kww	// User ID
3-7-2021	// Evaluation date
p10_e_75_step_004	12-5-2021	12:55:01:257	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.060726	-0.100637	31.215894	2.364665	-31.215894	-11.758006	14.382345	8.773686	-14.382345	-26.823231	3.666999	3.417643	-72.086654	-84.712099	
1	2.503933	-0.143837	31.967143	2.486990	-31.967143	-12.550660	14.726531	10.572988	-14.726531	-33.252475	3.710416	3.407747	-71.544713	-84.240475	
2	2.905728	-0.210242	33.122970	2.739547	-33.122970	-14.080408	15.842105	12.178605	-15.842105	-39.176291	3.735267	3.392723	-71.028309	-83.774666	
3	2.768836	-0.370826	32.953849	2.509102	-32.953849	-10.485130	13.734427	11.749713	-13.734427	-38.658006	3.746832	3.378642	-70.533776	-83.313231	
4	2.414060	-0.573669	32.892943	2.199583	-32.892943	-5.604448	11.242888	10.597739	-11.242888	-35.583263	3.753156	3.374412	-70.054238	-82.851925	
5	1.941451	-0.788323	33.062740	1.851475	-33.062740	-0.113950	8.858689	9.080850	-8.858689	-31.067392	3.758095	3.382405	-69.581192	-82.384753	
6	1.482362	-0.972914	33.683614	1.541037	-33.683614	5.020644	7.154528	7.630731	-7.154528	-26.527777	3.763695	3.402665	-69.105975	-81.904792	
7	1.097562	-1.093790	34.662181	1.271084	-34.662181	9.434116	6.168497	6.404413	-6.168497	-22.516757	3.770836	3.433307	-68.621368	-81.405295	
8	0.822871	-1.127722	35.899603	1.028672	-35.899603	12.962155	5.790104	5.492184	-5.790104	-19.357371	3.780105	3.471694	-68.122609	-80.880842	
9	0.677901	-1.067696	37.344518	0.804625	-37.344518	15.552357	5.899068	4.965943	-5.899068	-17.295429	3.791658	3.514863	-67.607695	-80.328175	
10	0.666057	-0.925417	38.892334	0.594467	-38.892334	17.146778	6.413176	4.871454	-6.413176	-16.492880	3.804884	3.559967	-67.077261	-79.746634	
11	0.762600	-0.720457	40.422587	0.375257	-40.422587	17.818312	7.183742	5.147529	-7.183742	-16.793766	3.818593	3.604353	-66.534305	-79.138343	
12	0.931212	-0.469649	42.045791	0.121633	-42.045791	17.772187	8.080242	5.671944	-8.080242	-17.879130	3.831529	3.645392	-65.984161	-78.508435	
13	1.140422	-0.191122	44.202314	-0.159763	-44.202314	17.282461	9.107253	6.341084	-9.107253	-19.522071	3.842407	3.680962	-65.434907	-77.865525	
14	1.354434	0.095244	47.250460	-0.454263	-47.250460	16.732341	10.250757	7.018075	-10.250757	-21.424755	3.850149	3.710268	-64.897954	-77.222255	
15	1.538536	0.368395	51.028401	-0.760107	-51.028401	16.423650	11.422603	7.545998	-11.422603	-23.228863	3.854434	3.733751	-64.388143	-76.595377	
16	1.674565	0.598860	54.842134	-1.065679	-54.842134	16.339606	12.582327	7.845291	-12.582327	-24.767335	3.855540	3.752274	-63.922614	-76.004661	
17	1.772149	0.749389	57.633818	-1.331763	-57.633818	16.081803	13.782867	7.982872	-13.782867	-26.243493	3.853438	3.766544	-63.518051	-75.470145	
18	1.857531	0.808433	58.752411	-1.518099	-58.752411	15.288273	15.081228	8.104554	-15.081228	-28.040559	3.847064	3.777236	-63.187004	-75.008240	
19	1.936652	0.803376	58.531481	-1.615699	-58.531481	14.114972	16.449276	8.268295	-16.449276	-30.216522	3.834585	3.785620	-62.936107	-74.629374	
20	1.989286	0.752061	57.412227	-1.624164	-57.412227	12.880794	17.810040	8.451317	-17.810040	-32.482413	3.814269	3.793580	-62.767482	-74.338538	
21	1.985065	0.648666	55.525302	-1.549986	-55.525302	11.806907	19.086540	8.626437	-19.086540	-34.413135	3.785085	3.802518	-62.680271	-74.135973	
22	1.894310	0.495768	53.155402	-1.441801	-53.155402	11.160072	20.208808	8.774201	-20.208808	-35.529539	3.747245	3.812636	-62.670666	-74.016657	
23	1.718439	0.318610	50.548584	-1.400393	-50.548584	11.095344	21.042740	8.914150	-21.042740	-35.613408	3.702381	3.823666	-62.732036	-73.970182	
24	1.497741	0.155963	47.832479	-1.545726	-47.832479	11.626435	21.360326	9.088240	-21.360326	-34.835506	3.652841	3.835624	-62.855786	-73.981594	
25	1.271259	0.033111	45.351439	-1.936862	-45.351439	12.818562	20.994953	9.324566	-20.994953	-33.498488	3.600891	3.848264	-63.032638	-74.032914	
26	1.064444	-0.052272	43.338912	-2.535371	-43.338912	14.690614	19.887808	9.661480	-19.887808	-31.959298	3.548368	3.860735	-63.253851	-74.104926	
27	0.905591	-0.118168	41.560949	-3.247990	-41.560949	17.071055	17.960519	10.142072	-17.960519	-30.607484	3.496453	3.872396	-63.511300	-74.178041	
28	0.813503	-0.176097	39.966060	-3.989585	-39.966060	19.857520	15.150121	10.767673	-15.150121	-29.642422	3.445651	3.883229	-63.796127	-74.231843	
29	0.783435	-0.225586	39.056748	-4.699444	-39.056748	23.181430	11.530971	11.510953	-11.530971	-29.035668	3.396110	3.893347	-64.097799	-74.245039	
30	0.795742	-0.265518	39.437909	-5.322050	-39.437909	27.224875	7.290687	12.339540	-7.290687	-28.644581	3.347919	3.902617	-64.404702	-74.196789	
31	0.830505	-0.292761	41.481929	-5.817045	-41.481929	32.076902	2.633661	13.207220	-2.633661	-28.294133	3.301166	3.910716	-64.705385	-74.068315	
32	0.876398	-0.304549	44.932417	-6.158133	-44.932417	37.573051	-2.250802	14.082649	2.250802	-27.890760	3.255797	3.917202	-64.989808	-73.844255	
33	0.926643	-0.308849	48.806345	-6.334320	-48.806345	43.315765	-7.169587	14.963716	7.169587	-27.413661	3.211471	3.921580	-65.250159	-73.513574	
34	0.977479	-0.319212	51.869458	-6.365846	-51.869458	48.870497	-11.960768	15.855741	11.960768	-26.855373	3.167628	3.923604	-65.480568	-73.069363	
35	1.032706	-0.345180	52.801121	-6.278828	-52.801121	53.699211	-16.527792	16.777228	16.527792	-26.239151	3.123740	3.923742	-65.676062	-72.507583	
