kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_022	11-5-2021	17:54:39:536	// Source file name and timestamp
239.981	// Sampling rate
1.533	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.305206	-1.159487	7.422427	1.730650	-7.422427	-0.212192	4.223278	-0.874053	-4.223278	0.905401	0.398726	0.455299	11.910674	-11.870591	
1	-0.071571	-0.924307	7.292064	1.637029	-7.292064	0.822607	3.451469	-0.893208	-3.451469	0.877949	0.385663	0.444367	11.746115	-12.237716	
2	0.105371	-0.745989	7.222568	1.566026	-7.222568	1.556618	2.906282	-0.904979	-2.906282	0.854782	0.375320	0.434968	11.588823	-12.598541	
3	0.477335	-0.366393	7.160244	1.501532	-7.160244	2.877533	1.964501	-0.901598	-1.964501	0.812516	0.368545	0.427774	11.437378	-12.953649	
4	0.836761	-0.002913	7.166985	1.459340	-7.166985	4.080200	1.139522	-0.897775	-1.139522	0.782582	0.366428	0.423783	11.288953	-13.304752	
5	1.149320	0.306528	7.215903	1.428781	-7.215903	5.103355	0.450150	-0.892352	-0.450150	0.763661	0.368433	0.422896	11.140269	-13.653900	
6	1.371272	0.523172	7.289551	1.401921	-7.289551	5.864694	-0.061425	-0.872666	0.061425	0.743568	0.373528	0.424763	10.988339	-14.002635	
7	1.500785	0.647352	7.373512	1.376464	-7.373512	6.377797	-0.407067	-0.831027	0.407067	0.711592	0.380431	0.428882	10.830864	-14.351515	
8	1.564005	0.702773	7.442368	1.351298	-7.442368	6.659554	-0.606689	-0.774458	0.606689	0.672033	0.388100	0.434744	10.666383	-14.700047	
9	1.592520	0.720807	7.471590	1.324108	-7.471590	6.727216	-0.688128	-0.712375	0.688128	0.634788	0.395979	0.441872	10.494112	-15.046994	
10	1.609286	0.723899	7.464459	1.294517	-7.464459	6.626969	-0.684800	-0.648813	0.684800	0.606607	0.403928	0.449872	10.313600	-15.390844	
11	1.629379	0.727704	7.435608	1.263007	-7.435608	6.424530	-0.636260	-0.580615	0.636260	0.587426	0.412047	0.458445	10.124487	-15.730156	
12	1.655530	0.745553	7.385962	1.229173	-7.385962	6.174291	-0.593534	-0.495350	0.593534	0.564317	0.420574	0.467358	9.926448	-16.063666	
13	1.689525	0.787573	7.319637	1.193400	-7.319637	5.915237	-0.597550	-0.385489	0.597550	0.523023	0.429802	0.476399	9.719272	-16.390228	
14	1.742907	0.854299	7.259047	1.156396	-7.259047	5.671577	-0.642036	-0.259279	0.642036	0.467943	0.439922	0.485372	9.502912	-16.708741	
15	1.820877	0.940486	7.211561	1.113799	-7.211561	5.459828	-0.705505	-0.128292	0.705505	0.414412	0.451000	0.494184	9.277321	-17.018263	
16	1.909160	1.037755	7.162424	1.057789	-7.162424	5.286978	-0.782905	-0.001413	0.782905	0.372818	0.463189	0.502840	9.042013	-17.318527	
17	1.988153	1.130357	7.112953	0.987188	-7.112953	5.149143	-0.864062	0.112204	0.864062	0.347659	0.476713	0.511283	8.795675	-17.610469	
18	2.046609	1.206285	7.076001	0.907691	-7.076001	5.049121	-0.943221	0.208851	0.943221	0.334426	0.491667	0.519425	8.536385	-17.896042	
19	2.083927	1.265795	7.057714	0.827504	-7.057714	4.987474	-1.020657	0.287503	1.020657	0.326470	0.508016	0.527471	8.262113	-18.177595	
20	2.113283	1.315436	7.071171	0.760040	-7.071171	4.949197	-1.079385	0.344285	1.079385	0.330262	0.525690	0.535991	7.970849	-18.457727	
21	2.147794	1.362505	7.121564	0.721007	-7.121564	4.928071	-1.113083	0.379395	1.113083	0.353200	0.544650	0.545489	7.660211	-18.739747	
22	2.184123	1.406933	7.190469	0.719116	-7.190469	4.923423	-1.133939	0.397996	1.133939	0.389772	0.564848	0.555995	7.327145	-19.027891	
23	2.212672	1.438753	7.267377	0.750368	-7.267377	4.918992	-1.128974	0.403788	1.128974	0.434023	0.586047	0.567151	6.968401	-19.326501	
24	2.229228	1.451412	7.356195	0.797667	-7.356195	4.929604	-1.088952	0.399300	1.088952	0.482217	0.607733	0.578652	6.581501	-19.638719	
25	2.232330	1.452710	7.450067	0.840923	-7.450067	5.008204	-1.065832	0.386971	1.065832	0.522371	0.629374	0.590512	6.165179	-19.965941	
26	2.227056	1.458851	7.539118	0.871070	-7.539118	5.159417	-1.114295	0.368901	1.114295	0.543429	0.650744	0.602914	5.719038	-20.308192	
27	2.227086	1.478768	7.624237	0.891631	-7.624237	5.329147	-1.220138	0.350560	1.220138	0.547118	0.671897	0.615972	5.242777	-20.664893	
28	2.243021	1.508340	7.711329	0.910597	-7.711329	5.481153	-1.338950	0.340044	1.338950	0.540467	0.692894	0.629640	4.735573	-21.035603	
29	2.276356	1.544170	7.809683	0.933711	-7.809683	5.639107	-1.454601	0.340498	1.454601	0.528211	0.713707	0.643761	4.196041	-21.420287	
30	2.320838	1.590259	7.921493	0.963058	-7.921493	5.846300	-1.582905	0.345490	1.582905	0.512209	0.734325	0.658203	3.622573	-21.819208	
31	2.364919	1.640320	8.035981	0.999159	-8.035981	6.082825	-1.721314	0.347579	1.721314	0.493185	0.754764	0.672856	3.013676	-22.232723	
32	2.394988	1.676874	8.143264	1.042237	-8.143264	6.277728	-1.825753	0.347427	1.825753	0.470251	0.774970	0.687528	2.368265	-22.660997	
33	2.409577	1.701109	8.245709	1.093585	-8.245709	6.412510	-1.882400	0.345468	1.882400	0.442531	0.794931	0.702054	1.685673	-23.103940	
34	2.428264	1.730654	8.360638	1.156441	-8.360638	6.524803	-1.933308	0.340257	1.933308	0.413605	0.814821	0.716471	0.965371	-23.561460	
35	2.464003	1.766435	8.502617	1.231952	-8.502617	6.618549	-2.007650	0.338516	2.007650	0.384300	0.834919	0.730967	0.206718	-24.033531	
36	2.507246	1.794842	8.654866	1.314040	-8.654866	6.639241	-2.089293	0.351282	2.089293	0.350762	0.855447	0.745715	-0.591113	-24.519895	
37	2.545459	1.808290	8.776432	1.387764	-8.776432	6.545966	-2.140233	0.384336	2.140233	0.314667	0.876534	0.760740	-1.429200	-25.019890	
38	2.575588	1.810547	8.850445	1.434948	-8.850445	6.399294	-2.157615	0.433187	2.157615	0.284281	0.898293	0.776002	-2.308819	-25.532626	
39	2.604606	1.817574	8.903139	1.447640	-8.903139	6.324466	-2.197632	0.480961	2.197632	0.272017	0.920924	0.791578	-3.231015	-26.057158	
40	2.642228	1.843549	8.961965	1.437519	-8.961965	6.369479	-2.296541	0.510560	2.296541	0.288964	0.944690	0.807600	-4.196187	-26.592640	
41	2.689392	1.886153	9.021260	1.425622	-9.021260	6.487232	-2.428818	0.518730	2.428818	0.336309	0.969808	0.824166	-5.204324	-27.138892	
42	2.738587	1.937469	9.065415	1.419860	-9.065415	6.647552	-2.562415	0.506799	2.562415	0.409986	0.996452	0.841491	-6.255525	-27.696844	
43	2.779583	1.990812	9.104759	1.411221	-9.104759	6.847998	-2.657322	0.470821	2.657322	0.503942	1.024752	0.859918	-7.349939	-28.268199	
44	2.806221	2.035010	9.166512	1.396689	-9.166512	7.038351	-2.642829	0.413002	2.642829	0.601356	1.054573	0.879710	-8.487421	-28.855047	
45	2.820179	2.057380	9.269815	1.394754	-9.269815	7.124212	-2.480862	0.344180	2.480862	0.681814	1.085355	0.900815	-9.667864	-29.460261	
46	2.824881	2.052749	9.410735	1.423876	-9.410735	7.050440	-2.216608	0.270576	2.216608	0.740832	1.116317	0.922851	-10.891925	-30.087702	
47	2.827210	2.032427	9.559652	1.476372	-9.559652	6.869196	-1.940342	0.192155	1.940342	0.791577	1.146884	0.945390	-12.160758	-30.740955	
48	2.836722	2.014676	9.702875	1.530250	-9.702875	6.709795	-1.716810	0.102977	1.716810	0.853835	1.176915	0.967986	-13.474820	-31.421813	
49	2.847606	1.993995	9.861002	1.575688	-9.861002	6.615298	-1.529331	0.009236	1.529331	0.924844	1.206378	0.989888	-14.833406	-32.130340	
50	2.840785	1.943154	10.048131	1.620324	-10.048131	6.461773	-1.297543	-0.051295	1.297543	0.963660	1.234869	1.010258	-16.235063	-32.865794	
51	2.812106	1.859879	10.254104	1.673014	-10.254104	6.149363	-0.991596	-0.055576	0.991596	0.945655	1.261738	1.028881	-17.677649	-33.626773	
52	2.773004	1.773625	10.452536	1.728775	-10.452536	5.735210	-0.654629	-0.026277	0.654629	0.891706	1.286651	1.046342	-19.158222	-34.410981	
53	2.731651	1.703873	10.635625	1.777523	-10.635625	5.337867	-0.317759	0.008881	0.317759	0.823737	1.309736	1.063587	-20.673676	-35.215874	
54	2.698176	1.650601	10.834961	1.819953	-10.834961	5.024474	0.002581	0.041711	-0.002581	0.747036	1.331282	1.081359	-22.221524	-36.039794	
55	2.680839	1.608735	11.075885	1.864321	-11.075885	4.761126	0.291918	0.076617	-0.291918	0.660538	1.351578	1.099866	-23.799873	-36.882178	
56	2.672735	1.574093	11.352279	1.912672	-11.352279	4.500136	0.548558	0.114281	-0.548558	0.567194	1.371023	1.118945	-25.407041	-37.742965	
57	2.666634	1.549786	11.662885	1.954258	-11.662885	4.328960	0.765871	0.136591	-0.765871	0.487440	1.390177	1.138386	-27.041287	-38.622276	
