kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_051	23-6-2021	16:28:51:859	// Source file name and timestamp
359.712	// Sampling rate
0.819	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.516262	0.558328	13.894548	2.629346	-13.894548	-19.611968	24.300846	-1.434469	-24.300846	4.408942	4.000629	3.355741	-58.052387	-83.826040	
1	0.192714	0.330317	15.820670	2.635310	-15.820670	-21.986220	23.309195	3.436224	-23.309195	-7.435570	4.089846	3.407023	-58.174760	-83.625302	
2	0.924552	0.105042	17.788955	2.671124	-17.788955	-26.626722	24.409804	8.325271	-24.409804	-20.141401	4.165006	3.450201	-58.326051	-83.446403	
3	1.525395	-0.175149	20.040481	2.666558	-20.040481	-24.829311	20.061923	12.279032	-20.061923	-30.987301	4.225946	3.487214	-58.502976	-83.286600	
4	1.883584	-0.493416	22.418255	2.853988	-22.418255	-20.078666	13.840605	15.029132	-13.840605	-38.603802	4.275400	3.522829	-58.700991	-83.141033	
5	2.029936	-0.802816	24.808960	3.172172	-24.808960	-13.092831	6.400918	16.621664	-6.400918	-42.941104	4.316620	3.559380	-58.915260	-83.003901	
6	2.111160	-1.017742	27.073949	3.394865	-27.073949	-5.525805	-0.930042	17.447253	0.930042	-45.339898	4.351816	3.598412	-59.141184	-82.869245	
7	2.218635	-1.093467	29.132850	3.360620	-29.132850	1.916011	-7.571247	17.746653	7.571247	-46.693573	4.381545	3.640527	-59.374691	-82.731464	
8	2.294603	-1.076728	31.024703	3.150173	-31.024703	9.295070	-13.422771	17.511351	13.422771	-46.700623	4.406089	3.685756	-59.612369	-82.585660	
9	2.231051	-1.058208	32.896490	2.941951	-32.896490	16.862218	-18.539253	16.714680	18.539253	-44.796520	4.426873	3.733533	-59.851519	-82.427822	
10	2.051414	-1.057871	34.856678	2.732371	-34.856678	24.406739	-22.821335	15.547062	22.821335	-41.527022	4.445942	3.782763	-60.090114	-82.254816	
11	1.864756	-1.029451	36.889360	2.390512	-36.889360	31.539145	-26.169629	14.243822	26.169629	-37.937264	4.464462	3.832147	-60.326636	-82.064180	
12	1.708740	-0.962515	38.966942	1.899168	-38.966942	38.097360	-28.620675	12.914876	28.620675	-34.449728	4.482718	3.880583	-60.559873	-81.853929	
13	1.576802	-0.887427	41.119819	1.326105	-41.119819	43.927590	-30.190254	11.685185	30.190254	-31.297558	4.500953	3.927323	-60.788789	-81.622463	
14	1.483878	-0.825268	43.391512	0.710659	-43.391512	48.842727	-30.864219	10.727888	30.864219	-28.907700	4.519310	3.971611	-61.012409	-81.368447	
15	1.453397	-0.771289	45.854405	0.063156	-45.854405	52.847953	-30.736888	10.140251	30.736888	-27.583389	4.537506	4.012409	-61.229698	-81.090638	
16	1.506086	-0.704462	48.619291	-0.615785	-48.619291	56.076268	-29.978033	9.949669	29.978033	-27.467656	4.555038	4.048825	-61.439600	-80.787870	
17	1.646199	-0.615916	51.794281	-1.311380	-51.794281	58.685823	-28.739828	10.164576	28.739828	-28.589424	4.571436	4.080551	-61.641271	-80.459259	
18	1.848846	-0.520748	55.461008	-1.989203	-55.461008	60.898719	-27.149815	10.756072	27.149815	-30.773323	4.586383	4.107703	-61.834296	-80.104426	
19	2.078178	-0.440666	59.585753	-2.624481	-59.585753	62.900139	-25.311862	11.649280	25.311862	-33.705198	4.599818	4.130348	-62.018746	-79.723518	
20	2.325014	-0.379519	64.017584	-3.226381	-64.017584	64.728923	-23.315402	12.772060	23.315402	-37.191190	4.611742	4.148004	-62.195035	-79.316962	
21	2.600892	-0.323022	68.703470	-3.827095	-68.703470	66.495127	-21.290487	14.071807	21.290487	-41.154175	4.621900	4.159667	-62.363598	-78.885141	
22	2.898880	-0.264906	73.725637	-4.446265	-73.725637	68.398056	-19.346351	15.508955	19.346351	-45.455255	4.629884	4.165012	-62.524744	-78.428310	
23	3.198549	-0.210792	79.020665	-5.081973	-79.020665	70.427574	-17.503368	17.043986	17.503368	-49.899719	4.635461	4.165328	-62.678849	-77.946782	
24	3.491533	-0.160714	84.337848	-5.734343	-84.337848	72.470966	-15.799873	18.607609	15.799873	-54.277519	4.638593	4.162384	-62.826534	-77.441050	
25	3.782432	-0.107545	89.506229	-6.413556	-89.506229	74.539604	-14.325060	20.147637	14.325060	-58.458479	4.639241	4.156962	-62.968534	-76.911671	
26	4.083352	-0.040816	94.433395	-7.124371	-94.433395	76.638404	-13.134116	21.690739	13.134116	-62.500971	4.637289	4.149296	-63.105522	-76.359124	
