kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_step_004	12-5-2021	11:06:03:402	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.647155	-0.423916	-13.674118	-0.136536	13.674118	-13.498136	3.620130	-4.477633	-3.620130	9.546145	2.366422	2.547455	-93.825904	-98.780512	
1	0.179441	-0.313081	-10.574253	0.373927	10.574253	-14.894003	2.440957	0.912465	-2.440957	-1.500794	2.445209	2.541960	-92.727789	-97.949339	
2	0.848586	-0.267471	-7.886336	0.890914	7.886336	-17.042449	2.103682	5.489935	-2.103682	-11.134136	2.501679	2.532082	-91.603069	-97.051613	
3	1.663235	-0.205049	-0.070180	1.338748	0.070180	-14.672135	0.769164	11.282943	-0.769164	-23.795910	2.534091	2.521705	-90.455593	-96.096228	
4	2.343472	-0.145061	9.408418	1.667737	-9.408418	-10.087288	-0.585212	16.073883	0.585212	-34.758623	2.541745	2.516914	-89.293488	-95.100141	
5	2.868175	-0.089256	19.092429	1.936564	-19.092429	-3.633921	-2.145536	19.555286	2.145536	-43.343996	2.528922	2.519958	-88.128681	-94.084991	
6	3.239337	-0.036264	27.416459	2.180739	-27.416459	3.749266	-4.025081	21.698195	4.025081	-49.334408	2.500982	2.532236	-86.975737	-93.074249	
7	3.498575	0.028647	33.822510	2.365248	-33.822510	11.465745	-6.427239	22.853494	6.427239	-53.236348	2.463360	2.554502	-85.851105	-92.091587	
8	3.690861	0.113747	38.132737	2.412424	-38.132737	19.004749	-9.486958	23.445266	9.486958	-55.701125	2.421022	2.587272	-84.772759	-91.160030	
9	3.848561	0.206854	40.420418	2.247031	-40.420418	26.032913	-13.266130	23.847000	13.266130	-57.344663	2.378240	2.629961	-83.759410	-90.300927	
10	3.992820	0.287906	40.880957	1.811806	-40.880957	32.337479	-17.783534	24.350305	17.783534	-58.643927	2.338259	2.680814	-82.829065	-89.532428	
11	4.159052	0.355753	39.702287	1.074196	-39.702287	37.661173	-23.052180	25.249750	23.052180	-60.055846	2.303165	2.738100	-81.997280	-88.867846	
12	4.384119	0.422519	36.859802	0.067560	-36.859802	41.711653	-29.077049	26.770487	29.077049	-61.899044	2.273920	2.800844	-81.275772	-88.314471	
13	4.669948	0.482536	32.078420	-1.090583	-32.078420	44.303201	-35.799090	28.953450	35.799090	-64.145963	2.250535	2.868611	-80.671685	-87.873158	
14	4.990978	0.513492	25.202008	-2.252230	-25.202008	45.389668	-43.056572	31.742083	43.056572	-66.558333	2.232375	2.940992	-80.187069	-87.538303	
15	5.323301	0.504014	16.410705	-3.276057	-16.410705	44.949855	-50.590728	35.082606	50.590728	-68.874458	2.218370	3.017337	-79.818356	-87.298053	
16	5.656756	0.464251	6.082723	-4.006775	-6.082723	42.898578	-58.066002	38.912932	58.066002	-70.853624	2.207117	3.096847	-79.556287	-87.134889	
17	5.990564	0.413745	-5.308128	-4.293098	5.308128	39.191105	-65.133318	43.139746	65.133318	-72.300157	2.197076	3.178471	-79.386603	-87.026575	
18	6.325818	0.370611	-17.261761	-4.076063	17.261761	33.898438	-71.495477	47.648925	71.495477	-73.092674	2.186822	3.260972	-79.291662	-86.947828	
19	6.656555	0.346051	-29.418223	-3.438205	29.418223	27.224153	-76.956799	52.284281	76.956799	-73.141388	2.175286	3.343031	-79.252959	-86.873038	
20	6.962419	0.338544	-41.586288	-2.568723	41.586288	19.676688	-81.522371	56.812325	81.522371	-72.339958	2.162078	3.422540	-79.253714	-86.779062	
21	7.218524	0.336066	-53.654049	-1.668485	53.654049	11.978433	-85.391700	60.998445	85.391700	-70.656070	2.147707	3.496176	-79.280525	-86.647072	
22	7.413614	0.327093	-65.652935	-0.861427	65.652935	4.618806	-88.798655	64.713976	88.798655	-68.210562	2.133354	3.560521	-79.323952	-86.463430	
23	7.547839	0.303781	-77.794637	-0.194786	77.794637	-2.184564	-91.970877	67.916647	91.970877	-65.203074	2.120478	3.613282	-79.378356	-86.219864	
24	7.617861	0.250958	-90.364041	0.330549	90.364041	-8.289170	-95.154631	70.617375	95.154631	-61.855029	2.110661	3.652986	-79.441288	-85.913011	
25	7.618855	0.147846	-103.611466	0.746437	103.611466	-13.698961	-98.524683	72.890782	98.524683	-58.397061	2.105438	3.678287	-79.512534	-85.543238	
26	7.557790	-0.013165	-117.715182	1.093150	117.715182	-18.592448	-102.135821	74.831044	102.135821	-55.005289	2.105893	3.688351	-79.592945	-85.112965	
27	7.455885	-0.222716	-132.802059	1.405147	132.802059	-23.229890	-105.994288	76.511995	105.994288	-51.770345	2.112451	3.683407	-79.683226	-84.624804	
28	7.335725	-0.467161	-148.862733	1.707553	148.862733	-27.823077	-110.101401	77.992084	110.101401	-48.725554	2.125051	3.664761	-79.782626	-84.079402	
29	7.212589	-0.734623	-165.660472	2.013145	165.660472	-32.479846	-114.397476	79.329630	114.397476	-45.877747	2.143365	3.634724	-79.887853	-83.473415	
30	7.098964	-1.011476	-182.776390	2.330842	182.776390	-37.290774	-118.729353	80.588901	118.729353	-43.216919	2.166857	3.596109	-79.992662	-82.798717	
31	7.002197	-1.280195	-199.651047	2.664749	199.651047	-42.260322	-122.892490	81.772863	122.892490	-40.687822	2.194858	3.551314	-80.087969	-82.043174	
32	6.921156	-1.523351	-215.661475	3.007276	215.661475	-47.276714	-126.642538	82.789064	126.642538	-38.200462	2.226715	3.501915	-80.162317	-81.192348	
33	6.851094	-1.733594	-230.209781	3.350440	230.209781	-52.334680	-129.659399	83.548272	129.659399	-35.689954	2.261795	3.448770	-80.202694	-80.231167	
34	6.787594	-1.907775	-242.779266	3.695032	242.779266	-57.504713	-131.600983	83.984402	131.600983	-33.111574	2.299398	3.391918	-80.195435	-79.145044	
35	6.734697	-2.030942	-253.084788	4.046901	253.084788	-62.764022	-132.292035	84.019993	132.292035	-30.450113	2.338813	3.330525	-80.127034	-77.920733	
36	6.704337	-2.088365	-261.064729	4.390513	261.064729	-68.088254	-131.785849	83.656333	131.785849	-27.764009	2.379425	3.263422	-79.984859	-76.547090	
37	6.698445	-2.085746	-266.696933	4.665274	266.696933	-73.470661	-130.185724	82.985141	130.185724	-25.107957	2.420736	3.189914	-79.757564	-75.015401	
38	6.704205	-2.046922	-270.049235	4.796420	270.049235	-78.853594	-127.528366	82.065042	127.528366	-22.438815	2.462364	3.110472	-79.435111	-73.319340	
39	6.706092	-1.999309	-271.320035	4.712118	271.320035	-84.165430	-123.785601	80.872297	123.785601	-19.636880	2.504104	3.026911	-79.008562	-71.454878	
40	6.693271	-1.963564	-270.602459	4.318404	270.602459	-89.329951	-118.865374	79.336623	118.865374	-16.548480	2.545976	2.941757	-78.470104	-69.420460	
41	6.662497	-1.948023	-267.685276	3.547631	267.685276	-94.153052	-112.778111	77.356116	112.778111	-13.038173	2.588317	2.857429	-77.813325	-67.217422	
42	6.613589	-1.943386	-262.228513	2.424837	262.228513	-98.229786	-105.771509	74.792308	105.771509	-9.063244	2.631809	2.775856	-77.033013	-64.849787	
43	6.544990	-1.923599	-254.114247	1.020985	254.114247	-101.105938	-98.203177	71.546895	98.203177	-4.702885	2.677299	2.698555	-76.125071	-62.323570	
44	6.459392	-1.857154	-243.256837	-0.604393	243.256837	-102.521653	-90.372233	67.660984	90.372233	-0.150914	2.725496	2.627182	-75.087628	-59.646824	
45	6.362143	-1.727182	-229.414568	-2.384854	229.414568	-102.506443	-82.398570	63.274478	82.398570	4.347384	2.776700	2.564419	-73.922537	-56.830814	
46	6.255399	-1.539977	-212.653014	-4.231640	212.653014	-101.274749	-74.283467	58.535097	74.283467	8.601415	2.830735	2.514213	-72.635721	-53.891341	
47	6.146061	-1.301696	-193.557807	-6.042700	193.557807	-99.045034	-66.187534	53.638680	66.187534	12.424822	2.887164	2.480610	-71.236347	-50.848890	
48	6.046264	-1.014886	-172.978910	-7.736031	172.978910	-96.043400	-58.417327	48.841300	58.417327	15.601754	2.945463	2.466091	-69.735706	-47.727380	
49	5.958729	-0.712018	-151.614191	-9.300509	151.614191	-92.433101	-51.109888	44.282329	51.109888	18.136122	3.004999	2.470885	-68.145823	-44.551867	
50	5.885620	-0.423837	-129.841598	-10.756099	129.841598	-88.210981	-44.428292	40.032404	44.428292	20.160911	3.065072	2.493594	-66.477513	-41.345519	
51	5.838093	-0.137788	-107.961315	-12.095134	107.961315	-83.368834	-38.759239	36.277212	38.759239	21.567547	3.125017	2.531931	-64.739102	-38.127311	
52	5.816046	0.150631	-86.091837	-13.341810	86.091837	-77.868937	-34.242582	33.141190	34.242582	22.193195	3.184181	2.582733	-62.936348	-34.911233	
53	5.813366	0.434306	-64.417648	-14.568058	64.417648	-71.691061	-30.896941	30.684268	30.896941	21.966711	3.241972	2.642449	-61.071960	-31.705694	
54	5.839868	0.747499	-43.711028	-15.817412	43.711028	-65.205589	-29.115470	29.137945	29.115470	20.691885	3.297895	2.708384	-59.145132	-28.513604	
55	5.903702	1.134085	-24.703849	-17.116588	24.703849	-59.014718	-29.187599	28.730979	29.187599	18.148084	3.351373	2.779173	-57.153208	-25.334985	
56	5.985170	1.586966	-7.241977	-18.543606	7.241977	-53.307714	-30.732857	29.374184	30.732857	14.372772	3.401554	2.854213	-55.094308	-22.170661	
57	6.038640	2.042930	9.785797	-20.208555	-9.785797	-47.520105	-32.846886	30.601392	32.846886	9.798038	3.447466	2.933107	-52.968300	-19.024049	
58	6.018171	2.431958	27.435806	-22.191989	-27.435806	-40.799371	-34.615928	31.838578	34.615928	5.021259	3.488327	3.015461	-50.775894	-15.900696	
59	5.902182	2.727789	45.515772	-24.548657	-45.515772	-32.776391	-35.613091	32.805505	35.613091	0.312718	3.523452	3.100663	-48.517676	-12.807450	
60	5.692168	2.941675	63.349165	-27.308032	-63.349165	-23.577088	-35.844697	33.592524	35.844697	-4.502597	3.551837	3.187709	-46.194142	-9.752245	
61	5.395759	3.092563	80.800173	-30.455305	-80.800173	-13.433489	-35.369417	34.442596	35.369417	-9.764911	3.572039	3.275419	-43.806188	-6.743794	
62	5.010976	3.186690	97.830854	-33.973953	-97.830854	-2.479522	-34.168936	35.536845	34.168936	-15.734849	3.582330	3.362838	-41.355642	-3.790745	
63	4.533588	3.225600	114.026615	-37.855375	-114.026615	9.095185	-32.284773	37.055655	32.284773	-22.632907	3.580748	3.449652	-38.845409	-0.900084	
64	3.993536	3.243324	128.274545	-42.081210	-128.274545	20.635592	-30.144772	39.394440	30.144772	-30.707351	3.565187	3.536653	-36.279378	1.924828	
65	3.466707	3.307446	139.024111	-46.691115	-139.024111	31.230535	-28.710654	43.018688	28.710654	-39.979785	3.533922	3.625991	-33.663230	4.684913	
66	3.035578	3.476774	145.360341	-51.842596	-145.360341	40.420071	-29.078624	48.179042	29.078624	-50.172444	3.486377	3.720977	-31.006180	7.384056	
67	2.759359	3.783813	147.327647	-57.755148	-147.327647	48.357321	-32.052648	54.966281	32.052648	-61.026095	3.423415	3.825543	-28.321971	10.026999	
68	2.667762	4.233855	145.778225	-64.633261	-145.778225	55.682247	-38.023077	63.292358	38.023077	-72.306923	3.347083	3.943353	-25.628238	12.617384	
69	2.749697	4.788208	142.329065	-72.737166	-142.329065	63.749052	-46.921827	72.642279	46.921827	-83.502947	3.260496	4.076828	-22.944832	15.156454	
70	2.969097	5.384218	138.490651	-82.397375	-138.490651	74.292815	-58.419929	82.162275	58.419929	-93.840438	3.167878	4.226578	-20.291879	17.643380	
71	3.294519	5.977889	134.909045	-93.777116	-134.909045	88.519525	-72.168247	90.986915	72.168247	-102.587725	3.074345	4.391248	-17.688577	20.076775	
72	3.715118	6.557771	131.764985	-106.759521	-131.764985	106.855921	-87.904494	98.531548	87.904494	-109.383545	2.985476	4.567463	-15.153411	22.455380	
73	4.231320	7.118751	129.272486	-121.034792	-129.272486	129.409546	-105.373429	104.387027	105.373429	-114.114586	2.907036	4.750200	-12.704729	24.777753	
74	4.810417	7.607840	127.599430	-136.204232	-127.599430	156.520845	-123.937101	107.785013	123.937101	-116.314741	2.844678	4.933778	-10.359967	27.042754	
75	5.387833	7.939351	126.587001	-151.824282	-126.587001	188.367908	-142.692500	107.760777	142.692500	-115.248232	2.803117	5.112703	-8.133194	29.251796	
76	5.914186	8.069914	125.668423	-167.294045	-125.668423	223.904864	-161.054433	104.093214	161.054433	-110.826510	2.785002	5.281864	-6.032463	31.410596	
77	6.365992	8.014514	123.485391	-182.055065	-123.485391	261.092492	-178.895026	97.699658	178.895026	-104.008139	2.790287	5.436529	-4.058414	33.528268	
78	6.728429	7.799271	117.666950	-195.966704	-117.666950	298.097727	-196.227022	89.796629	196.227022	-95.927715	2.816310	5.572579	-2.203959	35.616393	
79	6.986517	7.440149	105.790355	-209.234865	-105.790355	333.585994	-213.053630	81.232056	213.053630	-87.272570	2.858454	5.686825	-0.454287	37.690056	
80	7.127548	6.967087	86.311513	-222.185227	-86.311513	366.355432	-229.508276	72.858606	229.508276	-78.775999	2.911116	5.777233	1.212804	39.768383	
81	7.134297	6.419483	58.747591	-235.048042	-58.747591	395.329685	-245.637036	65.546729	245.637036	-71.265784	2.968509	5.843032	2.825348	41.874051	
82	6.986642	5.831521	23.427072	-247.947908	-23.427072	419.831068	-261.338646	59.926114	261.338646	-65.369916	3.025153	5.884816	4.414094	44.034133	
83	6.683451	5.243156	-18.881933	-261.158347	18.881933	439.790781	-276.725322	56.480157	276.725322	-61.590315	3.076163	5.904159	6.009375	46.281674	
84	6.257868	4.699721	-67.148533	-275.071447	67.148533	455.603371	-292.045653	55.355000	292.045653	-60.093316	3.117479	5.902286	7.639423	48.655532	
85	5.790782	4.261863	-120.661722	-290.102435	120.661722	467.726893	-307.870031	56.373288	307.870031	-60.728496	3.146337	5.878743	9.329479	51.198948	
86	5.403973	4.015349	-179.556114	-306.870182	179.556114	476.609104	-325.652274	59.577169	325.652274	-63.593808	3.161932	5.831471	11.100231	53.958692	
87	5.214168	4.033840	-244.338630	-326.265060	244.338630	483.004682	-347.426199	65.254205	347.426199	-69.056332	3.165819	5.757819	12.965821	56.984758	
88	5.293443	4.345558	-315.019399	-349.307740	315.019399	488.138394	-375.259305	73.646545	375.259305	-77.457982	3.161660	5.654656	14.932635	60.328055	
89	5.662141	4.938215	-390.888689	-376.901683	390.888689	493.438535	-411.018506	84.982783	411.018506	-89.145120	3.154405	5.517952	16.999534	64.030431	
90	6.299208	5.771707	-471.076960	-409.595380	471.076960	500.253953	-456.031296	99.433137	456.031296	-104.403611	3.149509	5.343745	19.159662	68.103950	
91	7.161448	6.796793	-554.879483	-447.421292	554.879483	509.596684	-511.008375	117.065127	511.008375	-123.393423	3.152369	5.129832	21.403471	72.508497	
92	8.205174	7.972233	-641.318651	-489.811758	641.318651	521.968624	-576.265099	137.838609	576.265099	-146.136189	3.167868	4.876531	23.721893	77.145142	
93	9.391766	9.259113	-728.536048	-535.654017	728.536048	537.649061	-651.653047	161.445536	651.653047	-172.351803	3.200191	4.586722	26.108598	81.873529	
94	10.690131	10.625153	-813.738090	-583.308580	813.738090	556.805037	-736.515000	187.529701	736.515000	-201.674141	3.252679	4.265832	28.561001	86.545603	
95	12.096868	12.071759	-894.329356	-631.100699	894.329356	579.606202	-830.671408	216.295194	830.671408	-234.298269	3.327734	3.922089	31.079815	91.044587	
96	13.622889	13.618568	-968.711542	-677.822375	968.711542	606.480691	-934.443517	248.310822	934.443517	-270.806551	3.427173	3.566713	33.667040	95.317841	
97	15.260007	15.265938	-1035.513579	-722.364002	1035.513579	637.558357	-1047.180986	283.711401	1047.180986	-311.351359	3.552785	3.212710	36.323423	99.390852	
98	16.993885	16.995433	-1093.388294	-763.764354	1093.388294	672.360877	-1167.454253	322.129574	1167.454253	-355.603842	3.707018	2.872415	39.046821	103.363034	
99	18.804460	18.758559	-1141.745935	-801.488243	1141.745935	710.332009	-1293.170390	362.846277	1293.170390	-402.838593	3.893071	2.555938	41.832089	107.401565	
100	20.638055	20.475715	-1180.560694	-834.922106	1180.560694	750.692774	-1420.769284	404.865574	1420.769284	-451.873255	4.113490	2.271041	44.672636	111.751528	
101	22.404545	22.080200	-1209.059131	-862.924661	1209.059131	791.710481	-1545.656050	447.107606	1545.656050	-501.267155	4.368863	2.022952	47.562806	116.788019	
102	24.011006	23.533998	-1224.980521	-884.113979	1224.980521	830.810540	-1663.472884	488.415842	1663.472884	-549.507657	4.658254	1.814042	50.499268	123.165257	
