kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_step_002	12-4-2021	16:30:33:971	// Source file name and timestamp
239.981	// Sampling rate
1.012	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.130086	1.044555	2.631958	-1.225953	-2.631958	0.376736	-6.259024	2.706015	6.259024	-2.524283	1.118081	2.204000	-61.029428	-56.306939	
1	1.011663	0.800959	3.418915	-1.072687	-3.418915	1.317613	-5.183619	2.265842	5.183619	-2.673929	1.130214	2.189793	-60.513730	-55.656168	
2	0.931094	0.603990	4.251163	-0.907785	-4.251163	1.863829	-4.202525	1.995709	4.202525	-2.978366	1.137382	2.174052	-60.004716	-55.012877	
3	0.652789	0.238181	4.745741	-0.741107	-4.745741	3.223970	-2.832153	1.370840	2.832153	-2.871962	1.139255	2.159262	-59.499716	-54.374543	
4	0.342770	-0.111169	5.107710	-0.602511	-5.107710	4.629783	-1.608499	0.729700	1.608499	-2.569695	1.135890	2.149641	-58.994520	-53.736562	
5	0.026130	-0.408214	5.245748	-0.504214	-5.245748	6.040063	-0.649871	0.075531	0.649871	-2.052780	1.128389	2.146591	-58.485368	-53.094375	
6	-0.258021	-0.627586	5.075675	-0.440061	-5.075675	7.305124	-0.023178	-0.541162	0.023178	-1.402661	1.118140	2.150283	-57.970687	-52.445304	
7	-0.502406	-0.785193	4.574074	-0.391828	-4.574074	8.396322	0.330865	-1.116815	-0.330865	-0.672907	1.106432	2.159455	-57.451279	-51.788778	
8	-0.716409	-0.900802	3.911947	-0.344016	-3.911947	9.380978	0.494530	-1.673426	-0.494530	0.118629	1.094454	2.172019	-56.929186	-51.125202	
9	-0.900987	-0.984026	3.302126	-0.286317	-3.302126	10.317485	0.518785	-2.209908	-0.518785	0.918690	1.083349	2.185903	-56.406632	-50.455028	
10	-1.044897	-1.039918	2.776411	-0.212646	-2.776411	11.181464	0.430715	-2.694968	-0.430715	1.633468	1.073887	2.199769	-55.885492	-49.778453	
11	-1.144446	-1.079496	2.274271	-0.126262	-2.274271	11.940522	0.256705	-3.114911	-0.256705	2.211025	1.066207	2.213137	-55.367024	-49.095337	
12	-1.205275	-1.115974	1.741524	-0.039225	-1.741524	12.596973	0.016527	-3.480686	-0.016527	2.656049	1.059992	2.226169	-54.851539	-48.404956	
13	-1.236439	-1.155983	1.148934	0.038383	-1.148934	13.172321	-0.274883	-3.812669	0.274883	3.000050	1.054817	2.239219	-54.337892	-47.705451	
14	-1.248609	-1.200622	0.549837	0.101013	-0.549837	13.699900	-0.597140	-4.135626	0.597140	3.283399	1.050361	2.252372	-53.823257	-46.993560	
15	-1.255412	-1.252777	0.003561	0.144669	-0.003561	14.229614	-0.919268	-4.484151	0.919268	3.559735	1.046475	2.265402	-53.303470	-46.264979	
16	-1.264095	-1.314637	-0.527542	0.172834	0.527542	14.786412	-1.205623	-4.881386	1.205623	3.860089	1.043109	2.277984	-52.773373	-45.514631	
17	-1.266216	-1.379814	-1.107521	0.197329	1.107521	15.329774	-1.430189	-5.310164	1.430189	4.156501	1.040060	2.289957	-52.227003	-44.736588	
18	-1.256455	-1.434729	-1.724263	0.224107	1.724263	15.837296	-1.607023	-5.748808	1.607023	4.439386	1.036999	2.301391	-51.658101	-43.924419	
19	-1.243082	-1.468464	-2.328704	0.246035	2.328704	16.356799	-1.793943	-6.197396	1.793943	4.751689	1.033859	2.312281	-51.061188	-43.072342	
