kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_012	28-6-2021	18:23:31:432	// Source file name and timestamp
359.712	// Sampling rate
0.747	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.438164	1.697255	-38.247446	-12.232563	38.247446	-45.044423	2.305946	2.744507	-2.305946	-3.939775	3.646688	2.591200	-58.973002	-80.063555	
1	1.905908	1.663173	-28.995155	-11.197030	28.995155	-44.128252	5.260407	6.170785	-5.260407	-9.734077	3.679023	2.575922	-57.909359	-79.468083	
2	2.390230	1.694256	-22.289283	-10.587289	22.289283	-45.271106	8.129846	9.393849	-8.129846	-15.468138	3.701764	2.557265	-56.857416	-78.852986	
3	2.613291	1.396800	-5.910545	-7.930666	5.910545	-38.380957	12.437969	11.940931	-12.437969	-20.698012	3.714855	2.537240	-55.817526	-78.219277	
4	2.651520	0.984064	13.243903	-4.678197	-13.243903	-28.636082	17.208306	13.636361	-17.208306	-24.760674	3.719074	2.519313	-54.789379	-77.567891	
5	2.499352	0.485439	34.133542	-1.054000	-34.133542	-16.532908	22.080519	14.403154	-22.080519	-27.309706	3.716143	2.505274	-53.772394	-76.899772	
6	2.209028	-0.041998	54.855692	2.590743	-54.855692	-3.531478	26.652604	14.417790	-26.652604	-28.453177	3.708189	2.496683	-52.765980	-76.215900	
7	1.836290	-0.558544	74.465805	6.043588	-74.465805	9.514238	30.699486	13.914743	-30.699486	-28.499671	3.697205	2.494460	-51.769607	-75.517180	
8	1.437887	-1.025417	92.435984	9.100915	-92.435984	21.986447	34.073369	13.133128	-34.073369	-27.827266	3.684767	2.498836	-50.782890	-74.804367	
9	1.054626	-1.423963	108.366623	11.653987	-108.366623	33.445474	36.717216	12.260205	-36.717216	-26.774031	3.671902	2.509428	-49.805831	-74.078138	
10	0.703807	-1.755559	121.884421	13.707424	-121.884421	43.606271	38.620934	11.386742	-38.620934	-25.531278	3.659193	2.525516	-48.838960	-73.339129	
11	0.391698	-2.023425	133.009738	15.300857	-133.009738	52.409958	39.830349	10.551027	-39.830349	-24.206642	3.647050	2.546292	-47.883207	-72.587916	
12	0.131249	-2.231367	141.862177	16.432695	-141.862177	59.793588	40.460034	9.831337	-40.460034	-22.976469	3.635734	2.570968	-46.939793	-71.825043	
13	-0.060854	-2.389514	148.445771	17.091410	-148.445771	65.614601	40.666583	9.337758	-40.666583	-22.065922	3.625148	2.598692	-46.010067	-71.050932	
14	-0.173467	-2.500139	153.044392	17.282476	-153.044392	69.861228	40.602256	9.143099	-40.602256	-21.617190	3.614771	2.628426	-45.095198	-70.265601	
15	-0.208233	-2.563411	156.009616	17.050895	-156.009616	72.645069	40.361021	9.250419	-40.361021	-21.639834	3.603840	2.659051	-44.196031	-69.468514	
16	-0.180255	-2.589448	157.540473	16.491303	-157.540473	74.157733	39.975294	9.617540	-39.975294	-22.070319	3.591588	2.689658	-43.313124	-68.658618	
17	-0.109788	-2.577858	158.101391	15.667959	-158.101391	74.824962	39.414631	10.172245	-39.414631	-22.776416	3.577459	2.719628	-42.446964	-67.834631	
18	-0.019364	-2.523199	158.224513	14.619434	-158.224513	75.169649	38.597305	10.811855	-38.597305	-23.556479	3.561303	2.748587	-41.598566	-66.995745	
19	0.071395	-2.437931	158.119880	13.427726	-158.119880	75.506877	37.470740	11.459104	-37.470740	-24.270120	3.543449	2.776353	-40.769987	-66.142245	
20	0.152709	-2.340765	157.813512	12.184427	-157.813512	75.939885	36.030648	12.087706	-36.030648	-24.880463	3.524559	2.802845	-39.964214	-65.275472	
21	0.225061	-2.241799	157.244678	10.940015	-157.244678	76.435403	34.300395	12.706678	-34.300395	-25.406988	3.505323	2.828015	-39.184729	-64.397440	
22	0.294457	-2.145823	156.359798	9.717630	-156.359798	76.883535	32.333595	13.353577	-32.333595	-25.914310	3.486192	2.851849	-38.435097	-63.510425	
23	0.359363	-2.061697	155.065628	8.540717	-155.065628	77.223963	30.152235	14.019656	-30.152235	-26.402995	3.467372	2.874408	-37.718623	-62.616615	
24	0.410790	-2.000625	153.076888	7.424570	-153.076888	77.443998	27.726838	14.625492	-27.726838	-26.770830	3.449069	2.895856	-37.038021	-61.717750	
25	0.448874	-1.967911	150.088078	6.373807	-150.088078	77.433546	25.074939	15.137105	-25.074939	-26.991268	3.431547	2.916420	-36.394915	-60.814664	
26	0.483446	-1.960137	146.123000	5.392136	-146.123000	77.080860	22.276130	15.606554	-22.276130	-27.171191	3.414885	2.936321	-35.789414	-59.906852	
27	0.518029	-1.965576	141.617934	4.470725	-141.617934	76.566028	19.361234	16.066929	-19.361234	-27.378108	3.398904	2.955825	-35.220258	-58.992561	
