kww	// User ID
3-7-2021	// Evaluation date
p23_e_50_crow_003	26-6-2021	12:27:50:191	// Source file name and timestamp
359.712	// Sampling rate
0.842	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.830101	-1.959472	61.210318	0.003413	-61.210318	49.092233	17.506467	-36.805585	-17.506467	54.313730	2.127789	2.979412	-64.143983	-80.615020	
1	-4.204235	-1.779252	59.884484	-0.013786	-59.884484	43.136212	15.133217	-33.093708	-15.133217	48.530413	2.216458	2.985230	-62.204174	-78.657177	
2	-3.738459	-1.605059	60.519412	0.001786	-60.519412	37.723307	13.782868	-30.174575	-13.782868	43.962936	2.296405	2.966875	-60.269338	-76.664869	
3	-2.773296	-1.497117	51.688665	-0.135122	-51.688665	30.018988	10.003467	-24.060386	-10.003467	32.960182	2.364917	2.956024	-58.343122	-74.641143	
4	-1.695535	-1.446646	40.327705	-0.338962	-40.327705	22.380619	5.759278	-17.210348	-5.759278	20.189952	2.418526	2.969316	-56.420178	-72.581297	
5	-0.564330	-1.447823	27.841483	-0.592019	-27.841483	15.172245	1.276922	-9.937072	-1.276922	6.683540	2.456348	2.953512	-54.488235	-70.474065	
6	0.532567	-1.472263	16.232992	-0.856669	-16.232992	8.569064	-3.025248	-2.651489	3.025248	-6.164820	2.478649	2.941122	-52.530570	-68.303411	
7	1.554600	-1.478102	6.788436	-1.096539	-6.788436	2.405213	-7.020518	4.572503	7.020518	-17.613734	2.486668	2.980591	-50.528819	-66.050958	
8	2.477412	-1.426324	0.656691	-1.280578	-0.656691	-3.527323	-10.608548	11.724842	10.608548	-27.239496	2.482242	2.977801	-48.466102	-63.698957	
9	3.297526	-1.304822	-1.522018	-1.398277	1.522018	-9.384909	-13.618975	18.822622	13.618975	-34.953618	2.467443	2.987024	-46.329621	-61.233007	
10	4.024637	-1.110598	0.471783	-1.445728	-0.471783	-15.317441	-15.910241	25.894135	15.910241	-40.887277	2.444236	3.023528	-44.111768	-58.643604	
11	4.672928	-0.833551	6.497473	-1.414325	-6.497473	-21.526364	-17.450989	32.959752	17.450989	-45.290724	2.414390	3.051158	-41.810349	-55.927052	
12	5.253873	-0.467928	15.995982	-1.296550	-15.995982	-28.123494	-18.248358	39.961986	18.248358	-48.419705	2.379469	3.088583	-39.428802	-53.086405	
