kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_crow_002	23-6-2021	14:07:41:134	// Source file name and timestamp
359.712	// Sampling rate
0.728	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.016404	-0.448251	4.954991	-0.392698	-4.954991	-4.560213	18.282800	-24.921413	-18.282800	37.607214	3.460632	4.308524	-118.026491	-122.136457	
1	0.871616	-0.363126	3.246679	-0.296408	-3.246679	-8.392823	15.135421	-19.686348	-15.135421	30.541250	3.537397	4.345341	-117.328849	-121.637416	
2	0.743118	-0.303999	2.808625	-0.218988	-2.808625	-13.353946	14.387446	-15.291675	-14.387446	24.311384	3.606956	4.376144	-116.626362	-121.116437	
3	0.429733	-0.222772	3.866313	-0.103274	-3.866313	-12.730415	8.954024	-8.664913	-8.954024	14.056640	3.668009	4.401676	-115.919813	-120.574406	
4	0.058327	-0.130824	7.608800	0.039552	-7.608800	-9.057797	2.721816	-2.137571	-2.721816	3.478652	3.719869	4.424240	-115.211638	-120.013884	
5	-0.369077	-0.057917	13.280392	0.185229	-13.280392	-2.663439	-3.858161	3.810155	3.858161	-6.451244	3.762856	4.444938	-114.506190	-119.439152	
6	-0.818879	-0.019949	19.378519	0.307278	-19.378519	5.234053	-10.253506	8.782254	10.253506	-14.867763	3.797768	4.464730	-113.808906	-118.855453	
7	-1.275379	-0.034594	24.098274	0.368263	-24.098274	13.539606	-16.316683	12.746296	16.316683	-21.544553	3.825593	4.484460	-113.125024	-118.267896	
8	-1.726380	-0.103766	26.183750	0.343270	-26.183750	21.212864	-21.954857	15.839310	21.954857	-26.609316	3.847292	4.505040	-112.458152	-117.680167	
9	-2.152666	-0.200956	25.569923	0.243282	-25.569923	27.784934	-27.324370	18.225890	27.324370	-30.298784	3.863865	4.527409	-111.809640	-117.093918	
10	-2.532614	-0.289297	22.868310	0.100906	-22.868310	33.207478	-32.683384	20.068753	32.683384	-32.882601	3.876521	4.552375	-111.179403	-116.509399	
11	-2.858660	-0.346256	18.486609	-0.051689	-18.486609	37.262569	-38.055192	21.644646	38.055192	-34.824110	3.886544	4.580446	-110.567294	-115.926617	
