kww	// User ID
3-7-2021	// Evaluation date
p21_e_75_step_001	24-6-2021	15:02:30:001	// Source file name and timestamp
359.712	// Sampling rate
0.719	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.830723	-28.351456	-3.846363	78.325543	3.846363	-332.476692	180.284388	43.329150	-180.284388	-39.267332	2.159719	3.436917	-51.172284	-48.601330	
1	1.975853	-11.213947	-46.510916	30.970541	46.510916	-75.844745	55.333690	14.915018	-55.333690	-12.112001	2.074178	3.467193	-50.538204	-47.721615	
2	-5.308492	24.684893	181.840544	-71.161813	-181.840544	283.273976	-142.905201	-40.570878	142.905201	37.427751	2.122305	3.490689	-49.590329	-46.509959	
3	1.362865	-8.444400	-7.955286	20.201301	7.955286	-82.053995	47.580502	11.907616	-47.580502	-11.939273	2.185012	3.507964	-49.196732	-45.860391	
4	2.282318	-1.884458	52.471811	6.586513	-52.471811	-24.575736	23.566712	15.336420	-23.566712	-15.377297	2.153900	3.520476	-48.730261	-45.128485	
5	-0.831449	12.392538	88.854616	-36.303920	-88.854616	140.706889	-63.840157	-8.728592	63.840157	9.260773	2.159564	3.529332	-48.217490	-44.344345	
6	0.863749	-25.282274	-108.109805	70.013069	108.109805	-156.684358	115.056428	12.437737	-115.056428	-15.258441	2.147167	3.535489	-47.862166	-43.716258	
7	-8.163945	46.754320	85.875425	-144.838346	-85.875425	631.679074	-300.305134	-64.925870	300.305134	76.203400	2.226655	3.539742	-47.310391	-42.869933	
8	17.948843	-89.256133	-749.359911	279.019842	749.359911	-774.179488	445.726258	130.733145	-445.726258	-123.289622	2.105767	3.542770	-47.291894	-42.564493	
9	-19.680000	92.380642	702.412396	-307.438915	-702.412396	973.609444	-493.220213	-141.363467	493.220213	134.332613	2.115297	3.545086	-45.807329	-40.732390	
10	23.378625	-93.412301	-703.186466	315.235808	703.186466	-940.058462	505.738219	169.102954	-505.738219	-150.131502	2.081637	3.547108	-45.669525	-40.281037	
11	-26.884441	93.618212	655.467202	-337.790656	-655.467202	1190.522393	-558.727927	-188.512065	558.727927	171.766998	2.096659	3.549156	-44.226974	-38.475115	
12	16.180168	-39.661096	311.394229	147.609832	-311.394229	-731.464712	374.980771	91.668472	-374.980771	-129.440466	2.222081	3.551276	-44.630637	-38.548217	
13	29.422789	-116.425035	-3209.701480	424.179758	3209.701480	-8.966479	113.437349	207.441743	-113.437349	-26.466402	1.814911	3.553297	-43.643026	-37.188676	
14	-70.775511	207.222812	1080.234553	-804.266923	-1080.234553	3118.956356	-1416.835030	-473.174436	1416.835030	425.278555	2.083456	3.555184	-40.670650	-33.793318	
15	44.967354	-110.366884	1757.678457	423.275912	-1757.678457	-2896.044810	1354.196726	175.484891	-1354.196726	-408.248704	2.369891	3.557260	-42.421760	-35.158278	
16	-8.424679	-6.739117	7.326874	8.802361	-7.326874	192.822494	-19.286377	-69.051877	19.286377	49.071461	1.970345	3.560056	-42.285288	-34.616672	
17	35.012755	-56.228077	-1314.516273	241.642201	1314.516273	-478.532582	152.001825	363.159608	-152.001825	-115.432719	1.758613	3.564012	-40.831434	-32.708253	
18	-71.976007	131.681101	206.631067	-551.466848	-206.631067	2566.967926	-1143.327280	-439.271672	1143.327280	413.395310	2.019173	3.569398	-38.585188	-30.027654	
19	78.605171	-130.220872	-360.636474	533.248114	360.636474	-2374.386657	1069.722921	503.912498	-1069.722921	-422.550285	1.940580	3.576387	-39.297758	-30.251619	
20	-65.086331	107.760002	538.412741	-448.386174	-538.412741	1680.326536	-749.147869	-426.367802	749.147869	313.164025	1.856906	3.585058	-37.542104	-28.071965	
21	41.036881	-77.154723	453.470248	301.845096	-453.470248	-1379.164652	726.352232	224.256212	-726.352232	-245.439347	2.006305	3.595332	-37.937371	-27.968485	
22	6.013813	7.831182	42.751807	-21.755771	-42.751807	-149.103208	-2.703845	65.649070	2.703845	-31.566173	1.630365	3.606924	-36.676353	-26.232555	
23	-112.643170	148.148499	-5019.373861	-580.987266	5019.373861	6614.963963	-3230.751759	81.177148	3230.751759	971.871009	2.483691	3.619354	-36.340553	-25.410113	
24	194.614129	-281.039836	-2994.680660	992.558750	2994.680660	-4449.054963	1672.422849	1494.247070	-1672.422849	-897.034010	1.739034	3.632019	-39.249456	-27.654224	
25	-165.970296	236.831816	2155.972959	-843.560435	-2155.972959	2572.630592	-1062.644848	-1151.019726	1062.644848	654.852194	1.649779	3.644365	-35.529975	-23.572935	
26	126.334953	-181.823741	861.386121	604.790003	-861.386121	-3514.517909	1688.921776	608.578366	-1688.921776	-704.802550	1.867256	3.655979	-36.828819	-24.265439	
27	-101.254069	128.717711	419.789588	-438.301636	-419.789588	1929.995658	-851.821804	-642.702488	851.821804	463.304235	1.722945	3.666508	-34.814812	-21.818870	
28	44.939594	-43.657079	1302.448275	146.183868	-1302.448275	-1490.556962	806.550249	54.833811	-806.550249	-320.192931	2.145502	3.675615	-35.923825	-22.270050	
29	27.654906	-44.514622	-243.899631	125.756323	243.899631	-292.463372	170.165873	170.141580	-170.165873	-102.288837	1.536289	3.683006	-35.945652	-21.752168	
30	-33.354064	43.256973	160.864432	-133.278802	-160.864432	479.867022	-218.827030	-206.330675	218.827030	137.146022	1.588806	3.688497	-34.384292	-19.758300	
31	6.899726	-12.709454	87.395294	27.650119	-87.395294	-140.736137	88.867403	24.031759	-88.867403	-34.682319	1.775060	3.692146	-34.106292	-18.945092	
32	-1.552641	2.949617	17.797406	-12.612587	-17.797406	73.856482	-25.051476	-11.445143	25.051476	9.831915	1.729759	3.694273	-33.865744	-18.154629	
33	1.954020	-0.081857	21.846436	-3.584373	-21.846436	-3.305766	3.271693	3.680567	-3.271693	-8.115722	1.719232	3.695364	-33.678144	-17.415506	
34	-3.183632	-0.263334	-10.407967	-8.138070	10.407967	85.233718	-25.201703	-17.359106	25.201703	18.447790	1.724497	3.695957	-33.550793	-16.738606	
35	1.158850	-2.160639	41.244676	0.280688	-41.244676	19.021431	4.525661	-0.729390	-4.525661	-3.777836	1.727660	3.696482	-33.517536	-16.127495	
36	-6.497002	-9.197895	-58.934071	3.895110	58.934071	89.684043	-7.800385	-36.693625	7.800385	41.198545	1.771808	3.697246	-33.465082	-15.467141	
37	14.828862	6.168897	176.932416	-0.012893	-176.932416	-127.806932	31.206603	61.211432	-31.206603	-73.034712	1.685911	3.698516	-33.326464	-14.674862	
38	-9.185627	-2.346115	-129.049136	-11.210419	129.049136	115.772872	-44.042443	-43.375158	44.042443	46.923402	1.648084	3.700528	-33.124706	-13.892377	
39	3.302539	-0.880384	39.597071	-0.266752	-39.597071	-7.456804	2.758881	6.181317	-2.758881	-12.839299	1.692018	3.703525	-33.053998	-13.191420	
40	3.062372	-9.555031	96.697401	15.435056	-96.697401	12.039961	31.975302	0.623805	-31.975302	-9.184244	1.628900	3.707708	-32.920071	-12.414889	
41	-7.389324	0.513202	-111.591793	-10.697548	111.591793	115.849918	-47.881694	-43.762711	47.881694	43.444181	1.667755	3.713170	-32.587728	-11.404089	
