kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_step_002	12-5-2021	09:13:00:427	// Source file name and timestamp
239.981	// Sampling rate
0.846	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.025489	-4.541065	22.930832	4.307490	-22.930832	-9.254515	17.843547	4.629725	-17.843547	-10.147924	1.835131	1.872327	-80.336453	-97.476301	
1	-0.370409	-4.040466	21.548571	4.607937	-21.548571	-9.541068	15.622487	5.726860	-15.622487	-12.420029	1.845427	1.845720	-80.382121	-97.317650	
2	0.115899	-3.728568	20.871866	4.935082	-20.871866	-10.167850	14.359879	6.639664	-14.359879	-14.330869	1.852598	1.818957	-80.402133	-97.123579	
3	1.058770	-2.702090	18.568170	4.737439	-18.568170	-9.300464	9.852652	8.252168	-9.852652	-17.082827	1.857432	1.794264	-80.401797	-96.901163	
4	2.069852	-1.555591	16.634338	4.359696	-16.634338	-8.087278	4.898932	10.138069	-4.898932	-20.114912	1.861272	1.775141	-80.392937	-96.663345	
5	3.083591	-0.364989	14.875918	3.816103	-14.875918	-6.454833	-0.265302	12.008774	0.265302	-23.061694	1.864982	1.762686	-80.392312	-96.426502	
6	3.982324	0.714003	12.989064	3.177096	-12.989064	-4.506826	-5.079336	13.458016	5.079336	-25.418987	1.870033	1.757770	-80.418581	-96.207696	
7	4.697936	1.573324	10.808722	2.512338	-10.808722	-2.333261	-9.205011	14.281856	9.205011	-26.957027	1.877983	1.760705	-80.487813	-96.021633	
8	5.198918	2.120462	8.500348	1.927252	-8.500348	-0.304638	-12.275464	14.581597	12.275464	-27.817218	1.889676	1.771297	-80.609819	-95.878295	
9	5.549745	2.375389	6.309686	1.489886	-6.309686	1.107698	-14.269879	14.746248	14.269879	-28.535434	1.904370	1.788967	-80.786901	-95.782079	
10	5.885229	2.469789	4.388870	1.186265	-4.388870	1.779605	-15.672657	15.174743	15.672657	-29.705267	1.919887	1.812888	-81.015993	-95.733096	
11	6.250379	2.469669	2.696307	0.985214	-2.696307	1.845229	-16.842827	15.971300	16.842827	-31.411915	1.933807	1.842095	-81.292623	-95.729600	
12	6.565211	2.337534	1.171069	0.884515	-1.171069	1.426120	-17.686456	16.985983	17.686456	-33.240954	1.944311	1.875539	-81.612542	-95.768929	
13	6.764587	2.062401	-0.200859	0.867496	0.200859	0.650928	-18.106467	18.063100	18.106467	-34.828287	1.950172	1.911965	-81.970550	-95.846725	
14	6.847989	1.677402	-1.465301	0.892300	1.465301	-0.339565	-18.188254	19.155375	18.188254	-36.105469	1.950600	1.949966	-82.359558	-95.956222	
15	6.830356	1.218865	-2.652552	0.907642	2.652552	-1.351328	-18.061460	20.254755	18.061460	-37.117934	1.945363	1.988304	-82.771308	-96.088649	
16	6.727942	0.721482	-3.817218	0.854751	3.817218	-2.179093	-17.862461	21.327089	17.862461	-37.881081	1.934784	2.025951	-83.197673	-96.234458	
17	6.562473	0.211644	-5.049623	0.704984	5.049623	-2.738370	-17.691860	22.332049	17.691860	-38.388536	1.919377	2.061856	-83.631019	-96.383920	
18	6.362999	-0.284275	-6.367747	0.466799	6.367747	-2.969350	-17.645120	23.254766	17.645120	-38.657316	1.899662	2.095112	-84.063908	-96.526896	
19	6.160890	-0.736712	-7.827235	0.146758	7.827235	-2.807920	-17.864646	24.093548	17.864646	-38.711386	1.876356	2.125477	-84.489322	-96.652840	
20	5.963259	-1.133476	-9.540839	-0.222758	9.540839	-2.302921	-18.379384	24.806990	18.379384	-38.494349	1.850563	2.153492	-84.900903	-96.750884	
21	5.742486	-1.489620	-11.381032	-0.553185	11.381032	-1.532855	-18.982449	25.310057	18.982449	-37.896459	1.823728	2.180133	-85.292390	-96.809804	
22	5.474139	-1.822907	-13.006362	-0.751656	13.006362	-0.493410	-19.431571	25.544157	19.431571	-36.907711	1.797285	2.206359	-85.656756	-96.818298	
23	5.171762	-2.127199	-14.205298	-0.772726	14.205298	0.844063	-19.683781	25.518406	19.683781	-35.661788	1.772324	2.232801	-85.986175	-96.765569	
24	4.873945	-2.387506	-14.984705	-0.620427	14.984705	2.458178	-19.864190	25.301707	19.864190	-34.362738	1.749549	2.259695	-86.272680	-96.641877	
25	4.620953	-2.608107	-15.500576	-0.329093	15.500576	4.246079	-20.148059	25.047949	20.148059	-33.275906	1.729202	2.286890	-86.508435	-96.438551	
26	4.445529	-2.812256	-16.038345	0.067895	16.038345	5.981003	-20.692173	24.979649	20.692173	-32.692303	1.710989	2.313688	-86.686041	-96.147762	
27	4.371459	-3.005504	-16.963905	0.530306	16.963905	7.437988	-21.646902	25.236948	21.646902	-32.746078	1.694199	2.338787	-86.799688	-95.762743	
28	4.414678	-3.163646	-18.684033	0.968422	18.684033	8.532696	-23.190371	25.835706	23.190371	-33.382517	1.677802	2.360799	-86.846181	-95.278178	
29	4.582216	-3.275887	-21.581522	1.299306	21.581522	9.153468	-25.426517	26.804239	25.426517	-34.547224	1.660449	2.378871	-86.825007	-94.690404	
30	4.865199	-3.356431	-25.837320	1.534505	25.837320	9.136341	-28.307648	28.180863	28.307648	-36.189445	1.640563	2.392846	-86.737538	-93.997324	
31	5.225217	-3.428363	-31.274612	1.770392	31.274612	8.468759	-31.606210	29.878974	31.606210	-38.094750	1.616682	2.403136	-86.586016	-93.198278	
32	5.602380	-3.524915	-37.436901	2.130586	37.436901	7.281425	-34.933786	31.683751	34.933786	-39.898401	1.587815	2.410689	-86.373180	-92.294501	
33	5.949923	-3.663340	-43.848405	2.663811	43.848405	5.808948	-38.001179	33.364599	38.001179	-41.235127	1.553633	2.417148	-86.102143	-91.289649	
34	6.248705	-3.823701	-50.179289	3.297457	50.179289	4.364973	-40.772614	34.755980	40.772614	-41.835905	1.514600	2.424753	-85.775976	-90.189520	
35	6.487760	-3.979998	-56.214502	3.932441	56.214502	3.200950	-43.270272	35.751783	43.270272	-41.536868	1.472115	2.435704	-85.397597	-89.001244	
36	6.652026	-4.121294	-61.742692	4.511576	61.742692	2.436033	-45.432930	36.276370	45.432930	-40.267731	1.428454	2.451721	-84.969970	-87.732381	
37	6.727801	-4.245754	-66.580843	5.023461	66.580843	2.055183	-47.147983	36.289142	47.147983	-38.065085	1.386352	2.474012	-84.496165	-86.390010	
38	6.699054	-4.363244	-70.574511	5.484074	70.574511	2.039307	-48.290698	35.753809	48.290698	-35.030400	1.348378	2.503077	-83.979093	-84.979559	
39	6.548596	-4.488973	-73.486752	5.882490	73.486752	2.505199	-48.781216	34.623970	48.781216	-31.294183	1.316510	2.538629	-83.421168	-83.503540	
40	6.279852	-4.624297	-75.220995	6.174200	75.220995	3.553078	-48.683877	32.928012	48.683877	-27.072921	1.292021	2.579804	-82.824364	-81.961088	
41	5.922800	-4.764321	-75.980681	6.344959	75.980681	5.125922	-48.195328	30.802097	48.195328	-22.662097	1.275421	2.625333	-82.190352	-80.348255	
42	5.508703	-4.920302	-75.983969	6.453918	75.983969	7.097219	-47.408286	28.369257	47.408286	-18.289874	1.266519	2.673794	-81.519999	-78.657898	
