kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_crow_002	12-4-2021	16:29:16:105	// Source file name and timestamp
239.981	// Sampling rate
1.075	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.447819	-0.024707	1.622345	-0.727434	-1.622345	11.341481	-16.236134	-1.316651	16.236134	0.367741	1.109311	2.538099	-44.902695	-33.784735	
1	-1.304120	-0.119398	4.202710	-0.409743	-4.202710	12.740605	-13.842692	-1.972773	13.842692	1.411159	1.127010	2.541700	-44.402783	-32.837494	
2	-1.170763	-0.188099	7.143771	-0.047397	-7.143771	13.736649	-11.587647	-2.431720	11.587647	2.107553	1.140170	2.537590	-43.889840	-31.874347	
3	-1.041439	-0.388646	8.274275	0.573270	-8.274275	15.689118	-8.554560	-3.547734	8.554560	3.418655	1.148048	2.526822	-43.370530	-30.901741	
4	-0.930364	-0.604318	8.591559	1.191730	-8.591559	17.632638	-5.891984	-4.681159	5.891984	4.677693	1.150119	2.511719	-42.852039	-29.925260	
5	-0.837145	-0.812496	8.225178	1.740670	-8.225178	19.503424	-3.798612	-5.779215	3.798612	5.898733	1.147228	2.494298	-42.340211	-28.948286	
6	-0.762505	-0.984458	7.528766	2.166079	-7.528766	21.142263	-2.391629	-6.755158	2.391629	7.030524	1.140906	2.476412	-41.839008	-27.972137	
7	-0.707025	-1.116232	6.747858	2.469458	-6.747858	22.536325	-1.566322	-7.610387	1.566322	8.080224	1.132944	2.459300	-41.350904	-26.997104	
8	-0.663607	-1.207935	5.978496	2.663444	-5.978496	23.639285	-1.185975	-8.326482	1.185975	9.015378	1.124846	2.443681	-40.877420	-26.023265	
9	-0.626168	-1.266635	5.169700	2.762226	-5.169700	24.463605	-1.153045	-8.900171	1.153045	9.815888	1.117599	2.430403	-40.419397	-25.050681	
10	-0.592100	-1.309267	4.353446	2.792940	-4.353446	25.127535	-1.342416	-9.368916	1.342416	10.512875	1.111733	2.420894	-39.976935	-24.078864	
11	-0.555145	-1.346538	3.716603	2.788331	-3.716603	25.714146	-1.594091	-9.768786	1.594091	11.146302	1.107461	2.416458	-39.549099	-23.105961	
12	-0.509389	-1.376477	3.343153	2.763680	-3.343153	26.199148	-1.846913	-10.106177	1.846913	11.726691	1.104822	2.416983	-39.133888	-22.128732	
13	-0.454557	-1.397594	3.120313	2.722189	-3.120313	26.537751	-2.121788	-10.384716	2.121788	12.260297	1.103847	2.420875	-38.728602	-21.143326	
14	-0.394522	-1.413710	2.965679	2.674366	-2.965679	26.773855	-2.394627	-10.636444	2.394627	12.782367	1.104703	2.426245	-38.330246	-20.145978	
15	-0.329148	-1.425838	2.836451	2.625546	-2.836451	26.950792	-2.649236	-10.873072	2.649236	13.298326	1.107607	2.431728	-37.935789	-19.133317	
16	-0.247392	-1.425822	2.559515	2.559325	-2.559515	26.947051	-2.982925	-11.028742	2.982925	13.717203	1.112460	2.436996	-37.542304	-18.102446	
17	-0.141818	-1.406047	2.018572	2.467442	-2.018572	26.681889	-3.445242	-11.075506	3.445242	13.992719	1.118716	2.442901	-37.147047	-17.050965	
18	-0.021649	-1.373032	1.375457	2.367121	-1.375457	26.345524	-3.899183	-11.115098	3.899183	14.245433	1.125838	2.450170	-36.747834	-15.977215	
19	0.100529	-1.338509	0.764943	2.265819	-0.764943	26.117545	-4.279346	-11.225633	4.279346	14.583917	1.133767	2.458276	-36.343479	-14.880448	
20	0.208943	-1.308351	0.047794	2.156447	-0.047794	25.969610	-4.746984	-11.383053	4.746984	14.976457	1.142930	2.466109	-35.933681	-13.760358	
21	0.284073	-1.282148	-0.834968	2.051147	0.834968	25.883163	-5.415666	-11.566225	5.415666	15.362414	1.153991	2.472914	-35.518591	-12.616367	
22	0.331110	-1.253403	-1.552864	1.974203	1.552864	25.951243	-6.165945	-11.778415	6.165945	15.736280	1.167454	2.478404	-35.098795	-11.447657	
23	0.373127	-1.216038	-1.723500	1.930107	1.723500	26.251515	-6.836158	-12.010023	6.836158	16.114459	1.183416	2.482589	-34.675684	-10.254025	
24	0.414873	-1.169948	-1.399092	1.904305	1.399092	26.751618	-7.422442	-12.257489	7.422442	16.496924	1.201670	2.485682	-34.251680	-9.036798	
25	0.446663	-1.119957	-0.936194	1.882006	0.936194	27.362298	-8.004659	-12.543383	8.004659	16.889859	1.221935	2.488037	-33.830328	-7.799279	
26	0.471739	-1.071638	-0.601965	1.846286	0.601965	27.987059	-8.605846	-12.881908	8.605846	17.318069	1.243964	2.490085	-33.416281	-6.546661	
27	0.508539	-1.030226	-0.498714	1.769976	0.498714	28.520775	-9.202462	-13.254255	9.202462	17.806606	1.267540	2.492142	-33.014831	-5.285429	
28	0.566392	-1.004366	-0.582422	1.634218	0.582422	28.894207	-9.818464	-13.632331	9.818464	18.361841	1.292494	2.494181	-32.630717	-4.021871	
29	0.636982	-1.001760	-0.755123	1.443393	0.755123	29.073918	-10.531624	-13.992366	10.531624	18.965112	1.318809	2.495997	-32.266530	-2.759942	
30	0.707967	-1.023516	-1.036380	1.213762	1.036380	29.046442	-11.384374	-14.321227	11.384374	19.600511	1.346648	2.497756	-31.921663	-1.499952	
31	0.773978	-1.066232	-1.503045	0.957497	1.503045	28.840117	-12.345879	-14.618808	12.345879	20.272990	1.376253	2.500148	-31.592397	-0.238692	
32	0.842189	-1.121249	-2.241067	0.671309	2.241067	28.468267	-13.357363	-14.878367	13.357363	20.992493	1.407838	2.503875	-31.272682	1.029629	
33	0.924551	-1.174903	-3.442465	0.348361	3.442465	27.868881	-14.392787	-15.076912	14.392787	21.752734	1.441584	2.509268	-30.955102	2.312183	
34	1.026122	-1.215759	-5.263613	-0.004329	5.263613	27.006245	-15.459729	-15.193351	15.459729	22.534712	1.477645	2.516384	-30.631758	3.616481	
