kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_033	26-6-2021	13:07:11:763	// Source file name and timestamp
359.712	// Sampling rate
0.756	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.413949	-2.642065	-67.306587	-3.709019	67.306587	-35.910753	1.142670	2.792542	-1.142670	-10.497110	2.877789	2.382834	-82.083548	-99.819958	
1	1.639285	-0.855372	-24.587429	-1.704305	24.587429	-22.774277	2.584513	3.510696	-2.584513	-18.985377	2.881708	2.375569	-82.204692	-100.071664	
2	2.301341	3.034632	51.970852	3.219466	-51.970852	7.888205	6.021672	2.346087	-6.021672	-19.246288	2.897252	2.365283	-82.256052	-100.267977	
3	4.885425	-0.000936	28.558136	-2.268076	-28.558136	-27.609475	6.687503	7.456061	-6.687503	-48.303683	2.900886	2.354104	-82.360238	-100.511390	
4	0.046729	4.252158	25.710919	2.293343	-25.710919	32.205882	-4.728742	-1.153708	4.728742	1.698439	2.911015	2.346052	-82.473166	-100.731650	
5	2.445805	-6.033773	-21.455576	-2.485090	21.455576	-51.240823	18.786298	11.153150	-18.786298	-47.875047	2.904571	2.343124	-82.688002	-101.047115	
6	0.585854	-1.353993	20.948661	1.560302	-20.948661	-2.918156	12.888181	4.790968	-12.888181	-22.101182	2.879064	2.346654	-82.727487	-101.199011	
7	1.031827	-0.036426	46.548437	1.641158	-46.548437	5.924366	11.957551	4.841149	-11.957551	-23.104075	2.876206	2.357193	-82.711728	-101.302531	
8	-0.640382	-1.446676	-7.643481	-1.662189	7.643481	5.613448	3.485655	3.391114	-3.485655	-10.174826	2.873559	2.374710	-82.733014	-101.430851	
9	3.586492	-1.764711	66.787524	-0.471905	-66.787524	-11.925994	17.194892	9.208500	-17.194892	-48.865229	2.859416	2.398706	-82.760030	-101.542583	
10	-6.098634	-3.588081	-11.924022	5.387671	11.924022	24.172845	20.691489	-0.583656	-20.691489	23.164454	2.855193	2.428448	-82.753003	-101.589170	
11	2.756747	-3.969678	13.153959	-5.072964	-13.153959	-17.587032	10.230381	9.074770	-10.230381	-44.557799	2.844802	2.463137	-82.729429	-101.656363	
12	-2.536867	-2.001794	57.346891	4.918398	-57.346891	23.481678	25.139738	0.899423	-25.139738	-1.227441	2.832611	2.501965	-82.609100	-101.596213	
13	-1.044526	-4.065840	-11.068013	-2.751941	11.068013	6.361170	9.880081	3.180935	-9.880081	-12.893871	2.829612	2.544148	-82.489234	-101.528659	
14	-0.360502	-0.496779	73.405011	1.672167	-73.405011	27.091967	13.651374	3.184217	-13.651374	-12.145147	2.825741	2.588974	-82.334717	-101.400506	
15	-4.183129	-10.111598	-62.319047	0.949255	62.319047	-10.313977	38.938053	-0.809935	-38.938053	-2.272564	2.814486	2.635862	-82.176869	-101.239772	
16	-2.110831	-1.487608	71.703464	3.561733	-71.703464	37.016086	21.768769	-2.922575	-21.768769	1.625503	2.808368	2.684361	-81.814862	-100.922601	
17	1.357134	-0.577169	36.026463	-4.524559	-36.026463	29.570488	-9.359529	4.543682	9.359529	-21.971904	2.811234	2.734108	-81.464261	-100.590211	
18	-5.737178	-9.934077	-39.553627	4.882444	39.553627	6.550830	57.098489	-8.823229	-57.098489	16.211703	2.803454	2.784758	-81.115140	-100.190968	
19	1.620238	1.083374	63.816486	-3.642566	-63.816486	42.227483	-17.187172	4.415773	17.187172	-20.342577	2.800436	2.835956	-80.592553	-99.654713	
20	-5.039111	-6.544036	28.477431	6.960344	-28.477431	22.689713	55.869835	-8.759579	-55.869835	20.379084	2.804870	2.887361	-80.098032	-99.074164	
21	-1.219898	-5.021907	-24.440452	-2.336949	24.440452	24.877193	11.253116	-2.765005	-11.253116	-6.022832	2.803405	2.938627	-79.516464	-98.428146	
22	-1.323871	-4.406100	0.697851	-0.600121	-0.697851	31.886837	15.310588	-4.613373	-15.310588	-3.129025	2.795258	2.989381	-78.802495	-97.634104	
23	-2.620447	-4.472089	32.021211	3.051442	-32.021211	38.957990	32.671461	-10.072695	-32.671461	9.213672	2.793466	3.039243	-77.986667	-96.711422	
24	-0.872625	-1.427243	26.354504	-0.481473	-26.354504	51.600256	-6.600859	-3.194354	6.600859	-0.229909	2.798010	3.087839	-77.113963	-95.714219	
25	-2.928942	-10.434827	-81.838616	0.005947	81.838616	20.816891	57.800252	-16.232188	-57.800252	8.329292	2.789282	3.134815	-76.194750	-94.631559	
26	0.720437	0.934488	82.625396	0.336094	-82.625396	51.894481	-20.642867	1.359662	20.642867	-12.625930	2.778258	3.179947	-75.026786	-93.330687	
27	-5.203791	-7.800250	-48.563698	3.427192	48.563698	55.463489	60.487448	-27.507603	-60.487448	41.146648	2.789206	3.223360	-73.859570	-91.976230	
28	3.574286	-5.133723	-72.915090	-6.753234	72.915090	16.309082	-23.426408	10.429529	23.426408	-46.996327	2.769593	3.265546	-72.507990	-90.473916	
29	-2.008698	2.572087	173.138190	6.783463	-173.138190	65.994350	3.711660	-10.221483	-3.711660	16.922952	2.759213	3.307086	-70.998627	-88.760258	
30	-1.686516	-16.999189	-416.002753	-10.000612	416.002753	55.242949	41.680040	-29.200101	-41.680040	9.329709	2.756110	3.348435	-69.504373	-87.028240	
31	0.582599	6.731227	330.011471	7.627450	-330.011471	40.647464	-18.483922	4.486162	18.483922	-8.557888	2.749355	3.389902	-67.535529	-84.893278	
32	-0.868845	-0.066830	28.168909	1.108094	-28.168909	55.500765	-19.865369	-5.111851	19.865369	6.249631	2.776286	3.431670	-65.787786	-82.892918	
33	4.501738	-28.302001	-714.791021	-17.068817	714.791021	107.578312	67.115417	-24.436301	-67.115417	-41.222309	2.705356	3.473792	-63.902814	-80.746801	
34	-2.238736	18.346206	542.278248	10.325855	-542.278248	-21.855708	-89.413889	13.730926	89.413889	9.480869	2.693151	3.516214	-61.089576	-77.779310	
35	4.743765	-22.341446	-356.294455	-6.397533	356.294455	140.251232	96.386793	-23.513894	-96.386793	-29.100567	2.668225	3.558815	-58.599755	-75.026749	
36	-22.001530	67.398712	395.399310	22.159583	-395.399310	565.612078	-579.844517	-63.263234	579.844517	224.221978	3.010702	3.601417	-56.160164	-72.301117	
37	41.538743	-114.093607	-1940.196419	-36.281017	1940.196419	457.384873	520.002582	68.020830	-520.002582	-288.949570	2.708090	3.643801	-55.186714	-70.829718	
38	-28.052747	67.708168	1870.498288	18.230127	-1870.498288	-777.385943	-178.004623	-57.655653	178.004623	85.939458	2.459444	3.685716	-50.436689	-65.992536	
39	11.301798	-20.728698	-193.732905	-3.331030	193.732905	84.663752	86.809952	38.371555	-86.809952	-77.074756	2.791480	3.726884	-47.224299	-62.460227	
40	-2.014636	18.400254	394.925032	3.756948	-394.925032	-79.198572	-132.232237	24.685573	132.232237	-20.711800	2.738024	3.767020	-44.046036	-58.918975	
41	5.581419	-25.463550	-523.247586	-4.250082	523.247586	209.600770	112.916751	-15.994470	-112.916751	7.741902	2.772808	3.805874	-41.179529	-55.637918	
42	4.437539	7.287813	267.077969	1.072449	-267.077969	-107.294967	-84.019386	67.980690	84.019386	-64.678623	2.728451	3.843242	-37.481361	-51.564231	
43	1.722083	-2.418511	33.776805	0.840259	-33.776805	51.586906	3.213495	6.172670	-3.213495	-5.364898	2.755062	3.878983	-33.784254	-47.441227	
44	4.217090	2.258908	159.997549	1.606911	-159.997549	-33.055397	-34.244847	47.251474	34.244847	-42.995285	2.779528	3.913028	-30.072643	-43.286544	
45	2.687903	0.328961	88.730836	1.190976	-88.730836	7.020994	-11.812371	26.101190	11.812371	-21.104994	2.805565	3.945357	-26.405769	-39.162879	
46	11.059758	-8.383971	-59.442976	2.321222	59.442976	34.234850	0.092119	92.025024	-0.092119	-61.945520	2.759175	3.975995	-22.634309	-34.927840	
47	0.829340	8.047996	240.442253	1.508343	-240.442253	-92.924669	-32.573855	32.107418	32.573855	-30.303075	2.750315	4.005005	-18.491540	-30.305245	
48	6.067063	0.477865	125.204851	2.280113	-125.204851	-20.593183	-4.260956	60.617819	4.260956	-40.225506	2.788322	4.032478	-14.559490	-25.910086	
49	4.529056	8.448439	142.751288	2.471013	-142.751288	-135.638370	-45.922057	72.459769	45.922057	-58.420671	2.788645	4.058510	-10.727953	-21.635149	
50	10.094856	-5.702765	5.868462	3.934970	-5.868462	28.094417	25.315117	83.605199	-25.315117	-43.124139	2.779829	4.083191	-7.072489	-17.571249	
51	9.952036	6.598457	171.235739	4.138021	-171.235739	-143.867951	-27.139196	116.069038	27.139196	-69.977959	2.699099	4.106567	-3.157585	-13.260916	
52	4.256649	5.398530	46.423740	1.608553	-46.423740	-90.277480	-12.613215	55.302402	12.613215	-37.022913	2.679472	4.128608	0.652733	-9.104085	
53	10.724429	5.785007	58.217538	5.380439	-58.217538	-132.889211	-16.720145	113.281696	16.720145	-62.814184	2.664987	4.149227	4.266468	-5.179577	
54	9.350680	6.400925	4.637588	5.847875	-4.637588	-141.211578	-13.152340	99.399751	13.152340	-56.143706	2.606954	4.168308	7.744114	-1.448245	
55	7.921508	8.659942	-24.651304	2.527459	24.651304	-132.427846	-30.119102	78.223482	30.119102	-43.782825	2.568969	4.185666	11.038849	2.041007	
56	7.308090	8.287919	-53.811629	2.644243	53.811629	-108.494048	-28.561432	66.248973	28.561432	-35.788658	2.538025	4.201044	14.031471	5.194122	
57	9.446159	11.385579	-139.297760	6.228113	139.297760	-157.247628	-40.976386	82.365845	40.976386	-43.554632	2.485600	4.214136	16.695035	8.000540	
58	10.374971	7.382977	-59.591582	5.499079	59.591582	-64.805943	-19.324926	62.107426	19.324926	-24.168106	2.406515	4.224589	18.995162	10.404028	
59	2.018238	14.848799	-315.791527	-1.735113	315.791527	-103.397599	-101.312081	26.000772	101.312081	-19.511294	2.388014	4.232004	20.977991	12.486492	
60	12.108283	13.862497	-263.327774	13.921467	263.327774	-125.435472	-27.206176	54.035176	27.206176	-20.236745	2.326239	4.235972	22.329340	13.967025	
61	3.935328	13.387160	-323.379590	0.219358	323.379590	-11.967768	-90.821880	4.867916	90.821880	1.739764	2.268176	4.236104	23.130528	14.844967	
62	8.300778	13.610112	-314.983796	8.175185	314.983796	-1.025075	-54.725755	-1.546746	54.725755	9.391516	2.232646	4.232033	23.324964	15.138709	
63	7.595553	7.590052	-71.385048	3.811219	71.385048	92.372941	-35.935892	-21.104575	35.935892	22.656035	2.190420	4.223473	22.998772	14.907335	
64	8.176773	12.888487	-358.900642	1.031778	358.900642	122.664692	-103.444558	-25.136368	103.444558	26.404924	2.139226	4.210279	22.324210	14.359476	
65	2.993591	15.058613	-443.357664	-1.247391	443.357664	139.699803	-111.265115	-37.913401	111.265115	35.786076	2.127200	4.192457	21.099798	13.265919	
66	10.144548	2.973501	138.974242	6.504347	-138.974242	152.832391	-9.595105	-47.970828	9.595105	36.713849	2.117112	4.170092	19.269499	11.577481	
67	7.362188	6.833833	-74.274020	2.041574	74.274020	164.965755	-61.206828	-43.610089	61.206828	37.747829	2.095671	4.143233	17.298259	9.776192	
