kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_step_005	12-4-2021	16:31:21:644	// Source file name and timestamp
239.981	// Sampling rate
0.996	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.972775	0.151393	8.667666	-2.568800	-8.667666	12.870855	-10.170537	-2.162076	10.170537	2.639357	1.133631	2.016413	-43.900824	-36.108347	
1	-0.788569	0.071861	7.483832	-2.196470	-7.483832	12.176666	-9.238247	-1.953520	9.238247	2.413303	1.149353	1.998546	-43.186313	-35.097604	
2	-0.608946	0.023316	7.063657	-1.800494	-7.063657	11.419836	-8.289019	-1.658700	8.289019	2.017515	1.159590	1.981322	-42.477522	-34.092609	
3	-0.443699	-0.155515	4.473439	-1.264770	-4.473439	10.958385	-7.252663	-1.635724	7.252663	1.766461	1.163929	1.966757	-41.774551	-33.092832	
4	-0.304696	-0.345248	1.661791	-0.764840	-1.661791	10.603063	-6.397690	-1.675179	6.397690	1.603029	1.162216	1.957519	-41.075254	-32.094326	
5	-0.195895	-0.528985	-1.113376	-0.344295	1.113376	10.398380	-5.754814	-1.790125	5.754814	1.615605	1.155220	1.953577	-40.376106	-31.091403	
6	-0.130843	-0.687688	-3.371317	-0.027517	3.371317	10.453298	-5.296183	-2.018143	5.296183	1.871324	1.144328	1.954609	-39.673006	-30.077879	
7	-0.118380	-0.817471	-4.838819	0.199046	4.838819	10.878407	-4.948257	-2.406607	4.948257	2.394645	1.131329	1.959799	-38.962194	-29.048086	
8	-0.150751	-0.915843	-5.404522	0.357523	5.404522	11.674445	-4.657703	-2.940831	4.657703	3.126316	1.117862	1.967984	-38.241146	-27.997828	
9	-0.206892	-0.980678	-5.244436	0.456530	5.244436	12.717163	-4.441987	-3.547320	4.441987	3.948080	1.105204	1.977841	-37.509148	-26.925149	
10	-0.268851	-1.014953	-4.725135	0.498100	4.725135	13.837823	-4.339407	-4.158450	4.339407	4.759150	1.094271	1.988104	-36.767427	-25.830569	
11	-0.327182	-1.029103	-4.068363	0.510486	4.068363	14.920830	-4.282588	-4.752844	4.282588	5.525294	1.085451	1.997719	-36.018709	-24.716514	
12	-0.373716	-1.027924	-3.290769	0.525676	3.290769	15.897899	-4.175430	-5.315170	4.175430	6.240945	1.078541	2.005960	-35.266588	-23.586553	
13	-0.399136	-1.010370	-2.484084	0.542631	2.484084	16.689824	-4.036001	-5.802335	4.036001	6.882529	1.073087	2.012560	-34.515318	-22.445238	
14	-0.397915	-0.984168	-1.827194	0.548517	1.827194	17.236785	-3.928091	-6.178877	3.928091	7.430089	1.068691	2.017777	-33.769547	-21.297808	
15	-0.374593	-0.961575	-1.369961	0.540406	1.369961	17.579657	-3.870875	-6.460260	3.870875	7.903591	1.065164	2.022352	-33.033374	-20.148962	
16	-0.338680	-0.948179	-1.029768	0.521587	1.029768	17.817155	-3.847915	-6.691181	3.847915	8.345775	1.062605	2.027341	-32.309546	-19.001873	
17	-0.294755	-0.944418	-0.786022	0.496787	0.786022	17.985497	-3.846680	-6.896990	3.846680	8.780945	1.061209	2.033403	-31.599345	-17.858117	
18	-0.242939	-0.947779	-0.717459	0.469933	0.717459	18.055375	-3.875630	-7.076122	3.875630	9.205339	1.060990	2.040249	-30.902575	-16.717624	
19	-0.181086	-0.955321	-0.819345	0.450498	0.819345	18.034089	-3.915008	-7.230049	3.915008	9.623785	1.061798	2.047270	-30.217578	-15.578507	
20	-0.105111	-0.968204	-1.020641	0.450553	1.020641	17.971318	-3.916185	-7.375186	3.916185	10.065262	1.063461	2.054420	-29.541546	-14.437305	
21	-0.009689	-0.988946	-1.290674	0.472155	1.290674	17.884727	-3.861036	-7.517585	3.861036	10.545036	1.065736	2.062050	-28.870796	-13.289394	
22	0.105915	-1.016773	-1.486923	0.503317	1.486923	17.821687	-3.775205	-7.662581	3.775205	11.069534	1.068286	2.070025	-28.200794	-12.129187	
