kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_026	24-6-2021	14:12:15:386	// Source file name and timestamp
359.712	// Sampling rate
0.933	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.896742	1.016371	3.588577	0.396268	-3.588577	-2.890091	-1.017097	2.909301	1.017097	-16.785249	1.745973	2.397656	-90.917129	-98.729995	
1	1.831216	0.818545	3.730064	0.451790	-3.730064	-3.350754	-0.771962	3.434519	0.771962	-18.258156	1.755568	2.385485	-91.092324	-98.923731	
2	1.797526	0.659500	4.058878	0.520425	-4.058878	-3.889572	-0.472420	3.926670	0.472420	-19.721394	1.761984	2.371546	-91.276758	-99.125866	
3	1.617378	0.364887	3.875282	0.536701	-3.875282	-4.051015	-0.385108	4.485067	0.385108	-20.914562	1.765444	2.357231	-91.469066	-99.335387	
4	1.397452	0.053973	3.530802	0.523601	-3.530802	-4.004165	-0.430821	4.994596	0.430821	-21.880720	1.766481	2.345215	-91.667513	-99.550874	
5	1.149876	-0.260010	3.011189	0.483879	-3.011189	-3.779729	-0.591226	5.422250	0.591226	-22.581927	1.765651	2.336910	-91.870387	-99.770795	
6	0.892447	-0.565025	2.375924	0.429178	-2.375924	-3.466003	-0.815453	5.756652	0.815453	-23.052407	1.763495	2.333210	-92.076065	-99.993566	
7	0.631063	-0.862201	1.624871	0.368735	-1.624871	-3.139561	-1.069141	6.005258	1.069141	-23.332222	1.760412	2.334394	-92.282880	-100.217429	
8	0.373284	-1.144182	0.717822	0.307116	-0.717822	-2.827963	-1.334875	6.163456	1.334875	-23.417681	1.756744	2.340370	-92.488954	-100.440315	
9	0.121584	-1.407164	-0.366462	0.246787	0.366462	-2.523993	-1.592713	6.230496	1.592713	-23.299856	1.752854	2.350796	-92.692137	-100.659847	
10	-0.123242	-1.651726	-1.615594	0.190667	1.615594	-2.228413	-1.822615	6.217630	1.822615	-23.010590	1.749072	2.365181	-92.890033	-100.873430	
11	-0.351243	-1.873398	-3.031544	0.141219	3.031544	-1.964612	-2.026120	6.143080	2.026120	-22.637421	1.745589	2.382957	-93.080114	-101.078391	
12	-0.553750	-2.072854	-4.593325	0.099738	4.593325	-1.759308	-2.203604	6.029995	2.203604	-22.282437	1.742403	2.403478	-93.259851	-101.272097	
13	-0.740071	-2.265336	-6.175357	0.064093	6.175357	-1.596889	-2.325249	5.893501	2.325249	-21.982172	1.739356	2.426075	-93.426688	-101.451927	
14	-0.916870	-2.453763	-7.607902	0.028430	7.607902	-1.416643	-2.381452	5.735478	2.381452	-21.751384	1.736183	2.450187	-93.577917	-101.615154	
15	-1.072005	-2.616319	-8.831614	-0.012650	8.831614	-1.170445	-2.421678	5.556607	2.421678	-21.623250	1.732515	2.475375	-93.710839	-101.759060	
16	-1.198181	-2.738862	-9.864219	-0.062062	9.864219	-0.844574	-2.491335	5.360062	2.491335	-21.573894	1.728005	2.501272	-93.823234	-101.881304	
17	-1.300605	-2.827169	-10.717007	-0.120050	10.717007	-0.459964	-2.591168	5.157861	2.591168	-21.571433	1.722447	2.527631	-93.913650	-101.980160	
18	-1.381870	-2.889150	-11.432846	-0.184021	11.432846	-0.076271	-2.713598	4.976177	2.713598	-21.654971	1.715651	2.554326	-93.981378	-102.054539	
19	-1.446721	-2.932697	-12.039715	-0.252771	12.039715	0.267522	-2.851002	4.832270	2.851002	-21.832511	1.707385	2.581287	-94.026339	-102.103944	
20	-1.506625	-2.969746	-12.496043	-0.329233	12.496043	0.584930	-2.984249	4.723257	2.984249	-22.045943	1.697553	2.608423	-94.048947	-102.128348	
21	-1.565408	-3.007396	-12.814739	-0.415393	12.814739	0.889730	-3.115780	4.646341	3.115780	-22.264162	1.686291	2.635609	-94.049927	-102.128020	
22	-1.617390	-3.047651	-13.135718	-0.507925	13.135718	1.154843	-3.268751	4.612735	3.268751	-22.522404	1.673865	2.662716	-94.030062	-102.103296	
23	-1.663128	-3.092222	-13.520228	-0.603861	13.520228	1.376136	-3.444884	4.619257	3.444884	-22.809884	1.660586	2.689681	-93.989946	-102.054357	
24	-1.714516	-3.137127	-13.890699	-0.704675	13.890699	1.646917	-3.632644	4.609452	3.632644	-22.928036	1.646800	2.716543	-93.929880	-101.981170	
25	-1.779146	-3.172033	-14.253994	-0.809430	14.253994	2.074710	-3.843360	4.512664	3.843360	-22.639770	1.632798	2.743418	-93.849983	-101.883597	
26	-1.847288	-3.188304	-14.673810	-0.911321	14.673810	2.673273	-4.111399	4.323647	4.111399	-21.952240	1.618818	2.770446	-93.750323	-101.761556	
27	-1.907234	-3.188380	-15.162971	-1.004905	15.162971	3.385566	-4.449858	4.088271	4.449858	-21.060663	1.605192	2.797761	-93.630971	-101.615067	
28	-1.958532	-3.179787	-15.703452	-1.090029	15.703452	4.183729	-4.848006	3.824434	4.848006	-20.065100	1.592308	2.825447	-93.491959	-101.444195	
29	-1.993555	-3.160573	-16.273163	-1.164405	16.273163	5.041865	-5.318796	3.542651	5.318796	-19.010238	1.580524	2.853523	-93.333184	-101.248911	
30	-1.990586	-3.120299	-16.986462	-1.218697	16.986462	5.843143	-5.895822	3.294587	5.895822	-18.034373	1.570089	2.882006	-93.154345	-101.029005	
31	-1.940276	-3.052150	-17.992896	-1.245869	17.992896	6.511527	-6.594390	3.107936	6.594390	-17.202836	1.561070	2.910942	-92.954962	-100.784131	
32	-1.859400	-2.962981	-19.197581	-1.251254	19.197581	7.118670	-7.397650	2.951567	7.397650	-16.450386	1.553413	2.940286	-92.734445	-100.513929	
33	-1.772271	-2.864984	-20.393594	-1.245801	20.393594	7.775860	-8.281224	2.783995	8.281224	-15.709862	1.547068	2.969863	-92.492205	-100.218116	
