kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_023	26-6-2021	09:57:55:653	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.202086	1.358648	2.287353	1.076749	-2.287353	-3.169669	1.408977	3.969814	-1.408977	-5.715612	2.249364	0.891527	-65.974257	-76.455639	
1	1.461479	1.316883	0.216017	1.302168	-0.216017	-6.119781	0.277844	6.257749	-0.277844	-10.403466	2.305550	0.878164	-65.518490	-75.885307	
2	1.760010	1.362709	-1.429479	1.534638	1.429479	-9.231647	-0.415424	8.472863	0.415424	-14.991740	2.356105	0.864083	-65.070920	-75.316492	
3	1.849652	1.019721	-4.228693	1.715124	4.228693	-11.798011	-2.414169	10.677777	2.414169	-20.527721	2.400123	0.850354	-64.631687	-74.748716	
4	1.830919	0.536853	-6.974620	1.840600	6.974620	-13.866479	-4.798808	12.666863	4.798808	-26.102661	2.436369	0.839076	-64.199733	-74.180262	
5	1.701279	-0.043211	-9.462432	1.892538	9.462432	-15.137779	-7.459048	14.269452	7.459048	-31.175840	2.464443	0.831502	-63.773577	-73.609024	
6	1.475064	-0.661443	-11.498738	1.874135	11.498738	-15.442702	-10.086306	15.303134	10.086306	-35.059179	2.484635	0.828545	-63.351951	-73.033081	
7	1.165639	-1.287093	-13.059766	1.801260	13.059766	-14.761503	-12.470061	15.687158	12.470061	-37.369138	2.497900	0.830648	-62.933695	-72.450608	
8	0.818987	-1.871907	-14.052777	1.702904	14.052777	-13.302864	-14.503849	15.596037	14.503849	-38.341137	2.505576	0.837930	-62.517553	-71.859730	
9	0.492051	-2.373217	-14.400922	1.602206	14.400922	-11.376622	-16.176717	15.326565	16.176717	-38.539741	2.509158	0.850253	-62.102536	-71.258934	
10	0.200352	-2.794596	-14.179981	1.491728	14.179981	-9.113054	-17.503549	14.969217	17.503549	-38.186738	2.510106	0.867225	-61.688298	-70.647485	
11	-0.092543	-3.181882	-13.516714	1.346423	13.516714	-6.358499	-18.525238	14.355558	18.525238	-37.088921	2.509608	0.888198	-61.274788	-70.025179	
12	-0.421346	-3.571916	-12.469737	1.160150	12.469737	-3.024467	-19.247276	13.323529	19.247276	-35.098426	2.508374	0.912359	-60.861584	-69.391821	
13	-0.752329	-3.965813	-11.392226	0.969223	11.392226	0.184807	-19.449048	12.038241	19.449048	-32.648052	2.506766	0.938928	-60.447384	-68.746814	
14	-0.990171	-4.321439	-10.743691	0.834883	10.743691	2.216825	-18.929479	10.969973	18.929479	-30.705610	2.505093	0.967370	-60.029225	-68.088415	
15	-1.055964	-4.545381	-9.984897	0.789049	9.984897	3.136276	-18.007060	10.525524	18.007060	-30.048053	2.503490	0.997465	-59.602252	-67.413347	
16	-0.949179	-4.617553	-8.821352	0.828872	8.821352	3.273928	-16.962675	10.756888	16.962675	-30.750687	2.501741	1.029191	-59.161374	-66.718066	
