kww	// User ID
3-7-2021	// Evaluation date
p25_v_50_crow_001	25-6-2021	10:10:45:274	// Source file name and timestamp
359.712	// Sampling rate
0.769	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.616222	-1.629487	84.018446	-4.655402	-84.018446	41.568547	27.795958	-21.082955	-27.795958	21.294119	1.938857	3.839116	-70.264140	-82.140349	
1	-4.208978	-1.550902	77.596044	-4.809215	-77.596044	38.621595	24.048845	-18.803512	-24.048845	19.893069	1.938319	3.832531	-70.300519	-82.140002	
2	-3.964129	-1.517346	75.817556	-5.051556	-75.817556	36.698565	22.471608	-17.348321	-22.471608	19.081483	1.939294	3.822321	-70.326555	-82.124726	
3	-3.195639	-1.343149	60.132292	-4.896878	-60.132292	32.034315	14.304846	-13.272858	-14.304846	14.960675	1.941396	3.809917	-70.342907	-82.095203	
4	-2.285979	-1.127069	41.215158	-4.593686	-41.215158	26.891371	4.567203	-8.548034	-4.567203	9.583526	1.944059	3.798120	-70.351308	-82.052746	
5	-1.287640	-0.879042	20.153747	-4.158675	-20.153747	21.573852	-6.249682	-3.439576	6.249682	3.410846	1.946350	3.788110	-70.354323	-81.999127	
6	-0.298563	-0.625908	-1.016805	-3.664291	1.016805	16.545647	-17.157965	1.590944	17.157965	-2.749161	1.947731	3.780365	-70.355088	-81.936404	
7	0.627225	-0.383407	-21.384753	-3.165048	21.384753	12.026147	-27.722422	6.319235	27.722422	-8.361339	1.948172	3.774799	-70.356996	-81.866721	
8	1.448352	-0.161969	-40.360011	-2.688803	40.360011	8.256383	-37.698454	10.562698	37.698454	-13.008120	1.948224	3.771226	-70.363500	-81.792213	
9	2.140967	0.030138	-57.796470	-2.253976	57.796470	5.405485	-47.009520	14.217677	47.009520	-16.480676	1.948987	3.769609	-70.377984	-81.714924	
10	2.700714	0.186040	-73.793463	-1.885728	73.793463	3.361922	-55.568077	17.291148	55.568077	-18.804993	1.951657	3.770141	-70.403586	-81.636690	
11	3.142941	0.301367	-88.530483	-1.605898	88.530483	1.770541	-63.260964	19.887332	63.260964	-20.160186	1.956950	3.773034	-70.443068	-81.559081	
12	3.488669	0.376562	-102.083153	-1.416496	102.083153	0.362632	-70.045486	22.110736	70.045486	-20.721812	1.965031	3.778350	-70.498689	-81.483323	
13	3.747159	0.418805	-114.380607	-1.288907	114.380607	-0.845106	-75.993844	23.968117	75.993844	-20.579129	1.976006	3.786114	-70.572128	-81.410223	
14	3.922814	0.435631	-125.424436	-1.194927	125.424436	-1.808455	-81.178665	25.440663	81.178665	-19.836095	1.990180	3.796382	-70.664572	-81.340269	
15	4.024925	0.426856	-135.364739	-1.139580	135.364739	-2.620054	-85.601485	26.569579	85.601485	-18.656650	2.007768	3.809157	-70.776879	-81.273767	
16	4.059840	0.390979	-144.302169	-1.122922	144.302169	-3.280146	-89.300866	27.372335	89.300866	-17.169415	2.028761	3.824380	-70.909577	-81.210813	
17	4.034795	0.332246	-152.296047	-1.127815	152.296047	-3.764183	-92.359762	27.853294	92.359762	-15.488878	2.053096	3.842073	-71.062772	-81.151202	
18	3.962690	0.250135	-159.601873	-1.166222	159.601873	-4.203930	-94.847860	28.089732	94.847860	-13.751143	2.080581	3.862457	-71.236159	-81.094419	
