kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_crow_005	30-6-2021	16:19:36:454	// Source file name and timestamp
239.981	// Sampling rate
0.608	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-11.474065	-1.230164	230.096420	-5.705729	-230.096420	57.444194	94.177315	-87.815491	-94.177315	106.649980	4.806045	5.092435	-41.476845	-59.114278	
1	-8.107248	-1.268253	175.315345	1.270105	-175.315345	39.943585	66.314454	-61.455562	-66.314454	78.917250	4.901696	5.133105	-41.163955	-58.630155	
2	-5.445081	-1.414453	147.105541	8.588461	-147.105541	25.107548	52.456439	-39.873585	-52.456439	53.030825	4.980104	5.145902	-40.833251	-58.108373	
3	-1.301555	-1.514650	93.042525	9.168401	-93.042525	19.976258	17.391259	-6.576679	-17.391259	8.142112	5.032424	5.137246	-40.487276	-57.550466	
4	2.362257	-1.654714	47.198465	6.508144	-47.198465	22.285959	-15.444263	22.702476	15.444263	-32.723577	5.053891	5.120992	-40.128015	-56.955636	
5	5.341600	-1.811747	5.797667	1.511038	-5.797667	30.411638	-47.082448	46.285354	47.082448	-64.686190	5.048851	5.104072	-39.756162	-56.320438	
6	7.486856	-1.924705	-31.371355	-4.244005	31.371355	41.456853	-76.474757	63.116302	76.474757	-84.915851	5.026037	5.089855	-39.371226	-55.639246	
7	8.927864	-1.940832	-65.729010	-9.719157	65.729010	52.858635	-103.710454	74.397192	103.710454	-94.917667	4.995223	5.078690	-38.973696	-54.906499	
8	9.834245	-1.867513	-97.477780	-14.029680	97.477780	62.057780	-127.749986	81.621201	127.749986	-97.304911	4.964297	5.069597	-38.566439	-54.118357	
9	10.375239	-1.732566	-126.104782	-16.733442	126.104782	67.402094	-147.524048	86.194713	147.524048	-94.789608	4.938257	5.061433	-38.153434	-53.271875	
10	10.697318	-1.554780	-150.914101	-17.765356	150.914101	68.275275	-162.445226	89.267124	162.445226	-89.604790	4.919401	5.054083	-37.738492	-52.363881	
11	10.907744	-1.356940	-171.581796	-17.266834	171.581796	64.829328	-172.511650	91.652830	172.511650	-83.265153	4.907968	5.049000	-37.325139	-51.390604	
12	11.064889	-1.170169	-187.878809	-15.459545	187.878809	57.797468	-178.199121	93.793130	178.199121	-76.578286	4.902950	5.047963	-36.916374	-50.346797	
13	11.191156	-1.028370	-199.591813	-12.567437	199.591813	48.207417	-180.272167	95.867725	180.272167	-69.889638	4.902878	5.051709	-36.514014	-49.223966	
14	11.296977	-0.951401	-207.021005	-8.813569	207.021005	37.014829	-179.580494	97.962622	179.580494	-63.346193	4.906267	5.061167	-36.118196	-48.008650	
15	11.395843	-0.935285	-211.101090	-4.432922	211.101090	24.825723	-176.992954	100.163081	176.992954	-57.036255	4.911769	5.078602	-35.727567	-46.681797	
16	11.489280	-0.962730	-212.991697	0.237268	212.991697	12.190533	-173.448372	102.428246	173.448372	-50.958216	4.918449	5.105998	-35.339904	-45.218861	
17	11.544203	-1.019702	-213.573307	4.750205	213.573307	0.101816	-169.559150	104.407329	169.559150	-44.996930	4.926095	5.143125	-34.952601	-43.589936	
18	11.543541	-1.090383	-213.048870	8.891586	213.048870	-10.918714	-165.207702	105.854427	165.207702	-39.185746	4.934859	5.187287	-34.562847	-41.760336	
19	11.559429	-1.132533	-211.417168	12.880609	211.417168	-21.954018	-160.146875	107.282883	160.146875	-33.862867	4.944294	5.234471	-34.167547	-39.691353	
20	11.719514	-1.081553	-209.309276	17.149231	209.309276	-35.067023	-154.375895	109.749425	154.375895	-29.321455	4.952883	5.280803	-33.763520	-37.341091	
21	12.078994	-0.908062	-207.528735	21.862506	207.528735	-51.181300	-147.983994	113.759966	147.983994	-25.308900	4.958796	5.323532	-33.348262	-34.666515	
22	12.470901	-0.683592	-205.473643	26.121861	205.473643	-67.069177	-141.779864	117.863408	141.779864	-20.894314	4.961982	5.361497	-32.920334	-31.626521	
23	12.561623	-0.537942	-201.276959	28.190922	201.276959	-76.382148	-136.989833	119.016849	136.989833	-15.419883	4.965817	5.394868	-32.478842	-28.184917	
24	12.178602	-0.535028	-194.193140	27.347284	194.193140	-76.361234	-133.433800	115.536032	133.433800	-9.618622	4.975041	5.424337	-32.023034	-24.314362	
25	11.513817	-0.630362	-185.473634	24.971351	185.473634	-71.697925	-128.957991	109.089935	128.957991	-4.945524	4.991268	5.450967	-31.552284	-20.002011	
26	10.915044	-0.726456	-176.800095	23.033008	176.800095	-69.541136	-121.454220	102.867002	121.454220	-2.075916	5.011565	5.476722	-31.065315	-15.254603	
27	10.544441	-0.763019	-168.944831	22.067175	168.944831	-72.496567	-110.714627	98.379708	110.714627	-0.594533	5.031225	5.504285	-30.559523	-10.102229	
28	10.343500	-0.761712	-161.769583	21.370013	161.769583	-78.934807	-97.628621	95.098654	97.628621	0.329825	5.046735	5.535985	-30.031704	-4.600980	
29	10.165982	-0.782328	-154.634294	20.009218	154.634294	-86.223282	-83.051114	91.691827	83.051114	1.342192	5.056598	5.573034	-29.478579	1.168425	
30	9.877395	-0.869282	-146.709490	17.377543	146.709490	-92.363687	-67.429836	86.981173	67.429836	2.685834	5.060761	5.615680	-28.896322	7.106621	
31	9.481441	-1.041517	-137.437605	13.462185	137.437605	-97.500184	-50.708054	81.078256	50.708054	4.338872	5.059514	5.663893	-28.280311	13.104225	
32	9.065084	-1.304626	-126.648764	8.310874	126.648764	-102.555825	-32.994704	74.795572	32.994704	6.351336	5.053018	5.718001	-27.625271	19.052988	
33	8.628111	-1.645630	-114.110461	1.695831	114.110461	-107.081460	-14.933079	68.142738	14.933079	8.811361	5.041806	5.779055	-26.925305	24.857704	
34	8.128028	-2.025328	-98.896236	-6.512459	98.896236	-110.496361	2.863144	60.818227	-2.863144	11.575623	5.026931	5.848886	-26.173869	30.445196	
35	7.555766	-2.405102	-79.388354	-16.298701	79.388354	-113.061002	20.547072	52.866105	-20.547072	14.347997	5.009354	5.928683	-25.363497	35.768141	
36	6.907131	-2.759450	-54.924145	-27.623271	54.924145	-114.916412	38.780115	44.389299	-38.780115	16.869117	4.989411	6.016957	-24.485353	40.803872	
37	6.219682	-3.056548	-26.910869	-40.382469	26.910869	-115.999899	57.553066	35.791355	-57.553066	18.953250	4.966954	6.111006	-23.529589	45.550354	
38	5.566632	-3.257434	2.803437	-54.470209	-2.803437	-116.414400	76.174050	27.725097	-76.174050	20.454940	4.942022	6.210559	-22.486968	50.021519	
39	4.975422	-3.333011	33.515889	-69.785907	-33.515889	-116.212907	94.345577	20.557582	-94.345577	21.202957	4.915045	6.317656	-21.350534	54.243068	
40	4.430955	-3.272006	65.392625	-86.199633	-65.392625	-115.259140	112.244217	14.423422	-112.244217	21.021678	4.886387	6.433575	-20.116326	58.248670	
41	3.917915	-3.080609	98.897953	-103.582427	-98.897953	-113.218345	129.815029	9.472031	-129.815029	19.796761	4.856061	6.557474	-18.783595	62.076053	
42	3.429921	-2.772556	134.315457	-121.813858	-134.315457	-109.567836	146.522931	5.915755	-146.522931	17.431965	4.823806	6.687340	-17.354986	65.763130	
43	2.974061	-2.351466	171.112852	-140.793966	-171.112852	-103.799863	161.347075	4.122254	-161.347075	13.703464	4.789168	6.821442	-15.836411	69.344720	
44	2.578928	-1.819193	208.104333	-160.577675	-208.104333	-95.458686	172.816298	4.588181	-172.816298	8.321418	4.751631	6.958537	-14.236259	72.850085	
45	2.277089	-1.204517	244.680277	-181.442104	-244.680277	-83.682130	179.650140	7.560401	-179.650140	1.242937	4.710905	7.096704	-12.563618	76.301779	
46	2.073987	-0.554545	281.103954	-203.650339	-281.103954	-67.085417	181.332929	12.840811	-181.332929	-7.298557	4.667046	7.232594	-10.825599	79.716244	
47	1.964783	0.108466	317.042154	-227.205667	-317.042154	-44.544691	177.513253	20.174305	-177.513253	-17.131637	4.620320	7.361868	-9.024931	83.105503	
48	1.969092	0.799714	351.200797	-251.862888	-351.200797	-15.787385	167.472170	29.536595	-167.472170	-28.316001	4.571120	7.479855	-7.159348	86.478733	
49	2.109144	1.544285	382.785163	-277.272981	-382.785163	18.854166	150.768980	40.969278	-150.768980	-41.042006	4.519880	7.581736	-5.222706	89.843147	
50	2.377435	2.355730	411.866393	-303.063017	-411.866393	58.792825	127.682510	54.431599	-127.682510	-55.496689	4.466775	7.662270	-3.206467	93.204384	
51	2.745119	3.234377	438.676024	-328.899831	-438.676024	103.281687	98.912241	69.791416	-98.912241	-71.751368	4.411463	7.715408	-1.100954	96.566860	
52	3.186288	4.161875	463.411151	-354.766826	-463.411151	151.825802	65.380812	86.613250	-65.380812	-89.505678	4.353139	7.734978	1.103235	99.934219	
53	3.695629	5.090624	486.106047	-381.167123	-486.106047	204.842684	28.127926	103.750558	-28.127926	-107.766102	4.290903	7.716696	3.413790	103.309586	
54	4.295489	5.951566	506.469111	-409.006759	-506.469111	263.701039	-11.982768	119.277389	11.982768	-124.922239	4.224238	7.659283	5.836007	106.695515	
55	5.029595	6.665063	523.905165	-439.460010	-523.905165	330.362045	-54.484935	130.697206	54.484935	-139.028335	4.153555	7.563846	8.372977	110.094028	
56	5.957678	7.182382	537.265521	-473.860581	-537.265521	406.378667	-99.736017	136.019182	99.736017	-148.783801	4.080511	7.433959	11.026068	113.506884	
57	7.151291	7.556369	543.611265	-513.338556	-543.611265	491.204549	-149.723856	135.683343	149.723856	-155.126282	4.007296	7.276305	13.795860	116.935944	
58	8.638941	7.890530	536.839579	-558.096639	-536.839579	581.857936	-207.637081	132.299699	207.637081	-160.480838	3.935876	7.098310	16.683707	120.383704	
59	10.352225	8.210415	508.757854	-607.293667	-508.757854	674.204557	-275.978885	128.241067	275.978885	-166.099446	3.868922	6.904614	19.693547	123.853965	
60	12.172723	8.456018	449.989032	-659.818919	-449.989032	763.694495	-355.642559	124.753304	355.642559	-171.499908	3.811372	6.697458	22.833929	127.351960	
61	14.017589	8.579386	347.619043	-713.978376	-347.619043	843.960318	-446.724324	122.893013	446.724324	-175.998300	3.770499	6.478354	26.119849	130.883454	
62	15.874722	8.646911	185.983260	-766.778264	-185.983260	905.890011	-550.107180	124.832034	550.107180	-180.338673	3.754228	6.247854	29.572349	134.452260	
63	17.768896	8.832517	-45.937047	-815.022912	45.937047	940.901246	-668.092908	134.312875	668.092908	-187.135318	3.768917	6.006146	33.213940	138.055486	
64	19.695155	9.281379	-347.576781	-856.233999	347.576781	944.642115	-802.673492	155.076648	802.673492	-199.351418	3.818403	5.753812	37.062199	141.678995	
65	21.618074	10.034241	-706.627182	-888.445666	706.627182	917.320040	-954.347639	189.134590	954.347639	-218.882793	3.904811	5.491346	41.126524	145.297206	
66	23.518282	11.077196	-1102.269263	-910.977702	1102.269263	863.132823	-1123.301085	237.129317	1123.301085	-246.869437	4.029924	5.219711	45.409607	148.877835	
67	25.383332	12.402588	-1509.996948	-924.918004	1509.996948	788.522873	-1309.408828	299.242648	1309.408828	-284.084780	4.195739	4.941530	49.910938	152.388257	
68	27.194060	14.012723	-1910.702974	-932.378421	1910.702974	700.169295	-1511.770010	375.142893	1511.770010	-330.750760	4.403856	4.661327	54.628173	155.798631	
69	28.932349	15.870241	-2293.311652	-936.164334	2293.311652	605.872895	-1729.194825	463.730724	1729.194825	-386.628460	4.654528	4.385344	59.554899	159.081753	
70	30.556077	17.877013	-2647.980789	-938.021862	2647.980789	513.414460	-1958.800070	562.905356	1958.800070	-451.122613	4.945783	4.120960	64.678317	162.214096	
71	32.025619	19.945835	-2965.168521	-937.588198	2965.168521	427.757361	-2196.972536	670.319222	2196.972536	-523.976314	5.273442	3.875006	69.979750	165.176883	
72	33.385403	22.104708	-3239.155838	-935.799919	3239.155838	353.217207	-2444.539543	785.335027	2444.539543	-606.776446	5.633615	3.650504	75.435844	167.953480	
73	34.742684	24.484893	-3465.367940	-936.934899	3465.367940	296.895247	-2707.210859	908.897294	2707.210859	-702.909703	6.025907	3.444468	81.016520	170.524590	
74	36.170272	27.181501	-3637.769501	-946.609687	3637.769501	268.746524	-2989.925397	1040.917076	2989.925397	-815.396734	6.454035	3.250703	86.680375	172.863757	
75	37.696015	30.218786	-3751.228834	-969.885886	3751.228834	278.497278	-3293.297432	1179.369488	3293.297432	-945.655283	6.924265	3.064571	92.373461	174.932388	
76	39.325538	33.604544	-3803.825406	-1011.402210	3803.825406	333.632601	-3614.072290	1320.237702	3614.072290	-1093.035738	7.443848	2.884179	98.032452	176.671986	
77	41.027259	37.311266	-3796.725705	-1075.462720	3796.725705	439.566501	-3945.351771	1456.114768	3945.351771	-1252.989980	8.020222	2.708994	103.588735	177.992004	
78	42.751957	41.264968	-3735.859326	-1163.906090	3735.859326	596.662225	-4275.887503	1576.372004	4275.887503	-1415.977406	8.660452	2.539295	108.972703	178.751453	
79	44.466340	45.324815	-3633.577542	-1274.058890	3633.577542	797.238175	-4591.291964	1668.702537	4591.291964	-1567.619765	9.370231	2.376612	114.117990	178.732396	
80	46.131621	49.248687	-3500.022719	-1396.319980	3500.022719	1023.533741	-4872.360728	1720.109877	4872.360728	-1689.214381	10.152643	2.223607	118.965790	177.605275	
81	47.644384	52.725144	-3334.690319	-1511.806334	3334.690319	1244.966653	-5088.460150	1717.707785	5088.460150	-1760.332698	11.006995	2.082691	123.467911	174.892248	
82	48.935698	55.494991	-3132.475829	-1597.395530	3132.475829	1423.405942	-5208.211852	1654.766982	5208.211852	-1767.920403	11.929124	1.954428	127.585009	169.971892	
83	50.109822	57.463003	-2888.604047	-1633.665811	2888.604047	1524.915071	-5217.146613	1536.368242	5217.146613	-1714.888192	12.912213	1.837785	131.280355	162.272155	
84	51.305209	58.644951	-2591.914273	-1605.688848	2591.914273	1527.027240	-5108.012153	1372.895646	5108.012153	-1615.838183	13.943478	1.731804	134.511700	151.874033	
85	52.550671	59.032204	-2220.567895	-1502.886070	2220.567895	1425.487626	-4870.931845	1172.657589	4870.931845	-1489.865555	14.999438	1.635892	137.222282	140.234167	
86	53.824559	58.560320	-1750.378778	-1323.149753	1750.378778	1241.071502	-4505.880186	942.301153	4505.880186	-1359.499014	16.047302	1.548674	139.333743	129.686145	
87	55.090119	57.092661	-1173.863627	-1075.963695	1173.863627	1018.770551	-4033.108827	688.591743	4033.108827	-1249.874531	17.052233	1.468378	140.742736	121.770287	
88	56.268219	54.349860	-520.138000	-785.419420	520.138000	820.589413	-3499.848306	422.232373	3499.848306	-1188.638084	17.986048	1.394257	141.319853	116.686971	
89	57.261317	50.062247	132.220899	-493.270137	-132.220899	706.787868	-2978.372327	162.984257	2978.372327	-1205.713515	18.834240	1.325966	140.910510	114.030713	
90	57.911011	44.277332	666.178030	-249.671504	-666.178030	700.028817	-2530.835305	-62.932811	2530.835305	-1323.525129	19.595297	1.262496	139.337663	113.468054	
91	57.735143	37.469853	982.464913	-84.332925	-982.464913	747.118977	-2150.251500	-230.429625	2150.251500	-1539.969550	20.264138	1.202208	136.402351	115.027439	
92	55.932065	30.414623	1084.153166	33.691830	-1084.153166	708.892207	-1714.944313	-313.832221	1714.944313	-1831.977906	20.793137	1.142301	131.871521	119.198447	
93	52.443572	24.372914	1155.650620	218.500221	-1155.650620	465.005297	-1010.237394	-305.898897	1010.237394	-2189.301604	21.029522	1.078912	125.445966	126.910438	
94	49.662007	22.079817	1578.337659	583.173929	-1578.337659	303.767952	48.626677	-342.508067	-48.626677	-2593.395663	20.673116	1.009682	116.714722	139.003296	
