kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_crow_002	24-6-2021	16:09:14:177	// Source file name and timestamp
359.712	// Sampling rate
0.528	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-17.066683	-4.425506	698.469594	-22.289669	-698.469594	297.738886	257.349824	-173.592477	-257.349824	89.026388	2.687009	3.378500	-35.185519	-54.972011	
1	-15.446920	-4.317633	634.055751	-20.233903	-634.055751	278.789230	221.865691	-160.471848	-221.865691	88.150101	2.632704	3.398578	-34.530147	-52.970402	
2	-14.498602	-4.266751	597.633900	-18.603014	-597.633900	268.134257	199.771349	-153.150418	-199.771349	89.039277	2.599360	3.407801	-33.850289	-50.842037	
3	-11.286954	-4.091664	487.313929	-13.960249	-487.313929	227.777285	143.035021	-120.020653	-143.035021	75.398550	2.587530	3.404717	-33.150735	-48.587234	
4	-7.480960	-3.904406	365.601058	-8.357346	-365.601058	180.032781	80.773343	-78.941786	-80.773343	55.134687	2.597298	3.387771	-32.435582	-46.205282	
5	-3.329518	-3.733657	239.814647	-2.365637	-239.814647	129.054708	15.845043	-32.997124	-15.845043	30.235953	2.623804	3.358081	-31.707817	-43.694633	
6	0.744909	-3.599194	120.827395	3.261089	-120.827395	80.690583	-47.019938	12.647335	47.019938	4.351757	2.662701	3.317998	-30.969035	-41.053346	
7	4.536251	-3.489724	11.428033	8.067789	-11.428033	37.688175	-106.695519	55.235419	106.695519	-20.040048	2.711258	3.270845	-30.219374	-38.279722	
8	7.906023	-3.384226	-87.627853	11.779625	87.627853	1.479669	-162.509296	92.878109	162.509296	-41.069199	2.768650	3.220467	-29.457731	-35.373240	
9	10.785885	-3.270052	-176.593388	14.320580	176.593388	-27.645121	-213.991321	124.613644	213.991321	-57.636196	2.835349	3.170868	-28.682162	-32.335622	
10	13.156860	-3.134639	-255.886010	15.743553	255.886010	-50.192744	-260.586515	150.143033	260.586515	-69.343795	2.912317	3.125824	-27.890236	-29.171650	
11	15.035561	-2.957380	-325.955162	16.151383	325.955162	-67.032889	-301.784613	169.648649	301.784613	-76.376726	3.000312	3.088639	-27.079306	-25.889557	
12	16.458343	-2.721076	-386.944781	15.683339	386.944781	-79.052620	-337.218110	183.598312	337.218110	-79.304241	3.099451	3.061954	-26.246904	-22.501233	
13	17.474450	-2.425796	-438.657598	14.536785	438.657598	-87.212645	-366.622441	192.633920	366.622441	-78.917998	3.209034	3.047502	-25.391185	-19.022272	
14	18.138273	-2.084792	-480.918655	12.917275	480.918655	-92.419290	-389.866410	197.450328	389.866410	-76.081262	3.327593	3.045870	-24.511065	-15.471709	
15	18.503922	-1.713119	-514.153411	10.989610	514.153411	-95.360777	-407.122248	198.729359	407.122248	-71.623067	3.453142	3.056510	-23.605993	-11.871378	
16	18.631452	-1.318602	-539.793651	8.891530	539.793651	-96.721811	-418.973256	197.223236	418.973256	-66.315911	3.583505	3.077939	-22.675676	-8.244874	
17	18.584731	-0.902997	-559.813818	6.747166	559.813818	-97.270628	-426.293643	193.741793	426.293643	-60.829907	3.716634	3.107955	-21.720010	-4.616104	
18	18.418517	-0.479244	-575.393072	4.690395	575.393072	-97.529996	-430.009336	188.997903	430.009336	-55.622264	3.850825	3.143935	-20.739027	-1.007546	
19	18.175507	-0.062472	-586.830312	2.849389	586.830312	-97.690555	-430.976786	183.551059	430.976786	-50.948390	3.984797	3.183228	-19.732561	2.561357	
20	17.887950	0.347832	-594.734498	1.288578	594.734498	-97.998950	-429.848572	177.820460	429.848572	-46.970362	4.117596	3.223531	-18.699924	6.074971	
21	17.573117	0.743745	-599.759479	-0.000109	599.759479	-98.714876	-426.964237	172.022420	426.964237	-43.702869	4.248474	3.263372	-17.639878	9.521485	
22	17.236013	1.101862	-601.857301	-1.071319	601.857301	-99.768975	-422.486029	166.198772	422.486029	-41.005608	4.376860	3.302527	-16.550604	12.892831	
23	16.881808	1.417654	-600.733575	-1.998888	600.733575	-100.975118	-416.587024	160.411370	416.587024	-38.813599	4.502318	3.341851	-15.429541	16.184565	
24	16.516353	1.709176	-596.010721	-2.850136	596.010721	-102.273789	-409.450863	154.775393	409.450863	-37.188602	4.624433	3.382539	-14.273437	19.395396	
25	16.144668	1.983436	-587.158518	-3.684063	587.158518	-103.666820	-401.217398	149.364403	401.217398	-36.096818	4.742820	3.425503	-13.078706	22.526274	
26	15.776361	2.228237	-574.165546	-4.580266	574.165546	-105.194987	-391.960038	144.218505	391.960038	-35.348691	4.857291	3.471292	-11.841794	25.579474	
27	15.415786	2.434050	-557.305994	-5.627239	557.305994	-106.891575	-381.559541	139.316003	381.559541	-34.751252	4.967899	3.520241	-10.559328	28.558171	
28	15.057173	2.602939	-536.339206	-6.874910	536.339206	-108.768002	-369.725623	134.579476	369.725623	-34.193988	5.074726	3.572570	-9.228160	31.466199	
29	14.692460	2.737804	-511.150389	-8.343337	511.150389	-110.782556	-356.125614	129.912282	356.125614	-33.589324	5.177758	3.628403	-7.845465	34.307578	
30	14.307603	2.831827	-482.049755	-10.046532	482.049755	-112.720946	-340.365766	125.122769	340.365766	-32.807998	5.276885	3.687758	-6.408867	37.086207	
31	13.890418	2.875265	-449.224211	-11.979107	449.224211	-114.333009	-322.218110	120.026369	322.218110	-31.749466	5.371915	3.750580	-4.916487	39.805935	
32	13.441333	2.864382	-412.827844	-14.097036	412.827844	-115.438579	-301.805691	114.552501	301.805691	-30.349437	5.462652	3.816831	-3.366884	42.470752	
33	12.957857	2.793300	-373.035300	-16.330976	373.035300	-115.770999	-279.268539	108.583519	279.268539	-28.489457	5.549022	3.886478	-1.759073	45.084861	
34	12.428548	2.654074	-330.052285	-18.642645	330.052285	-115.051528	-254.604818	101.970953	254.604818	-26.098431	5.631057	3.959366	-0.092531	47.652760	
35	11.846254	2.446678	-284.183378	-21.033869	284.183378	-113.113961	-227.957058	94.680907	227.957058	-23.218276	5.708847	4.035200	1.632991	50.179447	
36	11.213726	2.182062	-235.657947	-23.509288	235.657947	-109.855503	-199.744395	86.810852	199.744395	-19.959528	5.782533	4.113745	3.417674	52.670513	
37	10.542809	1.882749	-184.615540	-26.086989	184.615540	-105.281340	-170.524516	78.620498	170.524516	-16.561397	5.852271	4.194997	5.261681	55.132008	
38	9.848179	1.576943	-131.085678	-28.805382	131.085678	-99.491373	-140.864107	70.453363	140.864107	-13.329245	5.918236	4.279149	7.165138	57.570184	
39	9.137970	1.292339	-75.062582	-31.733045	75.062582	-92.585763	-111.327205	62.612813	111.327205	-10.536207	5.980657	4.366501	9.128058	59.991167	
40	8.415056	1.057770	-17.013903	-35.003841	17.013903	-84.724970	-82.507556	55.400581	82.507556	-8.475721	6.039726	4.457452	11.150085	62.400515	
41	7.680214	0.897710	42.110677	-38.839012	-42.110677	-76.191637	-54.795558	49.136643	54.795558	-7.476514	6.095392	4.552493	13.230064	64.802842	
42	6.928080	0.819756	101.826110	-43.630232	-101.826110	-67.254952	-28.055692	44.118553	28.055692	-7.888281	6.147156	4.652168	15.365703	67.201763	
43	6.167384	0.831777	161.370720	-49.838300	-161.370720	-58.171144	-2.331276	40.765933	2.331276	-10.117847	6.194068	4.757085	17.553754	69.600287	
44	5.448861	0.955361	217.567537	-57.589630	-217.567537	-49.272063	21.113089	39.615244	-21.113089	-14.437250	6.235090	4.868003	19.790370	72.001088	
45	4.832007	1.194570	266.308357	-66.672121	-266.308357	-40.684861	40.667211	40.909297	-40.667211	-20.740475	6.269513	4.985827	22.071084	74.406232	
46	4.337350	1.534400	305.553063	-76.942892	-305.553063	-32.260426	55.818999	44.537711	-55.818999	-28.800615	6.296926	5.111464	24.390748	76.816950	
47	3.961857	1.970050	334.855044	-88.405697	-334.855044	-23.885369	66.796493	50.383934	-66.796493	-38.556757	6.316864	5.245667	26.743559	79.233847	
48	3.710400	2.504057	353.963691	-101.077316	-353.963691	-15.458712	73.682303	58.404637	-73.682303	-49.987244	6.328690	5.388741	29.122802	81.657084	
49	3.587627	3.122689	362.935108	-114.936362	-362.935108	-6.548153	76.376729	68.366218	-76.376729	-62.840603	6.331832	5.540118	31.520472	84.086361	
50	3.579742	3.790542	362.658177	-129.922263	-362.658177	3.663257	74.953263	79.749730	-74.953263	-76.623539	6.326078	5.698213	33.927198	86.520994	
51	3.662688	4.474313	354.679522	-146.006261	-354.679522	15.995184	69.685071	92.092619	-69.685071	-90.950619	6.311620	5.860625	36.332598	88.960276	
52	3.813960	5.152866	340.532237	-163.221539	-340.532237	31.099392	60.784753	105.149824	-60.784753	-105.660104	6.288859	6.024295	38.725809	91.403933	
53	4.013959	5.813500	321.911860	-181.679033	-321.911860	49.485371	48.419569	118.844183	-48.419569	-120.742004	6.258205	6.185716	41.096095	93.852535	
54	4.255974	6.463202	300.620571	-201.580510	-300.620571	71.318211	32.655924	133.376398	-32.655924	-136.426789	6.219926	6.341404	43.433435	96.307778	
55	4.558199	7.125807	277.214761	-223.026597	-277.214761	96.311973	13.063238	149.093459	-13.063238	-153.015265	6.174080	6.488218	45.728790	98.772483	
56	4.950160	7.818535	251.049234	-245.860513	-251.049234	123.973260	-11.137770	166.106757	11.137770	-170.537537	6.120700	6.623245	47.974064	101.250261	
57	5.442799	8.543380	221.750699	-269.891797	-221.750699	153.919266	-40.412640	184.194118	40.412640	-188.755827	6.060019	6.743613	50.162051	103.745034	
58	6.028215	9.295116	189.353919	-295.185790	-189.353919	186.021647	-74.868222	203.018334	74.868222	-207.396726	5.992470	6.846452	52.286454	106.260576	
59	6.697029	10.063587	153.827665	-321.983019	-153.827665	220.359216	-114.606180	222.264725	114.606180	-226.246434	5.918630	6.929029	54.341898	108.800217	
60	7.439622	10.835610	115.020109	-350.455766	-115.020109	256.999857	-159.763064	241.605581	159.763064	-245.091776	5.839264	6.989051	56.324057	111.366824	
61	8.246687	11.603106	72.467608	-380.702035	-72.467608	295.886532	-210.525205	260.741488	210.525205	-263.751474	5.755383	7.025041	58.229831	113.962914	
62	9.111505	12.365287	25.438425	-412.881813	-25.438425	336.948074	-267.120957	279.543555	267.120957	-282.211527	5.668203	7.036525	60.057257	116.590636	
63	10.027452	13.121162	-26.911109	-447.224332	26.911109	380.210864	-329.748150	298.010757	329.748150	-300.560909	5.579058	7.023883	61.805214	119.251670	
64	10.983533	13.861531	-85.828366	-483.727713	85.828366	425.663957	-398.579594	316.008444	398.579594	-318.711251	5.489437	6.988155	63.473180	121.947143	
65	11.959905	14.567596	-152.986159	-521.845440	152.986159	472.996025	-473.601893	333.153008	473.601893	-336.282834	5.401114	6.930971	65.061090	124.677429	
66	12.929467	15.212736	-229.875335	-560.643507	229.875335	521.691343	-554.430267	348.914116	554.430267	-352.718903	5.316197	6.854468	66.569312	127.441853	
67	13.862103	15.767380	-317.437313	-599.044661	317.437313	571.120532	-640.281183	362.722842	640.281183	-367.412951	5.237087	6.761260	67.998715	130.238510	
68	14.731696	16.207499	-416.002534	-635.769991	416.002534	620.318604	-730.014633	374.158538	730.014633	-379.915713	5.166301	6.654447	69.350680	133.064337	
69	15.522540	16.521876	-524.815500	-669.573425	524.815500	668.219985	-822.290922	383.261376	822.290922	-390.237588	5.106016	6.537525	70.627114	135.915377	
70	16.231552	16.715470	-642.367263	-699.858730	642.367263	714.216666	-915.987415	390.543752	915.987415	-398.840544	5.057578	6.414252	71.830771	138.787269	
71	16.871595	16.805190	-767.782286	-726.750755	767.782286	758.172445	-1010.695085	396.671886	1010.695085	-406.344680	5.021481	6.288436	72.965712	141.676004	
72	17.468994	16.814617	-900.915224	-750.628125	900.915224	800.021374	-1106.733827	402.400084	1106.733827	-413.477002	4.997766	6.163445	74.037509	144.578798	
73	18.047785	16.770485	-1041.520848	-771.818311	1041.520848	839.551521	-1204.606196	408.562462	1204.606196	-421.030207	4.986362	6.041712	75.053246	147.494742	
