kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_010	26-6-2021	12:14:31:805	// Source file name and timestamp
359.712	// Sampling rate
0.969	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.927702	0.619382	13.175414	0.878736	-13.175414	-11.254862	9.367772	6.719068	-9.367772	-17.246317	1.697622	2.148365	-68.925145	-69.505226	
1	3.008495	0.653388	14.142443	0.876800	-14.142443	-10.920702	9.521247	6.846723	-9.521247	-17.756406	1.695057	2.138171	-68.548439	-69.149135	
2	3.121688	0.689677	15.119273	0.937590	-15.119273	-10.869048	9.848680	7.039135	-9.848680	-18.421279	1.689768	2.126627	-68.166074	-68.785933	
3	3.086477	0.697992	15.921728	0.783168	-15.921728	-9.809939	9.571221	6.892581	-9.571221	-18.196722	1.682293	2.115434	-67.779004	-68.416637	
4	2.980290	0.693541	16.498531	0.534365	-16.498531	-8.436871	9.022627	6.598503	-9.022627	-17.521176	1.673965	2.107606	-67.388515	-68.042609	
5	2.815622	0.687313	16.845099	0.192411	-16.845099	-6.836720	8.221280	6.195108	-8.221280	-16.472446	1.666078	2.104467	-66.995891	-67.665209	
6	2.627980	0.684579	17.086726	-0.194557	-17.086726	-5.197043	7.313208	5.762987	-7.313208	-15.295885	1.659667	2.106922	-66.602354	-67.285718	
7	2.427569	0.657182	17.393224	-0.538654	-17.393224	-3.566493	6.481502	5.310403	-6.481502	-14.149959	1.655141	2.115409	-66.209211	-66.905468	
8	2.216844	0.592696	17.793938	-0.795712	-17.793938	-1.962644	5.792738	4.833284	-5.792738	-13.089828	1.652631	2.129907	-65.817942	-66.525923	
9	2.013211	0.526021	18.164369	-1.019026	-18.164369	-0.452762	5.144640	4.380578	-5.144640	-12.124006	1.652373	2.149843	-65.430219	-66.148720	
10	1.830175	0.471460	18.417124	-1.228162	-18.417124	0.909531	4.500590	3.989230	-4.500590	-11.264838	1.654586	2.174325	-65.047840	-65.775587	
11	1.667752	0.408830	18.568024	-1.381019	-18.568024	2.118880	3.925871	3.655600	-3.925871	-10.530810	1.659206	2.202503	-64.672304	-65.407931	
12	1.529225	0.337048	18.660912	-1.470739	-18.660912	3.161591	3.442967	3.384641	-3.442967	-9.939245	1.665933	2.233694	-64.304348	-65.046391	
13	1.418582	0.272089	18.699059	-1.525557	-18.699059	4.020399	3.020940	3.183075	-3.020940	-9.484296	1.674446	2.267292	-63.943925	-64.690822	
14	1.337256	0.229455	18.623306	-1.576567	-18.623306	4.689957	2.610826	3.049784	-2.610826	-9.140849	1.684580	2.302760	-63.590499	-64.340582	
15	1.287785	0.216819	18.428581	-1.640165	-18.428581	5.185709	2.198199	2.985631	-2.198199	-8.914174	1.696279	2.339783	-63.243340	-63.994829	
16	1.266045	0.214624	18.263739	-1.686939	-18.263739	5.574035	1.855979	2.981847	-1.855979	-8.857932	1.709314	2.378251	-62.901765	-63.652752	
17	1.263843	0.198669	18.238491	-1.683082	-18.238491	5.916131	1.645457	3.026399	-1.645457	-9.007082	1.723117	2.417931	-62.565264	-63.313696	
18	1.276161	0.172185	18.291909	-1.641035	-18.291909	6.217334	1.531706	3.110580	-1.531706	-9.312727	1.737002	2.458310	-62.233473	-62.977146	
19	1.295944	0.141762	18.380848	-1.579640	-18.380848	6.496292	1.468389	3.217624	-1.468389	-9.692818	1.750450	2.498883	-61.906113	-62.642662	
20	1.320189	0.105979	18.532061	-1.502430	-18.532061	6.774440	1.446996	3.342599	-1.446996	-10.121354	1.763148	2.539345	-61.582899	-62.309796	
21	1.354272	0.070246	18.724690	-1.416875	-18.724690	7.019262	1.461382	3.499632	-1.461382	-10.616581	1.774833	2.579463	-61.263445	-61.977995	
22	1.396920	0.037323	18.902011	-1.328160	-18.902011	7.212646	1.492105	3.685541	-1.492105	-11.163978	1.785226	2.618970	-60.947300	-61.646629	
23	1.436023	0.001939	19.032041	-1.234991	-19.032041	7.396499	1.510714	3.871124	-1.510714	-11.698698	1.794160	2.657597	-60.634050	-61.315087	
24	1.463783	-0.037496	19.117090	-1.137852	-19.117090	7.609019	1.502984	4.037076	-1.502984	-12.176570	1.801689	2.695182	-60.323377	-60.982848	
25	1.486608	-0.073648	19.153787	-1.044322	-19.153787	7.824435	1.475097	4.196634	-1.475097	-12.617923	1.807991	2.731657	-60.015099	-60.649530	
26	1.514289	-0.097759	19.128074	-0.964643	-19.128074	7.995739	1.429390	4.369603	-1.429390	-13.052460	1.813199	2.766975	-59.709209	-60.314940	
27	1.545058	-0.110785	19.061996	-0.898393	-19.061996	8.136827	1.362660	4.550109	-1.362660	-13.466772	1.817354	2.801171	-59.405918	-59.979101	
28	1.571389	-0.119559	18.984572	-0.837744	-18.984572	8.293473	1.273745	4.720287	-1.273745	-13.832650	1.820492	2.834429	-59.105677	-59.642283	
29	1.592308	-0.122651	18.877956	-0.785886	-18.877956	8.475053	1.148692	4.873495	-1.148692	-14.133372	1.822755	2.866997	-58.809164	-59.304996	
30	1.613229	-0.108824	18.685637	-0.759061	-18.685637	8.642745	0.960888	5.013192	-0.960888	-14.359591	1.824394	2.899159	-58.517245	-58.967952	
31	1.637523	-0.073776	18.366225	-0.761667	-18.366225	8.744441	0.707724	5.142958	-0.707724	-14.518912	1.825658	2.931141	-58.230990	-58.632077	
32	1.658556	-0.034116	17.978907	-0.766076	-17.978907	8.797232	0.434643	5.256507	-0.434643	-14.637416	1.826627	2.962936	-57.951646	-58.298480	
33	1.664905	-0.012048	17.632983	-0.739155	-17.632983	8.884569	0.188931	5.340789	-0.188931	-14.732693	1.827141	2.994438	-57.680542	-57.968358	
34	1.653453	-0.013165	17.321351	-0.675290	-17.321351	9.034999	-0.027601	5.390563	0.027601	-14.797646	1.826979	3.025671	-57.418994	-57.642907	
