kww	// User ID
3-7-2021	// Evaluation date
p14_e_100_crow_005	23-6-2021	12:50:51:321	// Source file name and timestamp
239.981	// Sampling rate
0.729	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.140700	2.413693	98.048596	2.243313	-98.048596	26.527047	-19.355814	-1.671437	19.355814	-1.796436	2.115213	3.891133	-52.300346	-58.522805	
1	-3.501526	2.008208	83.529949	2.013433	-83.529949	21.267743	-16.058671	0.662156	16.058671	0.373836	2.194172	3.865085	-50.535716	-56.750943	
2	-2.237984	1.605985	76.096129	1.720205	-76.096129	18.934016	-12.367128	1.639958	12.367128	0.905989	2.256521	3.829929	-48.839290	-55.017647	
3	-0.746707	-0.062471	61.689415	0.514958	-61.689415	27.282175	-3.908896	-3.966506	3.908896	5.220425	2.301375	3.792708	-47.199384	-53.311144	
4	0.462059	-1.912021	49.070077	-0.873589	-49.070077	39.372591	4.098573	-11.674810	-4.098573	10.594693	2.330208	3.765621	-45.584737	-51.600518	
5	1.389228	-3.702269	37.894773	-2.316420	-37.894773	53.753621	10.298170	-20.788934	-10.298170	18.587714	2.348647	3.755214	-43.955844	-49.846724	
6	2.066827	-5.169031	28.521304	-3.632018	-28.521304	68.306634	13.682191	-30.113598	-13.682191	29.361046	2.364494	3.765929	-42.273420	-48.010822	
7	2.584877	-6.234219	21.062263	-4.733233	-21.062263	81.900286	14.272531	-38.877670	-14.272531	42.308961	2.385490	3.799476	-40.503291	-46.058772	
8	3.033038	-6.885808	15.953680	-5.568200	-15.953680	93.643615	12.468693	-46.296905	-12.468693	56.103170	2.417525	3.851760	-38.618398	-43.963517	
9	3.467947	-7.161648	13.588802	-6.127881	-13.588802	103.079849	8.836735	-51.899807	-8.836735	69.496152	2.464112	3.911183	-36.599184	-41.705470	
10	3.924040	-7.114384	14.190733	-6.436198	-14.190733	109.970274	3.940732	-55.498013	-3.940732	81.591592	2.526596	3.966402	-34.433698	-39.272834	
11	4.429591	-6.793231	17.553556	-6.539099	-17.553556	114.106511	-1.816269	-56.966665	1.816269	91.749709	2.604053	4.013604	-32.117869	-36.662180	
