kww	// User ID
3-7-2021	// Evaluation date
p02_v_50_step_002	12-4-2021	16:38:23:030	// Source file name and timestamp
239.981	// Sampling rate
0.971	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.093686	0.420237	1.348957	-0.672916	-1.348957	0.494353	-10.252712	3.337393	10.252712	-2.399221	0.959293	2.298198	-48.854562	-42.906534	
1	-0.033753	0.334095	1.829212	-0.766369	-1.829212	2.850356	-9.580123	2.105694	9.580123	-1.253795	0.963414	2.285851	-48.160242	-41.948203	
2	-0.140893	0.304416	2.836049	-0.818900	-2.836049	4.734914	-9.002312	1.135868	9.002312	-0.442713	0.967646	2.269403	-47.458838	-40.982410	
3	-0.382294	0.062894	1.769949	-0.841939	-1.769949	8.181742	-8.141837	-0.821976	8.141837	1.103386	0.971728	2.250800	-46.761663	-40.020401	
4	-0.620197	-0.224940	0.341158	-0.820327	-0.341158	11.515105	-7.303981	-2.732663	7.303981	2.623105	0.975182	2.233481	-46.076079	-39.068106	
5	-0.847690	-0.529160	-1.242567	-0.770234	1.242567	14.670261	-6.582148	-4.556615	6.582148	4.148262	0.977831	2.218989	-45.404737	-38.126017	
6	-1.034003	-0.808009	-2.764597	-0.706060	2.764597	17.400177	-6.078621	-6.149907	6.078621	5.565030	0.980083	2.208048	-44.746627	-37.190694	
7	-1.168898	-1.038839	-4.148441	-0.645468	4.148441	19.642423	-5.850957	-7.479056	5.850957	6.821721	0.982624	2.200973	-44.098238	-36.256182	
8	-1.257151	-1.212574	-5.304672	-0.601197	5.304672	21.415735	-5.900527	-8.552496	5.900527	7.899403	0.986279	2.198470	-43.454863	-35.315502	
9	-1.317015	-1.339240	-6.181901	-0.578513	6.181901	22.844373	-6.143652	-9.440582	6.143652	8.841103	0.991860	2.201687	-42.811640	-34.361810	
10	-1.372240	-1.434734	-6.710998	-0.577532	6.710998	24.133085	-6.468316	-10.252388	6.468316	9.735044	1.000064	2.211375	-42.164076	-33.388952	
11	-1.432392	-1.510263	-6.851493	-0.590122	6.851493	25.432470	-6.811732	-11.051187	6.811732	10.635815	1.011409	2.226682	-41.508332	-32.391636	
12	-1.488429	-1.574717	-6.693455	-0.603972	6.693455	26.767588	-7.151132	-11.829700	7.151132	11.538757	1.026140	2.245026	-40.841252	-31.365233	
13	-1.527752	-1.630392	-6.396660	-0.612083	6.396660	28.104285	-7.486096	-12.559666	7.486096	12.421198	1.044226	2.263361	-40.160139	-30.305362	
14	-1.539915	-1.669964	-6.054377	-0.612078	6.054377	29.359729	-7.839402	-13.201302	7.839402	13.249151	1.065378	2.280099	-39.462862	-29.207933	
15	-1.514756	-1.682713	-5.697046	-0.598230	5.697046	30.383416	-8.225900	-13.692776	8.225900	13.970945	1.089039	2.296322	-38.748231	-28.069715	
16	-1.442444	-1.660218	-5.342627	-0.560553	5.342627	31.032426	-8.631314	-13.968367	8.631314	14.538316	1.114409	2.314236	-38.016211	-26.888851	
17	-1.316573	-1.605616	-5.007610	-0.499670	5.007610	31.251369	-9.011699	-13.996868	9.011699	14.941196	1.140576	2.334189	-37.267976	-25.665180	
18	-1.138571	-1.533301	-4.676247	-0.438036	4.676247	31.078866	-9.299389	-13.804528	9.299389	15.220777	1.166613	2.353994	-36.505635	-24.400123	
19	-0.932277	-1.450901	-4.313614	-0.396410	4.313614	30.668399	-9.503546	-13.487703	9.503546	15.460739	1.191837	2.370255	-35.731729	-23.096242	
20	-0.739650	-1.355834	-4.008496	-0.362808	4.008496	30.208140	-9.752908	-13.168365	9.752908	15.731957	1.216246	2.379493	-34.949442	-21.757409	
21	-0.574244	-1.256918	-3.928691	-0.319890	3.928691	29.751365	-10.093717	-12.892278	10.093717	16.044898	1.240369	2.379983	-34.163307	-20.389342	
22	-0.414010	-1.178774	-4.081746	-0.285218	4.081746	29.284218	-10.414990	-12.654336	10.414990	16.411575	1.264564	2.373980	-33.378531	-18.998642	
23	-0.249429	-1.136043	-4.314048	-0.285215	4.314048	28.890025	-10.643356	-12.500046	10.643356	16.884269	1.288908	2.367128	-32.598946	-17.590495	
24	-0.097383	-1.127085	-4.505303	-0.324011	4.505303	28.722264	-10.805504	-12.513643	10.805504	17.506270	1.313676	2.364748	-31.825897	-16.167523	
25	0.025968	-1.149222	-4.636163	-0.395205	4.636163	28.875331	-10.943982	-12.742089	10.943982	18.276499	1.339473	2.368686	-31.058592	-14.730110	
26	0.125559	-1.196256	-4.784227	-0.495680	4.784227	29.264429	-11.100502	-13.140092	11.100502	19.133523	1.366908	2.377560	-30.294412	-13.276549	
27	0.221494	-1.255811	-5.087459	-0.628299	5.087459	29.703799	-11.304306	-13.613872	11.304306	20.003894	1.396318	2.389114	-29.528906	-11.802736	
28	0.322704	-1.314294	-5.685096	-0.786343	5.685096	30.096455	-11.567999	-14.124206	11.567999	20.864327	1.427813	2.401699	-28.756208	-10.302307	
29	0.419100	-1.351799	-6.735804	-0.929968	6.735804	30.342169	-11.944252	-14.648997	11.944252	21.662475	1.461349	2.414419	-27.970444	-8.768023	
30	0.498856	-1.337926	-8.203741	-0.990018	8.203741	30.227505	-12.529476	-15.105243	12.529476	22.275889	1.496613	2.426880	-27.167997	-7.194437	
31	0.559871	-1.246983	-9.770071	-0.904129	9.770071	29.589226	-13.362781	-15.414195	13.362781	22.656726	1.533098	2.438815	-26.350052	-5.581279	
32	0.624216	-1.098951	-11.152938	-0.704439	11.152938	28.501835	-14.326561	-15.550209	14.326561	22.917720	1.570359	2.449814	-25.524134	-3.935941	
33	0.731257	-0.957455	-12.187596	-0.535765	12.187596	27.285989	-15.235243	-15.526106	15.235243	23.232563	1.608131	2.459390	-24.701794	-2.271287	
34	0.895750	-0.857672	-12.867007	-0.498230	12.867007	26.198619	-16.033070	-15.389428	16.033070	23.691275	1.646395	2.467337	-23.892808	-0.598908	
35	1.101359	-0.784867	-13.398078	-0.569950	13.398078	25.245152	-16.793120	-15.192584	16.793120	24.285318	1.685357	2.474092	-23.101625	1.075528	
36	1.326577	-0.720051	-13.974198	-0.700073	13.974198	24.380937	-17.586419	-14.978215	17.586419	24.989239	1.725245	2.480720	-22.328293	2.751788	
37	1.554863	-0.658876	-14.725325	-0.867222	14.725325	23.571660	-18.444870	-14.776306	18.444870	25.775697	1.766193	2.488235	-21.570594	4.432675	
38	1.773935	-0.598642	-15.794695	-1.061281	15.794695	22.705686	-19.387343	-14.589136	19.387343	26.590183	1.808279	2.496962	-20.825281	6.122050	
39	1.974352	-0.529843	-17.301516	-1.253184	17.301516	21.636717	-20.431393	-14.394334	20.431393	27.358884	1.851520	2.506630	-20.088998	7.823140	
40	2.150465	-0.447426	-19.300025	-1.412434	19.300025	20.287616	-21.569284	-14.174210	21.569284	28.030759	1.895833	2.516880	-19.359369	9.537149	
41	2.302082	-0.359121	-21.728619	-1.540902	21.728619	18.737541	-22.754418	-13.958149	22.754418	28.637245	1.941122	2.527739	-18.635466	11.263103	
42	2.440472	-0.273188	-24.426484	-1.675978	24.426484	17.175112	-23.937238	-13.805571	23.937238	29.295326	1.987467	2.539692	-17.917393	12.998747	
