kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_029	26-6-2021	09:59:58:491	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.563395	-1.330403	47.761604	-0.175893	-47.761604	24.026325	5.422971	-12.142203	-5.422971	21.053124	2.065696	3.191447	-49.474792	-51.079664	
1	-2.120502	-1.234527	48.689412	-0.216398	-48.689412	22.447403	5.683789	-10.510311	-5.683789	17.037330	2.113792	3.230779	-48.602481	-50.028140	
2	-1.757005	-1.127258	49.990077	-0.282009	-49.990077	20.770325	6.043653	-9.058370	-6.043653	13.655294	2.155749	3.262937	-47.734327	-48.967975	
3	-1.193146	-1.129977	50.788276	-0.280181	-50.788276	19.655351	6.497031	-6.916721	-6.497031	7.357947	2.190174	3.289366	-46.870816	-47.900247	
4	-0.621385	-1.196773	51.653261	-0.257763	-51.653261	19.038158	7.080050	-4.744211	-7.080050	0.458876	2.214998	3.313351	-46.011527	-46.825613	
5	-0.079329	-1.329275	52.389461	-0.212792	-52.389461	19.007619	7.768374	-2.741855	-7.768374	-6.498580	2.229930	3.337039	-45.155360	-45.744331	
6	0.393908	-1.504175	52.966302	-0.160100	-52.966302	19.504740	8.478310	-1.102197	-8.478310	-12.820462	2.235363	3.362150	-44.300733	-44.656286	
7	0.795438	-1.691345	53.528042	-0.118075	-53.528042	20.344285	9.098334	0.138663	-9.098334	-18.210964	2.232173	3.389631	-43.445788	-43.561105	
8	1.130141	-1.866009	54.145275	-0.101288	-54.145275	21.324484	9.561807	0.983607	-9.561807	-22.534810	2.221354	3.419846	-42.588656	-42.458409	
9	1.397900	-2.023348	54.548800	-0.110000	-54.548800	22.390450	9.863515	1.412770	-9.863515	-25.728156	2.203964	3.452755	-41.727702	-41.348080	
10	1.599657	-2.159292	54.486318	-0.145850	-54.486318	23.545706	9.997786	1.430831	-9.997786	-27.792859	2.181175	3.488026	-40.861571	-40.230244	
11	1.742384	-2.260120	54.097255	-0.219926	-54.097255	24.766030	9.931964	1.097144	-9.931964	-28.816273	2.154208	3.525155	-39.989205	-39.105202	
12	1.836793	-2.316313	53.618753	-0.335077	-53.618753	25.947746	9.640396	0.505772	-9.640396	-28.951739	2.124214	3.563628	-39.110109	-37.973681	
13	1.894617	-2.324037	53.086091	-0.484416	-53.086091	26.951195	9.121455	-0.237748	-9.121455	-28.385194	2.092222	3.603096	-38.224637	-36.837189	
14	1.922408	-2.287685	52.378340	-0.662651	-52.378340	27.737171	8.427419	-1.060779	-8.427419	-27.281016	2.059145	3.643458	-37.334065	-35.698110	
15	1.924535	-2.234888	51.237430	-0.857721	-51.237430	28.312829	7.709817	-1.927841	-7.709817	-25.793616	2.025760	3.684713	-36.440390	-34.559428	
16	1.908973	-2.177282	49.680594	-1.064341	-49.680594	28.696875	7.045107	-2.784808	-7.045107	-24.069303	1.992684	3.726737	-35.545800	-33.424069	
