kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_007	26-6-2021	12:46:22:509	// Source file name and timestamp
359.712	// Sampling rate
1.167	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.458968	1.044366	3.002486	0.370320	-3.002486	-3.995262	-0.698519	3.170754	0.698519	-17.685712	1.648892	1.547371	-76.520079	-86.309585	
1	2.443835	0.924300	3.223007	0.315293	-3.223007	-3.771214	-0.490136	3.128872	0.490136	-18.085471	1.648860	1.549265	-76.454105	-86.316621	
2	2.477662	0.849625	3.412607	0.278973	-3.412607	-3.689867	-0.347215	3.148279	0.347215	-18.693255	1.646411	1.539238	-76.396114	-86.333263	
3	2.281793	0.599624	3.722405	0.191642	-3.722405	-3.019517	-0.023488	2.909763	0.023488	-18.202381	1.642293	1.518438	-76.345738	-86.359186	
4	2.006690	0.303108	4.009228	0.096251	-4.009228	-2.186683	0.317939	2.594545	-0.317939	-17.343405	1.637830	1.515455	-76.302238	-86.393439	
5	1.668472	-0.031690	4.194910	-0.008696	-4.194910	-1.257430	0.665520	2.222437	-0.665520	-16.194408	1.633753	1.505984	-76.264606	-86.434628	
6	1.309631	-0.373521	4.305454	-0.116108	-4.305454	-0.332512	0.993630	1.835525	-0.993630	-14.935836	1.630661	1.506108	-76.231366	-86.480843	
7	0.958886	-0.695924	4.388249	-0.218728	-4.388249	0.537618	1.290350	1.453274	-1.290350	-13.658660	1.628913	1.499119	-76.200557	-86.529698	
8	0.637417	-0.978039	4.430514	-0.310963	-4.430514	1.316879	1.549713	1.086956	-1.549713	-12.411038	1.628618	1.518477	-76.170006	-86.578559	
9	0.353051	-1.219593	4.381204	-0.394364	-4.381204	1.997890	1.780445	0.738655	-1.780445	-11.216193	1.629679	1.519294	-76.137478	-86.624712	
10	0.109578	-1.427033	4.211377	-0.472376	-4.211377	2.586148	1.991795	0.409157	-1.991795	-10.121010	1.631898	1.535341	-76.100497	-86.665249	
11	-0.088601	-1.601829	3.949896	-0.545377	-3.949896	3.087496	2.183459	0.101280	-2.183459	-9.189893	1.635028	1.549573	-76.056229	-86.696982	
12	-0.242747	-1.743566	3.643808	-0.611275	-3.643808	3.516096	2.351707	-0.186614	-2.351707	-8.425928	1.638799	1.556803	-76.001689	-86.716614	
13	-0.357589	-1.847597	3.329766	-0.665417	-3.329766	3.887679	2.488031	-0.456013	-2.488031	-7.774377	1.642996	1.587796	-75.934007	-86.720947	
14	-0.433757	-1.908349	3.034561	-0.703715	-3.034561	4.196752	2.577609	-0.696402	-2.577609	-7.222002	1.647442	1.595692	-75.850670	-86.707076	
15	-0.474450	-1.930157	2.769813	-0.726517	-2.769813	4.433830	2.613395	-0.896282	-2.613395	-6.774199	1.651965	1.613841	-75.749762	-86.672555	
16	-0.490213	-1.924886	2.525896	-0.736837	-2.525896	4.608075	2.602154	-1.056161	-2.602154	-6.399870	1.656468	1.640453	-75.629985	-86.615396	
17	-0.491101	-1.903592	2.235875	-0.738257	-2.235875	4.731544	2.552859	-1.181299	-2.552859	-6.069591	1.660957	1.648781	-75.490493	-86.533970	
18	-0.482987	-1.880979	1.796333	-0.736997	-1.796333	4.816902	2.476157	-1.278157	-2.476157	-5.786189	1.665436	1.676251	-75.330638	-86.426869	
19	-0.467879	-1.874040	1.166952	-0.740041	-1.166952	4.885486	2.386633	-1.357126	-2.386633	-5.578679	1.669844	1.676277	-75.149440	-86.292499	
20	-0.444100	-1.886177	0.353214	-0.748543	-0.353214	4.953323	2.287028	-1.427131	-2.287028	-5.464290	1.674055	1.687921	-74.944983	-86.128578	
21	-0.411852	-1.909724	-0.629329	-0.759033	0.629329	5.039580	2.169667	-1.495914	-2.169667	-5.412278	1.677932	1.714922	-74.714243	-85.931971	
22	-0.375242	-1.941225	-1.732375	-0.769581	1.732375	5.177191	2.035880	-1.574183	-2.035880	-5.372729	1.681404	1.718784	-74.453304	-85.698850	
23	-0.335549	-1.979575	-2.951241	-0.779670	2.951241	5.382756	1.888516	-1.667175	-1.888516	-5.329116	1.684464	1.741669	-74.157535	-85.424829	
24	-0.290479	-2.018147	-4.286861	-0.786857	4.286861	5.651869	1.719261	-1.770230	-1.719261	-5.293698	1.687076	1.739378	-73.821714	-85.105066	
25	-0.239888	-2.049267	-5.673024	-0.788453	5.673024	5.981104	1.521454	-1.876762	-1.521454	-5.268000	1.689165	1.761903	-73.440370	-84.734549	
26	-0.185234	-2.072531	-7.074355	-0.785566	7.074355	6.366831	1.296723	-1.981286	-1.296723	-5.244086	1.690675	1.768187	-73.008238	-84.308449	
27	-0.126937	-2.090263	-8.453902	-0.780934	8.453902	6.808084	1.040761	-2.077165	-1.040761	-5.216248	1.691597	1.777120	-72.520414	-83.822223	
28	-0.065278	-2.100560	-9.719199	-0.775272	9.719199	7.305306	0.744072	-2.156710	-0.744072	-5.178048	1.691966	1.781136	-71.972345	-83.271550	
29	-0.000474	-2.100099	-10.820648	-0.768296	10.820648	7.839093	0.407082	-2.211321	-0.407082	-5.132557	1.691876	1.793580	-71.359940	-82.652403	
30	0.068829	-2.089426	-11.829239	-0.761356	11.829239	8.362300	0.039219	-2.230219	-0.039219	-5.102009	1.691450	1.809186	-70.679732	-81.961210	
31	0.146022	-2.073842	-12.828657	-0.757991	12.828657	8.832048	-0.346447	-2.200413	0.346447	-5.125510	1.690750	1.806152	-69.928832	-81.194863	
32	0.232846	-2.053175	-13.709297	-0.758814	13.709297	9.241774	-0.741855	-2.109597	0.741855	-5.221000	1.689730	1.817715	-69.104716	-80.350570	
33	0.326941	-2.019327	-14.290827	-0.759753	14.290827	9.590854	-1.150617	-1.949208	1.150617	-5.365631	1.688353	1.819985	-68.205249	-79.425896	
