kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_026	28-6-2021	20:28:12:655	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.338452	0.213566	-19.023362	5.215763	19.023362	-38.823826	11.409907	0.826127	-11.409907	-1.042842	1.979151	2.178637	-83.763555	-97.991464	
1	0.539901	0.167135	-16.693170	5.467298	16.693170	-37.535569	10.799669	2.388394	-10.799669	-2.840758	1.995070	2.157027	-83.088971	-97.753629	
2	0.715620	0.140781	-15.018972	5.817037	15.018972	-37.362948	10.657995	3.631619	-10.657995	-4.384303	2.008067	2.135751	-82.419736	-97.510339	
3	0.901332	0.007145	-8.019898	5.903312	8.019898	-32.438377	10.409809	5.342248	-10.409809	-6.619519	2.017601	2.116184	-81.755475	-97.261214	
4	1.052108	-0.165484	1.393478	5.875128	-1.393478	-25.835497	10.573941	6.955343	-10.573941	-8.839001	2.022975	2.100694	-81.094873	-97.005405	
5	1.156602	-0.366160	12.525443	5.735690	-12.525443	-17.882451	11.020169	8.392945	-11.020169	-10.871168	2.024021	2.089967	-80.436139	-96.741881	
6	1.212607	-0.572635	23.983038	5.506955	-23.983038	-9.353020	11.461373	9.587889	-11.461373	-12.542600	2.020985	2.084401	-79.777267	-96.469629	
7	1.226422	-0.772626	34.709484	5.201500	-34.709484	-0.702758	11.584779	10.555664	-11.584779	-13.808604	2.014573	2.084075	-79.116289	-96.187776	
8	1.207759	-0.957457	43.901966	4.848778	-43.901966	7.693093	11.163006	11.334188	-11.163006	-14.687283	2.005774	2.088787	-78.451576	-95.895736	
9	1.168141	-1.122025	51.156343	4.471572	-51.156343	15.627504	10.047510	11.965859	-10.047510	-15.231785	1.995670	2.098076	-77.782004	-95.593321	
10	1.117902	-1.264952	56.304375	4.074914	-56.304375	23.007915	8.162358	12.485574	-8.162358	-15.505877	1.985347	2.111447	-77.106940	-95.280686	
11	1.067200	-1.383451	59.325303	3.646203	-59.325303	29.780809	5.493494	12.926085	-5.493494	-15.581217	1.975896	2.128557	-76.426183	-94.958200	
12	1.024089	-1.471634	60.323103	3.174956	-60.323103	35.903835	2.084475	13.307847	-2.084475	-15.519319	1.968400	2.149163	-75.739962	-94.626378	
13	0.990346	-1.527599	59.482754	2.676434	-59.482754	41.343234	-1.941002	13.635439	1.941002	-15.365704	1.963825	2.173005	-75.048980	-94.285937	
14	0.967997	-1.552443	57.023120	2.168279	-57.023120	46.042288	-6.422123	13.927888	6.422123	-15.175536	1.962874	2.199735	-74.354469	-93.937910	
15	0.963113	-1.547300	53.161262	1.658295	-53.161262	49.920027	-11.217951	14.225186	11.217951	-15.012854	1.965940	2.228894	-73.658208	-93.583726	
16	0.980806	-1.516192	48.143898	1.173692	-48.143898	52.894263	-16.185159	14.575730	16.185159	-14.936703	1.973101	2.260028	-72.962461	-93.225152	
17	1.024385	-1.463328	42.187932	0.746909	-42.187932	54.902027	-21.184231	15.032640	21.184231	-14.996841	1.984124	2.292861	-72.269865	-92.864133	
18	1.094837	-1.393294	35.368356	0.386765	-35.368356	55.928984	-26.121730	15.631719	26.121730	-15.215155	1.998549	2.327209	-71.583354	-92.502662	
19	1.189172	-1.313649	27.801323	0.091768	-27.801323	56.050135	-30.954075	16.376792	30.954075	-15.579978	2.015869	2.362807	-70.906018	-92.142663	
20	1.304194	-1.231466	19.787698	-0.131618	-19.787698	55.390866	-35.655030	17.271917	35.655030	-16.081086	2.035610	2.399402	-70.240841	-91.785780	
21	1.439105	-1.152062	11.594877	-0.274683	-11.594877	54.027535	-40.196944	18.341940	40.196944	-16.726188	2.057256	2.436800	-69.590466	-91.433166	
22	1.594236	-1.076549	3.335181	-0.345705	-3.335181	52.012146	-44.581905	19.605022	44.581905	-17.513147	2.080230	2.474688	-68.957102	-91.085378	
23	1.771513	-1.000673	-4.975308	-0.367771	4.975308	49.421662	-48.853462	21.070795	48.853462	-18.431107	2.104022	2.512593	-68.342544	-90.742311	
24	1.972319	-0.919715	-13.371962	-0.364685	13.371962	46.347477	-53.075566	22.745368	53.075566	-19.469786	2.128298	2.550045	-67.748241	-90.403210	
25	2.192645	-0.832196	-21.848615	-0.353282	21.848615	42.920402	-57.300038	24.600859	57.300038	-20.596351	2.152921	2.586650	-67.175394	-90.066753	
26	2.424717	-0.742246	-30.372001	-0.335567	30.372001	39.285814	-61.539342	26.588489	61.539342	-21.765306	2.177837	2.622089	-66.625041	-89.731142	
27	2.660773	-0.657475	-38.988844	-0.309273	38.988844	35.560407	-65.797395	28.667860	65.797395	-22.938597	2.202962	2.656191	-66.098038	-89.394120	
28	2.894038	-0.581953	-47.799429	-0.284755	47.799429	31.849087	-70.107020	30.795678	70.107020	-24.077826	2.228240	2.688869	-65.594972	-89.053001	
29	3.119928	-0.516200	-56.860693	-0.270958	56.860693	28.232585	-74.499507	32.935138	74.499507	-25.156064	2.253704	2.719889	-65.116182	-88.704813	
30	3.332275	-0.465738	-66.132826	-0.256295	66.132826	24.783933	-78.958534	35.055824	78.958534	-26.155035	2.279450	2.748915	-64.661825	-88.346457	
31	3.521784	-0.438449	-75.541941	-0.231288	75.541941	21.616366	-83.449985	37.101706	83.449985	-27.038373	2.305624	2.775829	-64.231839	-87.974794	
32	3.685695	-0.432150	-85.097018	-0.209358	85.097018	18.787371	-87.955771	39.017772	87.955771	-27.776251	2.332421	2.800726	-63.825824	-87.586686	
33	3.827813	-0.440585	-94.849458	-0.201721	94.849458	16.235209	-92.443760	40.783860	92.443760	-28.368575	2.360021	2.823641	-63.442937	-87.179013	
