kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_012	24-6-2021	19:05:36:898	// Source file name and timestamp
359.712	// Sampling rate
0.831	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.521031	-0.184330	32.859351	6.132886	-32.859351	-6.396720	11.133602	12.293981	-11.133602	-30.971534	2.420891	2.318923	-67.817240	-97.014036	
1	1.436246	-0.322746	33.556843	6.185511	-33.556843	-6.261745	11.319420	12.726395	-11.319420	-31.660479	2.425261	2.330682	-67.586128	-97.035837	
2	1.432078	-0.420603	34.515503	6.318716	-34.515503	-6.604336	11.807902	13.402988	-11.807902	-33.052336	2.425672	2.337397	-67.355965	-97.051677	
3	1.070306	-0.691168	34.571694	6.245428	-34.571694	-4.902626	11.134560	12.768468	-11.134560	-30.947078	2.424016	2.340614	-67.126514	-97.062163	
4	0.582615	-1.015587	34.389831	6.144752	-34.389831	-2.404690	10.004619	11.612975	-10.004619	-27.649575	2.423836	2.343544	-66.897420	-97.068547	
5	0.007168	-1.374530	34.111718	6.035916	-34.111718	0.749158	8.500375	10.067130	-8.500375	-23.515877	2.427005	2.348134	-66.668494	-97.072600	
6	-0.580862	-1.734188	33.890234	5.939213	-33.890234	4.193877	6.819770	8.408061	-6.819770	-19.215125	2.434699	2.355819	-66.439841	-97.076371	
7	-1.138587	-2.077805	33.751436	5.846230	-33.751436	7.680763	5.094719	6.808192	-5.094719	-15.110478	2.447336	2.367288	-66.211669	-97.081779	
8	-1.637490	-2.393164	33.735272	5.745600	-33.735272	11.016233	3.444169	5.375823	-3.444169	-11.421379	2.464826	2.382698	-65.984047	-97.090201	
9	-2.063327	-2.669635	33.861183	5.623004	-33.861183	14.113191	1.929587	4.138129	-1.929587	-8.197656	2.486756	2.401871	-65.756855	-97.102229	
10	-2.413727	-2.903185	34.073129	5.470281	-34.073129	16.929090	0.575724	3.097390	-0.575724	-5.447379	2.512594	2.424406	-65.529880	-97.117712	
11	-2.699255	-3.105161	34.395684	5.307844	-34.395684	19.456968	-0.592360	2.272321	0.592360	-3.224895	2.541790	2.449669	-65.302906	-97.136019	
12	-2.933076	-3.290861	35.016052	5.175190	-35.016052	21.723136	-1.544848	1.682261	1.544848	-1.598035	2.573756	2.476866	-65.075816	-97.156260	
13	-3.116442	-3.460860	35.916138	5.074339	-35.916138	23.690116	-2.264197	1.322991	2.264197	-0.595984	2.607820	2.505250	-64.848706	-97.177287	
14	-3.244792	-3.607431	36.806765	4.967355	-36.806765	25.271533	-2.750057	1.177227	2.750057	-0.218560	2.643201	2.534258	-64.621920	-97.197754	
15	-3.321484	-3.728775	37.625831	4.840097	-37.625831	26.468534	-3.016509	1.212852	3.016509	-0.409442	2.679063	2.563410	-64.395976	-97.216366	
16	-3.356607	-3.828358	38.515082	4.700537	-38.515082	27.361503	-3.096826	1.378737	3.096826	-1.044029	2.714635	2.592169	-64.171560	-97.232013	
17	-3.361120	-3.909890	39.473854	4.543721	-39.473854	28.027095	-3.033739	1.625173	3.033739	-1.988374	2.749287	2.619979	-63.949555	-97.243750	
18	-3.345331	-3.976970	40.463205	4.365357	-40.463205	28.524237	-2.859844	1.911660	2.859844	-3.122627	2.782508	2.646392	-63.731050	-97.250922	
19	-3.321544	-4.039641	41.399454	4.158292	-41.399454	28.870483	-2.594965	2.209468	2.594965	-4.355340	2.813878	2.671036	-63.517312	-97.253313	
20	-3.302439	-4.112648	42.086628	3.906454	-42.086628	29.042792	-2.247015	2.504638	2.247015	-5.643673	2.843093	2.693528	-63.309620	-97.251051	
21	-3.293236	-4.200522	42.431378	3.603875	-42.431378	29.027565	-1.812717	2.779567	1.812717	-6.944425	2.869938	2.713499	-63.109062	-97.244447	
