kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_crow_005	12-5-2021	11:07:55:512	// Source file name and timestamp
239.981	// Sampling rate
0.600	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.395444	2.243060	637.212166	18.318092	-637.212166	358.164666	-1.564748	-90.523193	1.564748	32.368947	3.474433	2.444979	-99.049362	-99.280372	
1	-5.077533	1.322664	496.586839	11.302710	-496.586839	300.565381	-22.174326	-75.204997	22.174326	31.289562	3.543199	2.421235	-98.083144	-97.019706	
2	-4.128043	0.525245	396.636098	7.348695	-396.636098	249.118317	-31.475141	-60.947347	31.475141	28.606183	3.610624	2.403015	-97.251061	-94.690543	
3	-1.873816	-0.622826	200.280411	3.155092	-200.280411	139.121969	-48.468243	-22.795823	48.468243	13.574582	3.666186	2.389960	-96.525584	-92.261157	
4	0.400262	-1.654836	20.794598	0.450686	-20.794598	28.125511	-59.322671	17.264973	59.322671	-3.585223	3.700079	2.381751	-95.855762	-89.683418	
5	2.534752	-2.484461	-133.700897	-1.983930	133.700897	-71.420620	-66.167637	53.933457	66.167637	-19.148379	3.711708	2.376255	-95.184260	-86.906887	
6	4.307286	-3.042293	-249.836798	-4.911656	249.836798	-147.681220	-69.372434	81.840044	69.372434	-29.757669	3.705841	2.372324	-94.459168	-83.889703	
7	5.687634	-3.322166	-327.419893	-8.652799	327.419893	-199.383509	-69.683158	99.852904	69.683158	-34.690519	3.690034	2.369791	-93.640527	-80.606385	
8	6.711024	-3.339627	-370.127514	-13.032286	370.127514	-229.445442	-67.600999	108.724346	67.600999	-34.612726	3.671986	2.369382	-92.702336	-77.051951	
9	7.428318	-3.157872	-383.809790	-17.651857	383.809790	-242.398375	-63.358610	110.124408	63.358610	-30.697168	3.658004	2.372394	-91.631451	-73.242139	
10	7.873295	-2.878809	-374.521063	-22.074938	374.521063	-242.376670	-56.820739	105.728120	56.820739	-23.929555	3.652249	2.380552	-90.424834	-69.210692	
11	8.092087	-2.583577	-348.820858	-25.986156	348.820858	-232.786528	-48.561906	97.186384	48.561906	-15.201909	3.656996	2.396016	-89.085967	-65.004422	
12	8.138977	-2.313947	-312.505807	-29.201485	312.505807	-216.308924	-39.831266	86.025726	39.831266	-5.335138	3.673447	2.421162	-87.621231	-60.676913	
13	8.041842	-2.115397	-268.611210	-31.570515	268.611210	-194.825525	-31.332476	73.306207	31.332476	5.193999	3.702205	2.457941	-86.037020	-56.281701	
14	7.805624	-2.019766	-218.415299	-32.966524	218.415299	-169.571090	-23.306797	59.705403	23.306797	16.046203	3.743326	2.507433	-84.337266	-51.865232	
15	7.443223	-2.001202	-163.563939	-33.365130	163.563939	-141.809259	-16.321875	45.972235	16.321875	26.555539	3.796363	2.570581	-82.521998	-47.461435	
16	6.979236	-2.008762	-105.805793	-32.872356	105.805793	-113.138380	-10.813918	32.949528	10.813918	35.859113	3.860326	2.649703	-80.588191	-43.090170	
17	6.433431	-2.009264	-46.662137	-31.713963	46.662137	-85.121623	-6.476375	21.271183	6.476375	43.268750	3.933493	2.749029	-78.532060	-38.759196	
18	5.818780	-1.994196	12.304511	-30.214104	-12.304511	-58.925651	-2.559761	11.264582	2.559761	48.400794	4.013304	2.873860	-76.351139	-34.467736	
19	5.154114	-1.960408	69.632945	-28.756148	-69.632945	-35.212554	1.475016	3.097077	-1.475016	51.061843	4.096597	3.029532	-74.045411	-30.209959	
20	4.470279	-1.891728	124.224077	-27.741626	-124.224077	-14.279618	5.643165	-3.057591	-5.643165	51.101241	4.180132	3.220717	-71.617721	-25.977387	
21	3.802669	-1.775260	175.536284	-27.580820	-175.536284	3.904364	9.713233	-7.070612	-9.713233	48.529982	4.261112	3.449842	-69.073882	-21.759749	
22	3.186337	-1.607808	222.646298	-28.723052	-222.646298	19.633799	13.367458	-8.878532	-13.367458	43.528699	4.337291	3.714514	-66.422125	-17.544147	
23	2.652948	-1.384846	263.708184	-31.608200	-263.708184	33.293425	16.157294	-8.410929	-16.157294	36.275651	4.406773	4.006859	-63.671815	-13.313341	
24	2.228905	-1.095044	297.057820	-36.600335	-297.057820	45.266259	17.555816	-5.559307	-17.555816	26.874754	4.467946	4.316295	-60.831992	-9.044739	
25	1.943531	-0.709144	321.704564	-43.990017	-321.704564	55.678239	16.837623	-0.066168	-16.837623	15.267053	4.519673	4.633013	-57.910514	-4.710784	
26	1.817340	-0.199643	337.346772	-53.959906	-337.346772	64.582214	13.324295	8.285729	-13.324295	1.414666	4.561351	4.949752	-54.914576	-0.280527	
27	1.829405	0.413418	345.181184	-66.570290	-345.181184	72.745509	7.010958	19.194464	-7.010958	-14.286107	4.592704	5.261207	-51.851841	4.277850	
28	1.924942	1.075077	347.857351	-81.768905	-347.857351	81.509178	-1.591222	31.971368	1.591222	-31.155768	4.613437	5.561880	-48.730367	8.994454	
29	2.060927	1.751186	347.916988	-99.376909	-347.916988	91.803817	-12.064443	46.131637	12.064443	-48.724048	4.622859	5.845327	-45.557701	13.896122	
30	2.215018	2.432889	346.745833	-119.167633	-346.745833	104.162988	-24.099092	61.399713	24.099092	-66.683613	4.619696	6.105738	-42.341043	19.005712	
31	2.368412	3.110595	345.251278	-140.919279	-345.251278	119.268305	-37.465087	77.483544	37.465087	-84.710372	4.602301	6.339448	-39.088559	24.341380	
32	2.516295	3.771604	344.812161	-164.423963	-344.812161	138.003518	-52.278391	94.058871	52.278391	-102.413901	4.569150	6.544381	-35.810282	29.915907	
33	2.664051	4.385035	347.025477	-189.628818	-347.025477	161.849670	-68.743309	110.266973	68.743309	-118.831619	4.519607	6.717779	-32.517842	35.736565	
34	2.805304	4.896811	352.713152	-216.613853	-352.713152	192.818599	-86.780719	124.542491	86.780719	-132.437404	4.454653	6.854601	-29.223247	41.804075	
35	2.943154	5.268714	360.615228	-245.390904	-360.615228	232.167321	-106.434721	135.559935	106.434721	-142.188355	4.376810	6.947804	-25.937107	48.108375	
36	3.112564	5.500621	366.775353	-275.751321	-366.775353	279.424828	-128.222123	142.984051	128.222123	-148.185330	4.289344	6.989506	-22.666582	54.622329	
37	3.363499	5.624038	365.676694	-307.213394	-365.676694	332.309885	-152.928585	147.464385	152.928585	-151.515482	4.195560	6.972146	-19.413052	61.295406	
38	3.766388	5.709326	350.820391	-339.593874	-350.820391	387.326677	-181.986007	150.504824	181.986007	-154.011906	4.098580	6.889600	-16.170102	68.047699	
