kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_006	28-6-2021	17:18:49:322	// Source file name and timestamp
359.712	// Sampling rate
1.167	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.733923	0.925011	10.889994	-0.496043	-10.889994	11.752124	-12.830274	11.528596	12.830274	-29.684118	1.510102	1.251041	-64.416878	-63.302808	
1	3.637212	0.802985	10.099518	-0.323537	-10.099518	11.000575	-12.716700	11.536434	12.716700	-29.477265	1.512697	1.247144	-64.162087	-62.892797	
2	3.627216	0.728027	9.515774	-0.171137	-9.515774	10.312281	-12.767138	11.766069	12.767138	-29.793821	1.513914	1.242390	-63.913371	-62.481913	
3	3.296102	0.469814	8.245490	0.062901	-8.245490	8.667371	-11.524208	10.965702	11.524208	-28.024733	1.514345	1.237212	-63.671030	-62.071378	
4	2.859218	0.152573	6.848164	0.314686	-6.848164	6.673982	-9.732749	9.759691	9.732749	-25.545994	1.515109	1.232498	-63.434896	-61.662541	
5	2.344943	-0.207735	5.440897	0.577227	-5.440897	4.524084	-7.546929	8.244732	7.546929	-22.542828	1.516667	1.228699	-63.204266	-61.256491	
6	1.816295	-0.574880	4.159890	0.829406	-4.159890	2.499072	-5.273008	6.636021	5.273008	-19.431498	1.519367	1.226056	-62.977904	-60.853789	
7	1.313627	-0.928991	3.089657	1.068122	-3.089657	0.736505	-3.108317	5.080717	3.108317	-16.490590	1.523272	1.224637	-62.754230	-60.454440	
8	0.868209	-1.249911	2.295679	1.295184	-2.295679	-0.705618	-1.189088	3.683933	1.189088	-13.910490	1.528156	1.224416	-62.531554	-60.058062	
9	0.492437	-1.519382	1.758715	1.500540	-1.758715	-1.795594	0.412783	2.479663	-0.412783	-11.718530	1.533764	1.225277	-62.308313	-59.664163	
10	0.184085	-1.729025	1.393006	1.667371	-1.393006	-2.510174	1.672047	1.456201	-1.672047	-9.839922	1.540068	1.227077	-62.083227	-59.272347	
11	-0.063978	-1.887209	1.127232	1.792470	-1.127232	-2.877674	2.618552	0.596786	-2.618552	-8.238927	1.547199	1.229722	-61.855239	-58.882239	
12	-0.259351	-2.017656	0.965266	1.890694	-0.965266	-2.970100	3.326145	-0.112007	-3.326145	-6.960466	1.555163	1.233182	-61.623382	-58.493319	
13	-0.407319	-2.140070	0.944984	1.976988	-0.944984	-2.855640	3.860610	-0.686131	-3.860610	-6.052922	1.563717	1.237438	-61.386737	-58.104876	
14	-0.511140	-2.250512	1.089278	2.053672	-1.089278	-2.589422	4.257520	-1.145049	-4.257520	-5.491893	1.572480	1.242438	-61.144465	-57.716097	
15	-0.577128	-2.335041	1.407571	2.116165	-1.407571	-2.216286	4.539252	-1.513596	-4.539252	-5.177687	1.581197	1.248081	-60.895981	-57.326353	
16	-0.613545	-2.392652	1.859342	2.159339	-1.859342	-1.762607	4.722411	-1.814570	-4.722411	-5.016448	1.589853	1.254264	-60.641058	-56.935448	
17	-0.625785	-2.428152	2.362331	2.181729	-2.362331	-1.252863	4.823300	-2.060716	-4.823300	-4.964387	1.598494	1.260953	-60.379677	-56.543480	
18	-0.617366	-2.442545	2.866938	2.186532	-2.866938	-0.717377	4.861415	-2.259051	-4.861415	-4.998200	1.607035	1.268190	-60.111875	-56.150608	
19	-0.594596	-2.440703	3.358865	2.177215	-3.358865	-0.172764	4.861270	-2.423207	-4.861270	-5.087387	1.615302	1.276053	-59.837715	-55.756959	
20	-0.562604	-2.428431	3.825672	2.157268	-3.825672	0.362491	4.845793	-2.564305	-4.845793	-5.213418	1.623140	1.284587	-59.557265	-55.362570	
21	-0.520685	-2.405910	4.272347	2.131457	-4.272347	0.860082	4.826203	-2.679308	-4.826203	-5.391819	1.630385	1.293711	-59.270563	-54.967364	
22	-0.471625	-2.377325	4.723702	2.107520	-4.723702	1.313887	4.822807	-2.775410	-4.822807	-5.623458	1.636871	1.303252	-58.977666	-54.571218	
23	-0.421525	-2.350029	5.177367	2.093044	-5.177367	1.727946	4.859961	-2.867522	-4.859961	-5.877416	1.642528	1.313126	-58.678660	-54.174012	
24	-0.369503	-2.320346	5.608710	2.085983	-5.608710	2.090434	4.927419	-2.948471	-4.927419	-6.135200	1.647397	1.323405	-58.373580	-53.775545	
25	-0.312905	-2.278496	6.021592	2.076931	-6.021592	2.396087	4.999413	-3.004604	-4.999413	-6.390294	1.651514	1.334171	-58.062362	-53.375491	
26	-0.255897	-2.226031	6.434376	2.062173	-6.434376	2.659465	5.081473	-3.045161	-5.081473	-6.631912	1.654860	1.345374	-57.744986	-52.973533	
