kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_012	25-6-2021	10:17:58:720	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.594123	-1.063663	17.770260	1.297966	-17.770260	-13.398835	12.210010	6.880074	-12.210010	-24.719263	2.083359	1.847008	-100.422684	-104.822574	
1	1.680953	-1.025952	17.506219	1.285139	-17.506219	-13.587930	12.092021	7.072499	-12.092021	-25.332622	2.085983	1.823315	-100.341254	-104.782244	
2	1.774414	-1.024531	17.615370	1.292814	-17.615370	-14.005886	12.300076	7.329949	-12.300076	-26.260033	2.086895	1.799820	-100.264840	-104.745064	
3	1.815631	-0.892491	16.460293	1.246717	-16.460293	-13.422902	11.329163	7.189985	-11.329163	-25.597780	2.086943	1.778389	-100.193270	-104.710874	
4	1.832699	-0.710917	14.884374	1.201100	-14.884374	-12.497084	9.971858	6.894818	-9.971858	-24.308026	2.087645	1.762385	-100.125928	-104.679194	
5	1.820039	-0.510341	13.064493	1.153301	-13.064493	-11.394404	8.432539	6.485222	-8.432539	-22.578779	2.089584	1.753196	-100.061847	-104.649363	
6	1.785990	-0.333120	11.331679	1.098704	-11.331679	-10.320842	6.993057	6.060226	-6.993057	-20.827471	2.092984	1.751408	-99.999906	-104.620672	
7	1.744422	-0.181023	9.853529	1.041694	-9.853529	-9.318606	5.712026	5.667417	-5.712026	-19.218834	2.097646	1.756707	-99.939090	-104.592495	
8	1.707253	-0.051479	8.672905	0.993325	-8.672905	-8.466124	4.648500	5.335479	-4.648500	-17.845915	2.103052	1.768341	-99.878708	-104.564371	
9	1.675907	0.048576	7.748430	0.957621	-7.748430	-7.842444	3.861163	5.074141	-3.861163	-16.753212	2.108550	1.785454	-99.818367	-104.535952	
