kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_crow_002	12-5-2021	09:08:22:270	// Source file name and timestamp
239.981	// Sampling rate
0.921	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.127867	0.970537	73.647708	-3.292242	-73.647708	43.203791	-5.627792	-4.616560	5.627792	2.106746	1.102913	2.444827	-69.807977	-74.928332	
1	-0.662233	0.513436	64.247578	-1.996826	-64.247578	38.759285	-6.077079	-2.877887	6.077079	1.719199	1.129487	2.400998	-69.325966	-73.939962	
2	-0.350704	0.132402	58.950299	-0.751174	-58.950299	35.475598	-5.541403	-1.662148	5.541403	1.463019	1.154242	2.361809	-68.880867	-72.967794	
3	0.462741	-0.571630	43.017646	0.748218	-43.017646	28.785454	-7.100672	1.848729	7.100672	-0.131814	1.174898	2.331342	-68.475542	-72.014829	
4	1.290640	-1.323307	27.516457	2.223871	-27.516457	21.898908	-8.579072	5.577128	8.579072	-1.860499	1.188552	2.315723	-68.107224	-71.075992	
5	2.079114	-2.125833	13.279885	3.722297	-13.279885	14.928587	-9.768845	9.196268	9.768845	-3.408531	1.193772	2.315386	-67.767206	-70.138314	
6	2.771048	-2.988285	1.751868	5.357216	-1.751868	8.095370	-10.372694	12.257497	10.372694	-4.475797	1.189555	2.328657	-67.438859	-69.179526	
7	3.370900	-3.905507	-7.103725	7.156852	7.103725	1.742813	-10.617312	14.476158	10.617312	-4.948718	1.175522	2.351723	-67.095052	-68.165724	
8	3.844036	-4.680656	-13.521101	8.739267	13.521101	-2.584747	-11.241551	15.446590	11.241551	-4.722467	1.153618	2.380427	-66.699933	-67.052734	
9	4.115727	-5.020920	-17.543596	9.479868	17.543596	-3.250323	-12.779110	14.990691	12.779110	-3.823141	1.129708	2.411979	-66.220647	-65.798045	
