kww	// User ID
3-7-2021	// Evaluation date
p09_e_50_crow_005	12-5-2021	11:57:18:387	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.214942	-1.659577	92.774572	1.470266	-92.774572	51.135205	-12.108434	-18.420933	12.108434	10.276076	3.532798	4.238740	-22.395164	-18.240922	
1	-1.774970	-1.260093	67.269289	1.294883	-67.269289	41.422356	-11.417082	-14.123674	11.417082	9.362563	3.555510	4.250917	-21.876331	-17.114402	
2	-1.362965	-0.880533	51.998901	2.009935	-51.998901	33.190297	-8.154221	-10.337734	8.154221	7.838176	3.566786	4.250880	-21.370264	-15.985878	
3	-1.183806	-0.618449	17.199594	-0.639955	-17.199594	28.542186	-10.780112	-8.312016	10.780112	7.491509	3.566782	4.241737	-20.880984	-14.859147	
4	-1.168114	-0.477494	-15.308256	-3.944155	15.308256	26.850543	-14.563690	-7.770566	14.563690	7.911268	3.557945	4.229760	-20.406549	-13.728140	
5	-1.263699	-0.444683	-44.585082	-7.468423	44.585082	27.252303	-19.480914	-8.310131	19.480914	9.115140	3.543551	4.218596	-19.939990	-12.579359	
6	-1.376911	-0.480009	-68.444942	-10.514753	68.444942	28.374110	-24.688611	-9.231407	24.688611	10.716835	3.526433	4.211602	-19.469912	-11.393916	
7	-1.468739	-0.538522	-87.296659	-12.804964	87.296659	29.757765	-29.846550	-10.169292	29.846550	12.549126	3.508717	4.211087	-18.981494	-10.149679	
8	-1.521770	-0.583092	-101.760570	-14.192895	101.760570	31.259616	-34.487577	-10.921018	34.487577	14.506187	3.491968	4.218077	-18.459512	-8.824903	
9	-1.510449	-0.591234	-112.303019	-14.628839	112.303019	32.363237	-37.869877	-11.258504	37.869877	16.448390	3.476810	4.232327	-17.891540	-7.401648	
10	-1.410452	-0.547853	-119.356621	-14.139166	119.356621	32.374266	-39.249658	-10.976381	39.249658	18.300703	3.462589	4.252818	-17.269325	-5.867253	
11	-1.220308	-0.440992	-123.787169	-12.823215	123.787169	30.898942	-38.215165	-10.051100	38.215165	20.174261	3.447751	4.278029	-16.588982	-4.214677	
12	-0.957004	-0.264971	-126.663511	-10.815485	126.663511	27.836300	-34.712538	-8.644243	34.712538	22.314662	3.430762	4.306068	-15.851691	-2.443508	
13	-0.644517	-0.026518	-128.695257	-8.269363	128.695257	23.455586	-29.116743	-7.050300	29.116743	25.016053	3.410777	4.334990	-15.064995	-0.561077	
14	-0.335769	0.266024	-131.573296	-5.506347	131.573296	18.926843	-22.855281	-5.870965	22.855281	28.628216	3.388307	4.363227	-14.244007	1.417810	
15	-0.093448	0.603419	-138.024780	-3.019067	138.024780	15.477097	-17.966322	-5.820599	17.966322	33.359665	3.366086	4.389719	-13.414231	3.470573	
16	0.096086	0.937683	-146.452962	-0.947636	146.452962	12.737018	-14.718600	-6.939878	14.718600	39.055035	3.348193	4.413745	-12.613776	5.566451	
17	0.305001	1.187805	-150.030822	1.046916	150.030822	9.660449	-11.532074	-8.638020	11.532074	45.390102	3.337483	4.434736	-11.886297	7.672630	
18	0.556786	1.313039	-144.475076	3.147622	144.475076	6.293742	-7.766846	-10.515031	7.766846	52.056184	3.334845	4.452302	-11.266311	9.765784	
19	0.836192	1.331118	-130.204790	5.244631	130.204790	3.013057	-3.835757	-12.351672	3.835757	58.678799	3.340501	4.466398	-10.770354	11.838132	
20	1.147431	1.272014	-108.414134	7.210167	108.414134	-0.501250	0.333089	-13.792473	-0.333089	64.816037	3.354468	4.477312	-10.397126	13.895210	
21	1.486138	1.157817	-81.539835	8.808350	81.539835	-4.506428	4.673032	-14.618688	-4.673032	70.076896	3.376335	4.485313	-10.129676	15.951580	
22	1.821388	1.014111	-54.006095	9.690772	54.006095	-8.660592	8.468312	-14.893033	-8.468312	74.183643	3.405621	4.490361	-9.938426	18.026951	
23	2.138723	0.877402	-28.978800	9.614409	28.978800	-12.622956	11.289110	-14.680977	-11.289110	76.937256	3.441918	4.492268	-9.786843	20.141926	
24	2.446948	0.780179	-6.727683	8.503410	6.727683	-16.210291	13.251100	-13.979272	-13.251100	78.239651	3.484522	4.491044	-9.637380	22.314196	
25	2.735587	0.732210	13.521813	6.413849	-13.521813	-18.967193	14.437014	-12.932645	-14.437014	78.200867	3.532426	4.487006	-9.454983	24.556456	
26	2.977041	0.732728	32.112675	3.503122	-32.112675	-20.393443	14.801956	-11.791464	-14.801956	77.084456	3.584623	4.480655	-9.209379	26.875509	
27	3.168416	0.783123	49.508891	-0.033688	-49.508891	-20.405524	14.613565	-10.658976	-14.613565	75.141342	3.640048	4.472642	-8.877592	29.271589	
28	3.335383	0.863660	67.397863	-4.091492	-67.397863	-19.000691	14.681375	-9.489163	-14.681375	72.633353	3.697220	4.464019	-8.444534	31.739305	
29	3.486022	0.945675	86.576684	-8.792971	-86.576684	-15.892076	15.406907	-8.326263	-15.406907	69.840044	3.754365	4.456346	-7.899572	34.271738	
30	3.596174	1.039212	105.227675	-14.363864	-105.227675	-11.095278	16.190616	-7.322766	-16.190616	66.857716	3.810115	4.451302	-7.234071	36.863495	
31	3.661190	1.173008	122.236488	-20.977304	-122.236488	-5.018270	16.650233	-6.507430	-16.650233	63.647262	3.863614	4.450268	-6.445151	39.508472	
32	3.714171	1.346443	139.018579	-28.869329	-139.018579	2.370229	17.137291	-5.737179	-17.137291	60.200097	3.913829	4.454256	-5.539790	42.196990	
33	3.782499	1.529031	157.330481	-38.371093	-157.330481	11.702241	17.817408	-4.872520	-17.817408	56.513763	3.959310	4.463858	-4.532314	44.917747	
34	3.867594	1.685955	177.231497	-49.760430	-177.231497	23.656497	18.289868	-3.881404	-18.289868	52.637710	3.998882	4.479274	-3.437965	47.662791	
