kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_step_004	11-5-2021	11:46:13:737	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.617983	-4.291939	222.125736	-5.522056	-222.125736	138.604644	41.834274	-55.950241	-41.834274	55.268800	2.497783	4.065401	-50.828695	-46.260451	
1	-5.322782	-3.518388	187.863376	-3.886953	-187.863376	115.404798	29.209413	-46.421606	-29.209413	46.697302	2.556937	4.041956	-48.377381	-43.022463	
2	-4.259203	-2.842258	162.010567	-2.528153	-162.010567	95.072776	20.593314	-37.991461	-20.593314	39.496963	2.608060	4.015267	-45.839682	-39.640736	
3	-2.869268	-2.129751	110.373030	-1.396054	-110.373030	68.633583	3.332214	-26.229765	-3.332214	30.374264	2.650634	3.989993	-43.237310	-36.148603	
4	-1.651668	-1.534092	62.765001	-0.592481	-62.765001	46.032296	-12.881073	-15.687587	12.881073	23.023295	2.685225	3.974329	-40.585918	-32.574374	
5	-0.659635	-1.017370	21.634086	-0.048493	-21.634086	28.021287	-27.515055	-6.981508	27.515055	17.805540	2.713944	3.971198	-37.896551	-28.941573	
6	0.069975	-0.520850	-10.531780	0.324240	10.531780	14.624682	-39.663360	-0.502063	39.663360	14.754944	2.739740	3.981588	-35.180352	-25.273009	
7	0.600639	-0.042737	-34.345795	0.636035	34.345795	4.705956	-49.064927	4.161559	49.064927	13.440099	2.765156	4.004227	-32.453044	-21.595011	
8	1.061158	0.328957	-49.837990	1.059377	49.837990	-2.914757	-54.848691	7.854181	54.848691	13.446485	2.790722	4.037074	-29.733302	-17.935563	
9	1.526754	0.561213	-57.749220	1.691021	57.749220	-8.975674	-56.855591	11.094530	56.855591	14.583554	2.815190	4.078680	-27.034673	-14.315937	
10	1.885398	0.806019	-62.041307	2.290947	62.041307	-13.397255	-57.251341	13.229100	57.251341	16.739007	2.838856	4.128239	-24.363040	-10.747770	
11	2.041325	1.185525	-66.902274	2.560877	66.902274	-16.208075	-58.329104	13.737916	58.329104	19.482523	2.865063	4.184471	-21.728051	-7.243443	
12	2.136485	1.576452	-71.413830	2.654658	71.413830	-18.091789	-59.510158	13.590407	59.510158	22.428306	2.896447	4.244888	-19.151735	-3.823546	
13	2.309357	1.825606	-72.988700	2.842123	72.988700	-19.316528	-59.562552	13.638626	59.562552	25.738857	2.932612	4.305948	-16.658466	-0.507111	
14	2.529918	1.922313	-71.965794	3.108574	71.965794	-19.598314	-58.833874	13.659135	58.833874	29.696111	2.972650	4.364266	-14.261837	2.700033	
15	2.744134	1.912860	-69.790100	3.364807	69.790100	-18.942780	-58.133142	13.375857	58.133142	34.237492	3.016889	4.418432	-11.963586	5.805079	
16	2.923972	1.862163	-67.787765	3.541539	67.787765	-17.723798	-58.150435	12.772208	58.150435	38.942863	3.066200	4.469280	-9.759263	8.821619	
17	3.053626	1.831733	-67.086327	3.581979	67.086327	-16.295795	-59.321895	11.914538	59.321895	43.325326	3.121156	4.518112	-7.645049	11.762021	
18	3.160609	1.824957	-67.353016	3.546487	67.353016	-14.935105	-61.250142	11.046047	61.250142	47.166607	3.181574	4.564986	-5.622505	14.632281	
19	3.293069	1.812405	-67.352707	3.538346	67.352707	-13.912815	-63.116151	10.468102	63.116151	50.475718	3.246500	4.608475	-3.696560	17.433528	
20	3.460432	1.792907	-66.698520	3.555465	66.698520	-13.381222	-64.596389	10.254006	64.596389	53.216145	3.314681	4.646957	-1.869133	20.167421	
21	3.650728	1.785729	-65.539881	3.552872	65.539881	-13.387468	-65.669197	10.355734	65.669197	55.298744	3.384877	4.679990	-0.135890	22.838905	
22	3.874333	1.815091	-63.881944	3.501701	63.881944	-14.096578	-66.117304	10.851826	66.117304	56.649470	3.455755	4.708076	1.512709	25.455595	
23	4.143313	1.913661	-61.969200	3.354024	61.969200	-15.709824	-65.659481	11.828555	65.659481	57.122150	3.525744	4.731400	3.089052	28.026012	
24	4.456890	2.106425	-60.029970	3.040679	60.029970	-18.279444	-64.017677	13.260975	64.017677	56.564954	3.593080	4.749351	4.605538	30.557211	
25	4.821690	2.410053	-57.999948	2.481246	57.999948	-21.751600	-60.949108	15.103873	60.949108	54.980943	3.656086	4.761297	6.071906	33.052693	
26	5.240953	2.834986	-55.959773	1.582869	55.959773	-25.886224	-56.530359	17.237428	56.530359	52.540351	3.713474	4.767346	7.493831	35.511876	
27	5.700461	3.371385	-53.960231	0.251154	53.960231	-30.213510	-51.088490	19.417115	51.088490	49.484652	3.764450	4.767981	8.872575	37.931025	
