kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_017	28-6-2021	20:25:04:880	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.957240	0.479991	-6.038401	1.921791	6.038401	-25.608197	9.137069	3.491546	-9.137069	-5.819579	2.282954	2.075573	-80.703491	-91.887164	
1	1.157470	0.427951	-5.073348	2.065222	5.073348	-25.932805	9.159124	4.794645	-9.159124	-7.998120	2.303400	2.056381	-80.341770	-91.773514	
2	1.347084	0.400849	-4.374971	2.246511	4.374971	-26.944695	9.557288	5.930170	-9.557288	-9.990604	2.319395	2.036461	-79.985298	-91.657356	
3	1.489338	0.255421	-1.679790	2.314228	1.679790	-24.834881	9.127544	7.197065	-9.127544	-12.263563	2.330850	2.017334	-79.633633	-91.538361	
4	1.590924	0.077571	2.005597	2.323654	-2.005597	-21.505753	8.536062	8.356530	-8.536062	-14.394121	2.337827	2.001800	-79.285427	-91.415476	
5	1.646238	-0.125638	6.443824	2.290316	-6.443824	-17.156189	7.803345	9.361730	-7.803345	-16.252682	2.340732	1.991051	-78.938864	-91.287230	
6	1.656416	-0.336518	11.106929	2.253502	-11.106929	-12.314178	6.998938	10.171965	-6.998938	-17.722438	2.340183	1.985639	-78.591739	-91.151845	
7	1.629146	-0.537057	15.637721	2.216732	-15.637721	-7.248916	6.077103	10.784234	-6.077103	-18.771307	2.336949	1.985488	-78.241610	-91.007409	
8	1.576631	-0.711520	19.756323	2.163639	-19.756323	-2.161819	4.971663	11.210886	-4.971663	-19.414268	2.331890	1.990165	-77.886254	-90.852221	
9	1.509067	-0.856275	23.256732	2.086439	-23.256732	2.778878	3.654752	11.478909	-3.654752	-19.709979	2.325869	1.999048	-77.524030	-90.685016	
10	1.437163	-0.970770	26.004350	1.981523	-26.004350	7.396143	2.141197	11.637454	-2.141197	-19.762127	2.319621	2.011407	-77.153983	-90.504979	
11	1.372283	-1.053266	27.940713	1.846524	-27.940713	11.521447	0.467629	11.745754	-0.467629	-19.686723	2.313668	2.026451	-76.775845	-90.311743	
12	1.319792	-1.108315	29.070543	1.695516	-29.070543	15.054519	-1.315174	11.843956	1.315174	-19.562833	2.308350	2.043411	-76.390087	-90.105428	
13	1.278575	-1.146429	29.438004	1.548844	-29.438004	18.007813	-3.168025	11.943561	3.168025	-19.420287	2.303908	2.061619	-75.997839	-89.886563	
14	1.247673	-1.176995	29.079053	1.416575	-29.079053	20.422727	-5.063150	12.052566	5.063150	-19.279841	2.300504	2.080569	-75.600501	-89.655785	
15	1.228198	-1.207647	28.023473	1.306274	-28.023473	22.277979	-6.953205	12.195356	6.953205	-19.184345	2.298196	2.099961	-75.199193	-89.413457	
16	1.221297	-1.244911	26.344964	1.226994	-26.344964	23.551161	-8.785663	12.398625	8.785663	-19.176388	2.296913	2.119629	-74.794462	-89.159446	
17	1.228512	-1.291144	24.155736	1.179456	-24.155736	24.298487	-10.543761	12.681122	10.543761	-19.281735	2.296492	2.139439	-74.386235	-88.893077	
18	1.250428	-1.344347	21.588687	1.157684	-21.588687	24.637276	-12.245898	13.050735	12.245898	-19.505867	2.296748	2.159273	-73.973826	-88.613154	
19	1.286972	-1.399134	18.800722	1.153640	-18.800722	24.683112	-13.918457	13.506102	13.918457	-19.836204	2.297494	2.179006	-73.556103	-88.318106	
20	1.341532	-1.446273	15.885039	1.150902	-15.885039	24.479669	-15.586004	14.050702	15.586004	-20.259830	2.298480	2.198486	-73.131780	-88.006202	
21	1.417143	-1.477029	12.824226	1.131804	-12.824226	24.020647	-17.273211	14.686059	17.273211	-20.757351	2.299442	2.217551	-72.699636	-87.675708	
