kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_step_001	12-5-2021	09:12:42:038	// Source file name and timestamp
239.981	// Sampling rate
0.983	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.512133	-2.361497	21.731813	5.119367	-21.731813	-3.048357	9.365116	4.683362	-9.365116	-7.397501	1.800051	2.038596	-75.004623	-85.477542	
1	0.163265	-2.171865	19.164453	5.202611	-19.164453	-4.061931	7.031008	6.762171	-7.031008	-11.136112	1.819017	2.001999	-75.255691	-85.452817	
2	0.716760	-2.053167	17.761705	5.446462	-17.761705	-5.292711	5.648603	8.524617	-5.648603	-14.341539	1.833803	1.967889	-75.499890	-85.417632	
3	1.592078	-1.619070	14.218975	4.915892	-14.218975	-4.632930	1.523979	10.703618	-1.523979	-18.347279	1.845431	1.939854	-75.740859	-85.377158	
4	2.400109	-1.183881	10.944290	4.168600	-10.944290	-3.155506	-2.848472	12.666844	2.848472	-21.971956	1.855423	1.923219	-75.985257	-85.337641	
5	3.110518	-0.813809	7.593380	3.299648	-7.593380	-1.379131	-7.170048	14.427251	7.170048	-25.215629	1.863989	1.918448	-76.241169	-85.304550	
6	3.669036	-0.589057	4.066019	2.482965	-4.066019	-0.027477	-10.865483	15.926768	10.865483	-27.938085	1.870681	1.924356	-76.515389	-85.280566	
7	4.080782	-0.473065	0.509234	1.750618	-0.509234	0.909167	-13.937118	17.124205	13.937118	-30.046038	1.875038	1.938752	-76.810904	-85.264170	
8	4.368036	-0.420442	-2.846422	1.096281	2.846422	1.673246	-16.526042	18.034235	16.526042	-31.558803	1.877148	1.959421	-77.126991	-85.250255	
9	4.541268	-0.464238	-6.012789	0.574205	6.012789	2.100096	-18.515997	18.769418	18.515997	-32.651154	1.877204	1.984327	-77.460276	-85.231526	
10	4.633256	-0.616761	-8.910922	0.235307	8.910922	2.050628	-19.854602	19.514601	19.854602	-33.620125	1.874838	2.011643	-77.804876	-85.199097	
11	4.706673	-0.816784	-11.399133	0.059876	11.399133	1.727017	-20.813762	20.404117	20.813762	-34.697243	1.869221	2.039903	-78.153496	-85.143566	
12	4.785372	-1.044244	-13.568687	0.061301	13.568687	1.074354	-21.484888	21.441577	21.484888	-35.874168	1.859515	2.068397	-78.499150	-85.056360	
13	4.855637	-1.325516	-15.585300	0.284240	15.585300	-0.183937	-21.698798	22.554049	21.698798	-37.018051	1.844939	2.097261	-78.834482	-84.929380	
14	4.923597	-1.631183	-17.451822	0.661187	17.451822	-1.801532	-21.579372	23.651863	21.579372	-38.033510	1.824939	2.126929	-79.150117	-84.754104	
15	5.017342	-1.879248	-19.102024	1.018556	19.102024	-3.035989	-21.638764	24.680900	21.638764	-38.898132	1.799643	2.157431	-79.435791	-84.522479	
16	5.144892	-2.033264	-20.618878	1.258738	20.618878	-3.547880	-22.202140	25.647436	22.202140	-39.613689	1.769864	2.188158	-79.683787	-84.228904	
17	5.277173	-2.131831	-22.179518	1.419981	22.179518	-3.625640	-23.109761	26.540844	23.109761	-40.113006	1.736651	2.218304	-79.890787	-83.870903	
18	5.377773	-2.214965	-23.826645	1.542534	23.826645	-3.485235	-24.104677	27.288393	24.104677	-40.269436	1.701067	2.247342	-80.056708	-83.448106	
19	5.424382	-2.304543	-25.495029	1.639069	25.495029	-3.127823	-25.037281	27.827961	25.037281	-40.019559	1.664095	2.274737	-80.182979	-82.961255	
20	5.404800	-2.432685	-27.116720	1.756918	27.116720	-2.605240	-25.758197	28.146657	25.758197	-39.400738	1.626407	2.299810	-80.271392	-82.411593	
21	5.316097	-2.628055	-28.676910	1.956531	28.676910	-1.995059	-26.156351	28.244519	26.156351	-38.480346	1.588351	2.322238	-80.322809	-81.799758	
22	5.161507	-2.901129	-30.215052	2.273605	30.215052	-1.341235	-26.192482	28.100568	26.192482	-37.295096	1.550103	2.341673	-80.336271	-81.124743	
23	4.954604	-3.230801	-31.725874	2.682434	31.725874	-0.585924	-25.942627	27.683240	25.942627	-35.857813	1.511788	2.357332	-80.309512	-80.384359	
24	4.729139	-3.563257	-33.218590	3.098611	33.218590	0.379308	-25.610408	27.006483	25.610408	-34.222567	1.473627	2.369133	-80.240107	-79.576778	
25	4.521859	-3.858371	-34.785627	3.474043	34.785627	1.558238	-25.356062	26.148490	25.356062	-32.506896	1.435889	2.378063	-80.125617	-78.700989	
26	4.356442	-4.114688	-36.479156	3.832721	36.479156	2.896073	-25.261495	25.225829	25.261495	-30.855319	1.398692	2.385193	-79.962814	-77.755756	
27	4.253424	-4.332690	-38.244157	4.194505	38.244157	4.343628	-25.454947	24.372633	25.454947	-29.397249	1.362027	2.391741	-79.747723	-76.739236	
28	4.225444	-4.497819	-40.015939	4.538709	40.015939	5.819212	-26.052822	23.684438	26.052822	-28.176924	1.325930	2.399276	-79.477105	-75.650477	
29	4.264857	-4.605051	-41.837955	4.839752	41.837955	7.230327	-27.071360	23.178778	27.071360	-27.131745	1.290588	2.408940	-79.149941	-74.491013	
