kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_006	23-6-2021	14:23:54:194	// Source file name and timestamp
359.712	// Sampling rate
0.936	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.259745	-0.225656	10.426689	-0.032444	-10.426689	6.661126	0.562052	-4.703803	-0.562052	6.451210	2.082135	3.659394	-101.963212	-105.990888	
1	0.154763	-0.184993	8.550457	-0.018665	-8.550457	4.743378	-0.182657	-3.288462	0.182657	4.591036	2.108995	3.639684	-101.451390	-105.450976	
2	0.062869	-0.154533	7.817541	-0.005504	-7.817541	3.069494	-0.346588	-2.197652	0.346588	3.103795	2.132357	3.615988	-100.940210	-104.902119	
3	-0.126288	-0.117463	4.309685	0.006442	-4.309685	1.177773	-1.956920	-0.241770	1.956920	0.292651	2.151718	3.617937	-100.430216	-104.344914	
4	-0.289728	-0.043769	0.236710	0.016298	-0.236710	-0.963058	-3.793410	2.060538	3.793410	-3.084199	2.166450	3.637792	-99.921680	-103.779807	
5	-0.459694	0.034221	-4.012631	0.021925	4.012631	-2.808769	-5.832790	4.377424	5.832790	-6.513750	2.176519	3.631719	-99.414801	-103.207240	
6	-0.663335	0.080891	-7.940792	0.024524	7.940792	-3.904160	-7.918847	6.320502	7.918847	-9.402595	2.182342	3.651321	-98.909716	-102.627625	
7	-0.907858	0.082260	-11.473677	0.025477	11.473677	-4.134641	-9.988142	7.716021	9.988142	-11.481379	2.184596	3.640701	-98.406460	-102.041290	
8	-1.183139	0.040073	-14.647978	0.024183	14.647978	-3.502624	-12.034221	8.488330	12.034221	-12.638436	2.184093	3.653897	-97.904997	-101.448538	
9	-1.462826	-0.027669	-17.609003	0.018527	17.609003	-2.287266	-14.053719	8.743814	14.053719	-13.030614	2.181669	3.672952	-97.405348	-100.849755	
10	-1.704527	-0.087754	-20.547193	0.008855	20.547193	-1.102967	-15.970990	8.791461	15.970990	-13.091769	2.177947	3.697781	-96.907676	-100.245472	
11	-1.885544	-0.118807	-23.479400	-0.001147	23.479400	-0.328457	-17.717575	8.859242	17.717575	-13.136290	2.173344	3.730216	-96.412286	-99.636336	
12	-2.014311	-0.122068	-26.325342	-0.008561	26.325342	0.032678	-19.267908	8.984875	19.267908	-13.222035	2.168278	3.704644	-95.919643	-99.023110	
13	-2.101632	-0.103622	-29.065280	-0.012313	29.065280	0.052857	-20.619311	9.149566	20.619311	-13.332252	2.163155	3.775586	-95.430409	-98.406694	
14	-2.152299	-0.067686	-31.645514	-0.012953	31.645514	-0.159965	-21.789660	9.312551	21.789660	-13.420961	2.158306	3.768275	-94.945454	-97.788108	
15	-2.188016	-0.030250	-33.909224	-0.015048	33.909224	-0.303365	-22.817588	9.336654	22.817588	-13.326488	2.154043	3.798295	-94.465891	-97.168502	
16	-2.246259	-0.019244	-35.708779	-0.026617	35.708779	0.071229	-23.761462	9.008706	23.761462	-12.801521	2.150639	3.843289	-93.993093	-96.549242	
17	-2.338442	-0.043568	-37.080520	-0.050095	37.080520	1.015071	-24.619297	8.312893	24.619297	-11.846023	2.148198	3.798454	-93.528550	-95.931863	
18	-2.439401	-0.081246	-38.199133	-0.077946	38.199133	2.045480	-25.310037	7.516566	25.310037	-10.797747	2.146576	3.892024	-93.073651	-95.317871	
19	-2.529699	-0.112834	-39.193023	-0.102405	39.193023	2.795331	-25.797534	6.835050	25.797534	-9.916065	2.145465	3.874179	-92.629558	-94.708565	
20	-2.611452	-0.136833	-40.145529	-0.121287	40.145529	3.238243	-26.117319	6.294679	26.117319	-9.224275	2.144524	3.855105	-92.197145	-94.104937	
21	-2.686203	-0.153281	-41.120609	-0.134162	41.120609	3.398513	-26.306011	5.892785	26.306011	-8.707276	2.143426	3.921326	-91.776921	-93.507548	
22	-2.751569	-0.163449	-42.094577	-0.142398	42.094577	3.358923	-26.394782	5.606603	26.394782	-8.320888	2.141918	3.931456	-91.368989	-92.916430	
23	-2.813469	-0.178408	-42.982248	-0.150844	42.982248	3.370403	-26.425496	5.320458	26.425496	-7.911445	2.139923	3.939504	-90.973087	-92.331125	
24	-2.875651	-0.205116	-43.732756	-0.162228	43.732756	3.560951	-26.411034	4.968794	26.411034	-7.394125	2.137468	3.965516	-90.588601	-91.750732	
25	-2.922603	-0.227578	-44.371319	-0.170743	44.371319	3.664593	-26.297688	4.691663	26.297688	-6.930479	2.134538	3.984104	-90.214574	-91.173944	
26	-2.935091	-0.223280	-44.991380	-0.169818	44.991380	3.328416	-26.013687	4.679265	26.013687	-6.733019	2.131055	4.028194	-89.849810	-90.599159	
27	-2.908276	-0.189785	-45.690291	-0.164175	45.690291	2.466689	-25.549217	4.979800	25.549217	-6.839854	2.126949	3.994140	-89.492970	-90.024569	
28	-2.834271	-0.129881	-46.503645	-0.161841	46.503645	1.109408	-24.940761	5.584224	24.940761	-7.216966	2.122164	3.998359	-89.142495	-89.448060	
