kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_020	23-6-2021	16:17:24:037	// Source file name and timestamp
359.712	// Sampling rate
0.853	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.191205	1.093518	10.936440	-1.025796	-10.936440	-20.937407	16.853945	6.130647	-16.853945	-19.885714	3.148157	2.597608	-51.912565	-74.401510	
1	2.547879	0.851408	12.741427	-0.919950	-12.741427	-21.547855	16.751834	8.010097	-16.751834	-25.447188	3.186014	2.637752	-52.008929	-74.339939	
2	2.930041	0.638999	14.450128	-0.875874	-14.450128	-23.178058	17.530633	9.909889	-17.530633	-31.207156	3.216534	2.669525	-52.124005	-74.293972	
3	3.140860	0.306283	16.428110	-0.592646	-16.428110	-21.512476	15.577355	11.433987	-15.577355	-35.546553	3.240191	2.694054	-52.255895	-74.261696	
4	3.260691	-0.037991	18.353753	-0.235543	-18.353753	-18.781954	12.766631	12.634511	-12.766631	-38.782120	3.258307	2.714297	-52.401297	-74.239256	
5	3.250089	-0.401788	20.184359	0.218446	-20.184359	-15.075718	9.281917	13.458769	-9.281917	-40.615358	3.272000	2.732283	-52.556102	-74.221539	
6	3.125283	-0.754925	21.835413	0.727120	-21.835413	-10.755713	5.546663	13.938033	-5.546663	-41.179298	3.282781	2.749888	-52.716002	-74.202958	
7	2.919183	-1.082116	23.299896	1.245886	-23.299896	-6.102043	1.851948	14.127424	-1.851948	-40.757649	3.292143	2.769199	-52.877036	-74.178197	
8	2.654599	-1.389012	24.694008	1.760749	-24.694008	-1.387437	-1.543569	14.099506	1.543569	-39.648761	3.301301	2.791490	-53.035726	-74.142522	
9	2.345841	-1.670556	26.093885	2.263102	-26.093885	3.284149	-4.540535	13.883981	4.540535	-38.024251	3.311246	2.816269	-53.189128	-74.091890	
10	2.003986	-1.920068	27.493440	2.739948	-27.493440	7.871452	-7.127112	13.489484	7.127112	-35.977665	3.322919	2.842274	-53.335032	-74.023139	
