kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_step_004	24-6-2021	07:32:15:400	// Source file name and timestamp
359.712	// Sampling rate
0.733	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.742420	0.421234	40.468340	2.064614	-40.468340	11.451847	19.262919	-33.489231	-19.262919	56.500862	3.231756	3.877193	-89.740451	-95.428597	
1	-2.285818	0.329750	38.095470	2.609324	-38.095470	7.067584	16.392327	-27.270037	-16.392327	47.649555	3.319036	3.833215	-89.284062	-94.844423	
2	-1.961437	0.252098	37.460130	3.303910	-37.460130	2.364731	15.345473	-22.540406	-15.345473	40.597741	3.397852	3.787012	-88.850681	-94.270114	
3	-1.341445	0.084888	33.889229	3.451190	-33.889229	0.413195	10.298806	-13.688806	-10.298806	25.210537	3.465572	3.742277	-88.439278	-93.704991	
4	-0.692443	-0.113808	30.439252	3.348770	-30.439252	-0.003248	4.746933	-4.138297	-4.746933	7.639304	3.518488	3.705932	-88.046800	-93.146172	
5	-0.062235	-0.337078	27.316051	3.022192	-27.316051	1.100994	-1.031811	5.592187	1.031811	-10.727179	3.555405	3.681245	-87.669098	-92.589516	
6	0.494047	-0.565211	24.642218	2.560925	-24.642218	3.306694	-6.630204	14.752952	6.630204	-27.956870	3.576396	3.670168	-87.301630	-92.030359	
7	0.959847	-0.785848	22.149965	2.019242	-22.149965	6.321162	-12.063163	23.031929	12.063163	-43.031090	3.582738	3.673222	-86.939825	-91.463906	
8	1.332926	-0.992274	19.528075	1.463504	-19.528075	9.735270	-17.323080	30.294500	17.323080	-55.452458	3.576405	3.690227	-86.579170	-90.885301	
9	1.620884	-1.179890	16.522448	0.946940	-16.522448	13.168217	-22.402735	36.528402	22.402735	-65.138366	3.559679	3.720589	-86.215323	-90.289807	
10	1.838033	-1.342503	12.926812	0.493894	-12.926812	16.334098	-27.297108	41.772666	27.297108	-72.242252	3.534887	3.763277	-85.844313	-89.673071	
11	2.001287	-1.472827	8.645266	0.107423	-8.645266	19.054895	-31.982463	46.102735	31.982463	-77.067033	3.504227	3.816788	-85.462647	-89.031256	
12	2.125412	-1.565861	3.715348	-0.215053	-3.715348	21.225836	-36.400600	49.616795	36.400600	-79.985446	3.469640	3.879302	-85.067446	-88.361180	
13	2.221184	-1.628568	-1.823185	-0.462387	1.823185	22.690853	-40.440226	52.442624	40.440226	-81.409616	3.432709	3.948943	-84.656554	-87.660474	
14	2.294794	-1.675619	-7.868362	-0.614255	7.868362	23.289633	-43.970501	54.711844	43.970501	-81.721765	3.394596	4.023976	-84.228395	-86.927454	
