kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_003	24-6-2021	15:07:54:699	// Source file name and timestamp
359.712	// Sampling rate
0.994	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.821929	-1.266524	19.189545	0.942649	-19.189545	19.702149	-2.635952	-4.325120	2.635952	4.659276	1.657050	2.597223	-60.466592	-64.145388	
1	-0.558900	-1.129113	18.306527	1.112812	-18.306527	17.617185	-2.843369	-3.139194	2.843369	3.442301	1.675231	2.601663	-59.953540	-63.481132	
2	-0.347893	-0.979463	17.957900	1.286015	-17.957900	15.591987	-2.654615	-2.163907	2.654615	2.373041	1.691848	2.602390	-59.437533	-62.806087	
3	0.022524	-0.903002	15.889200	1.408470	-15.889200	13.582313	-3.676054	-0.558715	3.676054	0.673250	1.706691	2.600471	-58.920264	-62.121981	
4	0.427516	-0.873969	13.401235	1.504040	-13.401235	11.720551	-4.993290	1.148704	4.993290	-1.204653	1.719325	2.597900	-58.403222	-61.430254	
5	0.846271	-0.896135	10.639143	1.583646	-10.639143	10.032712	-6.452119	2.860236	6.452119	-3.147212	1.729335	2.595882	-57.887415	-60.731813	
6	1.244424	-0.960937	7.911440	1.660434	-7.911440	8.579416	-7.852643	4.432613	7.852643	-4.963039	1.736405	2.595452	-57.373284	-60.026957	
7	1.603157	-1.046141	5.300684	1.720799	-5.300684	7.428859	-9.238974	5.804981	9.238974	-6.527827	1.740465	2.597288	-56.860798	-59.315499	
8	1.909322	-1.133160	2.902367	1.762660	-2.902367	6.594054	-10.589166	6.940180	10.589166	-7.751849	1.741766	2.601730	-56.349628	-58.597007	
9	2.158339	-1.212491	0.820223	1.797743	-0.820223	6.060487	-11.810482	7.828964	11.810482	-8.602594	1.740805	2.608825	-55.839364	-57.871019	
10	2.353678	-1.274330	-0.942208	1.827609	0.942208	5.798315	-12.884494	8.496699	12.884494	-9.110779	1.738225	2.618463	-55.329669	-57.137163	
11	2.499336	-1.310769	-2.437920	1.846258	2.437920	5.764401	-13.849278	8.969318	13.849278	-9.330988	1.734746	2.630436	-54.820366	-56.395244	
12	2.595071	-1.320521	-3.719555	1.841376	3.719555	5.949194	-14.770549	9.250586	14.770549	-9.311856	1.731092	2.644462	-54.311508	-55.645330	
13	2.649879	-1.303959	-4.841366	1.803871	4.841366	6.307097	-15.710359	9.382567	15.710359	-9.144319	1.727869	2.660272	-53.803356	-54.887702	
14	2.682018	-1.259502	-5.821038	1.740447	5.821038	6.741967	-16.663415	9.444286	16.663415	-8.943740	1.725436	2.677486	-53.296292	-54.122756	
15	2.707819	-1.198846	-6.585670	1.686248	6.585670	7.148343	-17.497666	9.488940	17.497666	-8.775707	1.723842	2.695409	-52.790846	-53.351043	
16	2.739894	-1.133351	-7.141149	1.670108	7.141149	7.417205	-18.120448	9.553548	18.120448	-8.664850	1.722837	2.713240	-52.287729	-52.573328	
17	2.780190	-1.055911	-7.684248	1.667564	7.684248	7.516942	-18.636242	9.655189	18.636242	-8.613659	1.722100	2.730453	-51.787804	-51.790508	
18	2.820580	-0.970171	-8.288251	1.659152	8.288251	7.504489	-19.096335	9.762061	19.096335	-8.588293	1.721468	2.746794	-51.292020	-51.003488	
19	2.857132	-0.892038	-8.824244	1.666596	8.824244	7.410111	-19.402991	9.843640	19.402991	-8.558293	1.720839	2.762153	-50.801297	-50.213056	
20	2.889793	-0.823181	-9.270245	1.689211	9.270245	7.263052	-19.591271	9.898415	19.591271	-8.521565	1.720056	2.776528	-50.316402	-49.419756	
21	2.908609	-0.763341	-9.703158	1.692374	9.703158	7.213941	-19.844575	9.888932	19.844575	-8.445310	1.719096	2.789976	-49.837870	-48.623795	
22	2.899941	-0.730865	-10.077588	1.672449	10.077588	7.424041	-20.195963	9.744198	20.195963	-8.260698	1.718189	2.802625	-49.366020	-47.825050	
23	2.860450	-0.751427	-10.253126	1.667899	10.253126	7.928317	-20.497229	9.424620	20.497229	-7.918336	1.717600	2.814701	-48.901017	-47.023156	
24	2.797287	-0.826615	-10.190947	1.703740	10.190947	8.640368	-20.644197	8.955480	20.644197	-7.431061	1.717416	2.826463	-48.442886	-46.217561	
25	2.725130	-0.924729	-9.989516	1.773690	9.989516	9.403164	-20.649047	8.425240	20.649047	-6.883727	1.717509	2.838148	-47.991535	-45.407586	
26	2.657133	-1.012832	-9.732943	1.866032	9.732943	10.124448	-20.556485	7.917668	20.556485	-6.362222	1.717649	2.849929	-47.546908	-44.592568	
27	2.598560	-1.078832	-9.466448	1.971073	9.466448	10.790997	-20.396409	7.466608	20.396409	-5.903121	1.717641	2.861818	-47.109108	-43.772010	
28	2.551589	-1.120481	-9.249337	2.073974	9.249337	11.390151	-20.225080	7.083514	20.225080	-5.521546	1.717417	2.873659	-46.678315	-42.945560	
29	2.513939	-1.141502	-9.075403	2.164507	9.075403	11.970443	-20.115912	6.751239	20.115912	-5.204294	1.717014	2.885194	-46.254657	-42.112924	
30	2.480480	-1.149888	-8.893646	2.242898	8.893646	12.597763	-20.088676	6.437471	20.088676	-4.924394	1.716486	2.896121	-45.838288	-41.273943	
31	2.455790	-1.149713	-8.701199	2.315945	8.701199	13.203752	-20.103388	6.156920	20.103388	-4.701201	1.715860	2.906210	-45.429534	-40.428700	
32	2.453183	-1.141897	-8.541326	2.393444	8.541326	13.630855	-20.099008	5.957622	20.099008	-4.578551	1.715113	2.915450	-45.028797	-39.577394	
33	2.479473	-1.122610	-8.511189	2.472324	8.511189	13.786005	-20.046100	5.861436	20.046100	-4.569573	1.714149	2.924050	-44.636354	-38.720107	
34	2.529827	-1.093033	-8.645034	2.546270	8.645034	13.738002	-19.965513	5.840679	19.965513	-4.639038	1.712805	2.932339	-44.252356	-37.856813	
35	2.595472	-1.070607	-8.860153	2.623184	8.860153	13.649467	-19.897246	5.837932	19.897246	-4.717854	1.710928	2.940706	-43.876941	-36.987523	
36	2.670385	-1.070373	-9.129323	2.705364	9.129323	13.592636	-19.867109	5.814335	19.867109	-4.752300	1.708457	2.949463	-43.510224	-36.112256	
37	2.752656	-1.091912	-9.481655	2.785216	9.481655	13.581127	-19.904385	5.763523	19.904385	-4.720341	1.705469	2.958644	-43.152155	-35.230812	
38	2.838884	-1.125794	-9.917782	2.856396	9.917782	13.684241	-20.073552	5.681890	20.073552	-4.601637	1.702208	2.968003	-42.802488	-34.342685	
39	2.919747	-1.157744	-10.440091	2.909087	10.440091	13.880742	-20.362643	5.562674	20.362643	-4.382713	1.698979	2.977347	-42.460946	-33.447270	
40	2.989984	-1.174613	-11.042229	2.935446	11.042229	13.999502	-20.635127	5.419910	20.635127	-4.091713	1.695874	2.986787	-42.127339	-32.544006	
41	3.053714	-1.171869	-11.699372	2.938739	11.699372	13.972729	-20.827867	5.276146	20.827867	-3.774489	1.692693	2.996498	-41.801492	-31.632265	
42	3.109585	-1.157389	-12.403236	2.924572	12.403236	13.955900	-21.036240	5.112120	21.036240	-3.427971	1.689282	3.006465	-41.483231	-30.711318	
43	3.147700	-1.145700	-13.141532	2.893168	13.141532	14.101874	-21.336366	4.882858	21.336366	-3.018248	1.685783	3.016556	-41.172497	-29.780498	
44	3.166470	-1.147363	-13.843918	2.846407	13.843918	14.403054	-21.686276	4.580444	21.686276	-2.544744	1.682487	3.026572	-40.869346	-28.839201	
45	3.173490	-1.165335	-14.437341	2.789754	14.437341	14.801590	-22.027194	4.226898	22.027194	-2.028335	1.679632	3.036222	-40.573765	-27.886665	
46	3.177921	-1.195977	-14.936721	2.727412	14.936721	15.235955	-22.337081	3.849488	22.337081	-1.488538	1.677383	3.045268	-40.285579	-26.921861	
47	3.185045	-1.232314	-15.371619	2.661290	15.371619	15.643099	-22.596772	3.468083	22.596772	-0.938766	1.675856	3.053708	-40.004468	-25.943598	
48	3.189693	-1.267781	-15.685500	2.590971	15.685500	16.020164	-22.774657	3.078922	22.774657	-0.381655	1.675106	3.061742	-39.729987	-24.950684	
49	3.189383	-1.300110	-15.813002	2.512934	15.813002	16.370644	-22.844411	2.682193	22.844411	0.169205	1.675072	3.069580	-39.461552	-23.942026	
50	3.193874	-1.328399	-15.805245	2.416905	15.805245	16.639020	-22.818576	2.301577	22.818576	0.686370	1.675604	3.077331	-39.198394	-22.916574	
51	3.211617	-1.353125	-15.768323	2.295628	15.768323	16.836796	-22.783105	1.943261	22.783105	1.174843	1.676614	3.084991	-38.939533	-21.873234	
52	3.239887	-1.382274	-15.723357	2.151636	15.723357	17.091957	-22.837031	1.573463	22.837031	1.689941	1.678256	3.092533	-38.683892	-20.810922	
53	3.271489	-1.414634	-15.654557	1.976922	15.654557	17.389905	-22.930239	1.181911	22.930239	2.251580	1.680806	3.100047	-38.430400	-19.728602	
54	3.307243	-1.427977	-15.618555	1.754712	15.618555	17.533461	-22.919597	0.816687	22.919597	2.798494	1.684232	3.107699	-38.177993	-18.625220	
