kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_039	28-6-2021	20:32:44:954	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.234191	0.859869	-11.292868	6.183576	11.292868	-42.579165	12.492453	5.602261	-12.492453	-8.815166	2.480790	2.254402	-91.143520	-103.355598	
1	1.363679	0.765771	-9.094785	6.004011	9.094785	-40.427222	12.073373	6.507644	-12.073373	-10.545143	2.499298	2.226404	-90.413730	-103.049185	
2	1.501852	0.712591	-7.402392	6.017137	7.402392	-39.675758	12.134644	7.336940	-12.134644	-12.240769	2.514168	2.198746	-89.703202	-102.753723	
3	1.479889	0.466483	-1.167822	5.529060	1.167822	-33.256759	11.853020	7.710943	-11.853020	-13.317071	2.525636	2.173195	-89.010083	-102.467567	
4	1.372270	0.160403	7.148652	4.946695	-7.148652	-25.124966	11.900745	7.801892	-11.900745	-13.947728	2.534237	2.152946	-88.330065	-102.187087	
5	1.191750	-0.186677	16.861316	4.295019	-16.861316	-15.811459	12.196164	7.646732	-12.196164	-14.136670	2.540318	2.139167	-87.657713	-101.907701	
6	0.974231	-0.538405	26.726884	3.639726	-26.726884	-6.310971	12.564622	7.348529	-12.564622	-14.014008	2.544280	2.132431	-86.987164	-101.624410	
7	0.747697	-0.873005	35.925351	3.016449	-35.925351	2.883293	12.783290	6.994931	-12.783290	-13.718509	2.546495	2.132816	-86.312483	-101.332075	
8	0.539687	-1.170773	43.849826	2.444723	-43.849826	11.406768	12.645797	6.672383	-12.645797	-13.398864	2.547299	2.140181	-85.628015	-101.025693	
9	0.370750	-1.416724	50.136862	1.912649	-50.136862	19.093390	11.970973	6.438889	-11.970973	-13.149976	2.547055	2.154177	-84.928636	-100.700600	
10	0.250667	-1.602517	54.594580	1.399841	-54.594580	25.903787	10.635584	6.320044	-10.635584	-13.006058	2.546179	2.174235	-84.209872	-100.352577	
11	0.182077	-1.728317	57.246304	0.907686	-57.246304	31.792296	8.617421	6.337370	-8.617421	-12.997138	2.545136	2.199558	-83.467969	-99.977930	
12	0.162838	-1.801026	58.331666	0.469606	-58.331666	36.711953	6.005554	6.516201	-6.005554	-13.161464	2.544392	2.229255	-82.699948	-99.573490	
13	0.186672	-1.827583	58.082749	0.114141	-58.082749	40.687781	2.934744	6.870621	-2.934744	-13.513322	2.544344	2.262497	-81.903639	-99.136566	
14	0.247607	-1.811632	56.704310	-0.154011	-56.704310	43.775330	-0.460393	7.412872	0.460393	-14.054941	2.545233	2.298550	-81.077710	-98.665025	
15	0.339316	-1.757902	54.534771	-0.334914	-54.534771	46.051944	-4.057607	8.150850	4.057607	-14.777472	2.547106	2.336772	-80.221851	-98.157545	
16	0.453659	-1.672614	51.916236	-0.437271	-51.916236	47.630131	-7.777959	9.074727	7.777959	-15.644963	2.549916	2.376561	-79.337128	-97.613858	
17	0.586209	-1.559379	48.996792	-0.496948	-48.996792	48.588331	-11.601169	10.173930	11.601169	-16.618451	2.553665	2.417270	-78.426205	-97.034838	
18	0.736728	-1.421634	45.754519	-0.554853	-45.754519	48.943070	-15.517845	11.450878	15.517845	-17.685406	2.558430	2.458278	-77.493171	-96.422361	
19	0.901259	-1.267311	42.137874	-0.628176	-42.137874	48.765117	-19.496807	12.892705	19.496807	-18.832832	2.564276	2.499098	-76.543146	-95.779044	
20	1.073903	-1.104037	38.171739	-0.728514	-38.171739	48.219370	-23.534760	14.467699	23.534760	-20.029725	2.571203	2.539348	-75.581918	-95.108023	
21	1.252716	-0.934618	33.890866	-0.871393	-33.890866	47.440574	-27.659256	16.154952	27.659256	-21.253363	2.579153	2.578726	-74.615676	-94.412756	
