kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_022	25-6-2021	10:21:06:475	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.323204	-0.551445	34.689194	2.677509	-34.689194	-10.303821	11.954011	7.493248	-11.954011	-22.269943	2.520739	2.445503	-100.318514	-108.799993	
1	1.460985	-0.589598	33.279660	2.877853	-33.279660	-11.571039	12.462718	8.172311	-12.462718	-24.153053	2.530495	2.427723	-100.028425	-108.524295	
2	1.597458	-0.653809	32.776469	3.169405	-32.776469	-13.165022	13.391311	8.901993	-13.391311	-26.243759	2.535696	2.408714	-99.757182	-108.261333	
3	1.685136	-0.643284	29.602750	3.098285	-29.602750	-13.304408	12.899808	9.173134	-12.899808	-26.778122	2.537330	2.390449	-99.503029	-108.009807	
4	1.738346	-0.606057	25.979246	2.874124	-25.979246	-12.759899	11.900738	9.206414	-11.900738	-26.562511	2.537358	2.376408	-99.262326	-107.766762	
5	1.757732	-0.548308	22.123783	2.516540	-22.123783	-11.608636	10.496438	9.033515	-10.496438	-25.720414	2.537032	2.367907	-99.030417	-107.528307	
6	1.751027	-0.483545	18.458894	2.085998	-18.458894	-10.089058	8.945423	8.742707	-8.945423	-24.544747	2.537416	2.365501	-98.802274	-107.290185	
7	1.729740	-0.418384	15.204809	1.630565	-15.204809	-8.396418	7.428555	8.415486	-7.428555	-23.283290	2.539244	2.369214	-98.572975	-107.048211	
8	1.713737	-0.353519	12.441273	1.195055	-12.441273	-6.736976	6.065421	8.149550	-6.065421	-22.210036	2.542791	2.378773	-98.338102	-106.798619	
9	1.717996	-0.290302	10.152507	0.807555	-10.152507	-5.261166	4.909418	8.015535	-4.909418	-21.517705	2.547888	2.393587	-98.094019	-106.538290	
10	1.743474	-0.234410	8.386438	0.488225	-8.386438	-4.056472	4.020693	8.031398	-4.020693	-21.259690	2.554223	2.412929	-97.837984	-106.264863	
11	1.787096	-0.184893	7.231666	0.247779	-7.231666	-3.143977	3.433994	8.185800	-3.433994	-21.401564	2.561531	2.436040	-97.568161	-105.976805	
12	1.849775	-0.132958	6.765661	0.080370	-6.765661	-2.479785	3.125731	8.466981	-3.125731	-21.897763	2.569517	2.462040	-97.283652	-105.673488	
13	1.935852	-0.070710	7.008665	-0.028620	-7.008665	-2.002889	3.046766	8.871887	-3.046766	-22.725230	2.577762	2.490053	-96.984512	-105.355206	
14	2.050932	0.004195	7.801879	-0.087287	-7.801879	-1.714070	3.160352	9.409103	-3.160352	-23.893761	2.585652	2.519457	-96.671618	-105.023046	
15	2.192312	0.085407	8.964733	-0.096781	-8.964733	-1.646559	3.457019	10.071083	-3.457019	-25.382063	2.592376	2.549848	-96.346390	-104.678685	
16	2.349625	0.169144	10.500070	-0.069770	-10.500070	-1.751822	3.883293	10.814623	-3.883293	-27.078492	2.597083	2.580896	-96.010590	-104.324221	
17	2.517938	0.263678	12.291127	-0.028147	-12.291127	-1.961541	4.318640	11.594413	-4.318640	-28.851823	2.599046	2.612316	-95.666320	-103.962075	
18	2.698264	0.370847	14.039213	0.030042	-14.039213	-2.336395	4.727875	12.401248	-4.727875	-30.670679	2.597598	2.643824	-95.316071	-103.594935	
19	2.883806	0.473795	15.646247	0.125900	-15.646247	-2.957792	5.191682	13.226519	-5.191682	-32.535335	2.592055	2.675088	-94.962564	-103.225637	
20	3.054852	0.555052	17.061331	0.251625	-17.061331	-3.733065	5.706982	13.996982	-5.706982	-34.287686	2.582018	2.705790	-94.608460	-102.856959	
21	3.193789	0.615075	18.056451	0.364674	-18.056451	-4.457630	6.123036	14.610154	-6.123036	-35.671722	2.567754	2.735697	-94.256092	-102.491370	
22	3.294880	0.672201	18.678658	0.415302	-18.678658	-4.905353	6.265615	15.000946	-6.265615	-36.517250	2.550201	2.764683	-93.907362	-102.130872	
23	3.358204	0.749050	19.294737	0.356079	-19.294737	-4.839107	6.011260	15.135656	-6.011260	-36.754169	2.530757	2.792673	-93.564097	-101.777238	
24	3.377904	0.847191	20.014018	0.161048	-20.014018	-4.122363	5.341639	14.977289	-5.341639	-36.340978	2.511114	2.819545	-93.228618	-101.432439	
25	3.339932	0.938550	20.612531	-0.149397	-20.612531	-2.816012	4.391112	14.500833	-4.391112	-35.290820	2.493044	2.845138	-92.903760	-101.098677	
26	3.251716	0.994688	20.801195	-0.506372	-20.801195	-1.255716	3.371038	13.803817	-3.371038	-33.888748	2.477863	2.869303	-92.592263	-100.777929	
27	3.148873	1.010151	20.416256	-0.833809	-20.416256	0.115740	2.417723	13.080600	-2.417723	-32.597578	2.465720	2.891914	-92.296197	-100.471559	
28	3.045706	0.990827	19.478170	-1.113541	-19.478170	1.196789	1.544519	12.395296	-1.544519	-31.525253	2.455807	2.912911	-92.016744	-100.180154	
29	2.925170	0.935880	18.022368	-1.365253	-18.022368	2.156506	0.758917	11.684437	-0.758917	-30.454228	2.447423	2.932352	-91.754131	-99.903456	
