kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_step_001	11-5-2021	17:40:11:692	// Source file name and timestamp
239.981	// Sampling rate
1.258	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.405912	-2.521284	15.082930	3.056985	-15.082930	-4.038702	12.286961	-1.795936	-12.286961	2.231908	0.501839	0.410794	-0.368956	-44.040431	
1	-1.165752	-2.154558	13.914180	2.933019	-13.914180	-2.434815	10.307682	-1.697920	-10.307682	2.106005	0.478151	0.398498	-0.483943	-44.064635	
2	-1.012403	-1.897508	13.081007	2.804785	-13.081007	-1.345183	8.927121	-1.613042	-8.927121	1.985609	0.458905	0.388090	-0.571181	-44.081133	
3	-0.566153	-1.265764	11.393217	2.476223	-11.393217	-0.112526	6.556424	-1.214344	-6.556424	1.616228	0.445406	0.380275	-0.637332	-44.091662	
4	-0.093799	-0.616279	9.831279	2.113217	-9.831279	0.722897	4.400880	-0.756084	-4.400880	1.209997	0.439729	0.376197	-0.694485	-44.099599	
5	0.367802	0.001848	8.469271	1.764953	-8.469271	1.289035	2.474987	-0.300782	-2.474987	0.813297	0.441686	0.375796	-0.757295	-44.108603	
6	0.769510	0.526022	7.401110	1.471819	-7.401110	1.697040	0.869269	0.086426	-0.869269	0.477831	0.450862	0.378894	-0.840421	-44.121385	
7	1.098149	0.941826	6.577033	1.236237	-6.577033	2.060389	-0.423943	0.384999	0.423943	0.224482	0.466615	0.385227	-0.956415	-44.139311	
8	1.349608	1.250133	5.953110	1.052567	-5.953110	2.410947	-1.408969	0.593049	1.408969	0.059162	0.488147	0.394400	-1.114344	-44.162994	
9	1.524090	1.459498	5.533537	0.917160	-5.533537	2.705198	-2.095583	0.719152	2.095583	-0.025714	0.514463	0.405807	-1.319870	-44.193221	
10	1.626552	1.580230	5.325557	0.827204	-5.325557	2.881507	-2.492365	0.776571	2.492365	-0.044285	0.544375	0.418659	-1.576662	-44.231273	
11	1.673750	1.630639	5.299434	0.778825	-5.299434	2.921159	-2.632672	0.785452	2.632672	-0.015244	0.576621	0.432064	-1.887730	-44.278709	
12	1.688359	1.635817	5.387916	0.764953	-5.387916	2.859689	-2.591068	0.768504	2.591068	0.041005	0.610146	0.445273	-2.255768	-44.337150	
13	1.683630	1.617446	5.480713	0.769841	-5.480713	2.770209	-2.454052	0.739314	2.454052	0.107108	0.644309	0.457925	-2.682920	-44.408237	
14	1.658044	1.580022	5.494588	0.774921	-5.494588	2.729558	-2.274627	0.698505	2.274627	0.171373	0.678808	0.470025	-3.170301	-44.493792	
15	1.611502	1.519482	5.452769	0.774849	-5.452769	2.779745	-2.087415	0.647746	2.087415	0.224017	0.713400	0.481767	-3.717303	-44.595749	
16	1.550737	1.441805	5.440556	0.774554	-5.440556	2.888267	-1.921870	0.594197	1.921870	0.255912	0.747736	0.493436	-4.321296	-44.715371	
17	1.485450	1.364880	5.492655	0.770076	-5.492655	2.986250	-1.787454	0.543034	1.787454	0.268212	0.781524	0.505357	-4.978356	-44.852389	
18	1.428150	1.301499	5.579422	0.755966	-5.579422	3.071092	-1.695627	0.499647	1.695627	0.267976	0.814726	0.517819	-5.684862	-45.005345	
19	1.377011	1.239794	5.697190	0.746699	-5.697190	3.159211	-1.647414	0.468331	1.647414	0.250798	0.847344	0.531116	-6.438688	-45.172917	
20	1.328846	1.174943	5.873393	0.765229	-5.873393	3.225083	-1.629631	0.450805	1.629631	0.216251	0.879252	0.545599	-7.238807	-45.354300	
21	1.303608	1.136316	6.105131	0.818909	-6.105131	3.280533	-1.667710	0.449930	1.667710	0.179779	0.910581	0.561523	-8.084440	-45.548642	
22	1.313311	1.143385	6.366516	0.899163	-6.366516	3.373184	-1.798449	0.462968	1.798449	0.149216	0.941929	0.578791	-8.975435	-45.755162	
23	1.344621	1.180632	6.654427	0.998732	-6.654427	3.509601	-1.998428	0.480548	1.998428	0.121306	0.973954	0.596929	-9.912967	-45.973633	
24	1.386344	1.224820	6.993130	1.120980	-6.993130	3.659816	-2.207812	0.504680	2.207812	0.093342	1.006966	0.615485	-10.899313	-46.204186	
25	1.437730	1.262381	7.389281	1.268798	-7.389281	3.789033	-2.384587	0.555603	2.384587	0.058565	1.040903	0.634463	-11.937163	-46.446763	
26	1.497282	1.288463	7.806344	1.434008	-7.806344	3.867431	-2.501713	0.653145	2.501713	0.004165	1.075427	0.654188	-13.029216	-46.700913	
27	1.564940	1.309168	8.188865	1.603891	-8.188865	3.899691	-2.557065	0.800533	2.557065	-0.078809	1.110061	0.674868	-14.178199	-46.966083	
28	1.646333	1.340172	8.505974	1.771911	-8.505974	3.949201	-2.606929	0.984610	2.606929	-0.188224	1.144472	0.696600	-15.386973	-47.242146	
29	1.743129	1.390751	8.777571	1.938279	-8.777571	4.106952	-2.726343	1.180419	2.726343	-0.312363	1.178678	0.719675	-16.658282	-47.529635	
30	1.844446	1.450316	9.051144	2.103140	-9.051144	4.398409	-2.908336	1.370112	2.908336	-0.442878	1.212821	0.744601	-17.993979	-47.829265	
31	1.937549	1.498868	9.355779	2.263248	-9.355779	4.742697	-3.078929	1.564029	3.078929	-0.587403	1.246858	0.771986	-19.394408	-48.141306	
32	2.025874	1.533606	9.708044	2.415878	-9.708044	5.078698	-3.233091	1.781523	3.233091	-0.756380	1.280600	0.802677	-20.858763	-48.465453	
33	2.127006	1.574539	10.119695	2.563155	-10.119695	5.438419	-3.454042	2.029721	3.454042	-0.947199	1.314020	0.837372	-22.385891	-48.800963	
34	2.251627	1.636147	10.570621	2.708279	-10.570621	5.830853	-3.779311	2.316365	3.779311	-1.154944	1.347480	0.875582	-23.974650	-49.146878	
35	2.385688	1.706448	11.035687	2.849672	-11.035687	6.155625	-4.088758	2.638170	4.088758	-1.374635	1.381476	0.915674	-25.623675	-49.502384	
36	2.502435	1.765400	11.508798	2.984178	-11.508798	6.284245	-4.197495	2.958718	4.197495	-1.588806	1.416110	0.956026	-27.330725	-49.867075	
37	2.590173	1.807271	11.986076	3.111789	-11.986076	6.193293	-4.041255	3.234734	4.041255	-1.776945	1.450987	0.995504	-29.092255	-50.241204	
38	2.653547	1.832756	12.472109	3.232837	-12.472109	5.944264	-3.666733	3.453892	3.666733	-1.936031	1.485541	1.033520	-30.903330	-50.625631	
39	2.702521	1.839670	12.993805	3.356309	-12.993805	5.577492	-3.136743	3.638693	3.136743	-2.082537	1.519291	1.070195	-32.758036	-51.021584	
40	2.746995	1.830538	13.583968	3.505700	-13.583968	5.110899	-2.510944	3.812863	2.510944	-2.228837	1.552034	1.106005	-34.650918	-51.430918	
41	2.794610	1.821092	14.235300	3.691088	-14.235300	4.624323	-1.865490	3.973345	1.865490	-2.364360	1.583937	1.141334	-36.578232	-51.856640	
42	2.851902	1.831637	14.913993	3.895232	-14.913993	4.285810	-1.295670	4.100899	1.295670	-2.465634	1.615361	1.176676	-38.538028	-52.303184	
43	2.920243	1.869381	15.598140	4.093674	-15.598140	4.236688	-0.866472	4.174460	0.866472	-2.511727	1.646630	1.212905	-40.529394	-52.775961	
44	2.990570	1.922480	16.256765	4.263726	-16.256765	4.452875	-0.542323	4.182519	0.542323	-2.498045	1.677977	1.250963	-42.550789	-53.279997	
45	3.048665	1.972533	16.855017	4.387731	-16.855017	4.773444	-0.193392	4.128437	0.193392	-2.439327	1.709521	1.291432	-44.598253	-53.818794	
