kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_026	12-5-2021	13:03:22:272	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.593783	-0.007715	17.238264	0.362252	-17.238264	1.953641	6.675665	-3.269332	-6.675665	8.288393	4.018638	3.801334	-62.234448	-76.447637	
1	0.601097	-0.025805	20.895385	1.369350	-20.895385	-2.567712	6.500165	3.508544	-6.500165	-9.224296	4.134534	3.847865	-61.781128	-75.981408	
2	1.603282	-0.101323	25.305643	2.597367	-25.305643	-7.699836	7.954407	9.378151	-7.954407	-25.015251	4.215392	3.874745	-61.342930	-75.504971	
3	2.472578	-0.183268	28.004278	2.691831	-28.004278	-7.871039	5.556812	14.488166	-5.556812	-38.932954	4.263165	3.885291	-60.919562	-75.018293	
4	3.038746	-0.278449	30.127023	2.343315	-30.127023	-5.790445	2.679298	17.891682	-2.679298	-48.169330	4.283962	3.885966	-60.508351	-74.519939	
5	3.318846	-0.369743	31.593945	1.641974	-31.593945	-1.999167	-0.326621	19.636883	0.326621	-52.803744	4.286050	3.882013	-60.105176	-74.007726	
6	3.379009	-0.441183	32.660007	0.796857	-32.660007	2.434309	-2.772773	20.072384	2.772773	-53.905758	4.277399	3.877422	-59.705229	-73.479261	
7	3.290821	-0.477584	33.936419	-0.103228	-33.936419	7.125859	-4.490894	19.609034	4.490894	-52.738588	4.264428	3.873785	-59.304361	-72.933175	
8	3.106635	-0.496868	36.059935	-0.961977	-36.059935	11.809131	-5.323035	18.612378	5.323035	-50.410206	4.251565	3.871382	-58.901335	-72.371237	
9	2.870404	-0.524003	39.149434	-1.713769	-39.149434	16.192877	-5.242054	17.376173	5.242054	-47.764225	4.241230	3.870206	-58.499184	-71.799638	
10	2.636430	-0.550106	42.882121	-2.349500	-42.882121	19.925623	-4.462478	16.164205	4.462478	-45.463229	4.234224	3.869862	-58.104905	-71.228627	
11	2.454664	-0.558276	46.706817	-2.876293	-46.706817	22.686884	-3.268644	15.192975	3.268644	-44.002022	4.230112	3.869385	-57.728452	-70.671275	
12	2.349812	-0.551475	49.913970	-3.296716	-49.913970	24.325784	-1.901962	14.562595	1.901962	-43.593212	4.227482	3.867675	-57.381032	-70.141633	
13	2.329877	-0.535727	51.912389	-3.602408	-51.912389	24.803584	-0.585782	14.286672	0.585782	-44.254905	4.224263	3.864033	-57.072707	-69.652304	
14	2.402113	-0.495695	52.437691	-3.791073	-52.437691	24.155301	0.410958	14.345508	-0.410958	-45.932593	4.218126	3.858511	-56.810761	-69.212462	
15	2.556357	-0.411050	51.538139	-3.883123	-51.538139	22.628819	0.853067	14.634671	-0.853067	-48.340551	4.207062	3.852087	-56.599822	-68.827467	
16	2.750344	-0.292595	49.563954	-3.899863	-49.563954	20.678247	0.738759	14.981378	-0.738759	-50.988026	4.189967	3.846287	-56.443047	-68.499979	
17	2.935979	-0.170163	46.928908	-3.874233	-46.928908	18.771754	0.193904	15.253015	-0.193904	-53.442480	4.166685	3.842363	-56.343240	-68.231386	
18	3.081076	-0.062473	43.877787	-3.858562	-43.877787	17.244347	-0.716946	15.382916	0.716946	-55.375934	4.137587	3.840911	-56.303370	-68.022569	
19	3.157565	0.014792	40.461789	-3.893372	-40.461789	16.281663	-1.920968	15.320483	1.920968	-56.438439	4.103392	3.842070	-56.326389	-67.873737	
20	3.144313	0.041452	36.582053	-3.977517	-36.582053	15.873066	-3.263110	15.052061	3.263110	-56.400175	4.065326	3.845727	-56.414167	-67.783540	
21	3.054961	0.014443	32.194632	-4.048162	-32.194632	15.735709	-4.581083	14.678119	4.581083	-55.505062	4.024729	3.851781	-56.565955	-67.748029	
