kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_step_004	23-6-2021	12:45:34:979	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.494950	6.484485	-4.155979	3.088250	4.155979	-19.176893	-5.630440	9.868367	5.630440	4.245097	2.117700	2.489388	-57.743963	-62.509733	
1	1.284518	5.368595	2.210390	2.694766	-2.210390	-21.605827	-2.141564	11.926175	2.141564	-5.933087	2.158965	2.461019	-56.955178	-61.731593	
2	4.681229	3.534512	4.980947	2.143881	-4.980947	-45.897352	7.338836	21.622247	-7.338836	-29.638298	2.152900	2.432497	-56.249221	-61.024218	
3	1.982041	4.189100	26.357659	1.573208	-26.357659	4.146341	-2.269809	7.785284	2.269809	-11.233924	2.134915	2.410224	-55.547872	-60.296932	
4	3.063347	-2.770323	-0.821151	-0.799721	0.821151	-8.993419	6.807477	6.078129	-6.807477	-24.718054	2.133305	2.403177	-54.929404	-59.637962	
5	3.635831	2.283020	47.101760	0.944642	-47.101760	12.988946	0.751743	7.894479	-0.751743	-27.896825	2.106987	2.411840	-54.258266	-58.912097	
6	1.667198	-9.308330	-10.698888	-3.598709	10.698888	18.602719	7.820648	-6.740974	-7.820648	-20.407635	2.092987	2.434265	-53.639940	-58.213179	
7	2.502535	0.503335	64.144469	0.024424	-64.144469	42.626152	-2.638337	-1.125006	2.638337	-20.668835	2.084880	2.467250	-52.865487	-57.353701	
8	2.683525	-10.584587	-4.759631	-3.865519	4.759631	23.985720	8.699671	-8.035736	-8.699671	-22.332816	2.066925	2.506510	-52.153860	-56.533836	
9	1.251237	-4.145038	37.569785	-1.389954	-37.569785	54.705653	-2.658994	-14.664915	2.658994	-6.912849	2.071791	2.547131	-51.248975	-55.512849	
10	2.144591	-5.874414	35.897466	-2.898309	-35.897466	53.504749	-0.624191	-12.562818	0.624191	-9.031003	2.075497	2.585048	-50.333339	-54.468304	
11	3.346171	-7.063369	11.681548	-2.648088	-11.681548	33.932534	1.108135	-10.869070	-1.108135	-12.751028	2.066456	2.617979	-49.381951	-53.377577	
12	1.488612	-4.376591	40.503321	-3.514003	-40.503321	66.888741	-7.265848	-19.297582	7.265848	2.195487	2.064976	2.646518	-48.333562	-52.179512	
13	1.365055	-7.278202	7.664688	-4.177891	-7.664688	61.029742	-5.017402	-24.352015	5.017402	8.250581	2.092129	2.674179	-47.297597	-50.991193	
14	3.054498	-6.019841	9.287060	-3.745227	-9.287060	45.869251	-5.285401	-18.717476	5.285401	1.182238	2.117860	2.704804	-46.191492	-49.736416	
15	1.472461	-6.129553	15.518457	-5.814594	-15.518457	72.981678	-8.732976	-30.311151	8.732976	15.919873	2.143016	2.739499	-45.004267	-48.399063	
16	3.183837	-4.106218	17.013310	-4.467871	-17.013310	49.689973	-10.916621	-20.586434	10.916621	6.629137	2.166205	2.775645	-43.784309	-47.030620	
17	2.682707	-6.285041	-5.928366	-5.418141	5.928366	56.496221	-10.885669	-28.126901	10.885669	16.117734	2.187556	2.809278	-42.560507	-45.650857	
18	2.234173	-3.667685	17.307874	-6.709671	-17.307874	66.059501	-16.226015	-28.681073	16.226015	20.633649	2.222851	2.838949	-41.293061	-44.221275	
19	2.746747	-6.193086	-10.774665	-6.726203	10.774665	62.513681	-15.002012	-31.161134	15.002012	25.195361	2.264189	2.866654	-40.054458	-42.809992	
20	2.866909	-4.842870	-2.853082	-7.279678	2.853082	64.259995	-18.540933	-31.109581	18.540933	27.994603	2.312954	2.895108	-38.766988	-41.337505	
21	3.172280	-5.323303	-12.286431	-7.503323	12.286431	63.731773	-20.008104	-32.089514	20.008104	32.183626	2.360560	2.926420	-37.447418	-39.814124	
22	3.049031	-5.417152	-11.982584	-8.912609	11.982584	72.276777	-21.917498	-35.621754	21.917498	39.099567	2.416076	2.963203	-36.079386	-38.220108	
23	3.729179	-5.049694	-20.490937	-7.802344	20.490937	62.468797	-23.781468	-33.360592	23.781468	39.830458	2.473454	3.004969	-34.652943	-36.544634	
24	3.631447	-6.519519	-20.901273	-10.810176	20.901273	84.500471	-23.692589	-41.408703	23.692589	50.634817	2.537886	3.044315	-33.148200	-34.768856	
25	4.246917	1.610550	-2.071797	-3.909293	2.071797	23.748099	-35.244427	-19.519279	35.244427	30.433248	2.571670	3.073708	-31.584564	-32.914865	
26	2.900425	-27.231099	-99.941352	-31.812229	99.941352	317.045007	-10.997344	-122.389255	10.997344	131.420747	2.727339	3.092584	-29.978849	-31.002584	
27	7.344617	21.355434	67.889779	17.844537	-67.889779	-199.671232	-51.693276	48.676964	51.693276	-37.437845	2.767826	3.104273	-27.718678	-28.436539	
28	3.008720	-14.055068	-43.804381	-22.496219	43.804381	164.649401	-21.597311	-71.777367	21.597311	97.554977	2.735075	3.111426	-26.069718	-26.456557	
29	5.645007	-2.431622	-20.326419	-8.130992	20.326419	56.992347	-37.796016	-35.382229	37.796016	55.184915	2.862481	3.115572	-24.252776	-24.301764	
30	4.412605	-2.784015	-10.833246	-12.533983	10.833246	84.945463	-39.367318	-46.779912	39.367318	66.942056	2.915264	3.117846	-22.347768	-22.049300	
31	8.224716	-4.823942	-100.044580	0.762540	100.044580	14.775191	-41.863217	-27.478988	41.863217	56.748878	2.994384	3.119590	-20.420792	-19.762636	
32	2.504346	0.177552	52.613968	-21.852343	-52.613968	127.458545	-45.576111	-58.923174	45.576111	78.193126	3.049825	3.122862	-18.373609	-17.358773	
33	6.542963	-2.742906	-63.845715	-5.341865	63.845715	40.198612	-47.229141	-37.246637	47.229141	66.285014	3.104782	3.131168	-16.487942	-15.067892	
34	6.149838	-2.582927	-34.587497	-10.904383	34.587497	72.782851	-51.681612	-43.526140	51.681612	74.554683	3.176564	3.149956	-14.598788	-12.741236	
35	5.661406	-1.130843	-58.472349	-5.611902	58.472349	37.952150	-51.534584	-40.981364	51.534584	72.135682	3.248495	3.183736	-12.686956	-10.353200	
36	7.338372	-2.314018	-39.439917	-11.293111	39.439917	69.662944	-60.397924	-39.527812	60.397924	79.037743	3.313660	3.231124	-10.800585	-7.945261	
37	4.717814	-0.610592	-72.810089	-3.320674	72.810089	27.155019	-52.485587	-45.029833	52.485587	78.859623	3.391077	3.285306	-8.903104	-5.472787	
38	11.550159	-6.893507	-32.015576	-25.439200	32.015576	142.153435	-82.587631	-39.614185	82.587631	102.887087	3.473511	3.339375	-6.996533	-2.927406	
39	3.384171	2.968223	-88.347678	7.090670	88.347678	-26.800624	-49.597903	-42.378299	49.597903	69.369280	3.557133	3.388083	-4.846855	-0.088489	
