kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_043	23-6-2021	13:13:03:065	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.707663	5.970752	-24.349491	-1.244150	24.349491	-38.570059	-4.618834	13.047021	4.618834	-13.572238	1.946791	2.712959	-49.955594	-51.494856	
1	2.888706	4.846459	-12.418627	-1.384725	12.418627	-30.522447	-0.942616	11.321598	0.942616	-13.096931	1.958587	2.703931	-49.555866	-51.113588	
2	3.059121	3.963189	-1.527517	-1.329927	1.527517	-23.973299	2.469135	9.977614	-2.469135	-13.444500	1.966036	2.692125	-49.184967	-50.762567	
3	2.790383	1.973439	15.208103	-0.866909	-15.208103	-10.652312	7.382390	6.588163	-7.382390	-13.039128	1.969074	2.680969	-48.836697	-50.434472	
4	2.376402	-0.038182	30.442503	-0.300423	-30.442503	2.323205	11.782607	3.072865	-11.782607	-12.588583	1.968670	2.675668	-48.499796	-50.115820	
5	1.928192	-1.916449	43.002863	0.182972	-43.002863	14.256969	15.366729	-0.418336	-15.366729	-11.953736	1.965857	2.677422	-48.160735	-49.790335	
6	1.576880	-3.482769	51.870643	0.446497	-51.870643	24.219840	17.965589	-3.651785	-17.965589	-11.195219	1.961729	2.686648	-47.805858	-49.441618	
7	1.368588	-4.685940	56.911756	0.451727	-56.911756	32.011434	19.604617	-6.574723	-19.604617	-10.249328	1.957143	2.703481	-47.422566	-49.054738	
8	1.308532	-5.525087	58.521279	0.243979	-58.521279	37.650185	20.402450	-9.145768	-20.402450	-9.087766	1.952459	2.727456	-46.999487	-48.616563	
9	1.371291	-6.067195	57.680227	-0.081326	-57.680227	41.579236	20.577226	-11.411727	-20.577226	-7.690431	1.947425	2.757040	-46.526368	-48.115575	
10	1.518307	-6.391750	55.396671	-0.431103	-55.396671	44.399593	20.310010	-13.445314	-20.310010	-5.988071	1.941418	2.790443	-45.994204	-47.541792	
11	1.728301	-6.546726	52.404186	-0.729227	-52.404186	46.516609	19.721600	-15.234834	-19.721600	-3.964431	1.933920	2.826303	-45.395602	-46.886888	
12	1.988334	-6.557928	49.148891	-0.913079	-49.148891	48.125980	18.883274	-16.715838	-18.883274	-1.630884	1.925039	2.863698	-44.725408	-46.144779	
13	2.245855	-6.475918	46.034045	-0.946749	-46.034045	49.627326	17.799613	-17.996129	-17.799613	1.202519	1.915826	2.902181	-43.981379	-45.312633	
14	2.438666	-6.360676	43.431525	-0.836328	-43.431525	51.472153	16.470245	-19.299977	-16.470245	4.755450	1.908167	2.941856	-43.164349	-44.391325	
15	2.557914	-6.241353	41.306649	-0.616417	-41.306649	53.668054	14.961853	-20.701563	-14.961853	8.929241	1.904315	2.983083	-42.277731	-43.384611	
16	2.621900	-6.128138	39.315406	-0.331881	-39.315406	56.033173	13.336465	-22.196481	-13.336465	13.466731	1.906246	3.025980	-41.326563	-42.297750	
17	2.639545	-6.023432	37.265019	-0.034592	-37.265019	58.506288	11.596415	-23.822473	-11.596415	18.158614	1.915141	3.070317	-40.316679	-41.136856	
18	2.612642	-5.934844	35.337804	0.221545	-35.337804	61.166913	9.757288	-25.657304	-9.757288	22.869581	1.931458	3.115771	-39.254417	-39.909059	
19	2.551346	-5.877548	33.741221	0.392698	-33.741221	64.102953	7.861261	-27.756318	-7.861261	27.513420	1.955403	3.161915	-38.146398	-38.622331	
20	2.488520	-5.846894	32.132838	0.450749	-32.132838	67.050705	5.907136	-30.011931	-5.907136	31.934458	1.986934	3.208053	-36.998824	-37.284462	
21	2.455544	-5.833680	29.856476	0.383204	-29.856476	69.605723	3.853794	-32.269637	-3.853794	35.997559	2.025547	3.253434	-35.816502	-35.901727	
22	2.469403	-5.843293	26.606717	0.188979	-26.606717	71.671553	1.672616	-34.489570	-1.672616	39.717933	2.070528	3.297584	-34.601774	-34.477621	
23	2.551336	-5.869933	22.521766	-0.124751	-22.521766	73.313593	-0.636143	-36.664017	0.636143	43.177449	2.121102	3.340336	-33.353711	-33.011909	
24	2.713585	-5.889213	17.808370	-0.548569	-17.808370	74.554308	-3.062281	-38.756638	3.062281	46.448629	2.176254	3.381792	-32.068331	-31.500774	
25	2.947758	-5.868135	12.584442	-1.073718	-12.584442	75.358882	-5.608392	-40.719143	5.608392	49.572318	2.234881	3.422389	-30.739792	-29.938203	
26	3.248878	-5.776221	7.031713	-1.665763	-7.031713	75.601671	-8.282679	-42.493007	8.282679	52.553557	2.296129	3.463014	-29.362083	-28.318288	
27	3.617259	-5.612257	1.276364	-2.265097	-1.276364	75.234073	-11.094819	-44.048336	11.094819	55.428129	2.359428	3.504645	-27.930604	-26.637379	
28	4.032187	-5.423244	-4.659822	-2.840263	4.659822	74.682268	-14.079596	-45.532603	14.079596	58.435065	2.424564	3.547037	-26.442413	-24.893905	
29	4.457930	-5.277228	-10.544670	-3.414045	10.544670	74.791675	-17.302791	-47.233942	17.302791	61.972500	2.491932	3.588111	-24.894297	-23.085119	
30	4.872288	-5.192516	-15.945731	-4.021983	15.945731	76.060697	-20.831614	-49.257218	20.831614	66.230003	2.562471	3.625523	-23.280143	-21.203257	
31	5.254465	-5.115492	-20.485941	-4.660958	20.485941	78.147567	-24.681411	-51.477987	24.681411	71.094770	2.637269	3.658405	-21.590838	-19.235372	
