kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_003	25-6-2021	10:15:09:041	// Source file name and timestamp
359.712	// Sampling rate
1.089	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.668044	0.039954	4.659116	1.709275	-4.659116	-10.581675	3.776487	5.052644	-3.776487	-19.392979	2.102083	2.266483	-100.822738	-105.026764	
1	1.823628	0.026322	4.978630	1.746910	-4.978630	-11.247734	4.061510	5.637740	-4.061510	-21.435564	2.112904	2.256263	-100.655674	-104.933089	
2	1.988614	0.014289	5.302980	1.822944	-5.302980	-12.135853	4.405204	6.257132	-4.405204	-23.562186	2.119505	2.243900	-100.494500	-104.844665	
3	2.063173	-0.020382	5.617774	1.750855	-5.617774	-12.091212	4.554467	6.617847	-4.554467	-24.724143	2.122310	2.230542	-100.339518	-104.761492	
4	2.088569	-0.056945	5.968850	1.621526	-5.968850	-11.575040	4.585896	6.802275	-4.585896	-25.274275	2.122331	2.218297	-100.190525	-104.683055	
5	2.073961	-0.086692	6.322876	1.443266	-6.322876	-10.625408	4.472779	6.810962	-4.472779	-25.248603	2.120556	2.208284	-100.046934	-104.608472	
6	2.033482	-0.118064	6.653665	1.248412	-6.653665	-9.468326	4.306465	6.701171	-4.306465	-24.899152	2.117771	2.201386	-99.907887	-104.536623	
7	1.970406	-0.168918	6.953746	1.062898	-6.953746	-8.294206	4.210974	6.522301	-4.210974	-24.431451	2.114188	2.198052	-99.772306	-104.466210	
8	1.887150	-0.241895	7.202114	0.899928	-7.202114	-7.194917	4.223429	6.292957	-4.223429	-23.899861	2.109684	2.198349	-99.638855	-104.395768	
9	1.785224	-0.331850	7.334882	0.762021	-7.334882	-6.196320	4.319242	6.009341	-4.319242	-23.261888	2.104312	2.202073	-99.505907	-104.323646	
10	1.669760	-0.436836	7.299637	0.651762	-7.299637	-5.330936	4.489089	5.684283	-4.489089	-22.546257	2.098381	2.208828	-99.371497	-104.247977	
11	1.556572	-0.539655	7.171329	0.563939	-7.171329	-4.572191	4.682175	5.346985	-4.682175	-21.837533	2.092273	2.218112	-99.233308	-104.166672	
12	1.463518	-0.616434	7.060683	0.486982	-7.060683	-3.878641	4.818863	5.029119	-4.818863	-21.218372	2.086365	2.229421	-99.089006	-104.077688	
13	1.389839	-0.672432	6.948835	0.418241	-6.948835	-3.273525	4.900963	4.745293	-4.900963	-20.722625	2.080915	2.242261	-98.936717	-103.979385	
14	1.321078	-0.726447	6.781619	0.360532	-6.781619	-2.758574	4.976019	4.483039	-4.976019	-20.291509	2.076071	2.256140	-98.774971	-103.870441	
15	1.251817	-0.781028	6.554142	0.314860	-6.554142	-2.307980	5.053238	4.235013	-5.053238	-19.874655	2.072001	2.270675	-98.602325	-103.749528	
16	1.186405	-0.833687	6.242307	0.284240	-6.242307	-1.936225	5.127622	4.015002	-5.127622	-19.512044	2.068830	2.285645	-98.417277	-103.615285	
17	1.127267	-0.886685	5.813841	0.270813	-5.813841	-1.659227	5.198362	3.834034	-5.198362	-19.248221	2.066515	2.300938	-98.218344	-103.466402	
18	1.076335	-0.939102	5.282024	0.272480	-5.282024	-1.462573	5.249945	3.695546	-5.249945	-19.091983	2.064865	2.316446	-98.004015	-103.301542	
19	1.036016	-0.989541	4.663687	0.287049	-4.663687	-1.330713	5.271493	3.602787	-5.271493	-19.053854	2.063610	2.331999	-97.772717	-103.119281	
20	1.005148	-1.040574	3.959019	0.314452	-3.959019	-1.260097	5.269595	3.554512	-5.269595	-19.144090	2.062483	2.347453	-97.522909	-102.918206	
21	0.984296	-1.089747	3.192724	0.355478	-3.192724	-1.256147	5.239964	3.551091	-5.239964	-19.369225	2.061281	2.362803	-97.253208	-102.697045	
22	0.975702	-1.128203	2.400107	0.408412	-2.400107	-1.316018	5.163779	3.593256	-5.163779	-19.705485	2.059849	2.378114	-96.962475	-102.454731	
23	0.977671	-1.148877	1.612919	0.467060	-1.612919	-1.414397	5.028624	3.673884	-5.028624	-20.090362	2.058045	2.393385	-96.649944	-102.190502	
