kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_crow_003	12-4-2021	16:39:56:503	// Source file name and timestamp
239.981	// Sampling rate
0.746	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.004178	-0.149464	34.743344	1.993013	-34.743344	17.350212	-13.979431	-2.396983	13.979431	3.674714	1.342634	2.951460	-39.626442	-30.824202	
1	-1.779760	-0.216716	33.760722	1.961605	-33.760722	18.741255	-11.656311	-3.515759	11.656311	4.550483	1.371357	2.933585	-38.474896	-29.188842	
2	-1.579460	-0.260610	34.624306	2.094925	-34.624306	19.908507	-9.361246	-4.302577	9.361246	5.115336	1.392782	2.913012	-37.325157	-27.546359	
3	-1.382409	-0.498241	29.469289	2.343103	-29.469289	22.187817	-6.060480	-6.445089	6.060480	6.984962	1.406646	2.892345	-36.179160	-25.899240	
4	-1.199090	-0.757899	23.441171	2.607830	-23.441171	24.341320	-3.132275	-8.609784	3.132275	8.989935	1.413018	2.875996	-35.033927	-24.243612	
5	-1.020759	-1.007229	17.012763	2.804391	-17.012763	26.240162	-0.860096	-10.671327	0.860096	11.049851	1.413242	2.865441	-33.883384	-22.571699	
6	-0.841464	-1.203643	10.999970	2.873495	-10.999970	27.651969	0.534559	-12.407357	-0.534559	12.939588	1.409122	2.860943	-32.720092	-20.874195	
7	-0.672136	-1.342023	5.908021	2.832939	-5.908021	28.704138	1.150977	-13.843836	-1.150977	14.648094	1.402762	2.861536	-31.536563	-19.141891	
8	-0.527405	-1.430403	2.264369	2.743521	-2.264369	29.655859	1.263983	-15.078883	-1.263983	16.236672	1.396367	2.865828	-30.326091	-17.366652	
9	-0.404361	-1.474888	0.126822	2.647592	-0.126822	30.567366	1.101455	-16.142085	-1.101455	17.718303	1.391745	2.872481	-29.083346	-15.542089	
10	-0.294185	-1.481280	-0.881204	2.559507	0.881204	31.328406	0.731580	-17.009512	-0.731580	19.067028	1.389890	2.880473	-27.804784	-13.663761	
11	-0.190999	-1.460103	-1.075641	2.488717	1.075641	31.911924	0.212213	-17.695184	-0.212213	20.304069	1.391126	2.889169	-26.488801	-11.729038	
12	-0.081903	-1.419981	-0.547502	2.433733	0.547502	32.333230	-0.364688	-18.203090	0.364688	21.458375	1.395424	2.898107	-25.135512	-9.736719	
13	0.045834	-1.359530	0.573608	2.376190	-0.573608	32.505524	-0.998922	-18.479764	0.998922	22.502625	1.402614	2.906855	-23.746242	-7.686580	
14	0.196306	-1.273881	2.072260	2.304495	-2.072260	32.341169	-1.735241	-18.487231	1.735241	23.409941	1.412542	2.915120	-22.323365	-5.579420	
15	0.370776	-1.167209	3.799074	2.221924	-3.799074	31.908093	-2.530235	-18.271636	2.530235	24.244058	1.425124	2.922778	-20.870531	-3.417408	
16	0.571517	-1.046613	5.340722	2.121748	-5.340722	31.239409	-3.314326	-17.886440	3.314326	25.079248	1.440333	2.929839	-19.392687	-1.204157	
17	0.801296	-0.912396	6.113794	1.993449	-6.113794	30.233833	-4.079282	-17.330920	4.079282	25.913079	1.458140	2.936517	-17.895792	1.055644	
18	1.069255	-0.760171	6.374724	1.843056	-6.374724	28.912570	-4.803457	-16.595908	4.803457	26.751382	1.478492	2.943041	-16.386595	3.356520	
19	1.378559	-0.581776	6.677162	1.676570	-6.677162	27.349975	-5.491349	-15.697684	5.491349	27.642740	1.501451	2.949429	-14.872613	5.691537	
20	1.695668	-0.373499	6.605711	1.521209	-6.605711	25.532398	-6.312900	-14.730874	6.312900	28.612467	1.527447	2.955704	-13.362627	8.050928	
21	1.988822	-0.150330	5.660896	1.414036	-5.660896	23.554997	-7.383067	-13.815913	7.383067	29.677938	1.557241	2.961900	-11.867363	10.421544	
22	2.258214	0.058982	4.021464	1.342826	-4.021464	21.685131	-8.599804	-13.031475	8.599804	30.894191	1.591557	2.967906	-10.398917	12.788291	
23	2.491126	0.234528	1.797435	1.298554	-1.797435	20.119164	-9.903224	-12.460634	9.903224	32.252536	1.630912	2.973591	-8.968830	15.136683	
24	2.686147	0.381573	-1.105353	1.274615	1.105353	18.729712	-11.319669	-12.082863	11.319669	33.642706	1.675433	2.978801	-7.586871	17.454375	
25	2.878991	0.516674	-4.611482	1.206454	4.611482	17.274310	-12.821033	-11.775916	12.821033	35.011186	1.724675	2.983486	-6.261148	19.731093	
26	3.086905	0.643847	-8.510554	1.039118	8.510554	15.751752	-14.371510	-11.522120	14.371510	36.400840	1.777932	2.988095	-4.998289	21.958334	
27	3.298407	0.756935	-12.573127	0.765473	12.573127	14.320388	-15.965054	-11.395250	15.965054	37.860825	1.834652	2.993634	-3.803204	24.129551	
28	3.503265	0.852060	-16.622361	0.386478	16.622361	13.095337	-17.601458	-11.438491	17.601458	39.405937	1.894500	3.001325	-2.678805	26.240472	
29	3.701294	0.931133	-20.544583	-0.107800	20.544583	12.116648	-19.280678	-11.644461	19.280678	41.026223	1.957288	3.012291	-1.625999	28.289040	
