kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_005	26-6-2021	12:12:47:275	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.827325	1.147423	5.014532	-0.061949	-5.014532	-13.634318	7.565444	5.477762	-7.565444	-15.842387	1.798656	2.179687	-70.869760	-71.263145	
1	2.950367	1.165190	6.239511	-0.059280	-6.239511	-13.101566	7.663658	5.758226	-7.663658	-16.954583	1.804857	2.178437	-70.549640	-70.985087	
2	3.094076	1.194088	7.326882	-0.020335	-7.326882	-12.871916	7.916839	6.048128	-7.916839	-18.126022	1.808211	2.174856	-70.221574	-70.697366	
3	3.114911	1.158743	8.768709	-0.077224	-8.768709	-11.527950	7.699212	6.067749	-7.699212	-18.717615	1.809023	2.170453	-69.887277	-70.401836	
4	3.079434	1.120521	10.113237	-0.187414	-10.113237	-9.954076	7.307709	5.953672	-7.307709	-18.911979	1.808066	2.168025	-69.549129	-70.101091	
5	2.997759	1.077003	11.353415	-0.327378	-11.353415	-8.259986	6.820082	5.738095	-6.820082	-18.796710	1.805837	2.168973	-69.209961	-69.798192	
6	2.889635	1.018493	12.481687	-0.452310	-12.481687	-6.617027	6.350954	5.471121	-6.350954	-18.518960	1.802421	2.174306	-68.872889	-69.496464	
7	2.757537	0.939172	13.450708	-0.551042	-13.450708	-5.061764	5.892573	5.168796	-5.892573	-18.074851	1.797913	2.184557	-68.540912	-69.199057	
8	2.605298	0.834625	14.249618	-0.617568	-14.249618	-3.590321	5.440652	4.848319	-5.440652	-17.496495	1.792730	2.199930	-68.216421	-68.908462	
9	2.441100	0.693926	14.925269	-0.632749	-14.925269	-2.205355	5.036700	4.534735	-5.036700	-16.891980	1.787302	2.220347	-67.900893	-68.626214	
10	2.268878	0.515671	15.485801	-0.592692	-15.485801	-0.916048	4.687494	4.242928	-4.687494	-16.299977	1.781954	2.245495	-67.594738	-68.352746	
11	2.095285	0.323365	15.916596	-0.526189	-15.916596	0.266849	4.353816	3.984620	-4.353816	-15.711745	1.777073	2.274751	-67.297294	-68.087394	
12	1.931874	0.148191	16.203390	-0.471209	-16.203390	1.316150	3.992069	3.772913	-3.992069	-15.126727	1.773065	2.307228	-67.007236	-67.828794	
13	1.784795	-0.001787	16.364892	-0.436256	-16.364892	2.229457	3.604533	3.610058	-3.604533	-14.566790	1.770201	2.342101	-66.723073	-67.575367	
14	1.659711	-0.130778	16.454569	-0.409859	-16.454569	3.017987	3.233681	3.500829	-3.233681	-14.093709	1.768490	2.378703	-66.443323	-67.325485	
15	1.565974	-0.228894	16.486461	-0.398935	-16.486461	3.668347	2.884725	3.456998	-2.884725	-13.749616	1.767795	2.416397	-66.166538	-67.077511	
16	1.508384	-0.282196	16.463828	-0.419753	-16.463828	4.182732	2.533505	3.482774	-2.533505	-13.534889	1.768074	2.454626	-65.891485	-66.829998	
17	1.486404	-0.295639	16.439546	-0.462486	-16.439546	4.576162	2.202830	3.579178	-2.202830	-13.467547	1.769289	2.493015	-65.617428	-66.581977	
18	1.498831	-0.288745	16.443562	-0.497600	-16.443562	4.827878	1.946265	3.749739	-1.946265	-13.580387	1.771155	2.531398	-65.344153	-66.332986	
19	1.544759	-0.270647	16.440640	-0.513522	-16.440640	4.900016	1.783403	3.994146	-1.783403	-13.869952	1.773209	2.569737	-65.071610	-66.082731	
20	1.617687	-0.240790	16.414182	-0.517360	-16.414182	4.810198	1.697414	4.297823	-1.697414	-14.292153	1.775043	2.607854	-64.799622	-65.830812	
21	1.695047	-0.212888	16.387685	-0.508259	-16.387685	4.679992	1.645546	4.614204	-1.645546	-14.754926	1.776494	2.645317	-64.527927	-65.576770	
22	1.751089	-0.200919	16.338312	-0.485989	-16.338312	4.622645	1.569060	4.883361	-1.569060	-15.130226	1.777763	2.681807	-64.256265	-65.320195	
