kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_032	23-6-2021	13:09:06:225	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.342577	4.523504	-6.002006	-0.210825	6.002006	-19.922289	-6.961156	11.976244	6.961156	-9.391907	1.871965	2.799077	-50.376572	-52.985317	
1	0.952895	3.665271	-2.448358	-0.246500	2.448358	-16.760066	-4.710142	10.655807	4.710142	-8.861768	1.888922	2.798607	-49.690807	-52.295839	
2	1.467677	3.007694	1.295184	-0.267981	-1.295184	-14.263447	-2.650252	9.634854	2.650252	-9.501146	1.902284	2.793988	-49.046264	-51.646599	
3	1.932235	1.364917	7.975924	-0.094114	-7.975924	-5.935107	0.280447	6.202506	-0.280447	-10.260332	1.910364	2.789161	-48.432314	-51.024887	
4	2.276998	-0.324087	14.507765	0.126486	-14.507765	3.041271	2.935182	2.505679	-2.935182	-11.160620	1.911986	2.790024	-47.830597	-50.408602	
5	2.506445	-1.895055	20.104934	0.320321	-20.104934	11.966293	5.073579	-1.250336	-5.073579	-11.284270	1.907496	2.798148	-47.220574	-49.772722	
6	2.642079	-3.160636	24.105660	0.418360	-24.105660	19.913185	6.499549	-4.732963	-6.499549	-10.111865	1.898633	2.813546	-46.583707	-49.094625	
7	2.709615	-4.080584	26.395054	0.413540	-26.395054	26.640660	7.216362	-7.875016	-7.216362	-7.599183	1.887906	2.834909	-45.905677	-48.357339	
8	2.725364	-4.668395	27.191411	0.339723	-27.191411	32.157002	7.309787	-10.687629	-7.309787	-4.046858	1.877982	2.859950	-45.177178	-47.550890	
9	2.688470	-4.995635	27.000723	0.245139	-27.000723	36.826271	6.902677	-13.302455	-6.902677	0.179893	1.871302	2.886244	-44.394146	-46.672630	
10	2.598021	-5.144988	26.266896	0.163689	-26.266896	41.008363	6.106421	-15.845254	-6.106421	4.728791	1.869805	2.912415	-43.557203	-45.726532	
11	2.467210	-5.180384	25.235235	0.105576	-25.235235	44.809352	5.042574	-18.354845	-5.042574	9.264591	1.874583	2.938209	-42.670322	-44.721532	
12	2.307771	-5.166339	24.102843	0.070042	-24.102843	48.353663	3.848992	-20.888742	-3.848992	13.620806	1.886004	2.963637	-41.739154	-43.669253	
13	2.128461	-5.155627	22.989422	0.054142	-22.989422	51.780938	2.636795	-23.501724	-2.636795	17.781279	1.904235	2.988427	-40.769218	-42.581324	
14	1.957639	-5.154090	21.833842	0.049362	-21.833842	54.910372	1.475501	-26.082111	-1.475501	21.653643	1.929183	3.012318	-39.764435	-41.466942	
15	1.842651	-5.146268	20.531779	0.043867	-20.531779	57.441540	0.400429	-28.426510	-0.400429	25.081138	1.960101	3.035370	-38.726583	-40.331539	
16	1.825432	-5.136931	18.986407	0.034577	-18.986407	59.287402	-0.585302	-30.401392	0.585302	27.994092	1.995777	3.057792	-37.654982	-39.175996	
17	1.915715	-5.123219	17.207500	0.028685	-17.207500	60.534911	-1.506412	-31.960605	1.506412	30.434121	2.034918	3.079746	-36.545532	-37.995407	
18	2.087622	-5.058975	15.424803	0.027020	-15.424803	61.273381	-2.402832	-33.111482	2.402832	32.489831	2.076132	3.101021	-35.391005	-36.779607	
19	2.303154	-4.912276	13.790808	0.016402	-13.790808	61.628374	-3.320869	-33.944802	3.320869	34.278483	2.118093	3.120793	-34.184328	-35.517757	
20	2.527803	-4.714505	12.143452	-0.032489	-12.143452	61.931321	-4.329783	-34.643269	4.329783	35.947700	2.160071	3.138298	-32.921835	-34.203120	
21	2.746215	-4.510687	10.350973	-0.145549	-10.350973	62.518592	-5.502567	-35.327560	5.502567	37.557739	2.202119	3.153773	-31.603142	-32.833378	
22	2.979714	-4.318013	8.773870	-0.290269	-8.773870	63.429952	-6.843105	-36.002104	6.843105	39.106267	2.244626	3.168555	-30.229002	-31.407577	
23	3.256882	-4.132229	7.850812	-0.407987	-7.850812	64.465979	-8.296482	-36.664337	8.296482	40.683138	2.287738	3.184255	-28.799982	-29.923388	
24	3.569770	-3.943790	7.484750	-0.506379	-7.484750	65.442618	-9.837469	-37.336724	9.837469	42.418700	2.331287	3.202234	-27.316763	-28.377347	
25	3.888213	-3.756291	7.279245	-0.643347	-7.279245	66.361238	-11.491073	-38.061222	11.491073	44.398153	2.375215	3.223095	-25.780801	-26.767010	
26	4.189803	-3.577990	6.877614	-0.882107	-6.877614	67.307354	-13.298682	-38.888025	13.298682	46.672910	2.419854	3.243727	-24.194035	-25.091434	
27	4.454942	-3.408535	6.086842	-1.302660	-6.086842	68.341001	-15.295436	-39.893156	15.295436	49.305301	2.465872	3.256475	-22.558222	-23.349851	
28	4.678504	-3.244733	4.707570	-1.974840	-4.707570	69.270084	-17.484229	-41.116783	17.484229	52.327305	2.514090	3.255289	-20.874853	-21.540648	
29	4.888387	-3.076473	2.394808	-2.878552	-2.394808	69.512859	-19.834192	-42.424756	19.834192	55.651437	2.565105	3.240183	-19.145475	-19.661200	
30	5.104538	-2.905897	-0.865823	-3.879035	0.865823	68.866081	-22.302398	-43.661092	22.302398	59.184775	2.619077	3.214904	-17.372730	-17.709602	
31	5.307820	-2.762545	-4.609115	-4.807761	4.609115	67.923982	-24.847698	-44.836310	24.847698	62.906963	2.676030	3.184629	-15.561553	-15.687836	
32	5.475858	-2.662170	-8.377362	-5.550680	8.377362	67.259428	-27.449209	-45.978289	27.449209	66.731801	2.736095	3.155730	-13.718650	-13.602809	
33	5.613306	-2.588785	-11.987845	-6.084316	11.987845	66.947241	-30.123807	-47.018012	30.123807	70.503051	2.799317	3.134827	-11.850445	-11.463559	
34	5.734533	-2.518987	-15.393701	-6.453704	15.393701	66.791800	-32.913667	-47.871384	32.913667	74.111927	2.865632	3.126358	-9.961452	-9.277042	
35	5.839163	-2.437458	-18.561095	-6.713430	18.561095	66.561986	-35.815363	-48.483639	35.815363	77.482945	2.934958	3.130636	-8.054327	-7.046274	
36	5.918460	-2.341437	-21.709736	-6.900783	21.709736	66.097157	-38.751130	-48.816622	38.751130	80.511699	3.006845	3.145854	-6.130999	-4.771065	
37	5.966240	-2.235706	-25.319174	-7.029425	25.319174	65.258769	-41.631972	-48.842139	41.631972	83.039961	3.080230	3.171347	-4.193408	-2.449089	
38	5.980113	-2.122400	-29.640338	-7.096453	29.640338	63.944085	-44.396764	-48.581970	44.396764	84.950234	3.153799	3.206903	-2.243665	-0.076520	
39	5.970344	-1.988914	-34.613406	-7.081122	34.613406	62.036794	-47.020110	-48.052589	47.020110	86.207213	3.226292	3.249696	-0.284450	2.351471	
40	5.962748	-1.808502	-40.076173	-6.941985	40.076173	59.327088	-49.497443	-47.169549	49.497443	86.774863	3.296491	3.292988	1.679908	4.839698	
41	5.978600	-1.572396	-45.807270	-6.666079	45.807270	55.846438	-51.818687	-45.945122	51.818687	86.768423	3.363377	3.329904	3.642337	7.390929	
42	6.022176	-1.299014	-51.655823	-6.281136	51.655823	51.946194	-53.983469	-44.546392	53.983469	86.451187	3.426530	3.359659	5.592839	10.003926	
43	6.103248	-0.999528	-57.637268	-5.823584	57.637268	47.850685	-56.020305	-43.033486	56.020305	85.984740	3.486251	3.385815	7.519330	12.673144	
44	6.238870	-0.671256	-63.851443	-5.332188	63.851443	43.608947	-57.954298	-41.391922	57.954298	85.470793	3.543242	3.408663	9.408928	15.390293	
45	6.418050	-0.330925	-70.326551	-4.826735	70.326551	39.453310	-59.769234	-39.764852	59.769234	85.066941	3.598264	3.425483	11.248945	18.146201	
46	6.594778	-0.032081	-76.883742	-4.322705	76.883742	35.941710	-61.450386	-38.473929	61.450386	84.984830	3.652244	3.436080	13.027627	20.932283	
47	6.737728	0.190390	-83.391327	-3.825819	83.391327	33.276842	-63.006469	-37.634269	63.006469	85.253594	3.706318	3.443071	14.735306	23.742702	
48	6.857147	0.363289	-90.088325	-3.262186	90.088325	30.895132	-64.409724	-36.962688	64.409724	85.576571	3.761315	3.449465	16.365361	26.576415	
49	6.937992	0.493588	-97.240805	-2.504275	97.240805	28.531180	-65.607186	-36.343753	65.607186	85.712809	3.817451	3.457995	17.914184	29.437301	
50	6.920503	0.529863	-104.756769	-1.456724	104.756769	26.575526	-66.587155	-35.992576	66.587155	85.617053	3.874570	3.470474	19.380998	32.333464	
51	6.785518	0.456098	-112.267117	-0.135493	112.267117	25.174579	-67.379393	-35.953818	67.379393	85.225365	3.932245	3.486997	20.768062	35.277282	
52	6.571263	0.319875	-119.324052	1.333008	119.324052	24.099036	-68.011144	-36.042779	68.011144	84.468153	3.989734	3.506416	22.080048	38.285165	
53	6.316164	0.162362	-125.562740	2.820439	125.562740	23.210281	-68.509907	-36.130801	68.509907	83.378574	4.046190	3.527235	23.322176	41.376078	
54	6.040214	-0.003230	-130.694313	4.238072	130.694313	22.576737	-68.917847	-36.182731	68.917847	82.054000	4.101043	3.547946	24.498666	44.570403	
55	5.759379	-0.158310	-134.687623	5.577996	134.687623	22.129563	-69.197115	-36.081972	69.197115	80.449717	4.154132	3.567155	25.612355	47.888996	
56	5.489171	-0.273574	-137.936988	6.952572	137.936988	21.416061	-69.155372	-35.606589	69.155372	78.322657	4.205381	3.584061	26.664865	51.350067	
57	5.235517	-0.332034	-140.766232	8.456427	140.766232	19.975343	-68.552618	-34.614909	68.552618	75.467031	4.254333	3.599428	27.656966	54.964470	
58	5.009441	-0.335339	-143.179732	10.002267	143.179732	17.744810	-67.346950	-33.179635	67.346950	72.018907	4.300062	3.616681	28.589133	58.732475	
59	4.837877	-0.309485	-145.375389	11.392477	145.375389	15.125331	-65.887232	-31.664177	65.887232	68.643230	4.341721	3.641380	29.462205	62.643758	
60	4.708844	-0.308699	-147.626744	12.591580	147.626744	12.675987	-64.549698	-30.485748	64.549698	65.932378	4.379065	3.677727	30.278000	66.679125	
61	4.564859	-0.362482	-149.572508	13.721523	149.572508	10.519060	-63.186222	-29.597993	63.186222	63.578034	4.412064	3.725169	31.039481	70.811581	
62	4.393720	-0.431672	-150.552489	14.759766	150.552489	8.389409	-61.428494	-28.608678	61.428494	60.932601	4.440543	3.779339	31.750625	75.006890	
63	4.219576	-0.468092	-150.361601	15.601227	150.361601	6.216286	-59.176482	-27.318801	59.176482	57.817149	4.464664	3.835543	32.416158	79.223862	
64	4.060476	-0.453695	-149.313516	16.251818	149.313516	4.093931	-56.518787	-25.759329	56.518787	54.387518	4.485137	3.890796	33.040851	83.414493	
65	3.966466	-0.359983	-147.880838	16.678842	147.880838	1.862407	-53.603087	-23.982645	53.603087	50.918167	4.502800	3.943935	33.628977	87.525472	
66	3.945824	-0.184005	-146.118346	16.818034	146.118346	-0.701536	-50.455752	-22.015106	50.455752	47.473822	4.518171	3.994469	34.184385	91.503005	
67	3.907798	0.013084	-143.578868	16.740277	143.578868	-3.494499	-46.868255	-19.869857	46.868255	43.747107	4.531087	4.041139	34.710362	95.300957	
68	3.782991	0.179588	-139.851615	16.542817	139.851615	-6.286337	-42.638832	-17.572430	42.638832	39.509997	4.540684	4.081743	35.209495	98.887537	
69	3.573249	0.304747	-134.918633	16.249672	134.918633	-8.866172	-37.758643	-15.178452	37.758643	34.835682	4.545924	4.114409	35.684161	102.245650	
70	3.298689	0.388581	-129.001133	15.827649	129.001133	-11.199341	-32.358778	-12.751800	32.358778	29.910425	4.546075	4.139066	36.137108	105.368836	
71	2.982428	0.440497	-122.284904	15.201843	122.284904	-13.594967	-26.598729	-10.336839	26.598729	24.910299	4.540819	4.157596	36.571699	108.258236	
72	2.642370	0.470794	-115.135736	14.361222	115.135736	-16.149850	-20.631316	-7.964744	20.631316	19.966230	4.530210	4.172862	36.991932	110.921468	
73	2.287499	0.486814	-108.076625	13.347124	108.076625	-18.694738	-14.605995	-5.649391	14.605995	15.151508	4.514615	4.187679	37.402389	113.370263	
74	1.967210	0.529486	-101.320596	12.076976	101.320596	-21.226701	-8.751567	-3.380619	8.751567	10.602473	4.494665	4.203949	37.807998	115.618391	
75	1.778310	0.659898	-94.938811	10.347101	94.938811	-23.617290	-3.520632	-1.183895	3.520632	6.630298	4.471379	4.222364	38.213370	117.681453	
76	1.748585	0.883577	-89.005141	8.105002	89.005141	-25.601780	0.814889	0.908533	-0.814889	3.366366	4.446070	4.242896	38.622207	119.575963	
77	1.791340	1.146698	-83.253569	5.510053	83.253569	-27.013101	4.508187	2.930985	-4.508187	0.529500	4.419644	4.265249	39.037154	121.317983	
78	1.809391	1.394838	-77.325609	2.650981	77.325609	-27.593101	7.772401	4.895947	-7.772401	-2.170742	4.392214	4.288934	39.459911	122.922144	
79	1.749083	1.596229	-71.226353	-0.502007	71.226353	-27.157745	10.640409	6.783891	-10.640409	-4.885743	4.363359	4.313363	39.891443	124.400376	
80	1.588925	1.746491	-64.997266	-4.029757	64.997266	-25.890433	13.390118	8.653702	-13.390118	-7.801162	4.332063	4.337999	40.332134	125.762287	
81	1.350508	1.869851	-58.528179	-8.174387	58.528179	-24.074290	16.262003	10.587716	-16.262003	-10.989685	4.296719	4.362460	40.781836	127.017319	
82	1.088146	1.998781	-52.171623	-13.226589	52.171623	-21.795497	19.099762	12.607538	-19.099762	-14.309678	4.255884	4.386567	41.239951	128.175684	
83	0.853233	2.154229	-46.937774	-19.316945	46.937774	-18.966859	21.517455	14.720126	-21.517455	-17.590778	4.208886	4.410493	41.705439	129.247919	
84	0.679785	2.341514	-43.649707	-26.615732	43.649707	-15.293317	23.005641	16.937050	-23.005641	-20.720834	4.155783	4.434774	42.176922	130.244818	
85	0.593934	2.560496	-42.342876	-35.523365	42.342876	-10.276096	22.974772	19.264625	-22.974772	-23.625862	4.097209	4.459796	42.653277	131.177590	
86	0.622206	2.814131	-42.862234	-46.354921	42.862234	-3.415794	20.884984	21.715822	-20.884984	-26.286463	4.034246	4.485216	43.134452	132.057406	
87	0.785301	3.106309	-45.228899	-59.171095	45.228899	5.660269	16.275418	24.331631	-16.275418	-28.781321	3.968230	4.509973	43.621828	132.894640	
88	1.094714	3.448091	-48.869768	-74.157092	48.869768	17.276378	8.738507	27.249900	-8.738507	-31.355440	3.900593	4.532712	44.118009	133.698822	
89	1.553605	3.857118	-52.645097	-91.759868	52.645097	31.916331	-2.095492	30.707955	2.095492	-34.390914	3.832723	4.551886	44.626227	134.479309	
90	2.150766	4.342734	-56.309209	-112.139530	56.309209	50.046997	-16.558941	34.951185	16.558941	-38.276178	3.765842	4.565208	45.150138	135.244804	
91	2.858945	4.902559	-60.598605	-134.944812	60.598605	71.773683	-34.916324	40.173812	34.916324	-43.298148	3.700938	4.569449	45.694299	136.001835	
92	3.647864	5.530093	-65.660706	-159.988517	65.660706	97.121998	-57.425912	46.513973	57.425912	-49.611150	3.638819	4.561572	46.264069	136.754706	
93	4.491738	6.218633	-71.191346	-187.595173	71.191346	126.323686	-84.426638	54.057831	84.426638	-57.273409	3.580266	4.540409	46.864481	137.506839	
94	5.359494	6.955201	-78.059732	-218.069885	78.059732	159.502787	-116.169135	62.792748	116.169135	-66.239494	3.526115	4.507293	47.499273	138.261345	
95	6.227220	7.726711	-88.802497	-251.111894	88.802497	196.150325	-152.757997	72.663298	152.757997	-76.427119	3.477165	4.465337	48.171056	139.019581	
96	7.096592	8.534008	-106.799466	-285.795123	106.799466	235.075849	-194.459727	83.702966	194.459727	-87.845495	3.434198	4.418296	48.882066	139.779413	
97	7.972116	9.379192	-134.873195	-321.236559	134.873195	275.194253	-241.657817	95.919284	241.657817	-100.471061	3.398177	4.369683	49.634270	140.535694	
98	8.844762	10.252630	-174.732696	-357.087462	174.732696	316.056398	-294.543046	109.174880	294.543046	-114.138387	3.370215	4.322040	50.428958	141.281317	
99	9.717415	11.146056	-227.693867	-393.265229	227.693867	357.511725	-353.444320	123.354204	353.444320	-128.727106	3.351456	4.276406	51.266808	142.007280	
100	10.614960	12.059147	-294.581852	-429.731609	294.581852	399.459813	-419.092088	138.487586	419.092088	-144.267316	3.343367	4.232295	52.148411	142.703070	
101	11.548049	12.978735	-374.384215	-466.536765	374.384215	441.838109	-491.727139	154.652288	491.727139	-160.804063	3.347992	4.188267	53.074682	143.357512	
102	12.489418	13.863752	-464.568801	-503.671069	464.568801	484.361539	-570.381493	171.852492	570.381493	-178.270779	3.367409	4.142701	54.047459	143.960111	
103	13.395830	14.670545	-563.479605	-540.671398	563.479605	526.115529	-653.484790	189.931760	653.484790	-196.440856	3.402773	4.094059	55.070767	144.503580	
104	14.260243	15.392762	-670.897290	-576.651576	670.897290	565.869615	-740.249748	208.722139	740.249748	-215.143645	3.454112	4.040824	56.151222	144.985989	
105	15.140067	16.063614	-786.367472	-611.174783	786.367472	603.223389	-831.543984	228.501371	831.543984	-234.725339	3.521478	3.981659	57.296375	145.410794	
106	16.093683	16.714720	-907.890188	-644.405832	907.890188	638.539146	-928.427888	249.969421	928.427888	-255.975000	3.605839	3.915325	58.512858	145.785836	
107	17.123063	17.346555	-1032.158161	-676.257243	1032.158161	671.737463	-1030.400045	273.698892	1030.400045	-279.515082	3.708370	3.840235	59.806585	146.123179	
108	18.220127	17.959970	-1156.639149	-706.824396	1156.639149	702.632570	-1136.565293	300.089272	1136.565293	-305.690109	3.829815	3.754485	61.184598	146.439605	
109	19.399054	18.593728	-1280.526095	-736.954130	1280.526095	731.490881	-1246.811021	329.651320	1246.811021	-334.951076	3.970962	3.656607	62.656195	146.756024	
110	20.661001	19.302183	-1402.937025	-766.920889	1402.937025	757.830536	-1360.819887	362.810413	1360.819887	-367.843513	4.132854	3.546190	64.232217	147.096347	
111	21.987390	20.131350	-1522.038231	-796.512645	1522.038231	780.840155	-1478.107609	399.782556	1478.107609	-404.858162	4.316617	3.423694	65.923447	147.486708	
112	23.355358	21.122767	-1636.019480	-826.797917	1636.019480	801.330729	-1598.872238	440.826729	1598.872238	-446.548400	4.523393	3.289905	67.739421	147.953880	
113	24.726740	22.304940	-1743.146298	-859.432532	1743.146298	820.520982	-1723.004505	485.943991	1723.004505	-493.160925	4.754047	3.146076	69.688177	148.522351	
114	26.075008	23.704250	-1842.024232	-895.662632	1842.024232	838.517864	-1850.448259	534.778177	1850.448259	-544.539629	5.009293	2.994263	71.776478	149.210844	
115	27.419934	25.369812	-1932.865087	-937.294736	1932.865087	856.029054	-1983.488745	587.209575	1983.488745	-600.779819	5.290781	2.836822	74.009712	150.030731	
116	28.771985	27.357158	-2014.401131	-985.565929	2014.401131	874.107931	-2125.171287	642.834977	2125.171287	-661.664181	5.601997	2.675630	76.391274	150.987571	
117	30.119519	29.722046	-2079.960893	-1039.058795	2079.960893	891.787154	-2277.357209	700.548812	2277.357209	-726.021021	5.948315	2.512091	78.921357	152.081681	
118	31.472497	32.495713	-2120.135214	-1094.666121	2120.135214	907.074173	-2441.100874	758.759332	2441.100874	-791.756949	6.336521	2.348114	81.594743	153.303597	
119	32.827357	35.623657	-2125.074678	-1148.567843	2125.074678	918.701023	-2614.361790	814.582370	2614.361790	-855.026442	6.773642	2.187285	84.398727	154.624885	
120	34.156625	38.991885	-2085.094935	-1195.835054	2085.094935	925.775659	-2791.101175	863.788660	2791.101175	-910.398657	7.265810	2.034195	87.312827	155.987322	
121	35.429152	42.491707	-1993.806997	-1230.870697	1993.806997	927.525705	-2962.528765	901.373066	2962.528765	-951.893415	7.817749	1.891735	90.308892	157.294145	
122	36.613629	46.071041	-1848.916390	-1248.565829	1848.916390	923.175297	-3117.746450	922.120030	3117.746450	-973.837786	8.432196	1.759457	93.349739	158.406025	
123	37.680906	49.722732	-1651.760797	-1245.330982	1651.760797	912.328296	-3244.252900	920.632847	3244.252900	-970.815366	9.109469	1.634311	96.387166	159.140523	
124	38.562978	53.333048	-1406.968046	-1217.541895	1406.968046	893.910985	-3324.642521	890.126596	3324.642521	-936.310487	9.847056	1.512054	99.360845	159.272920	
125	39.219621	56.636316	-1119.657017	-1158.545825	1119.657017	861.178467	-3336.045224	825.296653	3336.045224	-866.206514	10.637908	1.388549	102.199268	158.542910	
126	39.803806	59.390530	-796.269422	-1061.732367	796.269422	802.257691	-3260.583120	728.442883	3260.583120	-766.861002	11.467332	1.260945	104.821664	156.677669	
127	40.652577	61.477798	-446.212380	-925.457904	446.212380	707.443554	-3093.301003	609.648926	3093.301003	-656.956834	12.310444	1.128228	107.138277	153.444376	
128	42.109659	62.846140	-78.553304	-752.025726	78.553304	573.460794	-2838.303675	480.504728	2838.303675	-560.820375	13.132552	0.991296	109.050230	148.740934	
129	44.327541	63.448527	295.057168	-548.687932	-295.057168	411.036921	-2507.457991	347.038627	2507.457991	-498.697281	13.894040	0.853790	110.450554	142.702754	
