kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_003	30-6-2021	16:29:27:849	// Source file name and timestamp
239.981	// Sampling rate
1.212	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.912103	0.448942	-5.149063	-0.315876	5.149063	-3.355160	-1.020898	1.459388	1.020898	-4.600934	1.702451	1.652547	-43.472844	-51.098406	
1	1.266978	0.328388	-4.373436	-0.149545	4.373436	-3.139223	-1.524663	2.200914	1.524663	-7.813736	1.723822	1.651642	-43.310826	-50.905898	
2	1.584093	0.237281	-3.708265	0.006742	3.708265	-3.162822	-1.815739	2.829016	1.815739	-10.685968	1.736464	1.642325	-43.133850	-50.692207	
3	1.813092	0.006262	-2.245133	0.265762	2.245133	-1.661178	-2.567247	3.284573	2.567247	-13.589352	1.740791	1.624396	-42.946327	-50.462745	
4	1.941663	-0.225281	-0.807824	0.516549	0.807824	0.196496	-3.356173	3.510264	3.356173	-15.758977	1.737950	1.598167	-42.755113	-50.225921	
5	1.978987	-0.436553	0.363031	0.724147	-0.363031	2.190639	-4.189643	3.543482	4.189643	-17.115703	1.729790	1.566099	-42.567752	-49.990914	
6	1.951103	-0.607836	1.037307	0.855456	-1.037307	4.001442	-5.024962	3.455208	5.024962	-17.724615	1.718261	1.534386	-42.391145	-49.765810	
7	1.888380	-0.736396	1.198033	0.904247	-1.198033	5.504897	-5.853159	3.318052	5.853159	-17.794252	1.705074	1.513134	-42.230741	-49.556458	
8	1.819154	-0.821685	0.941079	0.885573	-0.941079	6.668312	-6.665555	3.189436	6.665555	-17.551327	1.691436	1.510452	-42.090121	-49.366120	
9	1.755980	-0.871153	0.396409	0.826206	-0.396409	7.525819	-7.449966	3.093894	7.449966	-17.150393	1.678026	1.528189	-41.971092	-49.195785	
10	1.702069	-0.897362	-0.348628	0.747268	0.348628	8.117836	-8.189576	3.038479	8.189576	-16.676084	1.665262	1.566726	-41.874402	-49.044964	
11	1.661781	-0.914345	-1.253153	0.662408	1.253153	8.499853	-8.885991	3.029933	8.885991	-16.188742	1.653447	1.624855	-41.800125	-48.912155	
12	1.636468	-0.933398	-2.257486	0.584124	2.257486	8.759666	-9.556656	3.069235	9.556656	-15.725088	1.642689	1.694480	-41.747120	-48.794428	
13	1.630530	-0.947442	-3.296260	0.515073	3.296260	8.937947	-10.212118	3.161872	10.212118	-15.310676	1.632824	1.764796	-41.712734	-48.687167	
14	1.659153	-0.932195	-4.349157	0.449313	4.349157	8.977217	-10.850007	3.331050	10.850007	-14.990382	1.623366	1.828907	-41.693507	-48.584854	
15	1.728835	-0.885316	-5.425358	0.391951	5.425358	8.827344	-11.459065	3.591093	11.459065	-14.794829	1.613545	1.883849	-41.686156	-48.482238	
16	1.827786	-0.844632	-6.576499	0.357834	6.576499	8.495683	-12.020390	3.930005	12.020390	-14.712446	1.602516	1.928765	-41.687606	-48.374482	
17	1.943848	-0.842647	-7.860585	0.349967	7.860585	7.985655	-12.514147	4.331048	12.514147	-14.704841	1.589501	1.964279	-41.693602	-48.255714	
18	2.063378	-0.855708	-9.130914	0.352774	9.130914	7.440500	-12.960552	4.766522	12.960552	-14.663863	1.573917	1.992042	-41.697774	-48.117989	
19	2.164717	-0.842728	-10.126029	0.352623	10.126029	7.143638	-13.420109	5.191295	13.420109	-14.443306	1.555763	2.013944	-41.693787	-47.953467	
20	2.242504	-0.819081	-10.906004	0.351104	10.906004	7.079391	-13.896251	5.594074	13.896251	-14.020729	1.535634	2.031731	-41.678388	-47.757537	
21	2.306330	-0.817734	-11.669265	0.349260	11.669265	7.040454	-14.345653	5.988571	14.345653	-13.455590	1.514179	2.046904	-41.650615	-47.527953	
22	2.348131	-0.830990	-12.330549	0.339275	12.330549	7.166648	-14.805895	6.338798	14.805895	-12.723152	1.492009	2.060517	-41.609315	-47.262225	
23	2.351643	-0.845287	-12.762307	0.316015	12.762307	7.736902	-15.362335	6.585731	15.362335	-11.776304	1.470026	2.073006	-41.553258	-46.957778	
24	2.320730	-0.860213	-13.002991	0.282448	13.002991	8.761658	-16.034030	6.721960	16.034030	-10.660981	1.449255	2.084016	-41.482181	-46.613166	
25	2.270096	-0.876953	-13.160760	0.247422	13.160760	10.091366	-16.794912	6.772604	16.794912	-9.460777	1.430493	2.092868	-41.396733	-46.228169	
26	2.204302	-0.900854	-13.348473	0.220976	13.348473	11.604176	-17.628288	6.739224	17.628288	-8.216394	1.414321	2.099457	-41.297845	-45.803249	
27	2.121042	-0.933439	-13.628384	0.208719	13.628384	13.233844	-18.523606	6.605524	18.523606	-6.942324	1.401253	2.104184	-41.186128	-45.338913	
28	2.023611	-0.970822	-14.066499	0.213326	14.066499	14.909988	-19.471292	6.375780	19.471292	-5.665056	1.391710	2.107346	-41.061913	-44.835649	
29	1.924516	-1.014589	-14.809134	0.234040	14.809134	16.465704	-20.454835	6.091732	20.454835	-4.426322	1.385900	2.109643	-40.925732	-44.294211	
30	1.839156	-1.068365	-15.996779	0.263662	15.996779	17.720166	-21.463002	5.811769	21.463002	-3.260134	1.383753	2.112779	-40.778207	-43.715067	
31	1.772429	-1.129384	-17.595731	0.297515	17.595731	18.706882	-22.518473	5.558562	22.518473	-2.163256	1.385105	2.118330	-40.619420	-43.097389	
32	1.723921	-1.191492	-19.437085	0.339033	19.437085	19.576223	-23.646870	5.331783	23.646870	-1.121216	1.389884	2.126479	-40.448828	-42.439131	
33	1.700405	-1.248697	-21.388375	0.390350	21.388375	20.358427	-24.836764	5.156142	24.836764	-0.142175	1.397915	2.136331	-40.265765	-41.737923	
34	1.703899	-1.300219	-23.337358	0.448412	23.337358	21.029625	-26.033291	5.041852	26.033291	0.787758	1.408779	2.146766	-40.069916	-40.991683	
35	1.732164	-1.350818	-25.204471	0.506841	25.204471	21.539010	-27.171492	4.985730	27.171492	1.707807	1.421998	2.156861	-39.861622	-40.198913	
36	1.787673	-1.403217	-27.006430	0.561281	27.006430	21.809019	-28.221670	5.005954	28.221670	2.643405	1.437171	2.166110	-39.641699	-39.358592	
37	1.859540	-1.463874	-28.750339	0.617478	28.750339	21.925375	-29.191834	5.064789	29.191834	3.641529	1.454142	2.174475	-39.410765	-38.469610	
38	1.929933	-1.536687	-30.439807	0.681955	30.439807	22.024863	-30.129119	5.093286	30.129119	4.739136	1.473212	2.182017	-39.168850	-37.530347	
39	2.003465	-1.604957	-32.189723	0.750064	32.189723	21.973125	-31.078955	5.125895	31.078955	5.880585	1.494763	2.188528	-38.915599	-36.538736	
40	2.090044	-1.651660	-34.068980	0.816271	34.068980	21.602916	-32.041078	5.224153	32.041078	6.994662	1.518757	2.193642	-38.650583	-35.492450	
41	2.182457	-1.687066	-35.924345	0.884142	35.924345	21.059014	-32.976170	5.353885	32.976170	8.100382	1.544967	2.197124	-38.373355	-34.388893	
