kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_029	24-6-2021	07:40:00:515	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.211747	-3.063777	52.508032	9.639106	-52.508032	-12.749095	70.811455	-37.173404	-70.811455	109.188559	4.527431	3.109759	-78.353282	-88.127367	
1	-6.220438	-2.854139	47.478365	10.280996	-47.478365	-15.509810	61.674836	-29.473388	-61.674836	92.447815	4.662807	3.085809	-78.356731	-88.017100	
2	-5.483637	-2.774318	44.978595	11.578475	-44.978595	-20.156204	57.265467	-23.121020	-57.265467	77.444345	4.784892	3.060268	-78.362435	-87.899993	
3	-3.934101	-2.171537	38.862069	10.156475	-38.862069	-17.069481	41.067279	-14.252205	-41.067279	51.056644	4.890618	3.035585	-78.371274	-87.778469	
4	-2.256748	-1.435757	33.443217	7.778101	-33.443217	-11.084591	22.934145	-5.825490	-22.934145	22.677436	4.977502	3.016355	-78.384756	-87.655962	
5	-0.593329	-0.659426	28.980820	4.667842	-28.980820	-2.707023	4.117818	1.684362	-4.117818	-5.290720	5.045527	3.004453	-78.404768	-87.536358	
6	0.890561	0.039431	25.712994	1.337925	-25.712994	6.723716	-13.489904	7.972811	13.489904	-30.486592	5.096043	3.001079	-78.433120	-87.423369	
7	2.136795	0.608473	23.341172	-1.914300	-23.341172	16.428248	-29.305481	13.174665	29.305481	-52.090572	5.131191	3.006754	-78.471208	-87.320085	
8	3.129783	1.025705	21.526498	-4.873342	-21.526498	25.836488	-43.144840	17.561079	43.144840	-69.990472	5.153321	3.021679	-78.519841	-87.228690	
9	3.878757	1.293321	20.040863	-7.428815	-20.040863	34.697037	-55.161105	21.413999	55.161105	-84.422037	5.164741	3.045751	-78.579219	-87.150338	
10	4.402162	1.417956	18.747425	-9.510717	-18.747425	42.873701	-65.591693	24.962542	65.591693	-95.731897	5.167637	3.078494	-78.648885	-87.084938	
11	4.727253	1.413454	17.389134	-11.115965	-17.389134	50.360246	-74.729757	28.374599	74.729757	-104.333047	5.164002	3.119112	-78.727381	-87.030686	
12	4.886058	1.304945	15.612685	-12.306209	-15.612685	57.258080	-82.860344	31.767065	82.860344	-110.689392	5.155571	3.166646	-78.812102	-86.984004	
13	4.914437	1.126242	13.332981	-13.144788	-13.332981	63.688281	-90.241850	35.212728	90.241850	-115.285970	5.143844	3.220220	-78.899570	-86.940005	
14	4.852911	0.911399	10.685882	-13.675544	-10.685882	69.721910	-97.107887	38.768123	97.107887	-118.647576	5.130156	3.279421	-78.985787	-86.892888	
