kww	// User ID
3-7-2021	// Evaluation date
p09_v_50_step_003	12-5-2021	12:06:37:883	// Source file name and timestamp
239.981	// Sampling rate
1.217	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.028586	1.375824	2.150899	1.777299	-2.150899	-15.763696	6.180731	9.217465	-6.180731	-22.283461	2.702750	1.201415	-84.878185	-89.110014	
1	2.129689	1.338766	3.333937	1.885753	-3.333937	-16.584672	5.778345	10.665407	-5.778345	-26.321113	2.744058	1.197829	-84.518006	-88.657307	
2	2.235998	1.314536	4.611537	2.077882	-4.611537	-17.829880	5.879392	12.084147	-5.879392	-30.209524	2.772692	1.192674	-84.159607	-88.199731	
3	2.064849	1.112530	5.888218	1.715135	-5.888218	-15.710589	3.966843	12.110543	-3.966843	-30.781254	2.791557	1.187780	-83.808826	-87.744139	
4	1.805129	0.861147	6.960865	1.196054	-6.960865	-12.645023	1.734928	11.551265	-1.734928	-30.033058	2.805065	1.186124	-83.471907	-87.298497	
5	1.504228	0.587938	7.794554	0.631407	-7.794554	-9.199028	-0.481002	10.671602	0.481002	-28.578273	2.815267	1.188723	-83.153687	-86.869484	
6	1.210122	0.315738	8.349268	0.175571	-8.349268	-6.210104	-2.175943	9.787699	2.175943	-27.136311	2.823019	1.195938	-82.856782	-86.461405	
7	0.927629	0.028083	8.548426	-0.109417	-8.548426	-4.074728	-3.142213	9.006152	3.142213	-25.908846	2.828217	1.207567	-82.580964	-86.075680	
8	0.653515	-0.295212	8.378449	-0.226772	-8.378449	-2.882533	-3.366055	8.351672	3.366055	-24.929241	2.830619	1.223060	-82.321244	-85.709150	
9	0.403659	-0.623610	8.027680	-0.259210	-8.027680	-2.228044	-3.129643	7.798253	3.129643	-24.155446	2.830497	1.241738	-82.066248	-85.352426	
10	0.218953	-0.876541	7.777162	-0.326489	-7.777162	-1.440772	-2.918082	7.316209	2.918082	-23.530160	2.828832	1.262899	-81.800366	-84.991503	
11	0.120204	-1.007399	7.811564	-0.493334	-7.811564	-0.156011	-3.043750	6.906393	3.043750	-22.994292	2.826963	1.285707	-81.508777	-84.612095	
12	0.089198	-1.036379	8.147830	-0.734984	-8.147830	1.471038	-3.447563	6.595773	3.447563	-22.523366	2.826075	1.309227	-81.180987	-84.202892	
13	0.086592	-1.021635	8.598997	-0.973527	-8.598997	3.023786	-3.839305	6.394973	3.839305	-22.116208	2.826803	1.332648	-80.810950	-83.756040	
14	0.085408	-0.998870	9.008515	-1.171836	-9.008515	4.327211	-4.061246	6.275992	4.061246	-21.732590	2.829344	1.355437	-80.395025	-83.265719	
15	0.095621	-0.944436	9.508521	-1.369035	-9.508521	5.498244	-4.213670	6.230633	4.213670	-21.377658	2.833965	1.377370	-79.930929	-82.727520	
16	0.141614	-0.827504	10.274077	-1.588419	-10.274077	6.485757	-4.359425	6.333370	4.359425	-21.277661	2.840677	1.398407	-79.419424	-82.140214	
17	0.222738	-0.665365	11.211608	-1.793275	-11.211608	7.034275	-4.391283	6.651603	4.391283	-21.680767	2.848351	1.418444	-78.865900	-81.507525	
18	0.307887	-0.510993	12.049710	-1.928556	-12.049710	7.014368	-4.180822	7.114240	4.180822	-22.500338	2.855089	1.437284	-78.279016	-80.837108	
19	0.370799	-0.398761	12.650692	-1.973919	-12.650692	6.563708	-3.731377	7.585751	3.731377	-23.465549	2.859515	1.454775	-77.667230	-80.137299	
20	0.410309	-0.324303	13.083588	-1.954905	-13.083588	5.932020	-3.162988	8.007869	3.162988	-24.464778	2.861074	1.470845	-77.036435	-79.414587	
21	0.432776	-0.273530	13.400554	-1.887366	-13.400554	5.236379	-2.562722	8.384169	2.562722	-25.507914	2.859341	1.485499	-76.390303	-78.673466	
22	0.436849	-0.241667	13.536949	-1.766815	-13.536949	4.500436	-1.958096	8.693005	1.958096	-26.498808	2.853715	1.498894	-75.731682	-77.917459	
23	0.415084	-0.233399	13.422801	-1.609020	-13.422801	3.825119	-1.391223	8.880079	1.391223	-27.229462	2.843781	1.511359	-75.063100	-77.149540	
24	0.364503	-0.249393	13.070759	-1.439013	-13.070759	3.322379	-0.911887	8.915446	0.911887	-27.542447	2.829603	1.523281	-74.386149	-76.371528	
25	0.290018	-0.281116	12.504976	-1.259305	-12.504976	2.965489	-0.513450	8.813077	0.513450	-27.401477	2.811568	1.534991	-73.701040	-75.583643	
26	0.193266	-0.335618	11.654584	-1.057370	-11.654584	2.654510	-0.125506	8.594686	0.125506	-26.841615	2.790162	1.546818	-73.006735	-74.784692	
27	0.071965	-0.432822	10.458034	-0.841738	-10.458034	2.411149	0.295913	8.254398	-0.295913	-25.871933	2.766031	1.559168	-72.299957	-73.971165	
28	-0.064268	-0.555307	9.159962	-0.681116	-9.159962	2.486146	0.650274	7.767550	-0.650274	-24.442415	2.740241	1.572482	-71.573531	-73.135511	
29	-0.198580	-0.652715	8.249264	-0.659228	-8.249264	3.188009	0.758303	7.123312	-0.758303	-22.522978	2.714335	1.587073	-70.817870	-72.267396	
30	-0.321324	-0.703899	7.973185	-0.786120	-7.973185	4.570463	0.543736	6.352701	-0.543736	-20.211514	2.690046	1.603006	-70.025519	-71.358070	
31	-0.424987	-0.724112	8.208800	-1.015983	-8.208800	6.431191	0.041034	5.532600	-0.041034	-17.742953	2.668854	1.620076	-69.193396	-70.402758	
32	-0.501954	-0.733157	8.753024	-1.301511	-8.753024	8.513576	-0.673530	4.753613	0.673530	-15.384263	2.651609	1.637911	-68.321021	-69.399124	
33	-0.549612	-0.744348	9.456558	-1.603546	-9.456558	10.594918	-1.510866	4.084968	1.510866	-13.334605	2.638360	1.656158	-67.407682	-68.344597	
34	-0.570093	-0.759223	10.199493	-1.895233	-10.199493	12.508688	-2.403544	3.565680	2.403544	-11.690040	2.628412	1.674635	-66.450723	-67.234773	
35	-0.574102	-0.762485	10.932550	-2.163701	-10.932550	14.230612	-3.325740	3.184215	3.325740	-10.406392	2.620637	1.693333	-65.445747	-66.063772	
