kww	// User ID
3-7-2021	// Evaluation date
p07_e_75_crow_004	12-5-2021	09:02:48:226	// Source file name and timestamp
239.981	// Sampling rate
0.667	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.718152	1.499433	116.419516	2.322501	-116.419516	20.477699	-10.724097	-12.206663	10.724097	14.696387	3.137222	3.555820	-86.212607	-85.907421	
1	-1.350325	1.108357	103.832467	4.228167	-103.832467	17.807559	-5.540217	-9.369153	5.540217	11.032055	3.174578	3.488049	-85.154040	-84.350356	
2	-1.121612	0.742503	101.198973	6.781549	-101.198973	15.109893	2.067510	-6.946940	-2.067510	7.922921	3.202079	3.425556	-84.125002	-82.789027	
3	-0.455181	0.196447	80.119384	6.288920	-80.119384	16.018084	6.196870	-1.842047	-6.196870	1.951533	3.217166	3.374841	-83.128290	-81.229107	
4	0.243072	-0.326227	58.629550	4.740336	-58.629550	18.097222	9.023410	3.419674	-9.023410	-3.883431	3.217451	3.346240	-82.160745	-79.670568	
5	0.919556	-0.773786	35.858221	2.389280	-35.858221	20.908818	9.616445	8.332142	-9.616445	-8.902872	3.203823	3.341411	-81.216810	-78.110466	
6	1.503564	-1.123722	12.735953	-0.125414	-12.735953	23.451031	8.060205	12.382193	-8.060205	-12.504346	3.178373	3.359524	-80.290332	-76.544285	
7	2.031002	-1.491586	-11.274016	-2.331206	11.274016	24.030793	5.333853	15.709951	-5.333853	-14.837686	3.142723	3.398185	-79.373297	-74.964303	
8	2.552591	-2.029940	-35.900562	-3.803674	35.900562	21.023614	2.972311	18.550602	-2.972311	-16.118660	3.096565	3.454736	-78.449099	-73.352296	
9	2.990678	-2.673788	-58.154492	-4.301035	58.154492	15.812007	1.673541	20.537610	-1.673541	-16.010383	3.039215	3.525807	-77.486456	-71.673014	
10	3.185506	-3.173391	-73.951187	-3.836894	73.951187	11.919303	1.183574	20.929191	-1.183574	-14.056269	2.972715	3.606346	-76.447445	-69.882962	
11	3.064580	-3.361017	-81.773584	-2.759006	81.773584	11.647289	0.872848	19.410709	-0.872848	-10.401491	2.902298	3.690670	-75.306651	-67.951254	
12	2.683275	-3.219133	-82.934270	-1.492263	82.934270	14.880705	0.114404	16.391110	-0.114404	-5.766066	2.834356	3.775245	-74.064328	-65.873870	
13	2.241596	-2.893253	-80.673873	-0.147425	80.673873	18.739523	-1.063254	13.106917	1.063254	-1.160131	2.774096	3.858384	-72.746305	-63.673508	
14	2.008675	-2.632613	-79.175528	1.356951	79.175528	19.406338	-2.270696	11.105259	2.270696	2.598315	2.723152	3.937608	-71.390537	-61.385557	
15	2.107134	-2.555461	-80.637587	3.061232	80.637587	15.498734	-3.491527	11.119781	3.491527	5.273514	2.679038	4.010185	-70.026858	-59.037430	
16	2.466937	-2.590081	-83.589348	5.099825	83.589348	8.234608	-4.773805	12.835716	4.773805	7.131978	2.638047	4.075283	-68.666188	-56.638086	
17	2.961278	-2.620571	-85.722045	7.554036	85.722045	-0.439675	-6.278164	15.574063	6.278164	8.560801	2.598451	4.133660	-67.305328	-54.183221	
18	3.469044	-2.598146	-86.589806	10.111896	86.589806	-8.473240	-8.503168	18.560848	8.503168	9.893952	2.561111	4.186383	-65.937350	-51.665246	
19	3.893877	-2.557890	-86.365136	12.420221	86.365136	-14.281508	-11.322629	21.006119	11.322629	11.508321	2.528275	4.234467	-64.557589	-49.078625	
20	4.240609	-2.542453	-85.456966	14.493970	85.456966	-18.053854	-13.967204	22.780355	13.967204	13.556316	2.501823	4.278638	-63.164083	-46.420129	
21	4.578784	-2.549123	-85.144505	16.389971	85.144505	-21.030220	-16.356119	24.343487	16.356119	15.818840	2.482343	4.318890	-61.756200	-43.687735	
22	4.949101	-2.593538	-86.015080	18.189313	86.015080	-24.265376	-18.535264	25.958571	18.535264	18.151342	2.469625	4.354570	-60.333186	-40.879662	
23	5.373482	-2.723050	-87.351498	20.199859	87.351498	-28.687963	-19.884139	27.661271	19.884139	20.633797	2.462856	4.385094	-58.891190	-37.991947	
24	5.813273	-2.919941	-88.082634	22.388741	88.082634	-33.692272	-20.319084	29.096015	20.319084	23.346336	2.460872	4.410293	-57.419488	-35.015576	
25	6.160672	-3.115245	-86.760476	24.360570	86.760476	-37.075800	-20.110706	29.390695	20.110706	26.454880	2.463511	4.430259	-55.900985	-31.938063	
26	6.350778	-3.225237	-82.663432	25.662211	82.663432	-37.367471	-19.856472	28.015776	19.856472	29.989506	2.472275	4.445575	-54.318653	-28.750172	
27	6.381975	-3.126515	-77.374913	25.650125	77.374913	-34.578648	-21.387305	25.324874	21.387305	33.340772	2.489652	4.457886	-52.664487	-25.453852	
28	6.302973	-2.822699	-72.457102	24.430948	72.457102	-30.217640	-24.927770	22.124912	24.927770	35.972804	2.517402	4.469916	-50.946251	-22.067219	
29	6.227016	-2.509682	-67.119811	23.207045	67.119811	-26.519497	-27.795871	19.110114	27.795871	38.208211	2.554756	4.484014	-49.184586	-18.620058	
30	6.246510	-2.300027	-60.405933	22.666781	60.405933	-24.669646	-28.673285	16.710237	28.673285	40.334162	2.598953	4.500184	-47.400968	-15.140990	
31	6.341715	-2.147318	-52.748852	22.374600	52.748852	-24.088129	-29.026587	14.918602	29.026587	42.090292	2.647598	4.516246	-45.609083	-11.649275	
32	6.429120	-2.025176	-44.602210	21.805340	44.602210	-23.342670	-29.877475	13.177984	29.877475	43.504280	2.699794	4.530067	-43.814628	-8.155747	
33	6.474454	-1.948319	-36.085204	20.908483	36.085204	-21.736939	-30.736825	10.987752	30.736825	45.041584	2.755434	4.540900	-42.017959	-4.666293	
34	6.506674	-1.917985	-27.084636	19.790499	27.084636	-19.451392	-31.200243	8.363294	31.200243	46.983889	2.814344	4.549071	-40.216388	-1.183890	
35	6.540111	-1.936816	-16.811245	18.412090	16.811245	-16.507107	-31.421520	5.462520	31.421520	49.301538	2.876370	4.555332	-38.405373	2.291657	
36	6.543299	-2.020006	-4.532071	16.641337	4.532071	-12.564711	-31.337007	2.204323	31.337007	51.978491	2.941798	4.560542	-36.578154	5.765204	
37	6.484026	-2.178036	9.860042	14.376126	-9.860042	-7.366479	-30.508679	-1.593332	30.508679	55.135444	3.011325	4.565600	-34.725105	9.246787	
38	6.353068	-2.396352	26.088046	11.512179	-26.088046	-0.892411	-28.748647	-5.959384	28.748647	58.759600	3.085683	4.571591	-32.834096	12.750428	
39	6.156831	-2.638882	43.432731	7.937157	-43.432731	6.632812	-26.315624	-10.718193	26.315624	62.579731	3.165313	4.579919	-30.891938	16.291643	
40	5.926869	-2.866462	61.141317	3.606645	-61.141317	14.708548	-23.528487	-15.518785	23.528487	66.256078	3.250244	4.592176	-28.886133	19.884876	
41	5.687672	-3.047514	79.028054	-1.503284	-79.028054	22.951352	-20.542216	-20.064019	20.542216	69.475064	3.339999	4.609340	-26.805993	23.541776	
42	5.428295	-3.160881	97.082480	-7.391590	-97.082480	31.308253	-17.390297	-24.278533	17.390297	71.957396	3.433435	4.630938	-24.643354	27.269324	
43	5.142601	-3.199821	114.548015	-13.979186	-114.548015	39.654074	-14.016149	-28.136956	14.016149	73.538190	3.528807	4.655587	-22.393521	31.068066	
44	4.848456	-3.164772	130.262919	-21.207247	-130.262919	47.684238	-10.382991	-31.478384	10.382991	74.088098	3.624043	4.682094	-20.056004	34.932895	
45	4.572168	-3.050160	144.091488	-29.085184	-144.091488	55.213805	-6.672444	-33.970844	6.672444	73.366684	3.716954	4.709577	-17.634388	38.856269	
46	4.337397	-2.852616	156.941903	-37.666088	-156.941903	62.397897	-3.108627	-35.302527	3.108627	71.191910	3.805491	4.737348	-15.135401	42.831083	
47	4.160286	-2.560058	169.453492	-47.045773	-169.453492	69.406907	0.181337	-35.219553	-0.181337	67.426606	3.887871	4.765048	-12.567830	46.851975	
48	4.053742	-2.139358	181.429780	-57.336050	-181.429780	76.055579	2.844815	-33.371769	-2.844815	61.770975	3.962127	4.792688	-9.942441	50.915200	
49	4.024861	-1.583423	192.444910	-68.677433	-192.444910	82.503256	4.316315	-29.705738	-4.316315	54.238900	4.025902	4.820586	-7.272753	55.017736	
50	4.069544	-0.920580	202.172407	-81.230127	-202.172407	89.534802	4.174151	-24.614271	-4.174151	45.323445	4.077203	4.848858	-4.575303	59.156960	
51	4.189773	-0.159467	210.238184	-95.186410	-210.238184	97.706703	2.091320	-18.318790	-2.091320	35.312230	4.114908	4.876906	-1.869443	63.331087	
