kww	// User ID
3-7-2021	// Evaluation date
p09_e_100_crow_005	12-5-2021	12:03:31:544	// Source file name and timestamp
239.981	// Sampling rate
0.604	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.299794	-5.353776	95.340649	-18.908902	-95.340649	156.060711	-71.829196	-63.667502	71.829196	37.179978	5.422634	5.457010	-13.288805	-15.778154	
1	-3.935199	-3.955715	61.924814	-11.671208	-61.924814	120.627022	-59.088019	-48.547339	59.088019	31.626708	5.510523	5.462556	-13.254234	-15.047033	
2	-2.911325	-2.769538	51.096152	-4.635650	-51.096152	91.207340	-41.035092	-35.259349	41.035092	25.475991	5.572573	5.452722	-13.012567	-14.087663	
3	-1.944120	-1.240373	39.547640	-0.991123	-39.547640	64.060910	-18.438886	-19.419616	18.438886	17.419145	5.602516	5.430799	-12.629962	-12.961724	
4	-1.271967	0.003502	36.188686	-0.215699	-36.188686	46.523961	4.066108	-7.015196	-4.066108	10.854535	5.595865	5.404285	-12.189349	-11.744708	
5	-0.861672	0.879512	32.469042	-2.192147	-32.469042	38.907322	21.279087	1.302965	-21.279087	7.059533	5.557285	5.377792	-11.766850	-10.503941	
6	-0.626959	1.367320	22.996279	-6.075034	-22.996279	38.930691	30.141948	6.058336	-30.141948	5.973389	5.494959	5.355269	-11.419320	-9.286958	
7	-0.465831	1.538707	6.406550	-11.118195	-6.406550	43.154109	30.738596	8.659722	-30.738596	6.641507	5.417991	5.339213	-11.180444	-8.118047	
8	-0.289928	1.479798	-14.235951	-16.627088	14.235951	47.816421	25.444322	10.558471	-25.444322	7.908555	5.334159	5.330717	-11.061232	-6.999304	
9	-0.053661	1.284849	-34.504343	-22.065276	34.504343	50.569825	17.273555	12.720402	-17.273555	8.991038	5.249148	5.329579	-11.052116	-5.913992	
10	0.244411	1.045172	-51.922937	-26.992598	51.922937	51.017180	8.723557	15.449233	-8.723557	9.636635	5.166771	5.334607	-11.127299	-4.832695	
11	0.608403	0.836528	-66.336584	-30.958892	66.336584	48.634087	2.091628	18.834494	-2.091628	9.778860	5.089118	5.344089	-11.251216	-3.721172	
12	1.060890	0.721420	-78.833574	-33.582179	78.833574	42.139990	-0.547537	22.978610	0.547537	9.389889	5.016252	5.356555	-11.384635	-2.547202	
13	1.606850	0.743125	-91.567543	-34.710655	91.567543	30.996043	1.758068	27.718397	-1.758068	8.673245	4.946467	5.371162	-11.489648	-1.285709	
14	2.218250	0.908388	-106.525531	-34.396189	106.525531	15.729554	8.668004	32.543112	-8.668004	8.063261	4.877430	5.387384	-11.534210	0.077786	
15	2.857165	1.189658	-123.249172	-32.757534	123.249172	-2.608498	19.249712	36.881540	-19.249712	7.977775	4.807129	5.404726	-11.495465	1.546506	
16	3.494478	1.545804	-138.640292	-29.924604	138.640292	-22.448095	32.444295	40.317881	-32.444295	8.657500	4.733974	5.422780	-11.360607	3.114829	
17	4.098761	1.928326	-148.568706	-26.004957	148.568706	-41.567094	47.099134	42.528719	-47.099134	10.252055	4.656695	5.441251	-11.125552	4.772265	
18	4.634330	2.279440	-149.241690	-21.143126	149.241690	-57.746867	62.145502	43.304321	-62.145502	12.857123	4.574687	5.459909	-10.792200	6.507648	
19	5.082594	2.554986	-138.509862	-15.766644	138.509862	-69.526275	76.659288	42.707378	-76.659288	16.353363	4.488390	5.478494	-10.364460	8.313347	
20	5.444480	2.744383	-116.849007	-10.654928	116.849007	-76.268424	89.689340	41.033078	-89.689340	20.382660	4.399216	5.496722	-9.844224	10.188230	
21	5.726037	2.854636	-86.420404	-6.630177	86.420404	-77.988090	100.525512	38.642801	-100.525512	24.537756	4.309299	5.514562	-9.229015	12.137828	
22	5.927632	2.893506	-49.077758	-4.232625	49.077758	-75.013095	108.976177	35.831878	-108.976177	28.530564	4.221317	5.532454	-8.511020	14.172641	
23	6.046126	2.876774	-5.396248	-3.794427	5.396248	-67.804673	115.204187	32.803212	-115.204187	32.192559	4.138120	5.551237	-7.676937	16.305835	
24	6.080667	2.839393	43.533708	-5.775371	-43.533708	-57.024204	119.236995	29.696708	-119.236995	35.355225	4.062287	5.571972	-6.710123	18.549898	
25	6.032331	2.824867	94.503209	-10.702171	-94.503209	-43.592916	120.835857	26.597054	-120.835857	37.793537	3.995999	5.595867	-5.596257	20.912387	
26	5.948309	2.863208	147.276359	-18.859071	-147.276359	-28.543147	120.903437	23.825525	-120.903437	39.262502	3.940434	5.624302	-4.329402	23.392835	
27	5.929624	2.968505	206.693082	-30.481521	-206.693082	-12.176841	121.579350	22.040700	-121.579350	39.607922	3.894231	5.658809	-2.912603	25.984139	
28	6.028579	3.141221	274.467082	-45.867874	-274.467082	6.134610	123.657112	21.669459	-123.657112	38.768776	3.853399	5.700796	-1.352977	28.677888	
29	6.222953	3.372276	346.286603	-65.091626	-346.286603	27.001482	126.097035	22.754951	-126.097035	36.602207	3.813488	5.751163	0.342531	31.468356	
30	6.494750	3.668706	416.405409	-88.134798	-416.405409	50.539417	127.620497	25.360903	-127.620497	32.869974	3.771289	5.810169	2.167739	34.353179	
31	6.845559	4.064360	478.490416	-115.020122	-478.490416	76.474607	126.909020	29.538791	-126.909020	27.462640	3.725040	5.877511	4.115181	37.332265	
32	7.281227	4.595949	526.747985	-145.717298	-526.747985	104.615671	122.659860	35.145347	-122.659860	20.496324	3.674242	5.952286	6.171887	40.405309	
33	7.824405	5.281080	559.035721	-180.314272	-559.035721	135.666127	114.119663	41.974086	-114.119663	12.159346	3.619256	6.032992	8.314996	43.569180	
34	8.487482	6.113570	575.093633	-218.788792	-575.093633	171.087366	100.612009	49.689567	-100.612009	2.655476	3.561175	6.117825	10.510476	46.817945	
35	9.235304	7.058449	574.427274	-260.435502	-574.427274	212.230239	81.188494	57.513128	-81.188494	-7.563748	3.502399	6.205133	12.713655	50.145052	
36	10.011856	8.055417	558.212390	-304.088219	-558.212390	260.022020	55.263020	64.332629	-55.263020	-17.744023	3.446956	6.293741	14.869171	53.545212	
37	10.791986	9.053097	530.075941	-348.530766	-530.075941	314.481356	22.847989	69.215486	-22.847989	-27.100509	3.399886	6.383110	16.911984	57.016012	
38	11.587633	10.029468	494.489368	-392.278848	-494.489368	374.159888	-15.642135	71.515895	15.642135	-34.791677	3.366436	6.473232	18.771042	60.559368	
39	12.398055	10.957789	454.928024	-433.331509	-454.928024	436.629227	-59.339119	70.520438	59.339119	-39.742939	3.352057	6.564250	20.375218	64.181107	
40	13.173811	11.766929	413.543582	-469.559288	-413.543582	499.616166	-106.944314	65.397214	106.944314	-40.770507	3.362686	6.656014	21.660576	67.889103	
41	13.834589	12.349563	372.693352	-499.376672	-372.693352	561.670906	-157.114506	55.601535	157.114506	-36.910725	3.404238	6.747747	22.578440	71.693048	
42	14.299556	12.609149	335.632485	-521.760341	-335.632485	621.483363	-208.757507	41.504550	208.757507	-28.068247	3.481113	6.837930	23.104409	75.606305	
43	14.508638	12.500759	304.686911	-536.240082	-304.686911	677.222207	-261.018450	24.772071	261.018450	-15.563698	3.593953	6.924346	23.246762	79.645863	
44	14.443279	12.048968	277.885569	-543.621139	-277.885569	727.032582	-313.469293	7.972110	313.469293	-1.892166	3.737941	7.004163	23.050461	83.827187	
45	14.145126	11.348280	246.533079	-546.713782	-246.533079	769.955773	-366.638134	-6.343930	366.638134	10.127931	3.903565	7.074092	22.593450	88.154848	
