kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_crow_001	11-5-2021	17:35:26:402	// Source file name and timestamp
239.981	// Sampling rate
0.675	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.983990	-1.785411	135.461181	-9.546499	-135.461181	65.968692	35.209343	-55.529760	-35.209343	64.590199	3.169887	3.770033	-59.402146	-53.445137	
1	-5.451414	-1.539761	104.695174	-8.353425	-104.695174	58.283885	18.896428	-41.595408	-18.896428	51.918404	3.229265	3.799508	-59.177473	-52.396961	
2	-4.282408	-1.389041	85.740588	-7.387819	-85.740588	51.494506	8.826338	-30.342412	-8.826338	39.798654	3.280685	3.810508	-58.947343	-51.330955	
3	-2.286202	-1.109995	47.215247	-6.807047	-47.215247	48.180067	-14.216591	-12.372274	14.216591	16.589007	3.318300	3.802557	-58.718173	-50.256083	
4	-0.438342	-0.887366	11.451270	-6.480761	-11.451270	46.936610	-35.833816	4.035839	35.833816	-5.686777	3.337551	3.777537	-58.496933	-49.179209	
5	1.141676	-0.742441	-21.511828	-6.485595	21.511828	47.137740	-55.257779	17.987881	55.257779	-24.013981	3.339084	3.740277	-58.288174	-48.102220	
6	2.343430	-0.678584	-50.229085	-6.759695	50.229085	47.690538	-71.003477	28.642696	71.003477	-36.237425	3.326472	3.696974	-58.091606	-47.020406	
7	3.199072	-0.663090	-74.997655	-7.174081	74.997655	47.966247	-83.243719	36.245868	83.243719	-42.599322	3.304649	3.654006	-57.902603	-45.924177	
8	3.771095	-0.665179	-95.958935	-7.619417	95.958935	47.615598	-92.326861	41.292046	92.326861	-44.248023	3.278460	3.616876	-57.715076	-44.802765	
9	4.141087	-0.670705	-113.278866	-8.009945	113.278866	46.299677	-98.585428	44.490648	98.585428	-42.736798	3.251725	3.589490	-57.523744	-43.646638	
10	4.393417	-0.673105	-127.287189	-8.237878	127.287189	43.627621	-102.268236	46.585560	102.268236	-39.477757	3.226702	3.573842	-57.324254	-42.447609	
11	4.594891	-0.657676	-138.782568	-8.214703	138.782568	39.504619	-103.791792	48.131641	103.791792	-35.408008	3.204227	3.569943	-57.111973	-41.197816	
12	4.784417	-0.606902	-148.552267	-7.921469	148.552267	34.148053	-103.704629	49.439134	103.704629	-31.019096	3.184368	3.575918	-56.881634	-39.889592	
13	4.977856	-0.511324	-156.946512	-7.415737	156.946512	27.968344	-102.657242	50.652629	102.657242	-26.540757	3.167127	3.588253	-56.628747	-38.516844	
14	5.179932	-0.370275	-164.136702	-6.794945	164.136702	21.545282	-101.357106	51.833315	101.357106	-22.079854	3.152805	3.602112	-56.351174	-37.076420	
15	5.393358	-0.186826	-170.637675	-6.126151	170.637675	15.288762	-100.235566	53.024878	100.235566	-17.685793	3.141891	3.612439	-56.049629	-35.568478	
16	5.617339	0.038670	-177.469645	-5.459479	177.469645	9.274517	-99.444018	54.204901	99.444018	-13.355528	3.134864	3.616115	-55.727728	-33.996519	
17	5.849519	0.294453	-185.257523	-4.840921	185.257523	3.418198	-98.975037	55.300807	98.975037	-9.075228	3.132140	3.613168	-55.392055	-32.367354	
18	6.076407	0.546059	-193.688099	-4.284774	193.688099	-2.229824	-98.711664	56.174178	98.711664	-4.795689	3.134094	3.605798	-55.051343	-30.690190	
19	6.265109	0.765149	-202.165984	-3.802277	202.165984	-7.284818	-98.614425	56.535738	98.614425	-0.474273	3.141308	3.596783	-54.714849	-28.975061	
20	6.392925	0.952716	-210.156380	-3.385528	210.156380	-11.474869	-98.560935	56.149989	98.560935	3.786275	3.154494	3.588585	-54.391510	-27.232299	
21	6.464354	1.120413	-217.413392	-3.004688	217.413392	-15.063533	-98.183342	55.011798	98.183342	7.816801	3.173896	3.583085	-54.090141	-25.473350	
22	6.490332	1.266777	-224.068491	-2.664762	224.068491	-18.526506	-97.054681	53.219728	97.054681	11.550098	3.198971	3.582226	-53.819859	-23.711296	
23	6.471163	1.373369	-229.866143	-2.416475	229.866143	-22.081801	-94.871342	50.837871	94.871342	15.034001	3.228613	3.588295	-53.590320	-21.960044	
24	6.400535	1.417597	-234.109786	-2.348612	234.109786	-25.710207	-91.544537	47.909164	91.544537	18.343796	3.261540	3.601963	-53.411488	-20.232648	
25	6.279048	1.387639	-236.209875	-2.555633	236.209875	-29.380894	-87.150289	44.544452	87.150289	21.520739	3.296543	3.620936	-53.292715	-18.539730	
26	6.112127	1.269397	-235.145017	-3.102222	235.145017	-32.997380	-81.789568	40.900361	81.789568	24.596378	3.332555	3.642275	-53.241298	-16.888339	
27	5.890814	1.038563	-229.598653	-4.034829	229.598653	-36.168076	-75.718181	37.044686	75.718181	27.607279	3.368733	3.665165	-53.260379	-15.280985	
28	5.600406	0.686867	-219.161717	-5.372104	219.161717	-38.442202	-69.318751	33.002537	69.318751	30.582144	3.404583	3.690409	-53.346928	-13.715197	
29	5.256711	0.229002	-203.949218	-7.132375	203.949218	-39.890726	-62.585991	28.942564	62.585991	33.596366	3.439870	3.718542	-53.491346	-12.184106	
30	4.889689	-0.314883	-184.011139	-9.377259	184.011139	-40.800638	-55.293356	25.042451	55.293356	36.747487	3.474469	3.749705	-53.678063	-10.677075	
31	4.505377	-0.921145	-159.939537	-12.141170	159.939537	-41.081657	-47.559977	21.281054	47.559977	40.066410	3.508436	3.784708	-53.885957	-9.179779	
32	4.099946	-1.561171	-132.849245	-15.383582	132.849245	-40.475029	-39.609712	17.537277	39.609712	43.582318	3.542133	3.825199	-54.089326	-7.674716	
33	3.676851	-2.215106	-103.480390	-19.040503	103.480390	-38.797119	-31.328580	13.687733	31.328580	47.426204	3.576228	3.872651	-54.259548	-6.142731	
34	3.244881	-2.873112	-72.121324	-23.083864	72.121324	-35.899046	-22.417906	9.607384	22.417906	51.778342	3.611695	3.927421	-54.366320	-4.564838	
35	2.806388	-3.530727	-39.751017	-27.502408	39.751017	-31.511147	-12.747097	5.122914	12.747097	56.757956	3.649842	3.988919	-54.378586	-2.923285	
36	2.352028	-4.191747	-7.678356	-32.210657	7.678356	-25.131114	-2.366474	-0.020230	2.366474	62.437354	3.692316	4.056278	-54.265929	-1.201398	
37	1.878877	-4.854178	23.881041	-37.020775	-23.881041	-16.222134	8.544206	-6.047306	-8.544206	68.815143	3.741092	4.128772	-53.999715	0.617187	
38	1.393448	-5.498703	55.461808	-41.724593	-55.461808	-4.442133	19.694281	-13.075013	-19.694281	75.718495	3.798291	4.205902	-53.553118	2.549002	
39	0.906321	-6.084849	87.468783	-46.204622	-87.468783	10.164000	30.651983	-21.067482	-30.651983	82.787028	3.865779	4.287210	-52.901069	4.610497	
40	0.438375	-6.552688	119.678233	-50.429234	-119.678233	27.099273	40.626619	-29.698023	-40.626619	89.432651	3.944775	4.371968	-52.021803	6.816963	
41	0.003957	-6.863405	151.162537	-54.342621	-151.162537	45.824796	48.663846	-38.466974	-48.663846	95.030303	4.035684	4.459179	-50.899761	9.181066	
42	-0.413105	-7.034402	181.219427	-57.857553	-181.219427	66.142372	54.273451	-47.064801	-54.273451	99.269109	4.138159	4.547962	-49.527740	11.711585	
43	-0.833402	-7.106956	209.685268	-60.962851	-209.685268	87.903491	57.425149	-55.310111	-57.425149	102.107362	4.251419	4.637939	-47.907246	14.413172	
44	-1.258219	-7.108579	235.842452	-63.725656	-235.842452	110.635862	58.115397	-62.952416	-58.115397	103.583392	4.374508	4.729266	-46.047618	17.287713	
45	-1.699339	-7.058461	258.268260	-66.135575	-258.268260	133.549028	56.484478	-69.753627	-56.484478	103.547322	4.505689	4.822319	-43.964735	20.336149	
46	-2.173856	-6.964696	276.306784	-68.116323	-276.306784	155.470372	52.988166	-75.314633	-52.988166	101.446409	4.641284	4.917213	-41.679314	23.559380	
47	-2.659259	-6.813418	290.462826	-69.773150	-290.462826	174.977806	48.182697	-78.945126	-48.182697	96.773500	4.775718	5.013344	-39.214235	26.958227	
48	-3.108676	-6.590476	301.167299	-71.430949	-301.167299	191.006176	42.634401	-80.064027	-42.634401	89.536712	4.902908	5.109239	-36.591267	30.533093	
49	-3.497931	-6.307115	308.278972	-73.431438	-308.278972	203.296188	37.036429	-78.612925	-37.036429	80.231004	5.017272	5.202919	-33.828816	34.284218	
