kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_crow_003	22-6-2021	14:51:46:358	// Source file name and timestamp
239.981	// Sampling rate
0.938	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.430968	-1.172551	30.062360	-2.575514	-30.062360	11.155832	8.415521	-1.992325	-8.415521	2.680980	0.869168	2.539989	-49.345232	-84.784252	
1	-1.185839	-1.186166	26.182173	-1.854704	-26.182173	9.505539	6.331886	-1.104844	-6.331886	1.543008	0.854273	2.518593	-49.243139	-84.807926	
2	-1.016372	-1.216209	24.084425	-1.272322	-24.084425	8.300177	4.972131	-0.423027	-4.972131	0.567708	0.845054	2.498957	-49.136907	-84.815347	
3	-0.625716	-1.247007	16.586952	-0.120108	-16.586952	5.779636	1.615234	1.071210	-1.615234	-1.603842	0.840303	2.485446	-49.028747	-84.811061	
4	-0.242592	-1.296803	8.861961	1.004274	-8.861961	3.452604	-1.769261	2.561289	1.769261	-3.784071	0.839167	2.484317	-48.920443	-84.801270	
5	0.109383	-1.355045	1.383259	2.023447	-1.383259	1.446027	-5.049604	3.914706	5.049604	-5.666980	0.840732	2.496022	-48.812761	-84.792013	
6	0.385517	-1.418415	-5.070719	2.822853	5.070719	-0.023458	-7.876550	4.951847	7.876550	-6.918308	0.845275	2.518994	-48.705374	-84.788216	
7	0.575260	-1.481600	-10.291448	3.352311	10.291448	-0.851110	-10.193327	5.633212	10.193327	-7.476239	0.853722	2.550318	-48.596919	-84.793382	
8	0.693326	-1.531776	-14.215397	3.614481	14.215397	-1.021800	-12.101869	6.005935	12.101869	-7.441685	0.867312	2.586863	-48.485874	-84.810152	
9	0.758200	-1.561816	-16.868567	3.654025	16.868567	-0.635047	-13.667092	6.133283	13.667092	-6.960052	0.887095	2.625872	-48.371692	-84.841196	
10	0.778273	-1.572408	-18.270709	3.523432	18.270709	0.174490	-14.850348	6.056649	14.850348	-6.184837	0.913060	2.665306	-48.254844	-84.889294	
11	0.766230	-1.566404	-18.649884	3.284660	18.649884	1.254282	-15.714749	5.843602	15.714749	-5.307086	0.943847	2.703874	-48.136289	-84.956831	
12	0.738592	-1.551567	-18.460543	3.001432	18.460543	2.455788	-16.445051	5.582061	16.445051	-4.485052	0.977743	2.740920	-48.017343	-85.045540	
13	0.701287	-1.540911	-18.059972	2.720266	18.059972	3.694012	-17.131022	5.325146	17.131022	-3.775859	1.013588	2.776309	-47.899628	-85.156645	
14	0.657961	-1.540767	-17.627988	2.474921	17.627988	4.909194	-17.764500	5.092649	17.764500	-3.177009	1.050638	2.810391	-47.784648	-85.290967	
15	0.617433	-1.551522	-17.341447	2.289104	17.341447	6.037842	-18.384123	4.894412	18.384123	-2.677904	1.088298	2.844079	-47.673013	-85.448544	
16	0.583795	-1.574774	-17.370108	2.161707	17.370108	7.079111	-19.065845	4.723830	19.065845	-2.261967	1.126211	2.878666	-47.563560	-85.628086	
