kww	// User ID
3-7-2021	// Evaluation date
p21_e_50_step_001	24-6-2021	14:59:19:758	// Source file name and timestamp
359.712	// Sampling rate
0.772	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.647767	0.959699	4.560759	-0.658352	-4.560759	-16.368377	4.233632	4.167162	-4.233632	-5.938886	2.160397	3.393396	-66.613178	-66.587386	
1	0.970338	0.968240	7.289454	-0.519343	-7.289454	-16.453205	4.822427	5.819771	-4.822427	-7.069612	2.177532	3.415816	-66.086091	-65.966491	
2	1.270428	1.016517	9.777525	-0.349983	-9.777525	-17.619321	5.925142	7.379838	-5.925142	-8.345730	2.191225	3.431924	-65.545338	-65.324817	
3	1.567554	0.841812	14.067590	-0.130674	-14.067590	-13.957884	5.662817	8.625259	-5.662817	-9.125387	2.201473	3.443338	-64.991597	-64.663166	
4	1.816575	0.632959	18.889176	0.070183	-18.889176	-8.305174	4.710922	9.472970	-4.710922	-9.634938	2.208732	3.453395	-64.426999	-63.983644	
5	1.994105	0.365298	23.886341	0.251042	-23.886341	-1.160819	3.281586	9.825712	-3.281586	-9.743426	2.213697	3.464204	-63.855435	-63.289984	
6	2.086226	0.017824	28.385006	0.422692	-28.385006	6.344798	1.790957	9.679238	-1.790957	-9.402797	2.217316	3.477313	-63.281343	-62.586360	
7	2.104173	-0.400754	31.979087	0.577700	-31.979087	13.529297	0.408550	9.142671	-0.408550	-8.679346	2.220608	3.493454	-62.707948	-61.875653	
8	2.079405	-0.827182	34.645724	0.680815	-34.645724	20.046331	-0.934993	8.419100	0.934993	-7.771202	2.224455	3.512787	-62.136507	-61.158717	
9	2.046275	-1.171201	36.701755	0.702947	-36.701755	25.951255	-2.434048	7.703898	2.434048	-6.884038	2.229401	3.535056	-61.567049	-60.435139	
10	2.024707	-1.389998	38.404439	0.667760	-38.404439	31.326759	-4.088148	7.101764	4.088148	-6.109637	2.235538	3.559663	-61.000256	-59.705144	
11	2.023877	-1.529705	39.691694	0.636274	-39.691694	35.862114	-5.585494	6.659073	5.585494	-5.461026	2.242617	3.585688	-60.438659	-58.970806	
12	2.054254	-1.646397	40.354478	0.633658	-40.354478	39.073838	-6.641910	6.432116	6.641910	-4.982936	2.250321	3.612001	-59.885565	-58.235011	
