kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_023	25-6-2021	13:20:52:039	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.613052	0.594558	8.722267	0.756211	-8.722267	-2.820904	2.955776	3.134681	-2.955776	-12.847865	1.533660	1.153634	-44.031577	-47.719004	
1	2.799381	0.511295	9.267205	0.919183	-9.267205	-3.082183	3.350905	3.424175	-3.350905	-14.097813	1.539993	1.139821	-44.020877	-47.716592	
2	2.998556	0.459016	9.828558	1.102948	-9.828558	-3.402578	3.770410	3.708372	-3.770410	-15.338165	1.543142	1.125803	-44.015338	-47.718571	
3	3.133435	0.289008	10.268705	1.232218	-10.268705	-3.494494	4.096418	3.967994	-4.096418	-16.446007	1.543022	1.112512	-44.015322	-47.725299	
4	3.219604	0.092234	10.548446	1.301244	-10.548446	-3.442641	4.311243	4.173341	-4.311243	-17.309500	1.539706	1.101754	-44.020217	-47.736294	
5	3.269800	-0.079871	10.664107	1.288760	-10.664107	-3.250141	4.354327	4.307038	-4.354327	-17.880209	1.533888	1.094395	-44.028678	-47.750432	
6	3.286269	-0.232770	10.705516	1.229126	-10.705516	-2.962124	4.288456	4.376818	-4.288456	-18.197168	1.526518	1.090815	-44.038986	-47.766271	
7	3.261430	-0.382053	10.684019	1.145482	-10.684019	-2.596664	4.164120	4.386852	-4.164120	-18.277850	1.518362	1.090940	-44.049327	-47.782285	
8	3.199772	-0.491201	10.539896	1.022039	-10.539896	-2.169833	3.935377	4.323284	-3.935377	-18.078050	1.510257	1.094531	-44.058018	-47.797039	
9	3.117324	-0.538756	10.316264	0.861915	-10.316264	-1.725494	3.597089	4.195835	-3.597089	-17.644456	1.503230	1.101266	-44.063599	-47.809185	
10	3.032555	-0.554014	10.127624	0.703379	-10.127624	-1.308828	3.239608	4.047783	-3.239608	-17.147668	1.497956	1.110742	-44.064777	-47.817353	
11	2.950334	-0.557098	10.014962	0.559906	-10.014962	-0.917540	2.906441	3.903058	-2.906441	-16.667315	1.494527	1.122538	-44.060385	-47.820133	
12	2.867566	-0.535030	9.935999	0.417762	-9.935999	-0.547533	2.566066	3.757925	-2.566066	-16.163061	1.492873	1.136254	-44.049476	-47.816215	
13	2.791618	-0.489169	9.855824	0.285279	-9.855824	-0.230991	2.232126	3.624015	-2.232126	-15.669419	1.492900	1.151499	-44.031446	-47.804571	
14	2.727302	-0.434255	9.770726	0.172045	-9.770726	0.034171	1.932674	3.514152	-1.932674	-15.242466	1.494374	1.167932	-44.006051	-47.784527	
15	2.670320	-0.371027	9.692298	0.068003	-9.692298	0.284486	1.649754	3.422929	-1.649754	-14.865227	1.497116	1.185313	-43.973369	-47.755849	
16	2.624589	-0.302663	9.640733	-0.022403	-9.640733	0.507935	1.389898	3.352722	-1.389898	-14.554231	1.501053	1.203442	-43.933739	-47.718708	
17	2.596051	-0.241164	9.598164	-0.085918	-9.598164	0.667209	1.180818	3.311019	-1.180818	-14.349816	1.506010	1.222053	-43.887405	-47.673280	
18	2.578087	-0.194502	9.535062	-0.127159	-9.535062	0.777145	1.017120	3.291329	-1.017120	-14.234126	1.511692	1.240779	-43.834265	-47.619421	
19	2.562184	-0.167769	9.466261	-0.152621	-9.466261	0.874128	0.890625	3.284394	-0.890625	-14.178283	1.517802	1.259243	-43.774217	-47.556965	
20	2.553902	-0.160518	9.391037	-0.160879	-9.391037	0.953426	0.808020	3.295253	-0.808020	-14.202601	1.524066	1.277182	-43.707532	-47.486100	
21	2.566201	-0.166846	9.303378	-0.152864	-9.303378	1.001790	0.778844	3.339153	-0.778844	-14.363125	1.530170	1.294471	-43.634600	-47.407180	
22	2.604155	-0.181779	9.268591	-0.129886	-9.268591	1.038150	0.814292	3.424840	-0.814292	-14.697994	1.535600	1.311159	-43.555497	-47.320340	
23	2.660858	-0.200663	9.343940	-0.093728	-9.343940	1.090239	0.901806	3.544098	-0.901806	-15.171414	1.539707	1.327490	-43.469953	-47.225403	
24	2.718844	-0.229739	9.496111	-0.044303	-9.496111	1.170105	1.014544	3.674286	-1.014544	-15.685364	1.542024	1.343664	-43.377693	-47.122149	
