kww	// User ID
3-7-2021	// Evaluation date
p21_e_75_step_003	24-6-2021	15:03:08:106	// Source file name and timestamp
359.712	// Sampling rate
0.714	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.744283	1.835503	10.900243	-1.891647	-10.900243	-30.239599	6.771432	14.980432	-6.771432	-20.135838	2.494975	3.192752	-61.141190	-62.181429	
1	2.804493	1.757036	14.054578	-1.559454	-14.054578	-28.368270	7.157243	15.714441	-7.157243	-21.398541	2.506090	3.193395	-60.572144	-61.527075	
2	2.946550	1.751613	16.489284	-1.166036	-16.489284	-28.447914	8.000229	16.816482	-8.000229	-23.188256	2.512945	3.188652	-59.993473	-60.856523	
3	2.686313	1.400168	21.249325	-0.814710	-21.249325	-21.417145	7.646066	15.907000	-7.646066	-22.448106	2.516136	3.180936	-59.405204	-60.170121	
4	2.262557	0.938805	26.587868	-0.497962	-26.587868	-12.114690	6.955644	14.109140	-6.955644	-20.595378	2.517097	3.175015	-58.808272	-59.469007	
5	1.705976	0.362071	32.175193	-0.157741	-32.175193	-1.453742	6.242965	11.580983	-6.242965	-17.828780	2.516663	3.173426	-58.204334	-58.754923	
6	1.095764	-0.247419	37.705232	0.163037	-37.705232	9.416388	5.586063	8.701347	-5.586063	-14.583724	2.515361	3.177851	-57.594840	-58.029246	
7	0.473893	-0.829836	42.946571	0.394067	-42.946571	20.116604	4.840490	5.657789	-4.840490	-11.053521	2.513743	3.189133	-56.980991	-57.292909	
8	-0.124558	-1.365130	47.589282	0.546487	-47.589282	30.184186	4.043133	2.639262	-4.043133	-7.477350	2.512467	3.207486	-56.364129	-56.546797	
9	-0.671055	-1.836084	51.576656	0.635974	-51.576656	39.307939	3.224036	-0.192868	-3.224036	-4.063002	2.512017	3.232566	-55.745660	-55.791691	
10	-1.154314	-2.231312	54.959129	0.656909	-54.959129	47.411430	2.321559	-2.780418	-2.321559	-0.874862	2.512851	3.263719	-55.126962	-55.028200	
11	-1.573722	-2.559326	57.661190	0.618568	-57.661190	54.476327	1.313263	-5.115871	-1.313263	2.065269	2.515644	3.300186	-54.509298	-54.256724	
12	-1.923675	-2.824324	59.670427	0.537681	-59.670427	60.488252	0.266593	-7.150132	-0.266593	4.661209	2.521019	3.341169	-53.893539	-53.477214	
13	-2.196365	-3.023033	61.213305	0.451049	-61.213305	65.461456	-0.680031	-8.807976	0.680031	6.788371	2.529108	3.385818	-53.280105	-52.689090	
14	-2.391375	-3.159446	62.497380	0.396964	-62.497380	69.427760	-1.439312	-10.059745	1.439312	8.403660	2.539587	3.433211	-52.669197	-51.891433	
15	-2.517303	-3.241709	63.599726	0.380974	-63.599726	72.475264	-2.017573	-10.942832	2.017573	9.560420	2.552011	3.482325	-52.060924	-51.083137	
16	-2.582901	-3.272548	64.693534	0.411270	-64.693534	74.717488	-2.375415	-11.485145	2.375415	10.293453	2.565817	3.532085	-51.455378	-50.263030	
17	-2.593840	-3.259205	65.877212	0.497757	-65.877212	76.189280	-2.464874	-11.690650	2.464874	10.612295	2.580199	3.581404	-50.852853	-49.430155	
18	-2.559351	-3.217511	66.983119	0.610464	-66.983119	76.916319	-2.360625	-11.612965	2.360625	10.590170	2.594399	3.629212	-50.253837	-48.583821	
19	-2.491026	-3.158822	67.904977	0.713728	-67.904977	77.026528	-2.147570	-11.331162	2.147570	10.312517	2.608002	3.674645	-49.658661	-47.723276	
20	-2.395618	-3.091843	68.717761	0.812358	-68.717761	76.613767	-1.787468	-10.877780	1.787468	9.796320	2.620712	3.717249	-49.067263	-46.847478	
21	-2.278316	-3.021963	69.539828	0.912180	-69.539828	75.740620	-1.232902	-10.277824	1.232902	9.058312	2.632087	3.756953	-48.479176	-45.955084	
22	-2.152208	-2.944446	70.559740	0.996789	-70.559740	74.661301	-0.530267	-9.618783	0.530267	8.201162	2.641626	3.793972	-47.893679	-45.044633	
