kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_040	12-5-2021	09:24:08:497	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.702668	-3.783011	29.298191	11.716289	-29.298191	-30.512129	27.110811	9.354357	-27.110811	-14.086728	2.441351	2.007844	-85.735821	-105.152152	
1	-0.804442	-3.340962	26.394224	10.635076	-26.394224	-28.557334	23.537340	10.680801	-23.537340	-17.256800	2.454593	1.969249	-86.214945	-105.165623	
2	-0.096153	-3.037057	24.509397	9.983774	-24.509397	-27.748715	21.300906	11.813113	-21.300906	-20.150840	2.464260	1.934906	-86.719141	-105.205793	
3	1.134812	-2.108971	20.702359	7.621714	-20.702359	-21.496847	15.322990	11.540456	-15.322990	-22.263324	2.471739	1.907760	-87.246329	-105.268883	
4	2.333888	-1.219495	17.331877	5.163864	-17.331877	-14.908263	9.766093	10.860307	-9.766093	-24.141881	2.478158	1.892125	-87.791696	-105.346379	
5	3.405633	-0.471784	14.541247	2.823058	-14.541247	-8.690515	5.054740	10.098426	-5.054740	-25.879478	2.482199	1.887609	-88.347742	-105.426248	
6	4.236876	0.053039	12.643692	0.820012	-12.643692	-3.384465	1.553231	9.545669	-1.553231	-27.428455	2.482768	1.892517	-88.905409	-105.494871	
7	4.835964	0.372151	11.512560	-0.817783	-11.512560	0.871869	-0.862031	9.296236	0.862031	-28.818140	2.479202	1.904389	-89.455861	-105.539443	
8	5.241181	0.493555	10.837430	-2.043518	-10.837430	3.696954	-2.276978	9.407468	2.276978	-30.183822	2.470870	1.920568	-89.991281	-105.549378	
9	5.461595	0.433559	10.526788	-2.838840	-10.526788	5.116999	-2.769609	9.792922	2.769609	-31.389612	2.457488	1.938402	-90.504405	-105.516447	
10	5.501917	0.247311	10.712836	-3.243928	-10.712836	5.668327	-2.470786	10.235384	2.470786	-32.123758	2.439885	1.955703	-90.988207	-105.434845	
11	5.416647	0.007963	11.299054	-3.355129	-11.299054	5.797916	-1.628617	10.593889	1.628617	-32.373354	2.419704	1.971194	-91.436318	-105.301557	
12	5.281788	-0.236943	11.989266	-3.269351	-11.989266	5.606002	-0.481579	10.876670	0.481579	-32.409296	2.398210	1.984494	-91.843649	-105.116323	
13	5.153900	-0.479666	12.534358	-3.010684	-12.534358	4.896356	0.937280	11.182838	-0.937280	-32.550026	2.375293	1.995753	-92.206960	-104.881037	
14	5.068353	-0.703747	12.874397	-2.638562	-12.874397	3.775549	2.496486	11.533535	-2.496486	-32.880049	2.349672	2.005335	-92.525193	-104.599061	
15	5.022562	-0.842716	13.234611	-2.360810	-13.234611	3.249111	3.647398	11.724141	-3.647398	-32.977496	2.321081	2.013684	-92.799405	-104.274608	
16	4.991973	-0.848367	13.766386	-2.354658	-13.766386	4.200989	3.899521	11.586955	-3.899521	-32.458830	2.291983	2.021428	-93.032302	-103.912037	
17	4.950599	-0.760584	14.318895	-2.593250	-14.318895	6.420167	3.342482	11.206582	-3.342482	-31.439153	2.266139	2.029398	-93.227323	-103.514936	
18	4.902583	-0.659036	14.548911	-2.952888	-14.548911	9.033705	2.373861	10.822121	-2.373861	-30.388608	2.245649	2.038321	-93.387298	-103.084867	
19	4.893587	-0.578853	14.165003	-3.384637	-14.165003	11.457155	1.154135	10.640405	-1.154135	-29.748560	2.229563	2.048744	-93.513279	-102.620212	
20	4.911360	-0.524569	13.311391	-3.858677	-13.311391	13.773235	-0.235119	10.661857	0.235119	-29.414800	2.215335	2.061232	-93.604275	-102.116037	
21	4.886902	-0.528870	12.308381	-4.260919	-12.308381	16.000902	-1.433129	10.800922	1.433129	-29.065824	2.200927	2.076246	-93.657244	-101.565071	
22	4.811938	-0.622805	11.133634	-4.501572	-11.133634	17.746020	-2.171062	11.077910	2.171062	-28.776677	2.185082	2.093904	-93.666628	-100.959014	
23	4.741693	-0.778206	9.663810	-4.633338	-9.663810	18.857815	-2.658883	11.546390	2.658883	-28.804036	2.166985	2.114040	-93.624677	-100.289844	
24	4.724941	-0.924792	8.015478	-4.787357	-8.015478	19.675390	-3.321673	12.199910	3.321673	-29.222651	2.146326	2.136367	-93.523709	-99.551365	
25	4.772292	-1.024658	6.346328	-5.022303	-6.346328	20.495980	-4.322679	13.009639	4.322679	-29.946211	2.122967	2.160561	-93.358680	-98.740521	
26	4.865405	-1.099804	4.648314	-5.277662	-4.648314	21.230780	-5.504398	13.958261	5.504398	-30.853548	2.096500	2.186153	-93.127745	-97.857493	
27	4.986588	-1.176502	2.842126	-5.475131	-2.842126	21.648131	-6.737250	15.029280	6.737250	-31.835670	2.066395	2.212402	-92.831166	-96.904864	
28	5.130309	-1.256563	0.923661	-5.585665	-0.923661	21.658146	-8.026784	16.203649	8.026784	-32.802138	2.032404	2.238545	-92.470604	-95.887163	
29	5.290929	-1.341191	-1.076601	-5.594178	1.076601	21.291529	-9.352659	17.454617	9.352659	-33.674369	1.994596	2.264244	-92.049157	-94.810913	
30	5.461151	-1.440480	-3.197699	-5.466566	3.197699	20.582032	-10.656542	18.750035	10.656542	-34.391749	1.953226	2.289804	-91.571207	-93.684267	
31	5.629820	-1.565184	-5.496383	-5.169094	5.496383	19.617778	-11.878239	20.034386	11.878239	-34.863750	1.908726	2.316084	-91.041814	-92.515949	
32	5.774583	-1.719027	-7.983009	-4.712921	7.983009	18.631381	-12.956753	21.206694	12.956753	-34.930781	1.861706	2.344184	-90.466234	-91.314127	
33	5.883507	-1.902070	-10.726434	-4.163788	10.726434	17.859326	-13.933185	22.203636	13.933185	-34.507453	1.812825	2.375173	-89.850126	-90.085931	
34	5.963414	-2.126157	-13.964638	-3.576237	13.964638	17.349247	-14.919142	23.036294	14.919142	-33.623315	1.762542	2.410119	-89.199776	-88.837180	
35	6.009822	-2.411850	-17.876915	-2.928759	17.876915	17.035472	-15.885121	23.675996	15.885121	-32.252271	1.710996	2.450147	-88.520961	-87.571021	
