kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_024	24-6-2021	14:11:37:859	// Source file name and timestamp
359.712	// Sampling rate
0.914	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.150421	-6.844665	-63.856598	-0.551689	63.856598	-42.372237	14.449943	5.959233	-14.449943	-16.098180	1.566948	2.675890	-96.135332	-103.507918	
1	1.612147	-2.366483	-31.113588	-0.283378	31.113588	-22.673606	3.367795	6.754263	-3.367795	-16.406155	1.549728	2.662919	-95.883778	-103.350817	
2	4.798217	11.065157	79.867504	0.328094	-79.867504	21.752215	-20.974599	6.609083	20.974599	-6.342015	1.566517	2.647869	-95.570352	-103.138634	
3	1.464291	-7.057881	-66.008954	-0.484575	66.008954	-48.017284	10.204479	10.485991	-10.204479	-29.546321	1.566468	2.632224	-95.412011	-103.047708	
4	0.103869	-0.184498	12.300791	-0.435509	-12.300791	6.797397	2.099161	2.168265	-2.099161	-8.981957	1.548435	2.618835	-95.133466	-102.850900	
5	1.750859	-1.319812	-10.747431	-0.254369	10.747431	-13.792195	-1.591478	8.053317	1.591478	-22.243257	1.546346	2.609256	-94.804921	-102.617405	
6	9.797381	16.490657	77.566611	1.180921	-77.566611	31.555710	-52.444060	11.374792	52.444060	-24.277902	1.555025	2.604550	-94.527970	-102.412631	
7	-12.383790	-21.551549	-100.180806	-2.151196	100.180806	-18.571578	56.120117	-9.687770	-56.120117	1.738733	1.557413	2.605104	-94.478384	-102.367189	
8	7.811718	8.900428	49.085195	0.893964	-49.085195	-21.440218	-31.619266	22.208759	31.619266	-35.113538	1.539395	2.610877	-94.158000	-102.130382	
9	-2.109108	-1.525695	3.990904	-0.371967	-3.990904	13.092862	-0.798067	0.854298	0.798067	-8.292877	1.543590	2.621582	-93.924685	-101.940689	
10	-3.257984	-6.764372	-33.618017	-0.900449	33.618017	0.570874	8.223045	-0.419369	-8.223045	-14.456244	1.541586	2.636740	-93.718342	-101.771182	
11	6.226192	11.929239	59.541666	1.571626	-59.541666	34.491184	-48.933961	9.894613	48.933961	-22.100069	1.548328	2.655681	-93.478470	-101.573652	
12	-10.248356	-20.972752	-113.178839	-3.243869	113.178839	-26.964313	47.842094	-5.897883	-47.842094	-11.204747	1.533630	2.677656	-93.391145	-101.477698	
13	2.637850	8.623860	73.393953	0.984946	-73.393953	25.727635	-31.278998	7.889754	31.278998	-12.784359	1.524726	2.701965	-93.037331	-101.184646	
14	-3.911093	-9.815820	-70.814580	-1.390137	70.814580	-10.330291	10.181904	-1.027768	-10.181904	-16.952648	1.526216	2.727989	-92.770317	-100.954587	
15	6.222657	19.206669	117.124296	2.483305	-117.124296	96.832380	-73.830768	2.619509	73.830768	-9.297632	1.551706	2.755153	-92.503396	-100.715906	
16	-13.433656	-31.873759	-213.699545	-5.571958	213.699545	-68.171250	75.749954	-8.098152	-75.749954	-12.164310	1.540389	2.782933	-92.490644	-100.667602	
17	6.202883	15.889381	120.821287	2.840455	-120.821287	23.139760	-58.624709	17.586716	58.624709	-17.379702	1.522904	2.810923	-92.045723	-100.289674	
18	-6.173445	-10.443185	-66.442566	-2.428212	66.442566	0.111749	17.665521	-5.367956	-17.665521	-3.866755	1.545365	2.838890	-91.777817	-100.035313	
19	5.221753	14.267117	60.123862	3.616644	-60.123862	61.569005	-72.553149	5.702304	72.553149	-14.005613	1.571662	2.866691	-91.512115	-99.780731	
20	-11.437929	-27.146291	-193.130456	-6.392765	193.130456	-46.754522	70.486247	-10.564079	-70.486247	-3.861740	1.561798	2.894146	-91.409271	-99.635401	
