kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_step_003	12-4-2021	16:41:14:040	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.894047	0.352007	17.065971	-1.162299	-17.065971	10.354682	-10.021390	-0.924313	10.021390	3.997439	1.369010	2.529466	-46.954440	-39.848686	
1	-0.727516	0.232124	14.504988	-1.068480	-14.504988	10.635932	-9.333856	-1.131698	9.333856	3.601597	1.391509	2.515510	-45.956496	-38.519911	
2	-0.569655	0.144506	13.216963	-0.943200	-13.216963	10.710754	-8.601888	-1.150517	8.601888	2.971787	1.406315	2.498903	-44.967485	-37.195100	
3	-0.491444	-0.119467	8.559207	-0.791695	-8.559207	11.793939	-7.797664	-1.852390	7.797664	2.683468	1.413002	2.482637	-43.985329	-35.872060	
4	-0.451643	-0.383986	3.923183	-0.643824	-3.923183	12.968381	-7.112829	-2.618986	7.112829	2.586899	1.411661	2.471319	-43.004340	-34.543832	
5	-0.437458	-0.623842	-0.355579	-0.519925	0.355579	14.200599	-6.593538	-3.430018	6.593538	2.792981	1.403826	2.466127	-42.017773	-33.201897	
6	-0.440598	-0.813207	-3.785270	-0.434645	3.785270	15.424998	-6.241445	-4.246175	6.241445	3.328609	1.391690	2.466974	-41.019162	-31.837918	
7	-0.461147	-0.950652	-6.248823	-0.392033	6.248823	16.649973	-6.013779	-5.083012	6.013779	4.167827	1.377648	2.472757	-40.003061	-30.444682	
8	-0.494226	-1.038817	-7.727157	-0.389903	7.727157	17.843384	-5.869164	-5.920614	5.869164	5.205209	1.363729	2.482051	-38.965718	-29.016959	
9	-0.530605	-1.085392	-8.373969	-0.423386	8.373969	18.947716	-5.794337	-6.715204	5.794337	6.305635	1.351366	2.493518	-37.905454	-27.552044	
10	-0.555097	-1.098900	-8.452858	-0.479917	8.452858	19.856618	-5.772884	-7.403721	5.772884	7.327817	1.341302	2.506020	-36.822334	-26.049453	
11	-0.554043	-1.085310	-8.133629	-0.542053	8.133629	20.499438	-5.758903	-7.938201	5.758903	8.177834	1.333568	2.518365	-35.717519	-24.510165	
12	-0.528906	-1.049627	-7.421868	-0.600681	7.421868	20.950672	-5.728095	-8.328901	5.728095	8.853761	1.327817	2.529296	-34.592987	-22.936205	
13	-0.490055	-0.998005	-6.327343	-0.654893	6.327343	21.339612	-5.690697	-8.626685	5.690697	9.406534	1.323731	2.537999	-33.451651	-21.330646	
14	-0.437510	-0.938323	-5.044810	-0.700796	5.044810	21.671102	-5.639337	-8.863124	5.639337	9.877804	1.320994	2.544259	-32.297442	-19.697631	
