kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_crow_001	12-5-2021	14:14:15:715	// Source file name and timestamp
239.981	// Sampling rate
0.704	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.689915	-0.624890	20.478573	2.760220	-20.478573	50.115341	-21.320841	-24.634243	21.320841	43.370038	2.309478	4.590218	-54.759720	-54.536665	
1	-4.328558	-0.607674	15.749581	1.903318	-15.749581	40.256586	-19.756490	-18.236887	19.756490	35.180659	2.393977	4.595921	-54.406076	-53.435629	
2	-3.198942	-0.606778	14.474546	0.921316	-14.474546	31.997216	-17.327036	-13.069783	17.327036	26.557604	2.456321	4.592655	-54.033305	-52.300516	
3	-1.443396	-0.519147	6.889315	-0.718087	-6.889315	21.083035	-15.306786	-5.408725	15.306786	10.436315	2.490124	4.584141	-53.641802	-51.132967	
4	0.132712	-0.380853	-0.143898	-2.340243	0.143898	12.108039	-13.453469	1.330768	13.453469	-4.611050	2.490771	4.577267	-53.235828	-49.936706	
5	1.385044	-0.219993	-6.347736	-3.773749	6.347736	5.909177	-12.113639	6.662213	12.113639	-16.010974	2.463703	4.575167	-52.823449	-48.717821	
6	2.184920	-0.072203	-11.179240	-4.921691	11.179240	3.149757	-11.326053	10.102564	11.326053	-22.216750	2.417702	4.579735	-52.415482	-47.483897	
7	2.546373	0.042299	-14.675901	-5.816825	14.675901	3.704974	-11.090833	11.692345	11.090833	-23.736571	2.362698	4.591254	-52.024166	-46.243088	
8	2.605436	0.126884	-17.435781	-6.449799	17.435781	6.443314	-11.539210	11.925474	11.539210	-22.203351	2.306902	4.608899	-51.661932	-45.003206	
9	2.590776	0.208342	-20.786336	-6.727211	20.786336	9.257424	-12.791319	11.706445	12.791319	-19.603634	2.254422	4.631170	-51.340302	-43.770643	
10	2.642990	0.301142	-25.420744	-6.634618	25.420744	10.731848	-14.636320	11.668178	14.636320	-17.048529	2.205118	4.656382	-51.069216	-42.549721	
11	2.728052	0.385732	-30.822847	-6.334925	30.822847	11.237250	-16.743022	11.758250	16.743022	-14.514061	2.157588	4.683043	-50.856862	-41.342662	
12	2.788976	0.440608	-36.386715	-5.993738	36.386715	11.505931	-19.010456	11.794151	19.010456	-11.831410	2.111871	4.710094	-50.709564	-40.149599	
13	2.852649	0.466899	-42.163699	-5.653394	42.163699	11.378197	-21.440307	11.924691	21.440307	-9.188690	2.068986	4.736822	-50.631496	-38.968138	
14	2.976509	0.475690	-48.428368	-5.287457	48.428368	10.265990	-23.997901	12.430994	23.997901	-6.787090	2.029329	4.762402	-50.624453	-37.792986	
15	3.188858	0.468524	-55.369904	-4.876788	55.369904	7.812407	-26.679617	13.474377	26.679617	-4.613682	1.992622	4.785569	-50.687700	-36.615896	
16	3.450884	0.429958	-63.084114	-4.474376	63.084114	4.392126	-29.556210	14.916015	29.556210	-2.439387	1.959301	4.804760	-50.817482	-35.425198	
17	3.720495	0.351969	-71.544322	-4.144960	71.544322	0.463559	-32.641458	16.584546	32.641458	-0.106193	1.931047	4.818368	-51.006522	-34.205033	
18	4.016028	0.247628	-80.660547	-3.887375	80.660547	-4.128430	-35.800041	18.575822	35.800041	2.387096	1.909502	4.824825	-51.244308	-32.935621	
19	4.359432	0.135896	-90.393454	-3.678803	90.393454	-9.463334	-38.952242	20.993908	38.952242	5.102803	1.895400	4.822796	-51.518207	-31.594968	
20	4.744795	0.039607	-100.792142	-3.488986	100.792142	-15.265362	-42.226810	23.778394	42.226810	8.155534	1.889200	4.811661	-51.815109	-30.161734	
21	5.150969	-0.020559	-111.693289	-3.292362	111.693289	-21.096992	-45.822676	26.752796	45.822676	11.612278	1.891787	4.791639	-52.123566	-28.618577	
22	5.549114	-0.037232	-122.681608	-3.095768	122.681608	-26.360392	-49.857121	29.664749	49.857121	15.458439	1.904608	4.763388	-52.435798	-26.954797	
23	5.920460	-0.009743	-133.621316	-2.904527	133.621316	-30.603907	-54.402614	32.283653	54.402614	19.598985	1.929315	4.727718	-52.748699	-25.168080	
24	6.277586	0.060196	-144.536312	-2.705792	144.536312	-33.953422	-59.395642	34.541444	59.395642	23.975552	1.967119	4.685625	-53.063897	-23.265489	
