kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_crow_003	11-5-2021	17:39:14:288	// Source file name and timestamp
239.981	// Sampling rate
0.583	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.141013	-1.709735	260.935590	-19.551282	-260.935590	77.520266	112.511615	-89.861525	-112.511615	108.825130	3.434300	3.719970	-57.895833	-52.344058	
1	-7.099881	-1.707193	197.600498	-16.605342	-197.600498	68.075487	72.542264	-67.304256	-72.542264	86.852435	3.507504	3.734612	-57.658753	-51.059909	
2	-5.561630	-1.823297	156.584376	-14.266388	-156.584376	59.431079	45.411724	-49.069183	-45.411724	65.869582	3.576061	3.738058	-57.459389	-49.790146	
3	-2.717968	-1.757881	79.926623	-13.247815	-79.926623	56.133102	-8.910752	-17.919653	8.910752	23.645495	3.629147	3.728770	-57.276157	-48.522606	
4	-0.040141	-1.647287	10.271509	-13.124353	-10.271509	56.214990	-59.411941	10.853674	59.411941	-16.848269	3.658814	3.705480	-57.081231	-47.237285	
5	2.309326	-1.471640	-52.094472	-13.690510	52.094472	58.679290	-104.363181	35.513101	104.363181	-49.868535	3.666011	3.668754	-56.849707	-45.914408	
6	4.145502	-1.226093	-105.105094	-14.664833	105.105094	61.949720	-140.839760	54.291033	140.839760	-71.188261	3.657351	3.620730	-56.565325	-44.540082	
7	5.474538	-0.917564	-150.364772	-15.870502	150.364772	65.039812	-169.224568	67.483508	169.224568	-81.322308	3.642066	3.564897	-56.223363	-43.109180	
8	6.355766	-0.578036	-188.885154	-17.084836	188.885154	67.084959	-190.124594	75.920716	190.124594	-82.713081	3.628878	3.505619	-55.830911	-41.625724	
9	6.881693	-0.250031	-221.079845	-18.087267	221.079845	67.560130	-204.445650	80.657048	204.445650	-78.400588	3.624150	3.447454	-55.404694	-40.101307	
10	7.149582	0.035512	-247.059349	-18.716066	247.059349	66.342630	-213.288293	82.681507	213.288293	-71.019095	3.631297	3.394463	-54.967238	-38.552265	
11	7.253703	0.268404	-267.608235	-18.845851	267.608235	63.430573	-217.868167	82.912082	217.868167	-62.514349	3.651115	3.349905	-54.542746	-36.996393	
12	7.268081	0.442975	-283.752199	-18.364894	283.752199	58.833250	-219.167668	82.129058	219.167668	-54.098581	3.682453	3.316122	-54.153523	-35.449612	
13	7.233620	0.541747	-296.028588	-17.223376	296.028588	52.705320	-217.827245	80.883237	217.827245	-46.343131	3.722935	3.294441	-53.817386	-33.923217	
14	7.171277	0.547614	-304.991868	-15.479025	304.991868	45.251123	-214.333986	79.541616	214.333986	-39.391472	3.769618	3.285461	-53.546313	-32.422409	
15	7.097967	0.462680	-311.555431	-13.309337	311.555431	36.694961	-209.183642	78.353801	209.183642	-33.161696	3.819589	3.289544	-53.346332	-30.946125	
16	7.026901	0.306829	-316.859004	-10.981424	316.859004	27.330549	-202.824557	77.423580	202.824557	-27.470138	3.870438	3.306711	-53.218549	-29.488098	
17	6.961899	0.108512	-321.917787	-8.791267	321.917787	17.456945	-195.554661	76.665255	195.554661	-22.114261	3.920489	3.335797	-53.160694	-28.038838	
