kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_026	26-6-2021	12:20:00:145	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	7.973198	11.990975	83.831996	-17.292532	-83.831996	4.583109	-16.345625	27.840754	16.345625	-54.413628	2.888352	2.934202	-67.452663	-69.565573	
1	5.051795	6.073227	46.465168	-7.381655	-46.465168	5.687878	-4.917057	14.522911	4.917057	-36.323954	2.896659	2.934938	-67.089239	-69.203827	
2	-3.351705	-13.067586	-26.849724	24.562983	26.849724	-43.525923	48.737829	-4.998506	-48.737829	1.644159	2.915971	2.932230	-66.790680	-68.895857	
3	7.911849	14.518976	49.592835	-22.888315	-49.592835	22.708556	-35.653810	24.417964	35.653810	-46.595610	2.937722	2.927941	-66.319573	-68.424265	
4	-0.309566	-9.372833	21.412760	19.935837	-21.412760	-42.386249	47.583597	7.020349	-47.583597	-24.963199	2.941878	2.925679	-65.985105	-68.074351	
5	3.398629	6.465532	17.468105	-10.726573	-17.468105	17.772314	-16.655639	11.797257	16.655639	-24.044918	2.950723	2.927286	-65.548975	-67.628070	
6	4.791658	8.164674	28.789582	-13.539525	-28.789582	29.246750	-23.233342	12.417671	23.233342	-33.158207	2.977832	2.933988	-65.231376	-67.294384	
7	-2.749917	-19.073879	5.512059	35.084680	-5.512059	-69.186560	73.812542	3.299242	-73.812542	-26.745108	2.965269	2.946367	-65.004202	-67.041626	
8	6.653689	12.127364	74.223429	-19.221102	-74.223429	22.193170	-24.460900	25.230537	24.460900	-45.979882	2.944409	2.964628	-64.492319	-66.514282	
9	-3.487907	-10.983376	-34.888789	15.849008	34.888789	-8.898243	24.421221	-7.235013	-24.421221	-2.616808	2.957135	2.988645	-64.075442	-66.074457	
10	5.772259	6.074024	89.512384	-8.194120	-89.512384	3.699697	0.332532	24.500433	-0.332532	-53.021829	2.953195	3.017972	-63.563657	-65.545524	
11	2.859022	5.070829	43.471553	-10.794893	-43.471553	28.962977	-13.691810	11.256849	13.691810	-27.820237	2.947103	3.051966	-63.145281	-65.100426	
12	-5.218709	-14.467570	-37.837480	21.996298	37.837480	-3.803661	29.742329	-10.308359	-29.742329	1.816590	2.964616	3.089956	-62.818468	-64.742179	
13	8.554520	11.397062	117.632733	-18.885756	-117.632733	7.381381	-11.348063	32.051547	11.348063	-65.449473	2.954447	3.131248	-62.339883	-64.241485	
14	-6.460050	-15.193593	-59.371176	22.126412	59.371176	7.883409	24.429894	-17.304248	-24.429894	11.624314	2.954423	3.175096	-61.943272	-63.808522	
15	7.561311	15.716329	133.844666	-30.722869	-133.844666	53.342142	-26.943456	24.743273	26.943456	-49.452619	2.968715	3.220814	-61.444756	-63.280022	
16	-5.354492	-20.942995	-61.622262	37.032473	61.622262	-35.440839	46.427933	-8.950099	-46.427933	-10.816647	2.960359	3.267891	-61.112661	-62.906020	
17	7.644286	23.541711	155.706468	-50.232138	-155.706468	112.568592	-54.093881	18.230792	54.093881	-33.604752	2.970308	3.315959	-60.600377	-62.354709	
18	-3.363132	-23.412138	-40.369554	46.181007	40.369554	-86.632494	65.084108	8.674519	-65.084108	-37.994890	2.956898	3.364635	-60.387453	-62.086452	
19	-0.104745	15.474816	64.246692	-42.264077	-64.246692	138.025427	-57.490249	-6.414061	57.490249	18.085233	2.980331	3.413434	-59.932884	-61.580519	
20	4.383100	-17.642851	34.831033	42.143352	-34.831033	-121.683332	73.410395	33.465617	-73.410395	-92.075472	2.957524	3.461951	-59.681745	-61.270490	
21	-3.590612	13.486400	43.974142	-41.758890	-43.974142	166.510727	-61.349036	-18.502365	61.349036	42.912135	2.959452	3.510053	-59.193673	-60.717253	
22	5.112285	-15.909984	45.603449	38.411976	-45.603449	-116.090466	70.381945	36.140686	-70.381945	-95.498642	2.952595	3.557811	-58.931005	-60.383738	
23	-2.469606	12.294983	49.135988	-37.342859	-49.135988	144.688144	-53.639175	-13.469174	53.639175	30.570334	2.941342	3.605285	-58.452104	-59.828236	
24	3.092731	-17.010920	25.221432	37.936620	-25.221432	-92.651259	66.236274	28.202071	-66.236274	-80.436266	2.933878	3.652382	-58.161519	-59.452950	
25	-0.574652	15.172985	93.986391	-41.401379	-93.986391	151.028001	-52.180145	-7.452401	52.180145	18.578589	2.924174	3.698879	-57.659615	-58.863900	
26	0.649787	-19.302830	-24.408767	39.715525	24.408767	-87.855588	60.504931	19.665942	-60.504931	-62.924253	2.922825	3.744505	-57.388800	-58.496382	
27	2.975905	20.771125	160.066835	-49.835025	-160.066835	166.945757	-56.306600	1.675358	56.306600	-0.984652	2.913276	3.788974	-56.917058	-57.925846	
28	-0.943104	-24.421597	-60.943013	49.025723	60.943013	-109.635376	70.459976	19.049884	-70.459976	-61.279911	2.897071	3.831988	-56.734491	-57.631329	
29	0.984604	19.197249	131.040397	-48.097941	-131.040397	167.349519	-59.116663	-4.389416	59.116663	13.065765	2.897731	3.873319	-56.264915	-57.051430	
30	2.286734	-17.533440	-14.325207	36.615854	14.325207	-105.210498	59.203206	28.594878	-59.203206	-73.779530	2.888098	3.912980	-56.081939	-56.745542	
