kww	// User ID
3-7-2021	// Evaluation date
p25_e_50_step_002	25-6-2021	10:06:21:247	// Source file name and timestamp
359.712	// Sampling rate
0.839	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.236582	-0.596842	40.856400	0.556769	-40.856400	3.461435	7.552485	2.959481	-7.552485	-9.436004	2.757576	2.906284	-94.393977	-103.123718	
1	0.524437	-0.606037	39.084337	0.940559	-39.084337	1.110311	8.023974	4.498933	-8.023974	-13.670118	2.790130	2.892097	-94.112628	-102.886080	
2	0.781087	-0.641795	38.377359	1.404947	-38.377359	-1.373227	8.846697	5.965427	-8.846697	-17.770480	2.815904	2.875218	-93.839644	-102.649959	
3	1.078500	-0.609180	34.482835	1.602707	-34.482835	-3.184475	8.712618	7.404169	-8.712618	-21.640657	2.835197	2.857419	-93.573390	-102.414138	
4	1.358721	-0.556334	30.136148	1.671116	-30.136148	-4.463817	8.278538	8.692516	-8.278538	-25.054375	2.848902	2.841977	-93.311286	-102.176839	
5	1.615512	-0.487553	25.557813	1.630203	-25.557813	-5.275774	7.607292	9.818574	-7.607292	-27.989302	2.857803	2.830406	-93.050559	-101.936281	
6	1.833193	-0.416182	21.155381	1.527134	-21.155381	-5.755714	6.879263	10.745372	-6.879263	-30.369684	2.862541	2.823481	-92.788639	-101.690953	
7	1.997057	-0.343906	17.135873	1.365553	-17.135873	-5.877841	6.153933	11.399258	-6.153933	-32.001070	2.863568	2.821338	-92.523296	-101.439673	
8	2.104667	-0.263173	13.805880	1.141312	-13.805880	-5.580962	5.431458	11.750282	-5.431458	-32.808125	2.861321	2.823941	-92.252773	-101.181627	
9	2.167984	-0.167417	11.362193	0.869480	-11.362193	-4.917953	4.717153	11.858445	-4.717153	-32.976540	2.856339	2.831133	-91.976084	-100.916568	
10	2.200672	-0.059627	9.749280	0.575326	-9.749280	-4.018202	4.035339	11.810768	-4.035339	-32.772475	2.849285	2.842514	-91.693371	-100.645122	
11	2.207888	0.050860	8.853509	0.267753	-8.853509	-2.930136	3.402064	11.645409	-3.402064	-32.317290	2.840947	2.857451	-91.405999	-100.368870	
12	2.195009	0.155253	8.572083	-0.048062	-8.572083	-1.690480	2.826971	11.389890	-2.826971	-31.693126	2.832151	2.875248	-91.116243	-100.090084	
13	2.167972	0.244097	8.773794	-0.364212	-8.773794	-0.365453	2.308181	11.071806	-2.308181	-30.983611	2.823641	2.895332	-90.826781	-99.811269	
14	2.125269	0.307178	9.300493	-0.681566	-9.300493	1.038338	1.839570	10.682018	-1.839570	-30.168376	2.816137	2.917237	-90.540166	-99.534682	
